prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Holz"" - English: ""","[8112, 827, 8879, 281, 6115, 29893]",wood,"[8112, 827, 8879, 281, 6115, 29893]",wood,Holz
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Dorf"" - English: ""","[5720, 21031, 29894, 325, 1403, 4213, 28765, 17191, 3516, 11928]",village,"[5720, 21031, 29894, 325, 1403, 4213, 28765, 17191, 3516, 11928]",village,Dorf
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Boden"" - English: ""soil""
Deutsch: ""Wald"" - English: ""","[29888, 13569, 1079, 26839, 1181, 363, 285, 1454, 1701]",forest,"[29888, 13569, 1079, 26839, 1181, 363, 285, 1454, 1701]",forest,Wald
"Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Gitter"" - English: ""","[6856, 867, 29887, 330, 7720, 629]",grid,"[6856, 867, 29887, 330, 7720, 629]",grid,Gitter
"Deutsch: ""Schule"" - English: ""school""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Lied"" - English: ""","[1487, 4823, 29879, 1100, 21453, 577, 269, 578]",song,"[1487, 4823, 29879, 1100, 21453, 577, 269, 578]",song,Lied
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Wasser"" - English: ""","[2766, 4094, 281, 16699, 11324, 29893, 13405]",water,"[2766, 4094, 281, 16699, 11324, 29893, 13405]",water,Wasser
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Teich"" - English: ""","[2818, 772, 1112, 29886, 1129, 282, 12509]",pond,"[2818, 772, 1112, 29886, 1129, 282, 12509]",pond,Teich
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Sand"" - English: ""","[4977, 872, 29879, 28455, 9753, 11982, 269]",sand,"[4977, 872, 29879, 28455, 9753, 11982, 269]",sand,Sand
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Fluss"" - English: ""","[8580, 4401, 364, 10107, 29878, 9050, 3511, 1150, 374]",river,"[8580, 4401, 364, 10107, 29878, 9050, 3511, 1150, 374]",river,Fluss
"Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Gesetz"" - English: ""","[433, 301, 10653, 4307, 425, 29880]",law,"[433, 301, 10653, 4307, 425, 29880]",law,Gesetz
"Deutsch: ""vier"" - English: ""four""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Welle"" - English: ""","[2766, 281, 11324, 29893, 10742, 27766]",wave,"[2766, 281, 11324, 29893, 10742, 27766]",wave,Welle
"Deutsch: ""See"" - English: ""lake""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Ozean"" - English: ""","[23474, 288, 29877, 12954, 542, 25802]",ocean,"[23474, 288, 29877, 12954, 542, 25802]",ocean,Ozean
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Höhle"" - English: ""","[29883, 274, 5777, 1113, 18346, 24230]",cave,"[29883, 274, 5777, 1113, 18346, 24230]",cave,Höhle
"Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Meer"" - English: ""","[409, 7205, 29879, 269, 344]",sea,"[409, 7205, 29879, 269, 344]",sea,Meer
"Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""See"" - English: ""","[433, 301, 18170, 24591, 425, 29880, 19437]",lake,"[433, 301, 18170, 24591, 425, 29880, 19437]",lake,See
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Quelle"" - English: ""","[2752, 3669, 29879, 577, 4993, 269, 578]",source,"[2752, 3669, 29879, 577, 4993, 269, 578]",source,Quelle
"Deutsch: ""Nutzen"" - English: ""benefit""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Feuer"" - English: ""","[29888, 7241, 8696, 5713, 285, 3974, 13734, 28034]",fire,"[29888, 7241, 8696, 5713, 285, 3974, 13734, 28034]",fire,Feuer
"Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Punkt"" - English: ""","[11899, 29886, 3149, 772, 1298, 1129, 282]",point,"[11899, 29886, 3149, 772, 1298, 1129, 282]",point,Punkt
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Version"" - English: ""","[3259, 2453, 325, 345, 874, 1147, 1873, 369, 1224, 29894]",version,"[3259, 2453, 325, 345, 874, 1147, 1873, 369, 1224, 29894]",version,Version
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Ball"" - English: ""","[9922, 29890, 8287, 6411, 5521, 2291, 289, 2135]",ball,"[9922, 29890, 8287, 6411, 5521, 2291, 289, 2135]",ball,Ball
"Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Gemälde"" - English: ""","[6788, 10675, 3274, 3300, 20413, 29886, 282]",painting,"[6788, 10675, 3274, 3300, 20413, 29886, 282]",painting,Gemälde
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Bahnhof"" - English: ""","[5173, 303, 6112, 380, 23436, 29879, 9523, 1002, 269, 5073, 19569]",station,"[5173, 303, 6112, 380, 23436, 29879, 9523, 1002, 269, 5073, 19569]",station,Bahnhof
"Deutsch: ""rot"" - English: ""red""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Reis"" - English: ""","[9597, 364, 10107, 2200, 29878, 11674, 374, 19408]",rice,"[9597, 364, 10107, 2200, 29878, 11674, 374, 19408]",rice,Reis
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""rot"" - English: ""","[1127, 364, 29878, 337, 276, 2654]",red,"[1127, 364, 29878, 337, 276, 2654]",red,rot
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Linie"" - English: ""","[6276, 1196, 492, 301, 1915, 1220, 29880, 619]",line,"[6276, 1196, 492, 301, 1915, 1220, 29880, 619]",line,Linie
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""","[452, 29876, 7787, 484, 1212, 302]",net,"[452, 29876, 7787, 484, 1212, 302]",net,Netz
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Blume"" - English: ""","[29888, 1652, 1579, 4972, 1731, 285, 28149, 5685]",flower,"[29888, 1652, 1579, 4972, 1731, 285, 28149, 5685]",flower,Blume
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Tee"" - English: ""","[371, 29873, 734, 260, 23429]",tea,"[371, 29873, 734, 260, 23429]",tea,Tee
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Sonne"" - English: ""sun""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Fuß"" - English: ""","[29888, 3661, 7953, 5431, 1181, 6661, 285, 1701]",foot,"[29888, 3661, 7953, 5431, 1181, 6661, 285, 1701]",foot,Fuß
"Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Gold"" - English: ""","[748, 29887, 330, 15192, 7684, 1484]",gold,"[748, 29887, 330, 15192, 7684, 1484]",gold,Gold
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tür"" - English: ""","[17433, 270, 3050, 1867, 437, 29881]",door,"[17433, 270, 3050, 1867, 437, 29881]",door,Tür
"Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Schnee"" - English: ""","[29879, 5807, 16586, 15007, 269]",snow,"[29879, 5807, 16586, 15007, 269]",snow,Schnee
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Pferd"" - English: ""","[5089, 2015, 4029, 10435, 11231, 29882, 1251, 298]",horse,"[5089, 2015, 4029, 10435, 11231, 29882, 1251, 298]",horse,Pferd
"Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""eins"" - English: ""","[288, 29877, 650, 697, 265, 373]",one,"[288, 29877, 650, 697, 265, 373]",one,eins
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""zwei"" - English: ""","[29873, 7516, 10184, 1023, 260, 3252]",two,"[29873, 7516, 10184, 1023, 260, 3252]",two,zwei
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""drei"" - English: ""","[17536, 2211, 12455, 29873, 1468, 266, 260, 386]",three,"[17536, 2211, 12455, 29873, 1468, 266, 260, 386]",three,drei
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""vier"" - English: ""","[29888, 1181, 12584, 285, 3023, 17823, 1701]",four,"[29888, 1181, 12584, 285, 3023, 17823, 1701]",four,vier
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""fünf"" - English: ""","[29888, 7241, 20818, 5713, 5320, 285]",five,"[29888, 7241, 20818, 5713, 5320, 285]",five,fünf
"Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""sechs"" - English: ""","[1354, 29879, 4832, 28319, 1039, 269]",six,"[1354, 29879, 4832, 28319, 1039, 269]",six,sechs
"Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""sieben"" - English: ""","[409, 29879, 9881, 269, 344]",seven,"[409, 29879, 9881, 269, 344]",seven,sieben
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""acht"" - English: ""","[29319, 15761, 29872, 321, 9475, 10096]",eight,"[29319, 15761, 29872, 321, 9475, 10096]",eight,acht
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""","[29876, 17081, 14183, 302, 1240, 6836]",nine,"[29876, 17081, 14183, 302, 1240, 6836]",nine,neun
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""zehn"" - English: ""","[371, 29873, 734, 3006, 260, 841]",ten,"[371, 29873, 734, 3006, 260, 841]",ten,zehn
"Deutsch: ""Talent"" - English: ""talent""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""Kopf"" - English: ""","[540, 2343, 29882, 2813, 298, 354]",head,"[540, 2343, 29882, 2813, 298, 354]",head,Kopf
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Streifen"" - English: ""","[17010, 303, 10076, 380, 29879, 710, 17820, 851, 269]",strip,"[17010, 303, 10076, 380, 29879, 710, 17820, 851, 269]",strip,Streifen
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Straße"" - English: ""","[12243, 303, 380, 29879, 710, 851, 269, 29352, 11952, 13045]",street,"[12243, 303, 380, 29879, 710, 851, 269, 29352, 11952, 13045]",street,Straße
"Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Teil"" - English: ""","[1595, 862, 3274, 3300, 610, 29886, 282, 760]",part,"[1595, 862, 3274, 3300, 610, 29886, 282, 760]",part,Teil
"Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Auge"" - English: ""","[1032, 29872, 10977, 321]",eye,"[1032, 29872, 10977, 321]",eye,Auge
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Feld"" - English: ""","[29888, 7241, 2671, 5713, 285, 29607, 1746]",field,"[29888, 7241, 2671, 5713, 285, 29607, 1746]",field,Feld
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Standort"" - English: ""","[3268, 1354, 29879, 7845, 1039, 2746, 269]",site,"[3268, 1354, 29879, 7845, 1039, 2746, 269]",site,Standort
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Wort"" - English: ""","[1734, 13762, 827, 8879, 1742, 281, 29893, 6365]",word,"[1734, 13762, 827, 8879, 1742, 281, 29893, 6365]",word,Wort
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Paar"" - English: ""","[3274, 3300, 5101, 29886, 282, 18784]",pair,"[3274, 3300, 5101, 29886, 282, 18784]",pair,Paar
"Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Sitz"" - English: ""","[409, 7205, 12949, 29879, 269, 344]",seat,"[409, 7205, 12949, 29879, 269, 344]",seat,Sitz
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Licht"" - English: ""","[492, 301, 3473, 4366, 3578, 14172, 29880, 619]",light,"[492, 301, 3473, 4366, 3578, 14172, 29880, 619]",light,Licht
"Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""tausend"" - English: ""","[12595, 7693, 29873, 266, 260, 10405, 386]",thousand,"[12595, 7693, 29873, 266, 260, 10405, 386]",thousand,tausend
"Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Norden"" - English: ""","[1217, 29876, 694, 302, 15459, 6641, 3643]",north,"[1217, 29876, 694, 302, 15459, 6641, 3643]",north,Norden
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Tür"" - English: ""door""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Maschine"" - English: ""","[29885, 7672, 8628, 286, 655, 611, 23523, 4933, 5825]",machine,"[29885, 7672, 8628, 286, 655, 611, 23523, 4933, 5825]",machine,Maschine
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Zeit"" - English: ""","[9346, 931, 5335, 29873, 19538, 2230, 2034, 260]",time,"[9346, 931, 5335, 29873, 19538, 2230, 2034, 260]",time,Zeit
"Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Nutzen"" - English: ""","[7795, 29890, 14169, 13982, 1785, 367, 915, 289, 3856]",benefit,"[7795, 29890, 14169, 13982, 1785, 367, 915, 289, 3856]",benefit,Nutzen
"Deutsch: ""acht"" - English: ""eight""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Provinz"" - English: ""","[12291, 282, 558, 771, 1326, 410, 16123, 29886, 544, 8482]",province,"[12291, 282, 558, 771, 1326, 410, 16123, 29886, 544, 8482]",province,Provinz
"Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Haushalt"" - English: ""household""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Börse"" - English: ""","[6543, 29872, 429, 5566, 14523, 321, 735]",exchange,"[6543, 29872, 429, 5566, 14523, 321, 735]",exchange,Börse
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Mitte"" - English: ""","[29885, 17662, 286, 7256, 7145, 6563, 3737, 2460]",middle,"[29885, 17662, 286, 7256, 7145, 6563, 3737, 2460]",middle,Mitte
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Freund"" - English: ""","[29888, 18326, 5121, 1341, 1424, 7932, 285, 3484]",friend,"[29888, 18326, 5121, 1341, 1424, 7932, 285, 3484]",friend,Freund
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Farbe"" - English: ""","[29883, 1302, 274, 784, 1111, 1054, 2780, 2927, 10965]",color,"[29883, 1302, 274, 784, 1111, 1054, 2780, 2927, 10965]",color,Farbe
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Art"" - English: ""","[29895, 413, 8506, 2924, 19015, 1984, 9089, 14380]",kind,"[29895, 413, 8506, 2924, 19015, 1984, 9089, 14380]",kind,Art
"Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Richter"" - English: ""","[29926, 6577, 3623, 17675, 432, 16833, 4900]",judge,"[29926, 6577, 3623, 17675, 432, 16833, 4900]",judge,Richter
