prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""fruit"" - English: ""fruit""
English: ""beauty"" - English: ""beauty""
English: ""middle"" - English: ""middle""
English: ""forest"" - English: ""forest""
English: ""star"" - English: ""","[380, 269, 9523, 29879, 8508, 303, 5173, 5810]",star,"[380, 269, 9523, 29879, 8508, 303, 5173, 5810]",star,star
"English: ""tower"" - English: ""tower""
English: ""lake"" - English: ""lake""
English: ""return"" - English: ""return""
English: ""shop"" - English: ""shop""
English: ""spring"" - English: ""","[4278, 269, 805, 29879, 15099, 7689, 1028, 6709]",spring,"[4278, 269, 805, 29879, 15099, 7689, 1028, 6709]",spring,spring
"English: ""fire"" - English: ""fire""
English: ""square"" - English: ""square""
English: ""speech"" - English: ""speech""
English: ""cave"" - English: ""cave""
English: ""moon"" - English: ""","[29885, 2730, 286, 4346, 18786]",moon,"[29885, 2730, 286, 4346, 18786]",moon,moon
"English: ""sound"" - English: ""sound""
English: ""hundred"" - English: ""hundred""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""wood"" - English: ""","[827, 281, 29893, 6115, 8879, 8112]",wood,"[827, 281, 29893, 6115, 8879, 8112]",wood,wood
"English: ""tower"" - English: ""tower""
English: ""book"" - English: ""book""
English: ""head"" - English: ""head""
English: ""gold"" - English: ""gold""
English: ""village"" - English: ""","[29894, 1403, 21031, 11928, 28765, 325, 17191, 4213, 5720, 3516]",village,"[29894, 1403, 21031, 11928, 28765, 325, 17191, 4213, 5720, 3516]",village,village
"English: ""section"" - English: ""section""
English: ""field"" - English: ""field""
English: ""bag"" - English: ""bag""
English: ""mouth"" - English: ""mouth""
English: ""forest"" - English: ""","[285, 363, 29888, 13569, 1454, 26839, 1701, 1079, 1181]",forest,"[285, 363, 29888, 13569, 1454, 26839, 1701, 1079, 1181]",forest,forest
"English: ""wave"" - English: ""wave""
English: ""middle"" - English: ""middle""
English: ""tower"" - English: ""tower""
English: ""four"" - English: ""four""
English: ""fruit"" - English: ""","[1341, 285, 29888, 1424, 15774]",fruit,"[1341, 285, 29888, 1424, 15774]",fruit,fruit
"English: ""time"" - English: ""time""
English: ""city"" - English: ""city""
English: ""wood"" - English: ""wood""
English: ""middle"" - English: ""middle""
English: ""grid"" - English: ""","[629, 6856, 867, 330, 29887, 7720]",grid,"[629, 6856, 867, 330, 29887, 7720]",grid,grid
"English: ""lake"" - English: ""lake""
English: ""horse"" - English: ""horse""
English: ""school"" - English: ""school""
English: ""tea"" - English: ""tea""
English: ""song"" - English: ""","[577, 578, 1487, 269, 29879, 21453, 1100, 4823]",song,"[577, 578, 1487, 269, 29879, 21453, 1100, 4823]",song,song
"English: ""one"" - English: ""one""
English: ""head"" - English: ""head""
English: ""left"" - English: ""left""
English: ""city"" - English: ""city""
English: ""water"" - English: ""","[281, 16699, 13405, 11324, 29893, 2766, 4094]",water,"[281, 16699, 13405, 11324, 29893, 2766, 4094]",water,water
"English: ""head"" - English: ""head""
English: ""cave"" - English: ""cave""
English: ""talent"" - English: ""talent""
English: ""field"" - English: ""field""
English: ""pond"" - English: ""","[282, 1129, 1112, 12509, 772, 2818, 29886]",pond,"[282, 1129, 1112, 12509, 772, 2818, 29886]",pond,pond
"English: ""law"" - English: ""law""
English: ""tea"" - English: ""tea""
English: ""language"" - English: ""language""
English: ""exchange"" - English: ""exchange""
English: ""sand"" - English: ""","[4977, 269, 29879, 28455, 872, 11982, 9753]",sand,"[4977, 269, 29879, 28455, 872, 11982, 9753]",sand,sand
"English: ""sea"" - English: ""sea""
English: ""grid"" - English: ""grid""
English: ""return"" - English: ""return""
English: ""machine"" - English: ""machine""
English: ""river"" - English: ""","[4401, 364, 10107, 9050, 8580, 3511, 1150, 29878, 374]",river,"[4401, 364, 10107, 9050, 8580, 3511, 1150, 29878, 374]",river,river
"English: ""middle"" - English: ""middle""
English: ""sun"" - English: ""sun""
English: ""fruit"" - English: ""fruit""
English: ""strip"" - English: ""strip""
English: ""law"" - English: ""","[433, 10653, 29880, 425, 4307, 301]",law,"[433, 10653, 29880, 425, 4307, 301]",law,law
"English: ""day"" - English: ""day""
English: ""painting"" - English: ""painting""
English: ""advance"" - English: ""advance""
English: ""tie"" - English: ""tie""
English: ""wave"" - English: ""","[281, 11324, 29893, 10742, 2766, 27766]",wave,"[281, 11324, 29893, 10742, 2766, 27766]",wave,wave
"English: ""defeat"" - English: ""defeat""
English: ""law"" - English: ""law""
English: ""seat"" - English: ""seat""
English: ""hundred"" - English: ""hundred""
English: ""ocean"" - English: ""","[288, 12954, 29877, 23474, 542, 25802]",ocean,"[288, 12954, 29877, 23474, 542, 25802]",ocean,ocean
"English: ""judge"" - English: ""judge""
English: ""hair"" - English: ""hair""
English: ""middle"" - English: ""middle""
English: ""horse"" - English: ""horse""
English: ""cave"" - English: ""","[5777, 29883, 274, 18346, 24230, 1113]",cave,"[5777, 29883, 274, 18346, 24230, 1113]",cave,cave
"English: ""school"" - English: ""school""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""benefit""
English: ""mountain"" - English: ""mountain""
English: ""sea"" - English: ""","[7205, 269, 29879, 344, 409]",sea,"[7205, 269, 29879, 344, 409]",sea,sea
"English: ""cloth"" - English: ""cloth""
English: ""city"" - English: ""city""
English: ""advance"" - English: ""advance""
English: ""two"" - English: ""two""
English: ""lake"" - English: ""","[19437, 18170, 433, 29880, 425, 24591, 301]",lake,"[19437, 18170, 433, 29880, 425, 24591, 301]",lake,lake
"English: ""word"" - English: ""word""
English: ""language"" - English: ""language""
English: ""ocean"" - English: ""ocean""
English: ""strip"" - English: ""strip""
English: ""source"" - English: ""","[577, 578, 3669, 4993, 269, 29879, 2752]",source,"[577, 578, 3669, 4993, 269, 29879, 2752]",source,source
"English: ""song"" - English: ""song""
English: ""foot"" - English: ""foot""
English: ""person"" - English: ""person""
English: ""net"" - English: ""net""
English: ""fire"" - English: ""","[285, 8696, 29888, 5713, 13734, 7241, 28034, 3974]",fire,"[285, 8696, 29888, 5713, 13734, 7241, 28034, 3974]",fire,fire
"English: ""five"" - English: ""five""
English: ""talent"" - English: ""talent""
English: ""eye"" - English: ""eye""
English: ""one"" - English: ""one""
English: ""point"" - English: ""","[11899, 282, 1129, 772, 3149, 1298, 29886]",point,"[11899, 282, 1129, 772, 3149, 1298, 29886]",point,point
"English: ""soil"" - English: ""soil""
English: ""water"" - English: ""water""
English: ""wood"" - English: ""wood""
English: ""benefit"" - English: ""benefit""
English: ""version"" - English: ""","[29894, 325, 3259, 345, 369, 1224, 1873, 874, 1147, 2453]",version,"[29894, 325, 3259, 345, 369, 1224, 1873, 874, 1147, 2453]",version,version
"English: ""book"" - English: ""book""
English: ""eight"" - English: ""eight""
English: ""six"" - English: ""six""
English: ""tie"" - English: ""tie""
English: ""ball"" - English: ""","[8287, 2291, 9922, 29890, 289, 2135, 6411, 5521]",ball,"[8287, 2291, 9922, 29890, 289, 2135, 6411, 5521]",ball,ball
"English: ""history"" - English: ""history""
English: ""door"" - English: ""door""
English: ""house"" - English: ""house""
English: ""speed"" - English: ""speed""
English: ""painting"" - English: ""","[6788, 282, 29886, 10675, 20413, 3274, 3300]",painting,"[6788, 282, 29886, 10675, 20413, 3274, 3300]",painting,painting
"English: ""hair"" - English: ""hair""
English: ""day"" - English: ""day""
English: ""ocean"" - English: ""ocean""
English: ""seven"" - English: ""seven""
English: ""station"" - English: ""","[1002, 380, 5073, 269, 9523, 29879, 19569, 6112, 5173, 303, 23436]",station,"[1002, 380, 5073, 269, 9523, 29879, 19569, 6112, 5173, 303, 23436]",station,station
"English: ""soil"" - English: ""soil""
English: ""river"" - English: ""river""
English: ""hair"" - English: ""hair""
English: ""child"" - English: ""child""
English: ""rice"" - English: ""","[364, 2200, 10107, 11674, 9597, 29878, 19408, 374]",rice,"[364, 2200, 10107, 11674, 9597, 29878, 19408, 374]",rice,rice
"English: ""six"" - English: ""six""
English: ""square"" - English: ""square""
English: ""structure"" - English: ""structure""
English: ""painting"" - English: ""painting""
English: ""red"" - English: ""","[364, 337, 2654, 1127, 29878, 276]",red,"[364, 337, 2654, 1127, 29878, 276]",red,red
"English: ""pair"" - English: ""pair""
English: ""history"" - English: ""history""
English: ""version"" - English: ""version""
English: ""kind"" - English: ""kind""
English: ""line"" - English: ""","[6276, 1915, 619, 1196, 29880, 1220, 301, 492]",line,"[6276, 1915, 619, 1196, 29880, 1220, 301, 492]",line,line
"English: ""mountain"" - English: ""mountain""
English: ""source"" - English: ""source""
English: ""rock"" - English: ""rock""
English: ""tie"" - English: ""tie""
English: ""net"" - English: ""","[484, 302, 452, 29876, 1212, 7787]",net,"[484, 302, 452, 29876, 1212, 7787]",net,net
"English: ""ball"" - English: ""ball""
English: ""rock"" - English: ""rock""
English: ""mother"" - English: ""mother""
English: ""door"" - English: ""door""
English: ""flower"" - English: ""","[285, 29888, 4972, 28149, 1731, 1652, 1579, 5685]",flower,"[285, 29888, 4972, 28149, 1731, 1652, 1579, 5685]",flower,flower
"English: ""sun"" - English: ""sun""
English: ""kind"" - English: ""kind""
English: ""position"" - English: ""position""
English: ""seven"" - English: ""seven""
English: ""tea"" - English: ""","[29873, 260, 371, 734, 23429]",tea,"[29873, 260, 371, 734, 23429]",tea,tea
"English: ""gold"" - English: ""gold""
English: ""cloth"" - English: ""cloth""
English: ""hand"" - English: ""hand""
English: ""generation"" - English: ""generation""
English: ""foot"" - English: ""","[285, 29888, 6661, 3661, 5431, 7953, 1701, 1181]",foot,"[285, 29888, 6661, 3661, 5431, 7953, 1701, 1181]",foot,foot
"English: ""advance"" - English: ""advance""
English: ""structure"" - English: ""structure""
English: ""defeat"" - English: ""defeat""
English: ""machine"" - English: ""machine""
English: ""gold"" - English: ""","[1484, 7684, 330, 29887, 15192, 748]",gold,"[1484, 7684, 330, 29887, 15192, 748]",gold,gold
"English: ""law"" - English: ""law""
English: ""north"" - English: ""north""
English: ""item"" - English: ""item""
English: ""book"" - English: ""book""
English: ""door"" - English: ""","[29881, 17433, 1867, 270, 3050, 437]",door,"[29881, 17433, 1867, 270, 3050, 437]",door,door
"English: ""power"" - English: ""power""
English: ""bag"" - English: ""bag""
English: ""talent"" - English: ""talent""
English: ""lake"" - English: ""lake""
English: ""snow"" - English: ""","[269, 15007, 29879, 16586, 5807]",snow,"[269, 15007, 29879, 16586, 5807]",snow,snow
"English: ""structure"" - English: ""structure""
English: ""dance"" - English: ""dance""
English: ""six"" - English: ""six""
English: ""day"" - English: ""day""
English: ""horse"" - English: ""","[10435, 298, 1251, 5089, 29882, 11231, 2015, 4029]",horse,"[10435, 298, 1251, 5089, 29882, 11231, 2015, 4029]",horse,horse
"English: ""soil"" - English: ""soil""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""four"" - English: ""four""
English: ""one"" - English: ""","[29877, 265, 373, 697, 650, 288]",one,"[29877, 265, 373, 697, 650, 288]",one,one
"English: ""language"" - English: ""language""
English: ""household"" - English: ""household""
English: ""generation"" - English: ""generation""
English: ""part"" - English: ""part""
English: ""two"" - English: ""","[3252, 10184, 29873, 260, 1023, 7516]",two,"[3252, 10184, 29873, 260, 1023, 7516]",two,two
"English: ""time"" - English: ""time""
English: ""six"" - English: ""six""
English: ""lake"" - English: ""lake""
English: ""pond"" - English: ""pond""
English: ""three"" - English: ""","[386, 17536, 2211, 29873, 260, 1468, 12455, 266]",three,"[386, 17536, 2211, 29873, 260, 1468, 12455, 266]",three,three
"English: ""province"" - English: ""province""
English: ""tie"" - English: ""tie""
English: ""attempt"" - English: ""attempt""
English: ""spring"" - English: ""spring""
English: ""four"" - English: ""","[285, 29888, 3023, 17823, 1701, 12584, 1181]",four,"[285, 29888, 3023, 17823, 1701, 12584, 1181]",four,four
"English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""meeting"" - English: ""meeting""
English: ""gold"" - English: ""gold""
English: ""five"" - English: ""","[285, 29888, 5713, 20818, 7241, 5320]",five,"[285, 29888, 5713, 20818, 7241, 5320]",five,five
"English: ""beauty"" - English: ""beauty""
English: ""tie"" - English: ""tie""
English: ""spring"" - English: ""spring""
English: ""five"" - English: ""five""
English: ""six"" - English: ""","[28319, 269, 29879, 4832, 1354, 1039]",six,"[28319, 269, 29879, 4832, 1354, 1039]",six,six
"English: ""beauty"" - English: ""beauty""
English: ""item"" - English: ""item""
English: ""word"" - English: ""word""
English: ""defeat"" - English: ""defeat""
English: ""seven"" - English: ""","[9881, 269, 29879, 344, 409]",seven,"[9881, 269, 29879, 344, 409]",seven,seven
"English: ""time"" - English: ""time""
English: ""one"" - English: ""one""
English: ""water"" - English: ""water""
English: ""beauty"" - English: ""beauty""
English: ""eight"" - English: ""","[29319, 9475, 29872, 321, 10096, 15761]",eight,"[29319, 9475, 29872, 321, 10096, 15761]",eight,eight
"English: ""color"" - English: ""color""
English: ""office"" - English: ""office""
English: ""red"" - English: ""red""
English: ""sand"" - English: ""sand""
English: ""nine"" - English: ""","[14183, 1240, 17081, 6836, 302, 29876]",nine,"[14183, 1240, 17081, 6836, 302, 29876]",nine,nine
"English: ""wave"" - English: ""wave""
English: ""soil"" - English: ""soil""
English: ""meeting"" - English: ""meeting""
English: ""three"" - English: ""three""
English: ""ten"" - English: ""","[841, 29873, 260, 371, 3006, 734]",ten,"[841, 29873, 260, 371, 3006, 734]",ten,ten
"English: ""foot"" - English: ""foot""
English: ""one"" - English: ""one""
English: ""light"" - English: ""light""
English: ""left"" - English: ""left""
English: ""head"" - English: ""","[354, 540, 298, 2343, 2813, 29882]",head,"[354, 540, 298, 2343, 2813, 29882]",head,head
"English: ""south"" - English: ""south""
English: ""mountain"" - English: ""mountain""
English: ""gold"" - English: ""gold""
English: ""wood"" - English: ""wood""
English: ""shop"" - English: ""","[18296, 19032, 269, 29879, 528, 845, 17394]",shop,"[18296, 19032, 269, 29879, 528, 845, 17394]",shop,shop
"English: ""hundred"" - English: ""hundred""
English: ""line"" - English: ""line""
English: ""mother"" - English: ""mother""
English: ""forest"" - English: ""forest""
English: ""strip"" - English: ""","[380, 710, 269, 29879, 17010, 851, 10076, 303, 17820]",strip,"[380, 710, 269, 29879, 17010, 851, 10076, 303, 17820]",strip,strip
"English: ""version"" - English: ""version""
English: ""benefit"" - English: ""benefit""
English: ""three"" - English: ""three""
English: ""speed"" - English: ""speed""
English: ""street"" - English: ""","[380, 710, 269, 29879, 13045, 851, 12243, 29352, 303, 11952]",street,"[380, 710, 269, 29879, 13045, 851, 12243, 29352, 303, 11952]",street,street
"English: ""defeat"" - English: ""defeat""
English: ""friend"" - English: ""friend""
English: ""east"" - English: ""east""
English: ""return"" - English: ""return""
English: ""part"" - English: ""","[1595, 610, 282, 29886, 3274, 862, 760, 3300]",part,"[1595, 610, 282, 29886, 3274, 862, 760, 3300]",part,part
"English: ""strip"" - English: ""strip""
English: ""school"" - English: ""school""
English: ""city"" - English: ""city""
English: ""mother"" - English: ""mother""
English: ""eye"" - English: ""","[10977, 29872, 1032, 321]",eye,"[10977, 29872, 1032, 321]",eye,eye
"English: ""point"" - English: ""point""
English: ""seat"" - English: ""seat""
English: ""eye"" - English: ""eye""
English: ""section"" - English: ""section""
English: ""field"" - English: ""","[285, 29888, 5713, 29607, 7241, 1746, 2671]",field,"[285, 29888, 5713, 29607, 7241, 1746, 2671]",field,field
"English: ""structure"" - English: ""structure""
English: ""heart"" - English: ""heart""
English: ""field"" - English: ""field""
English: ""machine"" - English: ""machine""
English: ""site"" - English: ""","[3268, 2746, 269, 29879, 1354, 7845, 1039]",site,"[3268, 2746, 269, 29879, 1354, 7845, 1039]",site,site
"English: ""mouth"" - English: ""mouth""
English: ""wood"" - English: ""wood""
English: ""square"" - English: ""square""
English: ""eye"" - English: ""eye""
English: ""dance"" - English: ""","[6025, 29881, 1146, 1388, 17948, 270, 18386]",dance,"[6025, 29881, 1146, 1388, 17948, 270, 18386]",dance,dance
"English: ""generation"" - English: ""generation""
English: ""six"" - English: ""six""
English: ""hair"" - English: ""hair""
English: ""nine"" - English: ""nine""
English: ""word"" - English: ""","[6365, 827, 281, 29893, 1734, 1742, 13762, 8879]",word,"[6365, 827, 281, 29893, 1734, 1742, 13762, 8879]",word,word
"English: ""speech"" - English: ""speech""
English: ""field"" - English: ""field""
English: ""mountain"" - English: ""mountain""
English: ""nine"" - English: ""nine""
English: ""pair"" - English: ""","[282, 18784, 29886, 3274, 5101, 3300]",pair,"[282, 18784, 29886, 3274, 5101, 3300]",pair,pair
"English: ""day"" - English: ""day""
English: ""virtue"" - English: ""virtue""
English: ""judge"" - English: ""judge""
English: ""example"" - English: ""example""
English: ""seat"" - English: ""","[7205, 269, 29879, 344, 409, 12949]",seat,"[7205, 269, 29879, 344, 409, 12949]",seat,seat
"English: ""forest"" - English: ""forest""
English: ""book"" - English: ""book""
English: ""attempt"" - English: ""attempt""
English: ""left"" - English: ""left""
English: ""light"" - English: ""","[3473, 3578, 619, 14172, 4366, 29880, 301, 492]",light,"[3473, 3578, 619, 14172, 4366, 29880, 301, 492]",light,light
"English: ""field"" - English: ""field""
English: ""kind"" - English: ""kind""
English: ""mouth"" - English: ""mouth""
English: ""structure"" - English: ""structure""
English: ""thousand"" - English: ""","[386, 7693, 12595, 29873, 260, 10405, 266]",thousand,"[386, 7693, 12595, 29873, 260, 10405, 266]",thousand,thousand
"English: ""virtue"" - English: ""virtue""
English: ""mother"" - English: ""mother""
English: ""net"" - English: ""net""
English: ""province"" - English: ""province""
English: ""north"" - English: ""","[15459, 3643, 302, 6641, 694, 1217, 29876]",north,"[15459, 3643, 302, 6641, 694, 1217, 29876]",north,north
"English: ""history"" - English: ""history""
English: ""village"" - English: ""village""
English: ""language"" - English: ""language""
English: ""north"" - English: ""north""
English: ""machine"" - English: ""","[4933, 29885, 611, 286, 5825, 8628, 23523, 655, 7672]",machine,"[4933, 29885, 611, 286, 5825, 8628, 23523, 655, 7672]",machine,machine
"English: ""three"" - English: ""three""
English: ""eye"" - English: ""eye""
English: ""friend"" - English: ""friend""
English: ""history"" - English: ""history""
English: ""time"" - English: ""","[9346, 29873, 260, 2230, 931, 19538, 2034, 5335]",time,"[9346, 29873, 260, 2230, 931, 19538, 2034, 5335]",time,time
"English: ""lake"" - English: ""lake""
English: ""attempt"" - English: ""attempt""
English: ""fruit"" - English: ""fruit""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""","[29890, 289, 14169, 13982, 1785, 3856, 915, 7795, 367]",benefit,"[29890, 289, 14169, 13982, 1785, 3856, 915, 7795, 367]",benefit,benefit
"English: ""square"" - English: ""square""
English: ""head"" - English: ""head""
English: ""sun"" - English: ""sun""
English: ""middle"" - English: ""middle""
English: ""position"" - English: ""","[13686, 1066, 282, 926, 1129, 3283, 772, 2602, 29886]",position,"[13686, 1066, 282, 926, 1129, 3283, 772, 2602, 29886]",position,position
"English: ""north"" - English: ""north""
English: ""cave"" - English: ""cave""
English: ""platform"" - English: ""platform""
English: ""group"" - English: ""group""
English: ""province"" - English: ""","[12291, 282, 16123, 1326, 8482, 544, 410, 771, 558, 29886]",province,"[12291, 282, 16123, 1326, 8482, 544, 410, 771, 558, 29886]",province,province
"English: ""delete"" - English: ""delete""
English: ""hair"" - English: ""hair""
English: ""summer"" - English: ""summer""
English: ""foot"" - English: ""foot""
English: ""exchange"" - English: ""","[5566, 14523, 29872, 321, 429, 735, 6543]",exchange,"[5566, 14523, 29872, 321, 429, 735, 6543]",exchange,exchange
"English: ""city"" - English: ""city""
English: ""point"" - English: ""point""
English: ""square"" - English: ""square""
English: ""official"" - English: ""official""
English: ""middle"" - English: ""","[29885, 3737, 7145, 286, 7256, 2460, 17662, 6563]",middle,"[29885, 3737, 7145, 286, 7256, 2460, 17662, 6563]",middle,middle
"English: ""exchange"" - English: ""exchange""
English: ""source"" - English: ""source""
English: ""example"" - English: ""example""
English: ""person"" - English: ""person""
English: ""friend"" - English: ""","[1341, 285, 18326, 29888, 5121, 1424, 3484, 7932]",friend,"[1341, 285, 18326, 29888, 5121, 1424, 3484, 7932]",friend,friend
"English: ""tail"" - English: ""tail""
English: ""star"" - English: ""star""
English: ""forest"" - English: ""forest""
English: ""summer"" - English: ""summer""
English: ""color"" - English: ""","[1302, 2927, 29883, 1054, 10965, 274, 1111, 2780, 784]",color,"[1302, 2927, 29883, 1054, 10965, 274, 1111, 2780, 784]",color,color
"English: ""door"" - English: ""door""
English: ""four"" - English: ""four""
English: ""flower"" - English: ""flower""
English: ""section"" - English: ""section""
English: ""kind"" - English: ""","[9089, 2924, 29895, 413, 1984, 8506, 14380, 19015]",kind,"[9089, 2924, 29895, 413, 1984, 8506, 14380, 19015]",kind,kind
"English: ""day"" - English: ""day""
English: ""mountain"" - English: ""mountain""
English: ""east"" - English: ""east""
English: ""section"" - English: ""section""
English: ""judge"" - English: ""","[432, 3623, 4900, 29926, 16833, 6577, 17675]",judge,"[432, 3623, 4900, 29926, 16833, 6577, 17675]",judge,judge
"English: ""cave"" - English: ""cave""
English: ""heart"" - English: ""heart""
English: ""item"" - English: ""item""
English: ""net"" - English: ""net""
English: ""school"" - English: ""","[27041, 885, 269, 1557, 29879, 1364, 816, 3762]",school,"[27041, 885, 269, 1557, 29879, 1364, 816, 3762]",school,school
"English: ""one"" - English: ""one""
English: ""tower"" - English: ""tower""
English: ""snow"" - English: ""snow""
English: ""power"" - English: ""power""
English: ""structure"" - English: ""","[3829, 4984, 380, 710, 23905, 269, 29879, 851, 10582, 2281, 303, 6220]",structure,"[3829, 4984, 380, 710, 23905, 269, 29879, 851, 10582, 2281, 303, 6220]",structure,structure
"English: ""fire"" - English: ""fire""
English: ""sun"" - English: ""sun""
English: ""dance"" - English: ""dance""
English: ""village"" - English: ""village""
English: ""tie"" - English: ""","[29873, 260, 22134, 19538, 2034]",tie,"[29873, 260, 22134, 19538, 2034]",tie,tie
"English: ""speech"" - English: ""speech""
English: ""cloth"" - English: ""cloth""
English: ""rise"" - English: ""rise""
English: ""moon"" - English: ""moon""
English: ""example"" - English: ""","[4392, 29872, 4773, 321, 429, 1342, 735]",example,"[4392, 29872, 4773, 321, 429, 1342, 735]",example,example
"English: ""advance"" - English: ""advance""
English: ""official"" - English: ""official""
English: ""red"" - English: ""red""
English: ""tie"" - English: ""tie""
English: ""face"" - English: ""","[285, 29888, 5444, 2161, 3700, 2258, 4024, 17470]",face,"[285, 29888, 5444, 2161, 3700, 2258, 4024, 17470]",face,face
"English: ""site"" - English: ""site""
English: ""eye"" - English: ""eye""
English: ""hair"" - English: ""hair""
English: ""tea"" - English: ""tea""
English: ""bridge"" - English: ""","[1182, 29890, 289, 1506, 28635, 19515, 12945, 18419]",bridge,"[1182, 29890, 289, 1506, 28635, 19515, 12945, 18419]",bridge,bridge
"English: ""meeting"" - English: ""meeting""
English: ""village"" - English: ""village""
English: ""five"" - English: ""five""
English: ""office"" - English: ""office""
English: ""item"" - English: ""","[474, 568, 277, 29875, 372, 2944, 667]",item,"[474, 568, 277, 29875, 372, 2944, 667]",item,item
"English: ""gold"" - English: ""gold""
English: ""history"" - English: ""history""
English: ""water"" - English: ""water""
English: ""power"" - English: ""power""
English: ""delete"" - English: ""","[7374, 5217, 316, 29881, 628, 270, 6144, 311, 8143]",delete,"[7374, 5217, 316, 29881, 628, 270, 6144, 311, 8143]",delete,delete
"English: ""rice"" - English: ""rice""
English: ""gold"" - English: ""gold""
English: ""tea"" - English: ""tea""
English: ""return"" - English: ""return""
English: ""group"" - English: ""","[4071, 629, 2972, 867, 330, 29887, 17170, 2318]",group,"[4071, 629, 2972, 867, 330, 29887, 17170, 2318]",group,group
"English: ""friend"" - English: ""friend""
English: ""exchange"" - English: ""exchange""
English: ""three"" - English: ""three""
English: ""sand"" - English: ""sand""
English: ""talent"" - English: ""","[17694, 29873, 260, 5969, 941, 20411, 11062, 24242]",talent,"[17694, 29873, 260, 5969, 941, 20411, 11062, 24242]",talent,talent
"English: ""rock"" - English: ""rock""
English: ""speech"" - English: ""speech""
English: ""power"" - English: ""power""
English: ""person"" - English: ""person""
English: ""beauty"" - English: ""","[15409, 29890, 289, 6562, 915, 367]",beauty,"[15409, 29890, 289, 6562, 915, 367]",beauty,beauty
"English: ""dance"" - English: ""dance""
English: ""group"" - English: ""group""
English: ""school"" - English: ""school""
English: ""hair"" - English: ""hair""
English: ""platform"" - English: ""","[572, 282, 2174, 18870, 13974, 7481, 12120, 715, 29886]",platform,"[572, 282, 2174, 18870, 13974, 7481, 12120, 715, 29886]",platform,platform
"English: ""song"" - English: ""song""
English: ""cloud"" - English: ""cloud""
English: ""attempt"" - English: ""attempt""
English: ""grid"" - English: ""grid""
English: ""house"" - English: ""","[3699, 298, 8697, 1251, 5089, 29882, 9261, 10774]",house,"[3699, 298, 8697, 1251, 5089, 29882, 9261, 10774]",house,house
