prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""discours"" - Русский: ""речь""
Français: ""rouge"" - Русский: ""красный""
Français: ""partie"" - Русский: ""часть""
Français: ""maison"" - Русский: ""дом""
Français: ""chanson"" - Русский: ""","[2100, 29964, 15536, 6414, 469, 211]",песня,"[1100, 4823, 269, 29879, 578, 577, 1487, 21453]",song,chanson
"Français: ""mot"" - Русский: ""слово""
Français: ""réunion"" - Русский: ""собрание""
Français: ""retour"" - Русский: ""возврат""
Français: ""sept"" - Русский: ""семь""
Français: ""étang"" - Русский: ""","[21550, 12781, 29964, 469, 211]",пруд,"[1129, 29886, 1112, 2818, 772, 282, 12509]",pond,étang
"Français: ""étoile"" - Русский: ""звезда""
Français: ""quatre"" - Русский: ""четыре""
Français: ""fleur"" - Русский: ""цветок""
Français: ""onde"" - Русский: ""волна""
Français: ""sable"" - Русский: ""","[2100, 29964, 15536, 6414, 469, 211]",песок,"[28455, 269, 11982, 29879, 4977, 9753, 872]",sand,sable
"Français: ""océan"" - Русский: ""океан""
Français: ""source"" - Русский: ""источник""
Français: ""montagne"" - Русский: ""гора""
Français: ""sol"" - Русский: ""почва""
Français: ""loi"" - Русский: ""","[29972, 754, 1077, 1902, 211]",закон,"[425, 301, 433, 10653, 29880, 4307]",law,loi
"Français: ""village"" - Русский: ""деревня""
Français: ""soleil"" - Русский: ""солнце""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""tribu"" - Русский: ""племя""
Français: ""onde"" - Русский: ""","[984, 490, 1786, 29942, 211]",волна,"[29893, 2766, 281, 10742, 11324, 27766]",wave,onde
"Français: ""paire"" - Русский: ""пара""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""main"" - Русский: ""рука""
Français: ""bouche"" - Русский: ""рот""
Français: ""océan"" - Русский: ""","[614, 6752, 29904, 26242, 211]",океан,"[542, 29877, 23474, 12954, 25802, 288]",ocean,océan
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""sud"" - Русский: ""юг""
Français: ""champ"" - Русский: ""поле""
Français: ""main"" - Русский: ""рука""
Français: ""grotte"" - Русский: ""","[2100, 29964, 6414, 469, 211]",пещера,"[1113, 5777, 29883, 18346, 24230, 274]",cave,grotte
"Français: ""siège"" - Русский: ""сиденье""
Français: ""thé"" - Русский: ""чай""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""deux"" - Русский: ""два""
Français: ""mer"" - Русский: ""","[757, 15256, 12434, 1630, 2569, 29959, 211]",море,"[409, 344, 269, 29879, 7205]",sea,mer
"Français: ""réunion"" - Русский: ""собрание""
Français: ""sept"" - Русский: ""семь""
Français: ""lune"" - Русский: ""луна""
Français: ""sud"" - Русский: ""юг""
Français: ""lac"" - Русский: ""","[614, 29904, 29495, 211]",озеро,"[425, 301, 433, 18170, 19437, 24591, 29880]",lake,lac
"Français: ""discours"" - Русский: ""речь""
Français: ""cheval"" - Русский: ""лошадь""
Français: ""partie"" - Русский: ""часть""
Français: ""riz"" - Русский: ""рис""
Français: ""source"" - Русский: ""","[29917, 7874, 11452, 606, 9971, 211]",источник,"[2752, 269, 4993, 29879, 578, 577, 3669]",source,source
"Français: ""paire"" - Русский: ""пара""
Français: ""cœur"" - Русский: ""сердце""
Français: ""structure"" - Русский: ""структура""
Français: ""sol"" - Русский: ""земля""
Français: ""point"" - Русский: ""","[702, 2721, 29932, 1937, 212]",точка,"[1129, 11899, 29886, 1298, 3149, 772, 282]",point,point
"Français: ""sol"" - Русский: ""почва""
Français: ""onde"" - Русский: ""волна""
Français: ""mille"" - Русский: ""тысяча""
Français: ""bourse"" - Русский: ""биржа""
Français: ""version"" - Русский: ""","[8060, 490, 3340, 1521, 3531, 29942, 211]",версия,"[1147, 874, 345, 1224, 1873, 325, 2453, 29894, 3259, 369]",version,version
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""bureau"" - Русский: ""офис""
Français: ""milieu"" - Русский: ""середина""
Français: ""retour"" - Русский: ""возврат""
Français: ""ballon"" - Русский: ""","[5010, 27693, 757, 29959, 211]",мяч,"[2291, 5521, 6411, 289, 9922, 2135, 8287, 29890]",ball,ballon
"Français: ""sud"" - Русский: ""юг""
Français: ""réunion"" - Русский: ""собрание""
Français: ""son"" - Русский: ""звук""
Français: ""deux"" - Русский: ""два""
Français: ""riz"" - Русский: ""","[29927, 12591, 19625, 641, 8201, 212]",рис,"[374, 11674, 19408, 9597, 29878, 2200, 364, 10107]",rice,riz
"Français: ""discours"" - Русский: ""речь""
Français: ""filet"" - Русский: ""сетка""
Français: ""danse"" - Русский: ""танец""
Français: ""retour"" - Русский: ""возврат""
Français: ""rouge"" - Русский: ""","[1186, 6697, 29951, 3360, 211]",красный,"[276, 2654, 29878, 1127, 337, 364]",red,rouge
"Français: ""loi"" - Русский: ""закон""
Français: ""bourse"" - Русский: ""биржа""
Français: ""génération"" - Русский: ""поколение""
Français: ""lune"" - Русский: ""луна""
Français: ""ligne"" - Русский: ""","[29944, 8279, 3550, 644, 211]",линия,"[619, 492, 1196, 301, 1915, 6276, 29880, 1220]",line,ligne
"Français: ""tentative"" - Русский: ""попытка""
Français: ""rouge"" - Русский: ""красный""
Français: ""province"" - Русский: ""провинция""
Français: ""soleil"" - Русский: ""солнце""
Français: ""filet"" - Русский: ""","[29935, 1586, 1502, 531, 212]",сетка,"[302, 29876, 484, 452, 7787, 1212]",net,filet
"Français: ""neige"" - Русский: ""снег""
Français: ""sac"" - Русский: ""сумка""
Français: ""carré"" - Русский: ""квадрат""
Français: ""huit"" - Русский: ""восемь""
Français: ""fleur"" - Русский: ""","[3716, 29996, 212]",цветок,"[28149, 1731, 5685, 1652, 29888, 285, 1579, 4972]",flower,fleur
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""province"" - Русский: ""провинция""
Français: ""pont"" - Русский: ""мост""
Français: ""thé"" - Русский: ""","[19424, 3655, 29981, 1282, 2493, 212]",чай,"[371, 29873, 23429, 734, 260]",tea,thé
"Français: ""sol"" - Русский: ""земля""
Français: ""soleil"" - Русский: ""солнце""
Français: ""lune"" - Русский: ""луна""
Français: ""mot"" - Русский: ""слово""
Français: ""pied"" - Русский: ""","[29921, 18211, 4228, 570, 6968, 211]",нога,"[5431, 7953, 1181, 6661, 29888, 285, 1701, 3661]",foot,pied
"Français: ""cœur"" - Русский: ""сердце""
Français: ""six"" - Русский: ""шесть""
Français: ""tribu"" - Русский: ""племя""
Français: ""partie"" - Русский: ""часть""
Français: ""or"" - Русский: ""","[29972, 4734, 754, 26467, 25687, 211]",золото,"[15192, 29887, 7684, 330, 1484, 748]",gold,or
"Français: ""défaite"" - Русский: ""поражение""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""montagne"" - Русский: ""гора""
Français: ""son"" - Русский: ""звук""
Français: ""porte"" - Русский: ""","[20880, 662, 29957, 211]",дверь,"[437, 29881, 3050, 1867, 270, 17433]",door,porte
"Français: ""défaite"" - Русский: ""поражение""
Français: ""sud"" - Русский: ""юг""
Français: ""dix"" - Русский: ""десять""
Français: ""beauté"" - Русский: ""красота""
Français: ""neige"" - Русский: ""","[29935, 531, 212]",снег,"[5807, 269, 16586, 29879, 15007]",snow,neige
"Français: ""est"" - Русский: ""восток""
Français: ""océan"" - Русский: ""океан""
Français: ""trois"" - Русский: ""три""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cheval"" - Русский: ""","[843, 29944, 13860, 211]",лошадь,"[2015, 1251, 298, 10435, 11231, 5089, 29882, 4029]",horse,cheval
"Français: ""histoire"" - Русский: ""история""
Français: ""carré"" - Русский: ""квадрат""
Français: ""siège"" - Русский: ""сиденье""
Français: ""source"" - Русский: ""источник""
Français: ""deux"" - Русский: ""","[11883, 662, 29957, 211]",два,"[29873, 3252, 1023, 7516, 10184, 260]",two,deux
"Français: ""sac"" - Русский: ""сумка""
Français: ""genre"" - Русский: ""вид""
Français: ""rue"" - Русский: ""улица""
Français: ""pouvoir"" - Русский: ""власть""
Français: ""trois"" - Русский: ""","[10357, 7678, 29932, 1937, 212]",три,"[29873, 386, 1468, 266, 2211, 12455, 17536, 260]",three,trois
"Français: ""riz"" - Русский: ""рис""
Français: ""neuf"" - Русский: ""девять""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""loi"" - Русский: ""закон""
Français: ""quatre"" - Русский: ""","[1093, 24998, 29981, 2950, 2493, 212]",четыре,"[12584, 1181, 29888, 3023, 285, 1701, 17823]",four,quatre
"Français: ""source"" - Русский: ""источник""
Français: ""tour"" - Русский: ""башня""
Français: ""mot"" - Русский: ""слово""
Français: ""talent"" - Русский: ""талант""
Français: ""cinq"" - Русский: ""","[24200, 29964, 469, 211]",пять,"[7241, 5713, 29888, 285, 20818, 5320]",five,cinq
"Français: ""discours"" - Русский: ""речь""
Français: ""village"" - Русский: ""деревня""
Français: ""neige"" - Русский: ""снег""
Français: ""loi"" - Русский: ""закон""
Français: ""six"" - Русский: ""","[2237, 30002, 20116, 3354, 212]",шесть,"[4832, 269, 1354, 29879, 1039, 28319]",six,six
"Français: ""juge"" - Русский: ""судья""
Français: ""défaite"" - Русский: ""поражение""
Français: ""huit"" - Русский: ""восемь""
Français: ""nord"" - Русский: ""север""
Français: ""sept"" - Русский: ""","[29935, 1586, 18534, 1502, 531, 212]",семь,"[409, 344, 9881, 269, 29879]",seven,sept
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""version"" - Русский: ""версия""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""trois"" - Русский: ""три""
Français: ""huit"" - Русский: ""","[984, 490, 1786, 16335, 29942, 211]",восемь,"[10096, 15761, 9475, 29872, 321, 29319]",eight,huit
"Français: ""beauté"" - Русский: ""красота""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""neuf"" - Русский: ""","[1216, 662, 29957, 2263, 211]",девять,"[302, 29876, 1240, 14183, 6836, 17081]",nine,neuf
"Français: ""thé"" - Русский: ""чай""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""couleur"" - Русский: ""цвет""
Français: ""source"" - Русский: ""источник""
Français: ""dix"" - Русский: ""","[1216, 662, 29957, 26661, 2263, 211]",десять,"[371, 29873, 3006, 841, 734, 260]",ten,dix
"Français: ""siège"" - Русский: ""сиденье""
Français: ""école"" - Русский: ""школа""
Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""tête"" - Русский: ""","[588, 27187, 19311, 1214, 29969, 1084, 211]",голова,"[354, 298, 2813, 540, 29882, 2343]",head,tête
"Français: ""siège"" - Русский: ""сиденье""
Français: ""histoire"" - Русский: ""история""
Français: ""cinq"" - Русский: ""пять""
Français: ""loi"" - Русский: ""закон""
Français: ""bande"" - Русский: ""","[733, 15960, 7372, 9518, 29964, 1268, 24141, 469, 211]",полоса,"[10076, 303, 17010, 17820, 269, 29879, 851, 380, 710]",strip,bande
"Français: ""rouge"" - Русский: ""красный""
Français: ""grille"" - Русский: ""сетка""
Français: ""discours"" - Русский: ""речь""
Français: ""groupe"" - Русский: ""группа""
Français: ""rue"" - Русский: ""","[16756, 863, 29960, 212]",улица,"[29352, 303, 269, 29879, 13045, 851, 380, 12243, 11952, 710]",street,rue
"Français: ""pied"" - Русский: ""нога""
Français: ""tête"" - Русский: ""голова""
Français: ""tour"" - Русский: ""башня""
Français: ""sept"" - Русский: ""семь""
Français: ""partie"" - Русский: ""","[15267, 12978, 19829, 17265, 3655, 29981, 1282, 2493, 212]",часть,"[29886, 760, 3300, 610, 862, 282, 3274, 1595]",part,partie
"Français: ""neuf"" - Русский: ""девять""
Français: ""main"" - Русский: ""рука""
Français: ""machine"" - Русский: ""машина""
Français: ""ligne"" - Русский: ""линия""
Français: ""champ"" - Русский: ""","[733, 29235, 7372, 9518, 29964, 1268, 469, 211]",поле,"[7241, 29607, 2671, 5713, 29888, 285, 1746]",field,champ
"Français: ""queue"" - Русский: ""хвост""
Français: ""main"" - Русский: ""рука""
Français: ""porte"" - Русский: ""дверь""
Français: ""thé"" - Русский: ""чай""
Français: ""danse"" - Русский: ""","[676, 20395, 7951, 29932, 1937, 1710, 212]",танец,"[29881, 17948, 1146, 6025, 1388, 270, 18386]",dance,danse
"Français: ""carré"" - Русский: ""квадрат""
Français: ""grotte"" - Русский: ""пещера""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""maison"" - Русский: ""дом""
Français: ""mot"" - Русский: ""","[29935, 19945, 26443, 531, 15391, 212]",слово,"[29893, 281, 1734, 827, 8879, 1742, 6365, 13762]",word,mot
"Français: ""champ"" - Русский: ""поле""
Français: ""soleil"" - Русский: ""солнце""
Français: ""étoile"" - Русский: ""звезда""
Français: ""neige"" - Русский: ""снег""
Français: ""paire"" - Русский: ""","[4554, 7596, 1843, 19714, 11396, 20691, 29964, 469, 211]",пара,"[29886, 5101, 3300, 18784, 282, 3274]",pair,paire
"Français: ""bourse"" - Русский: ""биржа""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""sud"" - Русский: ""юг""
Français: ""thé"" - Русский: ""чай""
Français: ""siège"" - Русский: ""","[1325, 29935, 3485, 531, 212]",сиденье,"[409, 344, 12949, 269, 29879, 7205]",seat,siège
"Français: ""lac"" - Русский: ""озеро""
Français: ""bouche"" - Русский: ""рот""
Français: ""bourse"" - Русский: ""биржа""
Français: ""cœur"" - Русский: ""сердце""
Français: ""mille"" - Русский: ""","[3327, 29932, 1937, 19506, 212]",тысяча,"[29873, 10405, 12595, 7693, 386, 266, 260]",thousand,mille
"Français: ""milieu"" - Русский: ""середина""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""version"" - Русский: ""версия""
Français: ""neige"" - Русский: ""снег""
Français: ""nord"" - Русский: ""","[1502, 23967, 29935, 1586, 531, 212]",север,"[15459, 1217, 302, 29876, 6641, 3643, 694]",north,nord
"Français: ""montagne"" - Русский: ""гора""
Français: ""sac"" - Русский: ""сумка""
Français: ""discours"" - Русский: ""речь""
Français: ""couleur"" - Русский: ""цвет""
Français: ""machine"" - Русский: ""","[1155, 757, 2394, 29959, 211]",машина,"[655, 8628, 4933, 286, 5825, 23523, 611, 29885, 7672]",machine,machine
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""chanson"" - Русский: ""песня""
Français: ""océan"" - Русский: ""океан""
Français: ""bouche"" - Русский: ""рот""
Français: ""position"" - Русский: ""","[15884, 21527, 733, 29964, 1268, 469, 211]",позиция,"[1129, 29886, 13686, 926, 2602, 1066, 3283, 772, 282]",position,position
"Français: ""vallée"" - Русский: ""долина""
Français: ""ballon"" - Русский: ""мяч""
Français: ""porte"" - Русский: ""дверь""
Français: ""neuf"" - Русский: ""девять""
Français: ""province"" - Русский: ""","[21550, 10613, 5945, 12781, 29964, 1471, 469, 211]",провинция,"[29886, 8482, 12291, 1326, 16123, 558, 771, 544, 282, 410]",province,province
"Français: ""filet"" - Русский: ""сетка""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""sol"" - Русский: ""почва""
Français: ""maison"" - Русский: ""дом""
Français: ""bourse"" - Русский: ""","[836, 2384, 5660, 29975, 211]",биржа,"[14523, 5566, 735, 429, 6543, 321, 29872]",exchange,bourse
"Français: ""paire"" - Русский: ""пара""
Français: ""champ"" - Русский: ""поле""
Français: ""chanson"" - Русский: ""песня""
Français: ""neuf"" - Русский: ""девять""
Français: ""milieu"" - Русский: ""","[29935, 10182, 1586, 17560, 1502, 531, 14315, 212]",середина,"[2460, 7145, 6563, 286, 7256, 17662, 3737, 29885]",middle,milieu
"Français: ""six"" - Русский: ""шесть""
Français: ""bande"" - Русский: ""полоса""
Français: ""défaite"" - Русский: ""поражение""
Français: ""école"" - Русский: ""школа""
Français: ""couleur"" - Русский: ""","[3716, 29996, 212]",цвет,"[784, 2927, 1054, 2780, 29883, 1302, 1111, 10965, 274]",color,couleur
"Français: ""dix"" - Русский: ""десять""
Français: ""visage"" - Русский: ""лицо""
Français: ""rue"" - Русский: ""улица""
Français: ""champ"" - Русский: ""поле""
Français: ""genre"" - Русский: ""","[490, 1221, 29942, 21491, 2196, 20874, 211]",вид,"[2924, 29895, 413, 19015, 9089, 8506, 1984, 14380]",kind,genre
"Français: ""tentative"" - Русский: ""попытка""
Français: ""forêt"" - Русский: ""лес""
Français: ""est"" - Русский: ""восток""
Français: ""onde"" - Русский: ""волна""
Français: ""juge"" - Русский: ""","[3404, 29935, 531, 2937, 212]",судья,"[17675, 3623, 4900, 16833, 29926, 432, 6577]",judge,juge
"Français: ""personne"" - Русский: ""человек""
Français: ""porte"" - Русский: ""дверь""
Français: ""six"" - Русский: ""шесть""
Français: ""mère"" - Русский: ""мать""
Français: ""école"" - Русский: ""","[28231, 28567, 30002, 12351, 3354, 212]",школа,"[1364, 269, 29879, 3762, 816, 27041, 1557, 885]",school,école
"Français: ""juge"" - Русский: ""судья""
Français: ""bourse"" - Русский: ""биржа""
Français: ""onde"" - Русский: ""волна""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""structure"" - Русский: ""","[22675, 29935, 18212, 25819, 20361, 2091, 531, 464, 212]",структура,"[10582, 3829, 2281, 303, 269, 29879, 6220, 23905, 851, 4984, 380, 710]",structure,structure
"Français: ""discours"" - Русский: ""речь""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cravate"" - Русский: ""","[8203, 1779, 1214, 29969, 211]",галстук,"[29873, 19538, 22134, 2034, 260]",tie,cravate
"Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""beauté"" - Русский: ""красота""
Français: ""huit"" - Русский: ""восемь""
Français: ""exemple"" - Русский: ""","[1695, 25390, 21550, 7104, 12781, 29964, 469, 211]",пример,"[1342, 735, 429, 4392, 4773, 321, 29872]",example,exemple
"Français: ""chanson"" - Русский: ""песня""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""visage"" - Русский: ""","[29944, 3550, 644, 211]",лицо,"[2161, 29888, 285, 3700, 4024, 5444, 17470, 2258]",face,visage
"Français: ""onde"" - Русский: ""волна""
Français: ""tentative"" - Русский: ""попытка""
Français: ""personne"" - Русский: ""человек""
Français: ""discours"" - Русский: ""речь""
Français: ""pont"" - Русский: ""","[757, 1630, 2569, 29959, 211]",мост,"[12945, 18419, 289, 1506, 1182, 19515, 28635, 29890]",bridge,pont
"Français: ""queue"" - Русский: ""хвост""
Français: ""cœur"" - Русский: ""сердце""
Français: ""onde"" - Русский: ""волна""
Français: ""grille"" - Русский: ""сетка""
Français: ""supprimer"" - Русский: ""","[863, 19871, 29960, 212]",удалить,"[311, 29881, 8143, 6144, 5217, 628, 270, 316, 7374]",delete,supprimer
"Français: ""exemple"" - Русский: ""пример""
Français: ""sol"" - Русский: ""почва""
Français: ""grille"" - Русский: ""сетка""
Français: ""sol"" - Русский: ""земля""
Français: ""groupe"" - Русский: ""","[6148, 10841, 1214, 29969, 211]",группа,"[4071, 29887, 629, 2972, 17170, 2318, 330, 867]",group,groupe
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""tête"" - Русский: ""голова""
Français: ""soleil"" - Русский: ""солнце""
Français: ""sept"" - Русский: ""семь""
Français: ""talent"" - Русский: ""","[9829, 676, 29932, 1937, 1710, 212]",талант,"[20411, 941, 29873, 17694, 11062, 24242, 5969, 260]",talent,talent
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""ville"" - Русский: ""город""
Français: ""maison"" - Русский: ""дом""
Français: ""siège"" - Русский: ""сиденье""
Français: ""beauté"" - Русский: ""","[1186, 6697, 29951, 3360, 211]",красота,"[289, 15409, 915, 367, 29890, 6562]",beauty,beauté
"Français: ""sol"" - Русский: ""почва""
Français: ""nuage"" - Русский: ""облако""
Français: ""tribu"" - Русский: ""племя""
Français: ""province"" - Русский: ""провинция""
Français: ""plate-forme"" - Русский: ""","[8433, 18478, 29964, 469, 211]",платформа,"[29886, 18870, 715, 12120, 572, 2174, 7481, 282, 13974]",platform,plate-forme
"Français: ""mère"" - Русский: ""мать""
Français: ""forêt"" - Русский: ""лес""
Français: ""mer"" - Русский: ""море""
Français: ""machine"" - Русский: ""машина""
Français: ""maison"" - Русский: ""","[1802, 8418, 1447, 662, 29957, 211]",дом,"[9261, 1251, 298, 3699, 8697, 10774, 5089, 29882]",house,maison
"Français: ""est"" - Русский: ""восток""
Français: ""couleur"" - Русский: ""цвет""
Français: ""structure"" - Русский: ""структура""
Français: ""siège"" - Русский: ""сиденье""
Français: ""soleil"" - Русский: ""","[2223, 29935, 531, 1778, 212]",солнце,"[480, 11445, 269, 29879, 2146, 6575]",sun,soleil
"Français: ""histoire"" - Русский: ""история""
Français: ""ballon"" - Русский: ""мяч""
Français: ""cœur"" - Русский: ""сердце""
Français: ""école"" - Русский: ""школа""
Français: ""réunion"" - Русский: ""","[2223, 29935, 21291, 17393, 531, 1778, 212]",собрание,"[11781, 17897, 592, 5870, 1004, 286, 29885]",meeting,réunion
"Français: ""dix"" - Русский: ""десять""
Français: ""machine"" - Русский: ""машина""
Français: ""nuage"" - Русский: ""облако""
Français: ""queue"" - Русский: ""хвост""
Français: ""histoire"" - Русский: ""","[29917, 7874, 11452, 15855, 606, 9971, 211]",история,"[2918, 29882, 7251, 298, 22880, 18434, 670, 3603, 4955, 16211, 9825]",history,histoire
"Français: ""neige"" - Русский: ""снег""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""pied"" - Русский: ""нога""
Français: ""discours"" - Русский: ""речь""
Français: ""vallée"" - Русский: ""","[1802, 1447, 15906, 662, 29957, 11213, 211]",долина,"[791, 2947, 325, 1564, 22044, 19599, 29894, 28519, 659]",valley,vallée
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""ville"" - Русский: ""город""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""groupe"" - Русский: ""группа""
Français: ""carré"" - Русский: ""","[11691, 1186, 29951, 211]",квадрат,"[269, 29879, 17619, 26613, 3044, 6862, 18074, 10674]",square,carré
"Français: ""position"" - Русский: ""позиция""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""génération"" - Русский: ""","[733, 29964, 1268, 469, 211]",поколение,"[12623, 4738, 29887, 1176, 1885, 18530, 2531, 479, 330, 1737]",generation,génération
"Français: ""soleil"" - Русский: ""солнце""
Français: ""lac"" - Русский: ""озеро""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""champ"" - Русский: ""поле""
Français: ""sud"" - Русский: ""","[8053, 30005, 212]",юг,"[269, 29879, 578, 577, 13267, 7062, 3669]",south,sud
"Français: ""mille"" - Русский: ""тысяча""
Français: ""ballon"" - Русский: ""мяч""
Français: ""océan"" - Русский: ""океан""
Français: ""neuf"" - Русский: ""девять""
Français: ""vertu"" - Русский: ""","[1447, 662, 1802, 29957, 211]",добродетель,"[27935, 3516, 1403, 325, 15389, 29894, 4610, 2405, 10636]",virtue,vertu
