prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""source"" - Русский: ""источник""
Français: ""tour"" - Русский: ""башня""
Français: ""mot"" - Русский: ""слово""
Français: ""talent"" - Русский: ""талант""
Français: ""cinq"" - Русский: ""","[29964, 24200, 469, 211]",пять,"[29888, 5713, 7241, 20818, 5320, 285]",five,cinq
"Français: ""discours"" - Русский: ""речь""
Français: ""village"" - Русский: ""деревня""
Français: ""neige"" - Русский: ""снег""
Français: ""loi"" - Русский: ""закон""
Français: ""six"" - Русский: ""","[2237, 3354, 20116, 30002, 212]",шесть,"[1039, 1354, 4832, 29879, 28319, 269]",six,six
"Français: ""juge"" - Русский: ""судья""
Français: ""défaite"" - Русский: ""поражение""
Français: ""huit"" - Русский: ""восемь""
Français: ""nord"" - Русский: ""север""
Français: ""sept"" - Русский: ""","[29935, 1586, 18534, 531, 1502, 212]",семь,"[9881, 29879, 269, 409, 344]",seven,sept
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""version"" - Русский: ""версия""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""trois"" - Русский: ""три""
Français: ""huit"" - Русский: ""","[29942, 1786, 16335, 490, 984, 211]",восемь,"[29872, 15761, 29319, 321, 10096, 9475]",eight,huit
"Français: ""beauté"" - Русский: ""красота""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""neuf"" - Русский: ""","[29957, 662, 1216, 2263, 211]",девять,"[14183, 6836, 17081, 302, 29876, 1240]",nine,neuf
"Français: ""thé"" - Русский: ""чай""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""couleur"" - Русский: ""цвет""
Français: ""source"" - Русский: ""источник""
Français: ""dix"" - Русский: ""","[29957, 662, 26661, 1216, 2263, 211]",десять,"[734, 29873, 260, 371, 841, 3006]",ten,dix
"Français: ""siège"" - Русский: ""сиденье""
Français: ""école"" - Русский: ""школа""
Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""tête"" - Русский: ""","[29969, 19311, 588, 1084, 27187, 1214, 211]",голова,"[298, 354, 540, 2813, 29882, 2343]",head,tête
"Français: ""siège"" - Русский: ""сиденье""
Français: ""histoire"" - Русский: ""история""
Français: ""cinq"" - Русский: ""пять""
Français: ""loi"" - Русский: ""закон""
Français: ""bande"" - Русский: ""","[733, 7372, 9518, 15960, 29964, 24141, 469, 1268, 211]",полоса,"[710, 29879, 851, 269, 17010, 10076, 303, 17820, 380]",strip,bande
"Français: ""rouge"" - Русский: ""красный""
Français: ""grille"" - Русский: ""сетка""
Français: ""discours"" - Русский: ""речь""
Français: ""groupe"" - Русский: ""группа""
Français: ""rue"" - Русский: ""","[16756, 863, 29960, 212]",улица,"[710, 29352, 12243, 29879, 851, 269, 13045, 303, 11952, 380]",street,rue
"Français: ""pied"" - Русский: ""нога""
Français: ""tête"" - Русский: ""голова""
Français: ""tour"" - Русский: ""башня""
Français: ""sept"" - Русский: ""семь""
Français: ""partie"" - Русский: ""","[29981, 1282, 12978, 3655, 19829, 17265, 15267, 2493, 212]",часть,"[760, 29886, 3274, 862, 1595, 282, 610, 3300]",part,partie
"Français: ""neuf"" - Русский: ""девять""
Français: ""main"" - Русский: ""рука""
Français: ""machine"" - Русский: ""машина""
Français: ""ligne"" - Русский: ""линия""
Français: ""champ"" - Русский: ""","[733, 29235, 7372, 9518, 29964, 469, 1268, 211]",поле,"[1746, 29607, 5713, 29888, 7241, 2671, 285]",field,champ
"Français: ""queue"" - Русский: ""хвост""
Français: ""main"" - Русский: ""рука""
Français: ""porte"" - Русский: ""дверь""
Français: ""thé"" - Русский: ""чай""
Français: ""danse"" - Русский: ""","[676, 20395, 1710, 29932, 7951, 1937, 212]",танец,"[18386, 29881, 17948, 6025, 1388, 1146, 270]",dance,danse
"Français: ""carré"" - Русский: ""квадрат""
Français: ""grotte"" - Русский: ""пещера""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""maison"" - Русский: ""дом""
Français: ""mot"" - Русский: ""","[19945, 29935, 15391, 26443, 531, 212]",слово,"[1734, 1742, 29893, 827, 8879, 281, 13762, 6365]",word,mot
"Français: ""champ"" - Русский: ""поле""
Français: ""soleil"" - Русский: ""солнце""
Français: ""étoile"" - Русский: ""звезда""
Français: ""neige"" - Русский: ""снег""
Français: ""paire"" - Русский: ""","[20691, 29964, 7596, 19714, 1843, 4554, 469, 11396, 211]",пара,"[5101, 29886, 3274, 18784, 282, 3300]",pair,paire
"Français: ""bourse"" - Русский: ""биржа""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""sud"" - Русский: ""юг""
Français: ""thé"" - Русский: ""чай""
Français: ""siège"" - Русский: ""","[29935, 531, 3485, 1325, 212]",сиденье,"[7205, 29879, 269, 409, 344, 12949]",seat,siège
"Français: ""lac"" - Русский: ""озеро""
Français: ""bouche"" - Русский: ""рот""
Français: ""bourse"" - Русский: ""биржа""
Français: ""cœur"" - Русский: ""сердце""
Français: ""mille"" - Русский: ""","[19506, 3327, 29932, 1937, 212]",тысяча,"[10405, 29873, 266, 386, 260, 12595, 7693]",thousand,mille
"Français: ""milieu"" - Русский: ""середина""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""version"" - Русский: ""версия""
Français: ""neige"" - Русский: ""снег""
Français: ""nord"" - Русский: ""","[29935, 1586, 531, 1502, 23967, 212]",север,"[694, 15459, 302, 29876, 6641, 1217, 3643]",north,nord
"Français: ""montagne"" - Русский: ""гора""
Français: ""sac"" - Русский: ""сумка""
Français: ""discours"" - Русский: ""речь""
Français: ""couleur"" - Русский: ""цвет""
Français: ""machine"" - Русский: ""","[29959, 757, 2394, 1155, 211]",машина,"[611, 29885, 7672, 23523, 8628, 5825, 655, 286, 4933]",machine,machine
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""chanson"" - Русский: ""песня""
Français: ""océan"" - Русский: ""океан""
Français: ""bouche"" - Русский: ""рот""
Français: ""position"" - Русский: ""","[733, 29964, 15884, 469, 21527, 1268, 211]",позиция,"[1129, 1066, 926, 3283, 2602, 282, 29886, 772, 13686]",position,position
"Français: ""vallée"" - Русский: ""долина""
Français: ""ballon"" - Русский: ""мяч""
Français: ""porte"" - Русский: ""дверь""
Français: ""neuf"" - Русский: ""девять""
Français: ""province"" - Русский: ""","[21550, 12781, 1471, 5945, 29964, 469, 10613, 211]",провинция,"[16123, 12291, 558, 410, 1326, 8482, 771, 282, 29886, 544]",province,province
"Français: ""filet"" - Русский: ""сетка""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""sol"" - Русский: ""почва""
Français: ""maison"" - Русский: ""дом""
Français: ""bourse"" - Русский: ""","[5660, 29975, 2384, 836, 211]",биржа,"[5566, 14523, 429, 321, 6543, 735, 29872]",exchange,bourse
"Français: ""paire"" - Русский: ""пара""
Français: ""champ"" - Русский: ""поле""
Français: ""chanson"" - Русский: ""песня""
Français: ""neuf"" - Русский: ""девять""
Français: ""milieu"" - Русский: ""","[17560, 1502, 29935, 1586, 531, 10182, 14315, 212]",середина,"[3737, 17662, 29885, 6563, 7145, 2460, 286, 7256]",middle,milieu
"Français: ""six"" - Русский: ""шесть""
Français: ""bande"" - Русский: ""полоса""
Français: ""défaite"" - Русский: ""поражение""
Français: ""école"" - Русский: ""школа""
Français: ""couleur"" - Русский: ""","[29996, 3716, 212]",цвет,"[1111, 274, 2927, 784, 10965, 1302, 2780, 1054, 29883]",color,couleur
"Français: ""dix"" - Русский: ""десять""
Français: ""visage"" - Русский: ""лицо""
Français: ""rue"" - Русский: ""улица""
Français: ""champ"" - Русский: ""поле""
Français: ""genre"" - Русский: ""","[2196, 29942, 490, 21491, 1221, 20874, 211]",вид,"[413, 19015, 1984, 14380, 29895, 9089, 2924, 8506]",kind,genre
"Français: ""tentative"" - Русский: ""попытка""
Français: ""forêt"" - Русский: ""лес""
Français: ""est"" - Русский: ""восток""
Français: ""onde"" - Русский: ""волна""
Français: ""juge"" - Русский: ""","[29935, 3404, 2937, 531, 212]",судья,"[17675, 16833, 6577, 4900, 29926, 3623, 432]",judge,juge
"Français: ""personne"" - Русский: ""человек""
Français: ""porte"" - Русский: ""дверь""
Français: ""six"" - Русский: ""шесть""
Français: ""mère"" - Русский: ""мать""
Français: ""école"" - Русский: ""","[12351, 3354, 28231, 30002, 28567, 212]",школа,"[1364, 816, 27041, 29879, 269, 885, 1557, 3762]",school,école
"Français: ""juge"" - Русский: ""судья""
Français: ""bourse"" - Русский: ""биржа""
Français: ""onde"" - Русский: ""волна""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""structure"" - Русский: ""","[2091, 29935, 464, 18212, 25819, 22675, 20361, 531, 212]",структура,"[710, 23905, 29879, 851, 269, 2281, 6220, 3829, 303, 4984, 10582, 380]",structure,structure
"Français: ""discours"" - Русский: ""речь""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cravate"" - Русский: ""","[8203, 29969, 1779, 1214, 211]",галстук,"[22134, 29873, 2034, 260, 19538]",tie,cravate
"Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""beauté"" - Русский: ""красота""
Français: ""huit"" - Русский: ""восемь""
Français: ""exemple"" - Русский: ""","[21550, 12781, 1695, 7104, 29964, 25390, 469, 211]",пример,"[4773, 4392, 1342, 429, 321, 735, 29872]",example,exemple
"Français: ""chanson"" - Русский: ""песня""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""visage"" - Русский: ""","[29944, 3550, 644, 211]",лицо,"[29888, 5444, 2258, 4024, 3700, 17470, 2161, 285]",face,visage
"Français: ""onde"" - Русский: ""волна""
Français: ""tentative"" - Русский: ""попытка""
Français: ""personne"" - Русский: ""человек""
Français: ""discours"" - Русский: ""речь""
Français: ""pont"" - Русский: ""","[29959, 757, 1630, 2569, 211]",мост,"[12945, 28635, 1182, 18419, 29890, 289, 1506, 19515]",bridge,pont
"Français: ""queue"" - Русский: ""хвост""
Français: ""cœur"" - Русский: ""сердце""
Français: ""onde"" - Русский: ""волна""
Français: ""grille"" - Русский: ""сетка""
Français: ""supprimer"" - Русский: ""","[19871, 29960, 863, 212]",удалить,"[628, 311, 8143, 316, 5217, 29881, 6144, 7374, 270]",delete,supprimer
"Français: ""exemple"" - Русский: ""пример""
Français: ""sol"" - Русский: ""почва""
Français: ""grille"" - Русский: ""сетка""
Français: ""sol"" - Русский: ""земля""
Français: ""groupe"" - Русский: ""","[29969, 10841, 6148, 1214, 211]",группа,"[29887, 2318, 17170, 629, 330, 2972, 4071, 867]",group,groupe
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""tête"" - Русский: ""голова""
Français: ""soleil"" - Русский: ""солнце""
Français: ""sept"" - Русский: ""семь""
Français: ""talent"" - Русский: ""","[1710, 29932, 1937, 9829, 676, 212]",талант,"[24242, 29873, 260, 5969, 941, 17694, 20411, 11062]",talent,talent
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""ville"" - Русский: ""город""
Français: ""maison"" - Русский: ""дом""
Français: ""siège"" - Русский: ""сиденье""
Français: ""beauté"" - Русский: ""","[6697, 3360, 1186, 29951, 211]",красота,"[6562, 15409, 29890, 915, 289, 367]",beauty,beauté
"Français: ""sol"" - Русский: ""почва""
Français: ""nuage"" - Русский: ""облако""
Français: ""tribu"" - Русский: ""племя""
Français: ""province"" - Русский: ""провинция""
Français: ""plate-forme"" - Русский: ""","[8433, 18478, 29964, 469, 211]",платформа,"[715, 13974, 12120, 7481, 18870, 572, 2174, 282, 29886]",platform,plate-forme
"Français: ""mère"" - Русский: ""мать""
Français: ""forêt"" - Русский: ""лес""
Français: ""mer"" - Русский: ""море""
Français: ""machine"" - Русский: ""машина""
Français: ""maison"" - Русский: ""","[29957, 1802, 662, 1447, 8418, 211]",дом,"[298, 5089, 1251, 8697, 3699, 29882, 10774, 9261]",house,maison
"Français: ""est"" - Русский: ""восток""
Français: ""couleur"" - Русский: ""цвет""
Français: ""structure"" - Русский: ""структура""
Français: ""siège"" - Русский: ""сиденье""
Français: ""soleil"" - Русский: ""","[29935, 1778, 2223, 531, 212]",солнце,"[480, 2146, 29879, 269, 6575, 11445]",sun,soleil
"Français: ""histoire"" - Русский: ""история""
Français: ""ballon"" - Русский: ""мяч""
Français: ""cœur"" - Русский: ""сердце""
Français: ""école"" - Русский: ""школа""
Français: ""réunion"" - Русский: ""","[21291, 29935, 1778, 2223, 531, 17393, 212]",собрание,"[29885, 11781, 592, 5870, 1004, 17897, 286]",meeting,réunion
"Français: ""dix"" - Русский: ""десять""
Français: ""machine"" - Русский: ""машина""
Français: ""nuage"" - Русский: ""облако""
Français: ""queue"" - Русский: ""хвост""
Français: ""histoire"" - Русский: ""","[7874, 606, 15855, 9971, 29917, 11452, 211]",история,"[298, 4955, 22880, 670, 2918, 18434, 9825, 29882, 16211, 3603, 7251]",history,histoire
"Français: ""neige"" - Русский: ""снег""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""pied"" - Русский: ""нога""
Français: ""discours"" - Русский: ""речь""
Français: ""vallée"" - Русский: ""","[29957, 1802, 15906, 662, 1447, 11213, 211]",долина,"[791, 28519, 659, 1564, 22044, 325, 29894, 2947, 19599]",valley,vallée
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""ville"" - Русский: ""город""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""groupe"" - Русский: ""группа""
Français: ""carré"" - Русский: ""","[1186, 11691, 29951, 211]",квадрат,"[17619, 6862, 29879, 269, 26613, 18074, 3044, 10674]",square,carré
"Français: ""position"" - Русский: ""позиция""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""génération"" - Русский: ""","[733, 29964, 469, 1268, 211]",поколение,"[29887, 4738, 1176, 12623, 2531, 330, 1885, 479, 18530, 1737]",generation,génération
"Français: ""soleil"" - Русский: ""солнце""
Français: ""lac"" - Русский: ""озеро""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""champ"" - Русский: ""поле""
Français: ""sud"" - Русский: ""","[8053, 30005, 212]",юг,"[7062, 3669, 29879, 578, 269, 577, 13267]",south,sud
"Français: ""mille"" - Русский: ""тысяча""
Français: ""ballon"" - Русский: ""мяч""
Français: ""océan"" - Русский: ""океан""
Français: ""neuf"" - Русский: ""девять""
Français: ""vertu"" - Русский: ""","[1447, 29957, 662, 1802, 211]",добродетель,"[4610, 1403, 27935, 2405, 3516, 10636, 325, 29894, 15389]",virtue,vertu
