prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""nuage"" - English: ""cloud""
Français: ""champ"" - English: ""field""
Français: ""neuf"" - English: ""nine""
Français: ""quatre"" - English: ""four""
Français: ""océan"" - English: ""","[12954, 23474, 288, 542, 25802, 29877]",ocean,"[12954, 23474, 288, 542, 25802, 29877]",ocean,océan
"Français: ""forêt"" - English: ""forest""
Français: ""été"" - English: ""summer""
Français: ""juge"" - English: ""judge""
Français: ""filet"" - English: ""net""
Français: ""grotte"" - English: ""","[24230, 29883, 1113, 5777, 274, 18346]",cave,"[24230, 29883, 1113, 5777, 274, 18346]",cave,grotte
"Français: ""siège"" - English: ""seat""
Français: ""supprimer"" - English: ""delete""
Français: ""nord"" - English: ""north""
Français: ""pied"" - English: ""foot""
Français: ""mer"" - English: ""","[29879, 409, 269, 344, 7205]",sea,"[29879, 409, 269, 344, 7205]",sea,mer
"Français: ""bois"" - English: ""wood""
Français: ""jour"" - English: ""day""
Français: ""cheval"" - English: ""horse""
Français: ""structure"" - English: ""structure""
Français: ""lac"" - English: ""","[425, 24591, 19437, 29880, 433, 18170, 301]",lake,"[425, 24591, 19437, 29880, 433, 18170, 301]",lake,lac
"Français: ""siège"" - English: ""seat""
Français: ""village"" - English: ""village""
Français: ""machine"" - English: ""machine""
Français: ""gauche"" - English: ""left""
Français: ""source"" - English: ""","[29879, 578, 269, 3669, 2752, 577, 4993]",source,"[29879, 578, 269, 3669, 2752, 577, 4993]",source,source
"Français: ""supprimer"" - English: ""delete""
Français: ""champ"" - English: ""field""
Français: ""position"" - English: ""position""
Français: ""gare"" - English: ""station""
Français: ""point"" - English: ""","[29886, 3149, 282, 11899, 772, 1129, 1298]",point,"[29886, 3149, 282, 11899, 772, 1129, 1298]",point,point
"Français: ""rouge"" - English: ""red""
Français: ""sac"" - English: ""bag""
Français: ""visage"" - English: ""face""
Français: ""mot"" - English: ""word""
Français: ""version"" - English: ""","[1224, 1147, 874, 325, 345, 3259, 369, 29894, 1873, 2453]",version,"[1224, 1147, 874, 325, 345, 3259, 369, 29894, 1873, 2453]",version,version
"Français: ""neuf"" - English: ""nine""
Français: ""montagne"" - English: ""mountain""
Français: ""mille"" - English: ""thousand""
Français: ""bureau"" - English: ""office""
Français: ""ballon"" - English: ""","[2291, 9922, 6411, 8287, 5521, 289, 2135, 29890]",ball,"[2291, 9922, 6411, 8287, 5521, 289, 2135, 29890]",ball,ballon
"Français: ""mer"" - English: ""sea""
Français: ""océan"" - English: ""ocean""
Français: ""mère"" - English: ""mother""
Français: ""machine"" - English: ""machine""
Français: ""gare"" - English: ""","[29879, 269, 9523, 5073, 5173, 380, 1002, 19569, 23436, 6112, 303]",station,"[29879, 269, 9523, 5073, 5173, 380, 1002, 19569, 23436, 6112, 303]",station,gare
"Français: ""bande"" - English: ""strip""
Français: ""sol"" - English: ""ground""
Français: ""bureau"" - English: ""office""
Français: ""nuage"" - English: ""cloud""
Français: ""riz"" - English: ""","[11674, 9597, 10107, 29878, 364, 2200, 19408, 374]",rice,"[11674, 9597, 10107, 29878, 364, 2200, 19408, 374]",rice,riz
"Français: ""structure"" - English: ""structure""
Français: ""fleur"" - English: ""flower""
Français: ""bourse"" - English: ""exchange""
Français: ""cœur"" - English: ""heart""
Français: ""rouge"" - English: ""","[337, 2654, 1127, 29878, 364, 276]",red,"[337, 2654, 1127, 29878, 364, 276]",red,rouge
"Français: ""enfant"" - English: ""child""
Français: ""sept"" - English: ""seven""
Français: ""quatre"" - English: ""four""
Français: ""vertu"" - English: ""virtue""
Français: ""ligne"" - English: ""","[1915, 619, 1196, 29880, 6276, 492, 301, 1220]",line,"[1915, 619, 1196, 29880, 6276, 492, 301, 1220]",line,ligne
"Français: ""ménage"" - English: ""household""
Français: ""pouvoir"" - English: ""power""
Français: ""ville"" - English: ""city""
Français: ""loi"" - English: ""law""
Français: ""filet"" - English: ""","[7787, 29876, 302, 484, 1212, 452]",net,"[7787, 29876, 302, 484, 1212, 452]",net,filet
"Français: ""vertu"" - English: ""virtue""
Français: ""siège"" - English: ""seat""
Français: ""neige"" - English: ""snow""
Français: ""supprimer"" - English: ""delete""
Français: ""fleur"" - English: ""","[1579, 1652, 285, 5685, 28149, 4972, 29888, 1731]",flower,"[1579, 1652, 285, 5685, 28149, 4972, 29888, 1731]",flower,fleur
"Français: ""mille"" - English: ""thousand""
Français: ""bureau"" - English: ""office""
Français: ""fleur"" - English: ""flower""
Français: ""vallée"" - English: ""valley""
Français: ""thé"" - English: ""","[29873, 260, 734, 371, 23429]",tea,"[29873, 260, 734, 371, 23429]",tea,thé
"Français: ""carré"" - English: ""square""
Français: ""quatre"" - English: ""four""
Français: ""temps"" - English: ""time""
Français: ""fleur"" - English: ""flower""
Français: ""pied"" - English: ""","[5431, 1181, 285, 3661, 7953, 1701, 6661, 29888]",foot,"[5431, 1181, 285, 3661, 7953, 1701, 6661, 29888]",foot,pied
"Français: ""deux"" - English: ""two""
Français: ""carré"" - English: ""square""
Français: ""lumière"" - English: ""light""
Français: ""personne"" - English: ""person""
Français: ""or"" - English: ""","[1484, 29887, 748, 15192, 7684, 330]",gold,"[1484, 29887, 748, 15192, 7684, 330]",gold,or
"Français: ""tête"" - English: ""head""
Français: ""lune"" - English: ""moon""
Français: ""groupe"" - English: ""group""
Français: ""montagne"" - English: ""mountain""
Français: ""porte"" - English: ""","[29881, 437, 3050, 1867, 270, 17433]",door,"[29881, 437, 3050, 1867, 270, 17433]",door,porte
"Français: ""mer"" - English: ""sea""
Français: ""rue"" - English: ""street""
Français: ""cravate"" - English: ""tie""
Français: ""réunion"" - English: ""meeting""
Français: ""neige"" - English: ""","[29879, 5807, 269, 16586, 15007]",snow,"[29879, 5807, 269, 16586, 15007]",snow,neige
"Français: ""mot"" - English: ""word""
Français: ""sol"" - English: ""soil""
Français: ""enfant"" - English: ""child""
Français: ""rue"" - English: ""street""
Français: ""cheval"" - English: ""","[11231, 29882, 1251, 298, 5089, 10435, 2015, 4029]",horse,"[11231, 29882, 1251, 298, 5089, 10435, 2015, 4029]",horse,cheval
"Français: ""école"" - English: ""school""
Français: ""quatre"" - English: ""four""
Français: ""avancer"" - English: ""advance""
Français: ""province"" - English: ""province""
Français: ""un"" - English: ""","[650, 288, 265, 29877, 697, 373]",one,"[650, 288, 265, 29877, 697, 373]",one,un
"Français: ""ville"" - English: ""city""
Français: ""tête"" - English: ""head""
Français: ""filet"" - English: ""net""
Français: ""maison"" - English: ""house""
Français: ""deux"" - English: ""","[29873, 260, 1023, 3252, 7516, 10184]",two,"[29873, 260, 1023, 3252, 7516, 10184]",two,deux
"Français: ""cœur"" - English: ""heart""
Français: ""ménage"" - English: ""household""
Français: ""bande"" - English: ""strip""
Français: ""talent"" - English: ""talent""
Français: ""trois"" - English: ""","[29873, 260, 386, 1468, 12455, 266, 2211, 17536]",three,"[29873, 260, 386, 1468, 12455, 266, 2211, 17536]",three,trois
"Français: ""onde"" - English: ""wave""
Français: ""tête"" - English: ""head""
Français: ""point"" - English: ""point""
Français: ""cheval"" - English: ""horse""
Français: ""quatre"" - English: ""","[1181, 12584, 285, 3023, 1701, 17823, 29888]",four,"[1181, 12584, 285, 3023, 1701, 17823, 29888]",four,quatre
"Français: ""fleur"" - English: ""flower""
Français: ""nord"" - English: ""north""
Français: ""pont"" - English: ""bridge""
Français: ""pouvoir"" - English: ""power""
Français: ""cinq"" - English: ""","[7241, 285, 5320, 29888, 5713, 20818]",five,"[7241, 285, 5320, 29888, 5713, 20818]",five,cinq
"Français: ""ballon"" - English: ""ball""
Français: ""juge"" - English: ""judge""
Français: ""filet"" - English: ""net""
Français: ""hausse"" - English: ""rise""
Français: ""six"" - English: ""","[1354, 29879, 269, 1039, 28319, 4832]",six,"[1354, 29879, 269, 1039, 28319, 4832]",six,six
"Français: ""main"" - English: ""hand""
Français: ""groupe"" - English: ""group""
Français: ""deux"" - English: ""two""
Français: ""beauté"" - English: ""beauty""
Français: ""sept"" - English: ""","[29879, 409, 269, 9881, 344]",seven,"[29879, 409, 269, 9881, 344]",seven,sept
"Français: ""supprimer"" - English: ""delete""
Français: ""vertu"" - English: ""virtue""
Français: ""océan"" - English: ""ocean""
Français: ""point"" - English: ""point""
Français: ""huit"" - English: ""","[9475, 15761, 321, 29872, 10096, 29319]",eight,"[9475, 15761, 321, 29872, 10096, 29319]",eight,huit
"Français: ""hausse"" - English: ""rise""
Français: ""province"" - English: ""province""
Français: ""or"" - English: ""gold""
Français: ""rue"" - English: ""street""
Français: ""neuf"" - English: ""","[29876, 302, 1240, 6836, 14183, 17081]",nine,"[29876, 302, 1240, 6836, 14183, 17081]",nine,neuf
"Français: ""neige"" - English: ""snow""
Français: ""gauche"" - English: ""left""
Français: ""soleil"" - English: ""sun""
Français: ""fruit"" - English: ""fruit""
Français: ""dix"" - English: ""","[29873, 260, 734, 371, 841, 3006]",ten,"[29873, 260, 734, 371, 841, 3006]",ten,dix
"Français: ""fleur"" - English: ""flower""
Français: ""gare"" - English: ""station""
Français: ""sable"" - English: ""sand""
Français: ""couleur"" - English: ""color""
Français: ""tête"" - English: ""","[29882, 540, 2813, 298, 2343, 354]",head,"[29882, 540, 2813, 298, 2343, 354]",head,tête
"Français: ""pied"" - English: ""foot""
Français: ""personne"" - English: ""person""
Français: ""neuf"" - English: ""nine""
Français: ""gare"" - English: ""station""
Français: ""bande"" - English: ""","[710, 29879, 269, 17010, 380, 17820, 851, 303, 10076]",strip,"[710, 29879, 269, 17010, 380, 17820, 851, 303, 10076]",strip,bande
"Français: ""bouche"" - English: ""mouth""
Français: ""genre"" - English: ""kind""
Français: ""maison"" - English: ""house""
Français: ""mot"" - English: ""word""
Français: ""rue"" - English: ""","[710, 29879, 269, 12243, 380, 851, 11952, 29352, 13045, 303]",street,"[710, 29879, 269, 12243, 380, 851, 11952, 29352, 13045, 303]",street,rue
"Français: ""beauté"" - English: ""beauty""
Français: ""neige"" - English: ""snow""
Français: ""neuf"" - English: ""nine""
Français: ""mille"" - English: ""thousand""
Français: ""partie"" - English: ""","[1595, 3300, 760, 29886, 610, 282, 3274, 862]",part,"[1595, 3300, 760, 29886, 610, 282, 3274, 862]",part,partie
"Français: ""ressort"" - English: ""spring""
Français: ""chanson"" - English: ""song""
Français: ""sol"" - English: ""soil""
Français: ""fruit"" - English: ""fruit""
Français: ""œil"" - English: ""","[321, 1032, 10977, 29872]",eye,"[321, 1032, 10977, 29872]",eye,œil
"Français: ""cinq"" - English: ""five""
Français: ""visage"" - English: ""face""
Français: ""pied"" - English: ""foot""
Français: ""machine"" - English: ""machine""
Français: ""champ"" - English: ""","[1746, 7241, 29607, 285, 2671, 29888, 5713]",field,"[1746, 7241, 29607, 285, 2671, 29888, 5713]",field,champ
"Français: ""océan"" - English: ""ocean""
Français: ""trois"" - English: ""three""
Français: ""personne"" - English: ""person""
Français: ""groupe"" - English: ""group""
Français: ""site"" - English: ""","[7845, 1354, 29879, 2746, 269, 1039, 3268]",site,"[7845, 1354, 29879, 2746, 269, 1039, 3268]",site,site
"Français: ""temps"" - English: ""time""
Français: ""deux"" - English: ""two""
Français: ""machine"" - English: ""machine""
Français: ""est"" - English: ""east""
Français: ""danse"" - English: ""","[17948, 29881, 18386, 1146, 270, 1388, 6025]",dance,"[17948, 29881, 18386, 1146, 270, 1388, 6025]",dance,danse
"Français: ""est"" - English: ""east""
Français: ""tentative"" - English: ""attempt""
Français: ""maison"" - English: ""house""
Français: ""cinq"" - English: ""five""
Français: ""mot"" - English: ""","[281, 827, 13762, 1734, 1742, 29893, 6365, 8879]",word,"[281, 827, 13762, 1734, 1742, 29893, 6365, 8879]",word,mot
"Français: ""avancer"" - English: ""advance""
Français: ""jour"" - English: ""day""
Français: ""village"" - English: ""village""
Français: ""genre"" - English: ""kind""
Français: ""paire"" - English: ""","[3300, 29886, 282, 3274, 5101, 18784]",pair,"[3300, 29886, 282, 3274, 5101, 18784]",pair,paire
"Français: ""sud"" - English: ""south""
Français: ""position"" - English: ""position""
Français: ""discours"" - English: ""speech""
Français: ""machine"" - English: ""machine""
Français: ""siège"" - English: ""","[29879, 409, 269, 344, 7205, 12949]",seat,"[29879, 409, 269, 344, 7205, 12949]",seat,siège
"Français: ""porte"" - English: ""door""
Français: ""école"" - English: ""school""
Français: ""discours"" - English: ""speech""
Français: ""un"" - English: ""one""
Français: ""lumière"" - English: ""","[3578, 14172, 619, 3473, 29880, 4366, 492, 301]",light,"[3578, 14172, 619, 3473, 29880, 4366, 492, 301]",light,lumière
"Français: ""fruit"" - English: ""fruit""
Français: ""village"" - English: ""village""
Français: ""position"" - English: ""position""
Français: ""huit"" - English: ""eight""
Français: ""mille"" - English: ""","[29873, 260, 10405, 386, 12595, 266, 7693]",thousand,"[29873, 260, 10405, 386, 12595, 266, 7693]",thousand,mille
"Français: ""chanson"" - English: ""song""
Français: ""génération"" - English: ""generation""
Français: ""partie"" - English: ""part""
Français: ""or"" - English: ""gold""
Français: ""nord"" - English: ""","[29876, 302, 3643, 1217, 15459, 6641, 694]",north,"[29876, 302, 3643, 1217, 15459, 6641, 694]",north,nord
"Français: ""ménage"" - English: ""household""
Français: ""cœur"" - English: ""heart""
Français: ""ligne"" - English: ""line""
Français: ""forêt"" - English: ""forest""
Français: ""machine"" - English: ""","[655, 4933, 29885, 8628, 23523, 7672, 5825, 286, 611]",machine,"[655, 4933, 29885, 8628, 23523, 7672, 5825, 286, 611]",machine,machine
"Français: ""sol"" - English: ""ground""
Français: ""ville"" - English: ""city""
Français: ""lune"" - English: ""moon""
Français: ""position"" - English: ""position""
Français: ""temps"" - English: ""","[29873, 9346, 260, 2230, 5335, 931, 19538, 2034]",time,"[29873, 9346, 260, 2230, 5335, 931, 19538, 2034]",time,temps
"Français: ""bouche"" - English: ""mouth""
Français: ""deux"" - English: ""two""
Français: ""paire"" - English: ""pair""
Français: ""son"" - English: ""sound""
Français: ""position"" - English: ""","[1066, 3283, 29886, 926, 282, 772, 13686, 1129, 2602]",position,"[1066, 3283, 29886, 926, 282, 772, 13686, 1129, 2602]",position,position
"Français: ""beauté"" - English: ""beauty""
Français: ""six"" - English: ""six""
Français: ""sable"" - English: ""sand""
Français: ""grotte"" - English: ""cave""
Français: ""province"" - English: ""","[8482, 12291, 16123, 410, 1326, 29886, 771, 558, 282, 544]",province,"[8482, 12291, 16123, 410, 1326, 29886, 771, 558, 282, 544]",province,province
"Français: ""partie"" - English: ""part""
Français: ""discours"" - English: ""speech""
Français: ""machine"" - English: ""machine""
Français: ""beauté"" - English: ""beauty""
Français: ""bourse"" - English: ""","[429, 321, 735, 6543, 29872, 14523, 5566]",exchange,"[429, 321, 735, 6543, 29872, 14523, 5566]",exchange,bourse
"Français: ""champ"" - English: ""field""
Français: ""fleur"" - English: ""flower""
Français: ""étang"" - English: ""pond""
Français: ""lac"" - English: ""lake""
Français: ""milieu"" - English: ""","[17662, 6563, 7256, 2460, 3737, 7145, 286, 29885]",middle,"[17662, 6563, 7256, 2460, 3737, 7145, 286, 29885]",middle,milieu
"Français: ""grotte"" - English: ""cave""
Français: ""œil"" - English: ""eye""
Français: ""cœur"" - English: ""heart""
Français: ""jour"" - English: ""day""
Français: ""couleur"" - English: ""","[1111, 784, 10965, 2927, 29883, 1302, 1054, 274, 2780]",color,"[1111, 784, 10965, 2927, 29883, 1302, 1054, 274, 2780]",color,couleur
"Français: ""océan"" - English: ""ocean""
Français: ""point"" - English: ""point""
Français: ""bande"" - English: ""strip""
Français: ""mer"" - English: ""sea""
Français: ""genre"" - English: ""","[14380, 8506, 19015, 413, 29895, 9089, 1984, 2924]",kind,"[14380, 8506, 19015, 413, 29895, 9089, 1984, 2924]",kind,genre
"Français: ""pied"" - English: ""foot""
Français: ""discours"" - English: ""speech""
Français: ""filet"" - English: ""net""
Français: ""mère"" - English: ""mother""
Français: ""juge"" - English: ""","[17675, 6577, 432, 29926, 3623, 16833, 4900]",judge,"[17675, 6577, 432, 29926, 3623, 16833, 4900]",judge,juge
"Français: ""village"" - English: ""village""
Français: ""grille"" - English: ""grid""
Français: ""vallée"" - English: ""valley""
Français: ""ligne"" - English: ""line""
Français: ""école"" - English: ""","[29879, 269, 816, 27041, 1364, 885, 3762, 1557]",school,"[29879, 269, 816, 27041, 1364, 885, 3762, 1557]",school,école
"Français: ""tour"" - English: ""tower""
Français: ""œil"" - English: ""eye""
Français: ""défaite"" - English: ""defeat""
Français: ""position"" - English: ""position""
Français: ""structure"" - English: ""","[710, 29879, 6220, 269, 10582, 3829, 380, 23905, 851, 2281, 4984, 303]",structure,"[710, 29879, 6220, 269, 10582, 3829, 380, 23905, 851, 2281, 4984, 303]",structure,structure
"Français: ""grille"" - English: ""grid""
Français: ""ville"" - English: ""city""
Français: ""œil"" - English: ""eye""
Français: ""champ"" - English: ""field""
Français: ""cravate"" - English: ""","[29873, 260, 19538, 22134, 2034]",tie,"[29873, 260, 19538, 22134, 2034]",tie,cravate
"Français: ""grille"" - English: ""grid""
Français: ""nuage"" - English: ""cloud""
Français: ""bureau"" - English: ""office""
Français: ""œil"" - English: ""eye""
Français: ""exemple"" - English: ""","[429, 321, 735, 4773, 4392, 29872, 1342]",example,"[429, 321, 735, 4773, 4392, 29872, 1342]",example,exemple
"Français: ""province"" - English: ""province""
Français: ""étang"" - English: ""pond""
Français: ""deux"" - English: ""two""
Français: ""nord"" - English: ""north""
Français: ""visage"" - English: ""","[3700, 5444, 2161, 285, 2258, 17470, 4024, 29888]",face,"[3700, 5444, 2161, 285, 2258, 17470, 4024, 29888]",face,visage
"Français: ""source"" - English: ""source""
Français: ""neige"" - English: ""snow""
Français: ""sud"" - English: ""south""
Français: ""temps"" - English: ""time""
Français: ""pont"" - English: ""","[18419, 1506, 12945, 289, 1182, 28635, 19515, 29890]",bridge,"[18419, 1506, 12945, 289, 1182, 28635, 19515, 29890]",bridge,pont
"Français: ""gauche"" - English: ""left""
Français: ""partie"" - English: ""part""
Français: ""vertu"" - English: ""virtue""
Français: ""forêt"" - English: ""forest""
Français: ""supprimer"" - English: ""","[5217, 311, 316, 29881, 6144, 8143, 270, 628, 7374]",delete,"[5217, 311, 316, 29881, 6144, 8143, 270, 628, 7374]",delete,supprimer
"Français: ""thé"" - English: ""tea""
Français: ""est"" - English: ""east""
Français: ""mot"" - English: ""word""
Français: ""nord"" - English: ""north""
Français: ""groupe"" - English: ""","[629, 867, 2318, 29887, 17170, 2972, 330, 4071]",group,"[629, 867, 2318, 29887, 17170, 2972, 330, 4071]",group,groupe
"Français: ""ville"" - English: ""city""
Français: ""est"" - English: ""east""
Français: ""structure"" - English: ""structure""
Français: ""porte"" - English: ""door""
Français: ""talent"" - English: ""","[29873, 260, 24242, 941, 20411, 17694, 11062, 5969]",talent,"[29873, 260, 24242, 941, 20411, 17694, 11062, 5969]",talent,talent
"Français: ""genre"" - English: ""kind""
Français: ""danse"" - English: ""dance""
Français: ""lac"" - English: ""lake""
Français: ""neige"" - English: ""snow""
Français: ""beauté"" - English: ""","[289, 15409, 915, 6562, 29890, 367]",beauty,"[289, 15409, 915, 6562, 29890, 367]",beauty,beauté
"Français: ""génération"" - English: ""generation""
Français: ""lune"" - English: ""moon""
Français: ""tête"" - English: ""head""
Français: ""section"" - English: ""section""
Français: ""plate-forme"" - English: ""","[13974, 12120, 715, 29886, 282, 7481, 572, 18870, 2174]",platform,"[13974, 12120, 715, 29886, 282, 7481, 572, 18870, 2174]",platform,plate-forme
"Français: ""ligne"" - English: ""line""
Français: ""thé"" - English: ""tea""
Français: ""œil"" - English: ""eye""
Français: ""grotte"" - English: ""cave""
Français: ""maison"" - English: ""","[29882, 10774, 1251, 8697, 9261, 298, 5089, 3699]",house,"[29882, 10774, 1251, 8697, 9261, 298, 5089, 3699]",house,maison
"Français: ""supprimer"" - English: ""delete""
Français: ""main"" - English: ""hand""
Français: ""vitesse"" - English: ""speed""
Français: ""cœur"" - English: ""heart""
Français: ""soleil"" - English: ""","[29879, 480, 269, 6575, 2146, 11445]",sun,"[29879, 480, 269, 6575, 2146, 11445]",sun,soleil
"Français: ""mot"" - English: ""word""
Français: ""version"" - English: ""version""
Français: ""tentative"" - English: ""attempt""
Français: ""vertu"" - English: ""virtue""
Français: ""réunion"" - English: ""","[17897, 592, 29885, 1004, 286, 5870, 11781]",meeting,"[17897, 592, 29885, 1004, 286, 5870, 11781]",meeting,réunion
"Français: ""carré"" - English: ""square""
Français: ""tête"" - English: ""head""
Français: ""thé"" - English: ""tea""
Français: ""œil"" - English: ""eye""
Français: ""histoire"" - English: ""","[29882, 2918, 9825, 298, 16211, 3603, 18434, 670, 7251, 22880, 4955]",history,"[29882, 2918, 9825, 298, 16211, 3603, 18434, 670, 7251, 22880, 4955]",history,histoire
"Français: ""discours"" - English: ""speech""
Français: ""bande"" - English: ""strip""
Français: ""thé"" - English: ""tea""
Français: ""soleil"" - English: ""sun""
Français: ""vallée"" - English: ""","[659, 2947, 19599, 1564, 791, 325, 29894, 22044, 28519]",valley,"[659, 2947, 19599, 1564, 791, 325, 29894, 22044, 28519]",valley,vallée
