prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Boden"" - English: ""soil""
Deutsch: ""Wald"" - English: ""","[13569, 1454, 29888, 1079, 285, 1701, 1181, 363, 26839]",forest,"[13569, 1454, 29888, 1079, 285, 1701, 1181, 363, 26839]",forest,Wald
"Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Gitter"" - English: ""","[7720, 330, 629, 6856, 29887, 867]",grid,"[7720, 330, 629, 6856, 29887, 867]",grid,Gitter
"Deutsch: ""Schule"" - English: ""school""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Lied"" - English: ""","[21453, 577, 269, 4823, 1487, 29879, 578, 1100]",song,"[21453, 577, 269, 4823, 1487, 29879, 578, 1100]",song,Lied
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Wasser"" - English: ""","[281, 29893, 2766, 4094, 13405, 11324, 16699]",water,"[281, 29893, 2766, 4094, 13405, 11324, 16699]",water,Wasser
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Teich"" - English: ""","[12509, 772, 1112, 1129, 2818, 282, 29886]",pond,"[12509, 772, 1112, 1129, 2818, 282, 29886]",pond,Teich
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Sand"" - English: ""","[4977, 872, 269, 11982, 28455, 29879, 9753]",sand,"[4977, 872, 269, 11982, 28455, 29879, 9753]",sand,Sand
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Fluss"" - English: ""","[8580, 3511, 29878, 9050, 374, 1150, 364, 4401, 10107]",river,"[8580, 3511, 29878, 9050, 374, 1150, 364, 4401, 10107]",river,Fluss
"Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Gesetz"" - English: ""","[301, 4307, 425, 433, 10653, 29880]",law,"[301, 4307, 425, 433, 10653, 29880]",law,Gesetz
"Deutsch: ""vier"" - English: ""four""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Welle"" - English: ""","[281, 10742, 29893, 2766, 27766, 11324]",wave,"[281, 10742, 29893, 2766, 27766, 11324]",wave,Welle
"Deutsch: ""See"" - English: ""lake""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Ozean"" - English: ""","[29877, 12954, 542, 288, 25802, 23474]",ocean,"[29877, 12954, 542, 288, 25802, 23474]",ocean,Ozean
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Höhle"" - English: ""","[274, 29883, 24230, 18346, 1113, 5777]",cave,"[274, 29883, 24230, 18346, 1113, 5777]",cave,Höhle
"Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Meer"" - English: ""","[409, 344, 7205, 269, 29879]",sea,"[409, 344, 7205, 269, 29879]",sea,Meer
"Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""See"" - English: ""","[301, 425, 19437, 433, 18170, 29880, 24591]",lake,"[301, 425, 19437, 433, 18170, 29880, 24591]",lake,See
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Quelle"" - English: ""","[577, 269, 29879, 578, 2752, 4993, 3669]",source,"[577, 269, 29879, 578, 2752, 4993, 3669]",source,Quelle
"Deutsch: ""Nutzen"" - English: ""benefit""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Feuer"" - English: ""","[13734, 28034, 8696, 3974, 7241, 5713, 29888, 285]",fire,"[13734, 28034, 8696, 3974, 7241, 5713, 29888, 285]",fire,Feuer
"Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Punkt"" - English: ""","[772, 29886, 1129, 282, 3149, 1298, 11899]",point,"[772, 29886, 1129, 282, 3149, 1298, 11899]",point,Punkt
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Version"" - English: ""","[2453, 345, 874, 325, 1224, 1147, 369, 3259, 1873, 29894]",version,"[2453, 345, 874, 325, 1224, 1147, 369, 3259, 1873, 29894]",version,Version
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Ball"" - English: ""","[8287, 9922, 289, 2135, 29890, 5521, 6411, 2291]",ball,"[8287, 9922, 289, 2135, 29890, 5521, 6411, 2291]",ball,Ball
"Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Gemälde"" - English: ""","[10675, 3274, 6788, 3300, 282, 20413, 29886]",painting,"[10675, 3274, 6788, 3300, 282, 20413, 29886]",painting,Gemälde
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Bahnhof"" - English: ""","[5073, 5173, 9523, 23436, 269, 29879, 380, 19569, 303, 6112, 1002]",station,"[5073, 5173, 9523, 23436, 269, 29879, 380, 19569, 303, 6112, 1002]",station,Bahnhof
"Deutsch: ""rot"" - English: ""red""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Reis"" - English: ""","[11674, 19408, 29878, 374, 2200, 364, 9597, 10107]",rice,"[11674, 19408, 29878, 374, 2200, 364, 9597, 10107]",rice,Reis
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""rot"" - English: ""","[2654, 276, 29878, 364, 337, 1127]",red,"[2654, 276, 29878, 364, 337, 1127]",red,rot
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Linie"" - English: ""","[301, 1196, 1220, 6276, 619, 1915, 492, 29880]",line,"[301, 1196, 1220, 6276, 619, 1915, 492, 29880]",line,Linie
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""","[484, 302, 452, 7787, 1212, 29876]",net,"[484, 302, 452, 7787, 1212, 29876]",net,Netz
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Blume"" - English: ""","[28149, 4972, 1731, 29888, 285, 1579, 1652, 5685]",flower,"[28149, 4972, 1731, 29888, 285, 1579, 1652, 5685]",flower,Blume
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Tee"" - English: ""","[371, 734, 29873, 260, 23429]",tea,"[371, 734, 29873, 260, 23429]",tea,Tee
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Sonne"" - English: ""sun""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Fuß"" - English: ""","[6661, 5431, 3661, 29888, 285, 1701, 1181, 7953]",foot,"[6661, 5431, 3661, 29888, 285, 1701, 1181, 7953]",foot,Fuß
"Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Gold"" - English: ""","[330, 748, 29887, 15192, 1484, 7684]",gold,"[330, 748, 29887, 15192, 1484, 7684]",gold,Gold
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tür"" - English: ""","[3050, 437, 29881, 1867, 17433, 270]",door,"[3050, 437, 29881, 1867, 17433, 270]",door,Tür
"Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Schnee"" - English: ""","[269, 15007, 5807, 29879, 16586]",snow,"[269, 15007, 5807, 29879, 16586]",snow,Schnee
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Pferd"" - English: ""","[298, 29882, 2015, 11231, 4029, 5089, 10435, 1251]",horse,"[298, 29882, 2015, 11231, 4029, 5089, 10435, 1251]",horse,Pferd
"Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""eins"" - English: ""","[29877, 650, 697, 265, 373, 288]",one,"[29877, 650, 697, 265, 373, 288]",one,eins
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""zwei"" - English: ""","[3252, 7516, 29873, 1023, 10184, 260]",two,"[3252, 7516, 29873, 1023, 10184, 260]",two,zwei
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""drei"" - English: ""","[386, 17536, 2211, 1468, 29873, 12455, 266, 260]",three,"[386, 17536, 2211, 1468, 29873, 12455, 266, 260]",three,drei
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""vier"" - English: ""","[3023, 29888, 285, 1701, 1181, 12584, 17823]",four,"[3023, 29888, 285, 1701, 1181, 12584, 17823]",four,vier
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""fünf"" - English: ""","[5320, 7241, 5713, 29888, 20818, 285]",five,"[5320, 7241, 5713, 29888, 20818, 285]",five,fünf
"Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""sechs"" - English: ""","[4832, 28319, 269, 1354, 1039, 29879]",six,"[4832, 28319, 269, 1354, 1039, 29879]",six,sechs
"Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""sieben"" - English: ""","[409, 344, 9881, 269, 29879]",seven,"[409, 344, 9881, 269, 29879]",seven,sieben
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""acht"" - English: ""","[15761, 10096, 29872, 29319, 321, 9475]",eight,"[15761, 10096, 29872, 29319, 321, 9475]",eight,acht
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""","[302, 17081, 6836, 14183, 29876, 1240]",nine,"[302, 17081, 6836, 14183, 29876, 1240]",nine,neun
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""zehn"" - English: ""","[3006, 371, 734, 29873, 841, 260]",ten,"[3006, 371, 734, 29873, 841, 260]",ten,zehn
"Deutsch: ""Talent"" - English: ""talent""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""Kopf"" - English: ""","[2813, 298, 29882, 354, 540, 2343]",head,"[2813, 298, 29882, 354, 540, 2343]",head,Kopf
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Streifen"" - English: ""","[10076, 17820, 851, 269, 29879, 380, 303, 710, 17010]",strip,"[10076, 17820, 851, 269, 29879, 380, 303, 710, 17010]",strip,Streifen
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Straße"" - English: ""","[851, 13045, 269, 29352, 29879, 380, 303, 11952, 12243, 710]",street,"[851, 13045, 269, 29352, 29879, 380, 303, 11952, 12243, 710]",street,Straße
"Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Teil"" - English: ""","[862, 3274, 3300, 282, 610, 1595, 760, 29886]",part,"[862, 3274, 3300, 282, 610, 1595, 760, 29886]",part,Teil
"Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Auge"" - English: ""","[10977, 1032, 29872, 321]",eye,"[10977, 1032, 29872, 321]",eye,Auge
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Feld"" - English: ""","[1746, 7241, 5713, 2671, 29607, 29888, 285]",field,"[1746, 7241, 5713, 2671, 29607, 29888, 285]",field,Feld
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Standort"" - English: ""","[269, 1354, 2746, 1039, 29879, 3268, 7845]",site,"[269, 1354, 2746, 1039, 29879, 3268, 7845]",site,Standort
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Wort"" - English: ""","[281, 29893, 1742, 8879, 6365, 827, 13762, 1734]",word,"[281, 29893, 1742, 8879, 6365, 827, 13762, 1734]",word,Wort
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Paar"" - English: ""","[18784, 3274, 3300, 282, 29886, 5101]",pair,"[18784, 3274, 3300, 282, 29886, 5101]",pair,Paar
"Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Sitz"" - English: ""","[409, 344, 12949, 7205, 269, 29879]",seat,"[409, 344, 12949, 7205, 269, 29879]",seat,Sitz
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Licht"" - English: ""","[3578, 301, 14172, 619, 492, 4366, 29880, 3473]",light,"[3578, 301, 14172, 619, 492, 4366, 29880, 3473]",light,Licht
"Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""tausend"" - English: ""","[386, 10405, 29873, 12595, 266, 260, 7693]",thousand,"[386, 10405, 29873, 12595, 266, 260, 7693]",thousand,tausend
"Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Norden"" - English: ""","[3643, 302, 15459, 694, 6641, 1217, 29876]",north,"[3643, 302, 15459, 694, 6641, 1217, 29876]",north,Norden
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Tür"" - English: ""door""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Maschine"" - English: ""","[7672, 29885, 8628, 23523, 286, 655, 611, 5825, 4933]",machine,"[7672, 29885, 8628, 23523, 286, 655, 611, 5825, 4933]",machine,Maschine
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Zeit"" - English: ""","[2230, 931, 19538, 9346, 29873, 5335, 2034, 260]",time,"[2230, 931, 19538, 9346, 29873, 5335, 2034, 260]",time,Zeit
"Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Nutzen"" - English: ""","[3856, 13982, 915, 1785, 7795, 14169, 289, 29890, 367]",benefit,"[3856, 13982, 915, 1785, 7795, 14169, 289, 29890, 367]",benefit,Nutzen
"Deutsch: ""acht"" - English: ""eight""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Provinz"" - English: ""","[8482, 771, 1326, 410, 12291, 544, 282, 558, 29886, 16123]",province,"[8482, 771, 1326, 410, 12291, 544, 282, 558, 29886, 16123]",province,Provinz
"Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Haushalt"" - English: ""household""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Börse"" - English: ""","[735, 14523, 5566, 429, 6543, 29872, 321]",exchange,"[735, 14523, 5566, 429, 6543, 29872, 321]",exchange,Börse
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Mitte"" - English: ""","[7145, 2460, 29885, 7256, 6563, 286, 3737, 17662]",middle,"[7145, 2460, 29885, 7256, 6563, 286, 3737, 17662]",middle,Mitte
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Freund"" - English: ""","[3484, 7932, 5121, 1424, 29888, 285, 18326, 1341]",friend,"[3484, 7932, 5121, 1424, 29888, 285, 18326, 1341]",friend,Freund
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Farbe"" - English: ""","[1302, 274, 784, 1111, 29883, 2927, 10965, 2780, 1054]",color,"[1302, 274, 784, 1111, 29883, 2927, 10965, 2780, 1054]",color,Farbe
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Art"" - English: ""","[8506, 413, 2924, 9089, 1984, 29895, 19015, 14380]",kind,"[8506, 413, 2924, 9089, 1984, 29895, 19015, 14380]",kind,Art
"Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Richter"" - English: ""","[432, 16833, 17675, 6577, 4900, 3623, 29926]",judge,"[432, 16833, 17675, 6577, 4900, 3623, 29926]",judge,Richter
