prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Stern"" - English: ""","[9523, 5810, 5173, 380, 29879, 269, 8508, 303]",star,"[9523, 5810, 5173, 380, 29879, 269, 8508, 303]",star,Stern
"Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""vier"" - English: ""four""
Deutsch: ""Feder"" - English: ""","[7689, 6709, 805, 4278, 29879, 269, 1028, 15099]",spring,"[7689, 6709, 805, 4278, 29879, 269, 1028, 15099]",spring,Feder
"Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""links"" - English: ""left""
Deutsch: ""Mond"" - English: ""","[18786, 286, 29885, 4346, 2730]",moon,"[18786, 286, 29885, 4346, 2730]",moon,Mond
"Deutsch: ""Meer"" - English: ""sea""
Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""sechs"" - English: ""six""
Deutsch: ""Holz"" - English: ""","[8112, 8879, 281, 827, 29893, 6115]",wood,"[8112, 8879, 281, 827, 29893, 6115]",wood,Holz
"Deutsch: ""Kopf"" - English: ""head""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Dorf"" - English: ""","[17191, 5720, 21031, 325, 11928, 1403, 28765, 3516, 29894, 4213]",village,"[17191, 5720, 21031, 325, 11928, 1403, 28765, 3516, 29894, 4213]",village,Dorf
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Boden"" - English: ""soil""
Deutsch: ""Wald"" - English: ""","[1701, 363, 1079, 1454, 1181, 29888, 26839, 285, 13569]",forest,"[1701, 363, 1079, 1454, 1181, 29888, 26839, 285, 13569]",forest,Wald
"Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Gitter"" - English: ""","[7720, 867, 6856, 330, 29887, 629]",grid,"[7720, 867, 6856, 330, 29887, 629]",grid,Gitter
"Deutsch: ""Schule"" - English: ""school""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Lied"" - English: ""","[578, 21453, 1487, 577, 4823, 1100, 29879, 269]",song,"[578, 21453, 1487, 577, 4823, 1100, 29879, 269]",song,Lied
"Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Wasser"" - English: ""","[13405, 281, 16699, 29893, 4094, 11324, 2766]",water,"[13405, 281, 16699, 29893, 4094, 11324, 2766]",water,Wasser
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Teich"" - English: ""","[12509, 29886, 1112, 2818, 1129, 282, 772]",pond,"[12509, 29886, 1112, 2818, 1129, 282, 772]",pond,Teich
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Sand"" - English: ""","[872, 28455, 4977, 29879, 269, 9753, 11982]",sand,"[872, 28455, 4977, 29879, 269, 9753, 11982]",sand,Sand
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Sitz"" - English: ""seat""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Fluss"" - English: ""","[8580, 374, 364, 9050, 4401, 1150, 29878, 3511, 10107]",river,"[8580, 374, 364, 9050, 4401, 1150, 29878, 3511, 10107]",river,Fluss
"Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Berg"" - English: ""mountain""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Gesetz"" - English: ""","[301, 10653, 4307, 29880, 433, 425]",law,"[301, 10653, 4307, 29880, 433, 425]",law,Gesetz
"Deutsch: ""vier"" - English: ""four""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""zehn"" - English: ""ten""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Welle"" - English: ""","[27766, 281, 29893, 10742, 11324, 2766]",wave,"[27766, 281, 29893, 10742, 11324, 2766]",wave,Welle
"Deutsch: ""See"" - English: ""lake""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Ozean"" - English: ""","[542, 23474, 288, 25802, 12954, 29877]",ocean,"[542, 23474, 288, 25802, 12954, 29877]",ocean,Ozean
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""Geschichte"" - English: ""history""
Deutsch: ""Höhle"" - English: ""","[274, 24230, 29883, 5777, 1113, 18346]",cave,"[274, 24230, 29883, 5777, 1113, 18346]",cave,Höhle
"Deutsch: ""Tag"" - English: ""day""
Deutsch: ""Holz"" - English: ""wood""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Meer"" - English: ""","[29879, 409, 269, 344, 7205]",sea,"[29879, 409, 269, 344, 7205]",sea,Meer
"Deutsch: ""Licht"" - English: ""light""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Version"" - English: ""version""
Deutsch: ""See"" - English: ""","[19437, 24591, 301, 18170, 29880, 433, 425]",lake,"[19437, 24591, 301, 18170, 29880, 433, 425]",lake,See
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Quelle"" - English: ""","[578, 577, 3669, 29879, 4993, 269, 2752]",source,"[578, 577, 3669, 29879, 4993, 269, 2752]",source,Quelle
"Deutsch: ""Nutzen"" - English: ""benefit""
Deutsch: ""Straße"" - English: ""street""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Feuer"" - English: ""","[7241, 5713, 3974, 28034, 13734, 29888, 285, 8696]",fire,"[7241, 5713, 3974, 28034, 13734, 29888, 285, 8696]",fire,Feuer
"Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Punkt"" - English: ""","[1298, 29886, 1129, 3149, 11899, 282, 772]",point,"[1298, 29886, 1129, 3149, 11899, 282, 772]",point,Punkt
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Version"" - English: ""","[1224, 1873, 345, 3259, 369, 325, 874, 1147, 29894, 2453]",version,"[1224, 1873, 345, 3259, 369, 325, 874, 1147, 29894, 2453]",version,Version
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""acht"" - English: ""eight""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Ball"" - English: ""","[8287, 5521, 2291, 289, 29890, 6411, 2135, 9922]",ball,"[8287, 5521, 2291, 289, 29890, 6411, 2135, 9922]",ball,Ball
"Deutsch: ""Feld"" - English: ""field""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Gemälde"" - English: ""","[20413, 29886, 3274, 3300, 6788, 10675, 282]",painting,"[20413, 29886, 3274, 3300, 6788, 10675, 282]",painting,Gemälde
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Bahnhof"" - English: ""","[6112, 9523, 23436, 5073, 5173, 1002, 380, 29879, 269, 19569, 303]",station,"[6112, 9523, 23436, 5073, 5173, 1002, 380, 29879, 269, 19569, 303]",station,Bahnhof
"Deutsch: ""rot"" - English: ""red""
Deutsch: ""eins"" - English: ""one""
Deutsch: ""Zeit"" - English: ""time""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Reis"" - English: ""","[2200, 374, 364, 19408, 29878, 9597, 10107, 11674]",rice,"[2200, 374, 364, 19408, 29878, 9597, 10107, 11674]",rice,Reis
"Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""rot"" - English: ""","[337, 276, 364, 29878, 1127, 2654]",red,"[337, 276, 364, 29878, 1127, 2654]",red,rot
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Haar"" - English: ""hair""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Linie"" - English: ""","[619, 6276, 301, 1196, 1915, 1220, 492, 29880]",line,"[619, 6276, 301, 1196, 1915, 1220, 492, 29880]",line,Linie
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Netz"" - English: ""","[484, 7787, 452, 29876, 302, 1212]",net,"[484, 7787, 452, 29876, 302, 1212]",net,Netz
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Paar"" - English: ""pair""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Blume"" - English: ""","[1652, 1731, 4972, 5685, 28149, 29888, 1579, 285]",flower,"[1652, 1731, 4972, 5685, 28149, 29888, 1579, 285]",flower,Blume
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Tee"" - English: ""","[260, 371, 734, 29873, 23429]",tea,"[260, 371, 734, 29873, 23429]",tea,Tee
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Sonne"" - English: ""sun""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Fuß"" - English: ""","[3661, 1701, 6661, 7953, 1181, 29888, 285, 5431]",foot,"[3661, 1701, 6661, 7953, 1181, 29888, 285, 5431]",foot,Fuß
"Deutsch: ""Mond"" - English: ""moon""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Gold"" - English: ""","[7684, 330, 1484, 29887, 748, 15192]",gold,"[7684, 330, 1484, 29887, 748, 15192]",gold,Gold
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tür"" - English: ""","[17433, 3050, 270, 29881, 437, 1867]",door,"[17433, 3050, 270, 29881, 437, 1867]",door,Tür
"Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Turm"" - English: ""tower""
Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Schnee"" - English: ""","[5807, 15007, 29879, 269, 16586]",snow,"[5807, 15007, 29879, 269, 16586]",snow,Schnee
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Pferd"" - English: ""","[29882, 5089, 298, 2015, 11231, 10435, 1251, 4029]",horse,"[29882, 5089, 298, 2015, 11231, 10435, 1251, 4029]",horse,Pferd
"Deutsch: ""Tuch"" - English: ""cloth""
Deutsch: ""Generation"" - English: ""generation""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Kind"" - English: ""child""
Deutsch: ""eins"" - English: ""","[650, 288, 373, 265, 697, 29877]",one,"[650, 288, 373, 265, 697, 29877]",one,eins
"Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""zwei"" - English: ""","[260, 7516, 29873, 10184, 3252, 1023]",two,"[260, 7516, 29873, 10184, 3252, 1023]",two,zwei
"Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Buch"" - English: ""book""
Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""drei"" - English: ""","[260, 386, 1468, 29873, 2211, 266, 12455, 17536]",three,"[260, 386, 1468, 29873, 2211, 266, 12455, 17536]",three,drei
"Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""tausend"" - English: ""thousand""
Deutsch: ""Ozean"" - English: ""ocean""
Deutsch: ""vier"" - English: ""","[12584, 3023, 1701, 17823, 1181, 29888, 285]",four,"[12584, 3023, 1701, 17823, 1181, 29888, 285]",four,vier
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Freund"" - English: ""friend""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""fünf"" - English: ""","[5320, 7241, 5713, 29888, 20818, 285]",five,"[5320, 7241, 5713, 29888, 20818, 285]",five,fünf
"Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Wolke"" - English: ""cloud""
Deutsch: ""Sand"" - English: ""sand""
Deutsch: ""sechs"" - English: ""","[1039, 1354, 29879, 269, 28319, 4832]",six,"[1039, 1354, 29879, 269, 28319, 4832]",six,sechs
"Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Blume"" - English: ""flower""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""sieben"" - English: ""","[29879, 409, 269, 344, 9881]",seven,"[29879, 409, 269, 344, 9881]",seven,sieben
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Gemälde"" - English: ""painting""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""acht"" - English: ""","[15761, 29872, 29319, 321, 10096, 9475]",eight,"[15761, 29872, 29319, 321, 10096, 9475]",eight,acht
"Deutsch: ""Fuß"" - English: ""foot""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""Gitter"" - English: ""grid""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""neun"" - English: ""","[6836, 14183, 17081, 29876, 302, 1240]",nine,"[6836, 14183, 17081, 29876, 302, 1240]",nine,neun
"Deutsch: ""Stern"" - English: ""star""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Norden"" - English: ""north""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""zehn"" - English: ""","[260, 3006, 371, 841, 734, 29873]",ten,"[260, 3006, 371, 841, 734, 29873]",ten,zehn
"Deutsch: ""Talent"" - English: ""talent""
Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Feder"" - English: ""spring""
Deutsch: ""Sommer"" - English: ""summer""
Deutsch: ""Kopf"" - English: ""","[2813, 29882, 298, 540, 2343, 354]",head,"[2813, 29882, 298, 540, 2343, 354]",head,Kopf
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""löschen"" - English: ""delete""
Deutsch: ""Haus"" - English: ""house""
Deutsch: ""Gruppe"" - English: ""group""
Deutsch: ""Streifen"" - English: ""","[710, 10076, 17820, 380, 29879, 269, 17010, 851, 303]",strip,"[710, 10076, 17820, 380, 29879, 269, 17010, 851, 303]",strip,Streifen
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""See"" - English: ""lake""
Deutsch: ""Börse"" - English: ""exchange""
Deutsch: ""Reis"" - English: ""rice""
Deutsch: ""Straße"" - English: ""","[29352, 710, 13045, 12243, 380, 29879, 269, 303, 851, 11952]",street,"[29352, 710, 13045, 12243, 380, 29879, 269, 303, 851, 11952]",street,Straße
"Deutsch: ""Versuch"" - English: ""attempt""
Deutsch: ""Provinz"" - English: ""province""
Deutsch: ""Büro"" - English: ""office""
Deutsch: ""Teich"" - English: ""pond""
Deutsch: ""Teil"" - English: ""","[862, 29886, 3274, 3300, 1595, 760, 610, 282]",part,"[862, 29886, 3274, 3300, 1595, 760, 610, 282]",part,Teil
"Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Gesetz"" - English: ""law""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Auge"" - English: ""","[29872, 321, 10977, 1032]",eye,"[29872, 321, 10977, 1032]",eye,Auge
"Deutsch: ""Schnee"" - English: ""snow""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Schönheit"" - English: ""beauty""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Feld"" - English: ""","[7241, 5713, 1746, 29607, 29888, 285, 2671]",field,"[7241, 5713, 1746, 29607, 29888, 285, 2671]",field,Feld
"Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Gesicht"" - English: ""face""
Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Schule"" - English: ""school""
Deutsch: ""Standort"" - English: ""","[1039, 1354, 3268, 2746, 7845, 29879, 269]",site,"[1039, 1354, 3268, 2746, 7845, 29879, 269]",site,Standort
"Deutsch: ""Pferd"" - English: ""horse""
Deutsch: ""Fluss"" - English: ""river""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Wort"" - English: ""","[8879, 281, 1734, 827, 29893, 13762, 1742, 6365]",word,"[8879, 281, 1734, 827, 29893, 13762, 1742, 6365]",word,Wort
"Deutsch: ""Quelle"" - English: ""source""
Deutsch: ""Bahnhof"" - English: ""station""
Deutsch: ""Rede"" - English: ""speech""
Deutsch: ""Richter"" - English: ""judge""
Deutsch: ""Paar"" - English: ""","[29886, 3274, 3300, 18784, 282, 5101]",pair,"[29886, 3274, 3300, 18784, 282, 5101]",pair,Paar
"Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Punkt"" - English: ""point""
Deutsch: ""Sitz"" - English: ""","[12949, 29879, 409, 269, 344, 7205]",seat,"[12949, 29879, 409, 269, 344, 7205]",seat,Sitz
"Deutsch: ""Ball"" - English: ""ball""
Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Gold"" - English: ""gold""
Deutsch: ""Plattform"" - English: ""platform""
Deutsch: ""Licht"" - English: ""","[619, 4366, 301, 3473, 14172, 492, 3578, 29880]",light,"[619, 4366, 301, 3473, 14172, 492, 3578, 29880]",light,Licht
"Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""zwei"" - English: ""two""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""tausend"" - English: ""","[260, 386, 7693, 10405, 29873, 12595, 266]",thousand,"[260, 386, 7693, 10405, 29873, 12595, 266]",thousand,tausend
"Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""sieben"" - English: ""seven""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Norden"" - English: ""","[3643, 15459, 1217, 694, 29876, 302, 6641]",north,"[3643, 15459, 1217, 694, 29876, 302, 6641]",north,Norden
"Deutsch: ""Standort"" - English: ""site""
Deutsch: ""Tür"" - English: ""door""
Deutsch: ""Gegenstand"" - English: ""item""
Deutsch: ""Herz"" - English: ""heart""
Deutsch: ""Maschine"" - English: ""","[5825, 286, 611, 7672, 29885, 655, 4933, 23523, 8628]",machine,"[5825, 286, 611, 7672, 29885, 655, 4933, 23523, 8628]",machine,Maschine
"Deutsch: ""Farbe"" - English: ""color""
Deutsch: ""Maschine"" - English: ""machine""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Feuer"" - English: ""fire""
Deutsch: ""Zeit"" - English: ""","[260, 931, 2230, 19538, 5335, 29873, 9346, 2034]",time,"[260, 931, 2230, 19538, 5335, 29873, 9346, 2034]",time,Zeit
"Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Tugend"" - English: ""virtue""
Deutsch: ""Mund"" - English: ""mouth""
Deutsch: ""fünf"" - English: ""five""
Deutsch: ""Nutzen"" - English: ""","[3856, 367, 7795, 915, 289, 14169, 29890, 1785, 13982]",benefit,"[3856, 367, 7795, 915, 289, 14169, 29890, 1785, 13982]",benefit,Nutzen
"Deutsch: ""acht"" - English: ""eight""
Deutsch: ""drei"" - English: ""three""
Deutsch: ""Anstieg"" - English: ""rise""
Deutsch: ""Niederlage"" - English: ""defeat""
Deutsch: ""Provinz"" - English: ""","[558, 29886, 1326, 544, 771, 16123, 410, 8482, 282, 12291]",province,"[558, 29886, 1326, 544, 771, 16123, 410, 8482, 282, 12291]",province,Provinz
"Deutsch: ""Macht"" - English: ""power""
Deutsch: ""Haushalt"" - English: ""household""
Deutsch: ""Wort"" - English: ""word""
Deutsch: ""Brücke"" - English: ""bridge""
Deutsch: ""Börse"" - English: ""","[29872, 6543, 321, 735, 5566, 429, 14523]",exchange,"[29872, 6543, 321, 735, 5566, 429, 14523]",exchange,Börse
"Deutsch: ""Art"" - English: ""kind""
Deutsch: ""Abschnitt"" - English: ""section""
Deutsch: ""Beispiel"" - English: ""example""
Deutsch: ""Netz"" - English: ""net""
Deutsch: ""Mitte"" - English: ""","[2460, 7256, 286, 29885, 17662, 6563, 7145, 3737]",middle,"[2460, 7256, 286, 29885, 17662, 6563, 7145, 3737]",middle,Mitte
"Deutsch: ""eins"" - English: ""one""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Höhle"" - English: ""cave""
Deutsch: ""Tal"" - English: ""valley""
Deutsch: ""Freund"" - English: ""","[5121, 7932, 1424, 1341, 29888, 18326, 285, 3484]",friend,"[5121, 7932, 1424, 1341, 29888, 18326, 285, 3484]",friend,Freund
"Deutsch: ""Teil"" - English: ""part""
Deutsch: ""Geschwindigkeit"" - English: ""speed""
Deutsch: ""Wald"" - English: ""forest""
Deutsch: ""Welle"" - English: ""wave""
Deutsch: ""Farbe"" - English: ""","[2927, 274, 1111, 784, 2780, 1054, 29883, 1302, 10965]",color,"[2927, 274, 1111, 784, 2780, 1054, 29883, 1302, 10965]",color,Farbe
"Deutsch: ""Süden"" - English: ""south""
Deutsch: ""Mitte"" - English: ""middle""
Deutsch: ""Mutter"" - English: ""mother""
Deutsch: ""Wasser"" - English: ""water""
Deutsch: ""Art"" - English: ""","[14380, 9089, 413, 2924, 8506, 1984, 19015, 29895]",kind,"[14380, 9089, 413, 2924, 8506, 1984, 19015, 29895]",kind,Art
"Deutsch: ""Schwanz"" - English: ""tail""
Deutsch: ""Quadrat"" - English: ""square""
Deutsch: ""Auge"" - English: ""eye""
Deutsch: ""Tee"" - English: ""tea""
Deutsch: ""Richter"" - English: ""","[3623, 432, 6577, 17675, 4900, 16833, 29926]",judge,"[3623, 432, 6577, 17675, 4900, 16833, 29926]",judge,Richter
