prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""Fuß"" - Русский: ""нога""
Deutsch: ""zehn"" - Русский: ""десять""
Deutsch: ""Punkt"" - Русский: ""точка""
Deutsch: ""Meer"" - Русский: ""","[29959, 2569, 1630, 757, 12434, 15256, 211]",море,"[269, 409, 344, 29879, 7205]",sea,Meer
"Deutsch: ""Gruppe"" - Русский: ""группа""
Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Wort"" - Русский: ""слово""
Deutsch: ""Sprache"" - Русский: ""язык""
Deutsch: ""See"" - Русский: ""","[614, 29904, 29495, 211]",озеро,"[301, 433, 29880, 425, 24591, 19437, 18170]",lake,See
"Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Wort"" - Русский: ""слово""
Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Quelle"" - Русский: ""","[606, 11452, 29917, 9971, 7874, 211]",источник,"[269, 2752, 4993, 3669, 29879, 578, 577]",source,Quelle
"Deutsch: ""Rede"" - Русский: ""речь""
Deutsch: ""Büro"" - Русский: ""офис""
Deutsch: ""Provinz"" - Русский: ""провинция""
Deutsch: ""Mutter"" - Русский: ""мать""
Deutsch: ""Feuer"" - Русский: ""","[29951, 1046, 551, 1186, 211]",костер,"[8696, 29888, 285, 13734, 28034, 7241, 3974, 5713]",fire,Feuer
"Deutsch: ""Quadrat"" - Русский: ""квадрат""
Deutsch: ""Plattform"" - Русский: ""платформа""
Deutsch: ""Büro"" - Русский: ""офис""
Deutsch: ""Gold"" - Русский: ""золото""
Deutsch: ""Punkt"" - Русский: ""","[29932, 702, 2721, 1937, 212]",точка,"[1129, 1298, 3149, 282, 11899, 772, 29886]",point,Punkt
"Deutsch: ""Süden"" - Русский: ""юг""
Deutsch: ""Gemälde"" - Русский: ""картина""
Deutsch: ""Streifen"" - Русский: ""полоса""
Deutsch: ""Mutter"" - Русский: ""мать""
Deutsch: ""Version"" - Русский: ""","[29942, 8060, 1521, 3531, 490, 3340, 211]",версия,"[325, 1224, 29894, 1873, 3259, 345, 369, 2453, 874, 1147]",version,Version
"Deutsch: ""Sand"" - Русский: ""песок""
Deutsch: ""Gegenstand"" - Русский: ""предмет""
Deutsch: ""Mutter"" - Русский: ""мать""
Deutsch: ""Feder"" - Русский: ""пружина""
Deutsch: ""Ball"" - Русский: ""","[27693, 29959, 757, 5010, 211]",мяч,"[29890, 289, 2135, 6411, 9922, 5521, 8287, 2291]",ball,Ball
"Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Version"" - Русский: ""версия""
Deutsch: ""Norden"" - Русский: ""север""
Deutsch: ""Schönheit"" - Русский: ""красота""
Deutsch: ""Gemälde"" - Русский: ""","[29951, 10766, 15266, 642, 1186, 1787, 211]",картина,"[29886, 3300, 6788, 3274, 10675, 282, 20413]",painting,Gemälde
"Deutsch: ""Tee"" - Русский: ""чай""
Deutsch: ""Wolke"" - Русский: ""облако""
Deutsch: ""Sprache"" - Русский: ""язык""
Deutsch: ""Kind"" - Русский: ""ребенок""
Deutsch: ""Reis"" - Русский: ""","[12591, 19625, 641, 29927, 8201, 212]",рис,"[29878, 11674, 19408, 364, 9597, 2200, 10107, 374]",rice,Reis
"Deutsch: ""Wald"" - Русский: ""лес""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Norden"" - Русский: ""север""
Deutsch: ""Beispiel"" - Русский: ""пример""
Deutsch: ""rot"" - Русский: ""","[3360, 29951, 6697, 1186, 211]",красный,"[29878, 2654, 337, 276, 364, 1127]",red,rot
"Deutsch: ""Dorf"" - Русский: ""деревня""
Deutsch: ""See"" - Русский: ""озеро""
Deutsch: ""Tür"" - Русский: ""дверь""
Deutsch: ""Wasser"" - Русский: ""вода""
Deutsch: ""Linie"" - Русский: ""","[3550, 8279, 29944, 644, 211]",линия,"[1915, 6276, 301, 492, 29880, 1196, 1220, 619]",line,Linie
"Deutsch: ""Schwanz"" - Русский: ""хвост""
Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Schule"" - Русский: ""школа""
Deutsch: ""Linie"" - Русский: ""линия""
Deutsch: ""Netz"" - Русский: ""","[1586, 1502, 29935, 531, 212]",сетка,"[452, 1212, 484, 7787, 302, 29876]",net,Netz
"Deutsch: ""Gold"" - Русский: ""золото""
Deutsch: ""Haus"" - Русский: ""дом""
Deutsch: ""Schule"" - Русский: ""школа""
Deutsch: ""Buch"" - Русский: ""книга""
Deutsch: ""Blume"" - Русский: ""","[29996, 3716, 212]",цветок,"[29888, 285, 4972, 1731, 5685, 1579, 1652, 28149]",flower,Blume
"Deutsch: ""Versuch"" - Русский: ""попытка""
Deutsch: ""Niederlage"" - Русский: ""поражение""
Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""Tee"" - Русский: ""","[3655, 2493, 1282, 19424, 29981, 212]",чай,"[29873, 734, 260, 23429, 371]",tea,Tee
"Deutsch: ""Wolke"" - Русский: ""облако""
Deutsch: ""Schönheit"" - Русский: ""красота""
Deutsch: ""Rede"" - Русский: ""речь""
Deutsch: ""Boden"" - Русский: ""земля""
Deutsch: ""Fuß"" - Русский: ""","[4228, 29921, 6968, 18211, 570, 211]",нога,"[3661, 1701, 29888, 285, 7953, 1181, 5431, 6661]",foot,Fuß
"Deutsch: ""Rede"" - Русский: ""речь""
Deutsch: ""Feld"" - Русский: ""поле""
Deutsch: ""Kind"" - Русский: ""ребенок""
Deutsch: ""sieben"" - Русский: ""семь""
Deutsch: ""Gold"" - Русский: ""","[754, 26467, 29972, 25687, 4734, 211]",золото,"[330, 748, 29887, 15192, 1484, 7684]",gold,Gold
"Deutsch: ""Farbe"" - Русский: ""цвет""
Deutsch: ""drei"" - Русский: ""три""
Deutsch: ""Schule"" - Русский: ""школа""
Deutsch: ""Mutter"" - Русский: ""мать""
Deutsch: ""Tür"" - Русский: ""","[20880, 662, 29957, 211]",дверь,"[1867, 3050, 437, 17433, 29881, 270]",door,Tür
"Deutsch: ""Herz"" - Русский: ""сердце""
Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Art"" - Русский: ""вид""
Deutsch: ""Schnee"" - Русский: ""","[29935, 531, 212]",снег,"[269, 15007, 29879, 16586, 5807]",snow,Schnee
"Deutsch: ""Quadrat"" - Русский: ""квадрат""
Deutsch: ""Tugend"" - Русский: ""добродетель""
Deutsch: ""Brücke"" - Русский: ""мост""
Deutsch: ""Blume"" - Русский: ""цветок""
Deutsch: ""Pferd"" - Русский: ""","[29944, 843, 13860, 211]",лошадь,"[11231, 4029, 298, 2015, 29882, 5089, 10435, 1251]",horse,Pferd
"Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Dorf"" - Русский: ""деревня""
Deutsch: ""Turm"" - Русский: ""башня""
Deutsch: ""rot"" - Русский: ""красный""
Deutsch: ""zwei"" - Русский: ""","[662, 29957, 11883, 211]",два,"[3252, 7516, 29873, 260, 10184, 1023]",two,zwei
"Deutsch: ""Gesicht"" - Русский: ""лицо""
Deutsch: ""Süden"" - Русский: ""юг""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Feuer"" - Русский: ""костер""
Deutsch: ""drei"" - Русский: ""","[10357, 29932, 1937, 7678, 212]",три,"[2211, 12455, 29873, 260, 266, 1468, 17536, 386]",three,drei
"Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""drei"" - Русский: ""три""
Deutsch: ""Wolke"" - Русский: ""облако""
Deutsch: ""Feuer"" - Русский: ""костер""
Deutsch: ""vier"" - Русский: ""","[2493, 1093, 24998, 2950, 29981, 212]",четыре,"[1701, 29888, 17823, 285, 1181, 12584, 3023]",four,vier
"Deutsch: ""Wort"" - Русский: ""слово""
Deutsch: ""Buch"" - Русский: ""книга""
Deutsch: ""Sprache"" - Русский: ""язык""
Deutsch: ""sieben"" - Русский: ""семь""
Deutsch: ""fünf"" - Русский: ""","[469, 29964, 24200, 211]",пять,"[29888, 5320, 285, 20818, 7241, 5713]",five,fünf
"Deutsch: ""Meer"" - Русский: ""море""
Deutsch: ""neun"" - Русский: ""девять""
Deutsch: ""Tugend"" - Русский: ""добродетель""
Deutsch: ""Gesicht"" - Русский: ""лицо""
Deutsch: ""sechs"" - Русский: ""","[2237, 20116, 3354, 30002, 212]",шесть,"[1354, 269, 28319, 1039, 4832, 29879]",six,sechs
"Deutsch: ""Art"" - Русский: ""вид""
Deutsch: ""Beispiel"" - Русский: ""пример""
Deutsch: ""Blume"" - Русский: ""цветок""
Deutsch: ""Stern"" - Русский: ""звезда""
Deutsch: ""sieben"" - Русский: ""","[18534, 1586, 1502, 29935, 531, 212]",семь,"[269, 409, 344, 29879, 9881]",seven,sieben
"Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""vier"" - Русский: ""четыре""
Deutsch: ""Tal"" - Русский: ""долина""
Deutsch: ""acht"" - Русский: ""","[29942, 16335, 1786, 490, 984, 211]",восемь,"[10096, 29319, 29872, 321, 9475, 15761]",eight,acht
"Deutsch: ""Mond"" - Русский: ""луна""
Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""Stern"" - Русский: ""звезда""
Deutsch: ""vier"" - Русский: ""четыре""
Deutsch: ""neun"" - Русский: ""","[2263, 662, 29957, 1216, 211]",девять,"[1240, 17081, 6836, 302, 14183, 29876]",nine,neun
"Deutsch: ""Sitz"" - Русский: ""сиденье""
Deutsch: ""Stadt"" - Русский: ""город""
Deutsch: ""See"" - Русский: ""озеро""
Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""zehn"" - Русский: ""","[2263, 662, 29957, 26661, 1216, 211]",десять,"[29873, 734, 260, 841, 371, 3006]",ten,zehn
"Deutsch: ""Teich"" - Русский: ""пруд""
Deutsch: ""Versuch"" - Русский: ""попытка""
Deutsch: ""Krawatte"" - Русский: ""галстук""
Deutsch: ""Schnee"" - Русский: ""снег""
Deutsch: ""Kopf"" - Русский: ""","[19311, 588, 29969, 1084, 1214, 27187, 211]",голова,"[540, 298, 29882, 354, 2813, 2343]",head,Kopf
"Deutsch: ""Sommer"" - Русский: ""лето""
Deutsch: ""Version"" - Русский: ""версия""
Deutsch: ""Dorf"" - Русский: ""деревня""
Deutsch: ""zehn"" - Русский: ""десять""
Deutsch: ""Streifen"" - Русский: ""","[7372, 733, 15960, 9518, 469, 1268, 24141, 29964, 211]",полоса,"[269, 380, 29879, 17010, 10076, 710, 851, 17820, 303]",strip,Streifen
"Deutsch: ""Kopf"" - Русский: ""голова""
Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Hand"" - Русский: ""рука""
Deutsch: ""Tee"" - Русский: ""чай""
Deutsch: ""Straße"" - Русский: ""","[29960, 863, 16756, 212]",улица,"[269, 380, 11952, 29879, 12243, 29352, 710, 851, 13045, 303]",street,Straße
"Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Stadt"" - Русский: ""город""
Deutsch: ""Quadrat"" - Русский: ""квадрат""
Deutsch: ""rot"" - Русский: ""красный""
Deutsch: ""Teil"" - Русский: ""","[3655, 17265, 2493, 1282, 15267, 19829, 29981, 12978, 212]",часть,"[1595, 3300, 610, 3274, 862, 282, 760, 29886]",part,Teil
"Deutsch: ""Höhle"" - Русский: ""пещера""
Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Feld"" - Русский: ""","[7372, 733, 9518, 469, 1268, 29964, 29235, 211]",поле,"[29888, 2671, 285, 29607, 7241, 1746, 5713]",field,Feld
"Deutsch: ""Provinz"" - Русский: ""провинция""
Deutsch: ""Boden"" - Русский: ""земля""
Deutsch: ""Quelle"" - Русский: ""источник""
Deutsch: ""Tee"" - Русский: ""чай""
Deutsch: ""Wort"" - Русский: ""","[26443, 19945, 15391, 29935, 531, 212]",слово,"[8879, 6365, 1734, 1742, 827, 13762, 281, 29893]",word,Wort
"Deutsch: ""Boden"" - Русский: ""почва""
Deutsch: ""Wolke"" - Русский: ""облако""
Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Mitte"" - Русский: ""середина""
Deutsch: ""Paar"" - Русский: ""","[7596, 1843, 11396, 19714, 469, 20691, 29964, 4554, 211]",пара,"[5101, 3300, 18784, 3274, 282, 29886]",pair,Paar
"Deutsch: ""Börse"" - Русский: ""биржа""
Deutsch: ""Lied"" - Русский: ""песня""
Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Sitz"" - Русский: ""","[3485, 29935, 531, 1325, 212]",сиденье,"[269, 409, 344, 29879, 7205, 12949]",seat,Sitz
"Deutsch: ""Boden"" - Русский: ""земля""
Deutsch: ""Freund"" - Русский: ""друг""
Deutsch: ""Meer"" - Русский: ""море""
Deutsch: ""neun"" - Русский: ""девять""
Deutsch: ""tausend"" - Русский: ""","[29932, 19506, 3327, 1937, 212]",тысяча,"[10405, 29873, 260, 266, 7693, 12595, 386]",thousand,tausend
"Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""Feder"" - Русский: ""пружина""
Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""Haus"" - Русский: ""дом""
Deutsch: ""Norden"" - Русский: ""","[23967, 1586, 1502, 29935, 531, 212]",север,"[3643, 1217, 15459, 694, 302, 6641, 29876]",north,Norden
"Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""Streifen"" - Русский: ""полоса""
Deutsch: ""fünf"" - Русский: ""пять""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Maschine"" - Русский: ""","[1155, 29959, 757, 2394, 211]",машина,"[7672, 611, 8628, 29885, 286, 23523, 4933, 5825, 655]",machine,Maschine
"Deutsch: ""zwei"" - Русский: ""два""
Deutsch: ""acht"" - Русский: ""восемь""
Deutsch: ""Krawatte"" - Русский: ""галстук""
Deutsch: ""Geschichte"" - Русский: ""история""
Deutsch: ""Provinz"" - Русский: ""","[21550, 5945, 10613, 12781, 469, 29964, 1471, 211]",провинция,"[8482, 544, 558, 1326, 410, 12291, 16123, 282, 771, 29886]",province,Provinz
"Deutsch: ""sechs"" - Русский: ""шесть""
Deutsch: ""Beispiel"" - Русский: ""пример""
Deutsch: ""neun"" - Русский: ""девять""
Deutsch: ""Kopf"" - Русский: ""голова""
Deutsch: ""Börse"" - Русский: ""","[836, 29975, 2384, 5660, 211]",биржа,"[735, 14523, 5566, 29872, 321, 429, 6543]",exchange,Börse
"Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Dorf"" - Русский: ""деревня""
Deutsch: ""Schwanz"" - Русский: ""хвост""
Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Mitte"" - Русский: ""","[1586, 1502, 29935, 531, 14315, 17560, 10182, 212]",середина,"[29885, 286, 6563, 3737, 17662, 7256, 7145, 2460]",middle,Mitte
"Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Farbe"" - Русский: ""цвет""
Deutsch: ""Hand"" - Русский: ""рука""
Deutsch: ""Haus"" - Русский: ""дом""
Deutsch: ""Freund"" - Русский: ""","[4849, 662, 9433, 29957, 211]",друг,"[1424, 29888, 18326, 285, 7932, 5121, 3484, 1341]",friend,Freund
"Deutsch: ""Meer"" - Русский: ""море""
Deutsch: ""Richter"" - Русский: ""судья""
Deutsch: ""sieben"" - Русский: ""семь""
Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""Farbe"" - Русский: ""","[29996, 3716, 212]",цвет,"[2780, 2927, 274, 1302, 1054, 784, 10965, 1111, 29883]",color,Farbe
"Deutsch: ""Gemälde"" - Русский: ""картина""
Deutsch: ""Rede"" - Русский: ""речь""
Deutsch: ""Boden"" - Русский: ""почва""
Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Art"" - Русский: ""","[20874, 29942, 21491, 490, 1221, 2196, 211]",вид,"[9089, 29895, 2924, 19015, 8506, 14380, 1984, 413]",kind,Art
"Deutsch: ""Stadt"" - Русский: ""город""
Deutsch: ""Süden"" - Русский: ""юг""
Deutsch: ""Reis"" - Русский: ""рис""
Deutsch: ""sechs"" - Русский: ""шесть""
Deutsch: ""Richter"" - Русский: ""","[2937, 3404, 29935, 531, 212]",судья,"[17675, 432, 6577, 4900, 29926, 3623, 16833]",judge,Richter
"Deutsch: ""Lied"" - Русский: ""песня""
Deutsch: ""Wald"" - Русский: ""лес""
Deutsch: ""Freund"" - Русский: ""друг""
Deutsch: ""acht"" - Русский: ""восемь""
Deutsch: ""Schule"" - Русский: ""","[28231, 28567, 12351, 3354, 30002, 212]",школа,"[269, 1557, 29879, 27041, 885, 3762, 816, 1364]",school,Schule
"Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Turm"" - Русский: ""башня""
Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""Krawatte"" - Русский: ""","[29969, 1779, 8203, 1214, 211]",галстук,"[2034, 29873, 260, 19538, 22134]",tie,Krawatte
"Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Gitter"" - Русский: ""сетка""
Deutsch: ""Beispiel"" - Русский: ""","[1695, 21550, 7104, 25390, 12781, 469, 29964, 211]",пример,"[1342, 735, 4773, 29872, 321, 429, 4392]",example,Beispiel
"Deutsch: ""löschen"" - Русский: ""удалить""
Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""Gitter"" - Русский: ""сетка""
Deutsch: ""Sprache"" - Русский: ""язык""
Deutsch: ""Gesicht"" - Русский: ""","[3550, 29944, 644, 211]",лицо,"[29888, 2161, 285, 17470, 5444, 3700, 2258, 4024]",face,Gesicht
"Deutsch: ""Wald"" - Русский: ""лес""
Deutsch: ""sieben"" - Русский: ""семь""
Deutsch: ""Plattform"" - Русский: ""платформа""
Deutsch: ""drei"" - Русский: ""три""
Deutsch: ""Brücke"" - Русский: ""","[29959, 1630, 2569, 757, 211]",мост,"[29890, 1506, 289, 12945, 28635, 18419, 19515, 1182]",bridge,Brücke
"Deutsch: ""Wasser"" - Русский: ""вода""
Deutsch: ""Ozean"" - Русский: ""океан""
Deutsch: ""Blume"" - Русский: ""цветок""
Deutsch: ""sechs"" - Русский: ""шесть""
Deutsch: ""Gegenstand"" - Русский: ""","[21550, 2102, 5784, 12781, 469, 4570, 29964, 211]",предмет,"[667, 277, 372, 568, 2944, 474, 29875]",item,Gegenstand
"Deutsch: ""Geschichte"" - Русский: ""история""
Deutsch: ""Buch"" - Русский: ""книга""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Hand"" - Русский: ""рука""
Deutsch: ""löschen"" - Русский: ""","[19871, 29960, 863, 212]",удалить,"[8143, 311, 5217, 7374, 6144, 316, 628, 29881, 270]",delete,löschen
