prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Wolke"" - Русский: ""облако""
Deutsch: ""Schönheit"" - Русский: ""красота""
Deutsch: ""Rede"" - Русский: ""речь""
Deutsch: ""Boden"" - Русский: ""земля""
Deutsch: ""Fuß"" - Русский: ""","[570, 4228, 6968, 18211, 29921, 211]",нога,"[285, 3661, 5431, 29888, 7953, 1701, 6661, 1181]",foot,Fuß
"Deutsch: ""Rede"" - Русский: ""речь""
Deutsch: ""Feld"" - Русский: ""поле""
Deutsch: ""Kind"" - Русский: ""ребенок""
Deutsch: ""sieben"" - Русский: ""семь""
Deutsch: ""Gold"" - Русский: ""","[25687, 29972, 754, 4734, 26467, 211]",золото,"[15192, 29887, 7684, 330, 1484, 748]",gold,Gold
"Deutsch: ""Farbe"" - Русский: ""цвет""
Deutsch: ""drei"" - Русский: ""три""
Deutsch: ""Schule"" - Русский: ""школа""
Deutsch: ""Mutter"" - Русский: ""мать""
Deutsch: ""Tür"" - Русский: ""","[20880, 662, 29957, 211]",дверь,"[3050, 437, 270, 17433, 1867, 29881]",door,Tür
"Deutsch: ""Herz"" - Русский: ""сердце""
Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Art"" - Русский: ""вид""
Deutsch: ""Schnee"" - Русский: ""","[29935, 531, 212]",снег,"[269, 16586, 15007, 5807, 29879]",snow,Schnee
"Deutsch: ""Quadrat"" - Русский: ""квадрат""
Deutsch: ""Tugend"" - Русский: ""добродетель""
Deutsch: ""Brücke"" - Русский: ""мост""
Deutsch: ""Blume"" - Русский: ""цветок""
Deutsch: ""Pferd"" - Русский: ""","[29944, 843, 13860, 211]",лошадь,"[298, 1251, 29882, 5089, 11231, 2015, 4029, 10435]",horse,Pferd
"Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Dorf"" - Русский: ""деревня""
Deutsch: ""Turm"" - Русский: ""башня""
Deutsch: ""rot"" - Русский: ""красный""
Deutsch: ""zwei"" - Русский: ""","[662, 11883, 29957, 211]",два,"[260, 3252, 7516, 29873, 10184, 1023]",two,zwei
"Deutsch: ""Gesicht"" - Русский: ""лицо""
Deutsch: ""Süden"" - Русский: ""юг""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Feuer"" - Русский: ""костер""
Deutsch: ""drei"" - Русский: ""","[1937, 10357, 29932, 7678, 212]",три,"[266, 12455, 1468, 260, 2211, 29873, 17536, 386]",three,drei
"Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""drei"" - Русский: ""три""
Deutsch: ""Wolke"" - Русский: ""облако""
Deutsch: ""Feuer"" - Русский: ""костер""
Deutsch: ""vier"" - Русский: ""","[29981, 2950, 2493, 1093, 24998, 212]",четыре,"[285, 17823, 29888, 12584, 1701, 3023, 1181]",four,vier
"Deutsch: ""Wort"" - Русский: ""слово""
Deutsch: ""Buch"" - Русский: ""книга""
Deutsch: ""Sprache"" - Русский: ""язык""
Deutsch: ""sieben"" - Русский: ""семь""
Deutsch: ""fünf"" - Русский: ""","[29964, 24200, 469, 211]",пять,"[285, 20818, 29888, 5713, 7241, 5320]",five,fünf
"Deutsch: ""Meer"" - Русский: ""море""
Deutsch: ""neun"" - Русский: ""девять""
Deutsch: ""Tugend"" - Русский: ""добродетель""
Deutsch: ""Gesicht"" - Русский: ""лицо""
Deutsch: ""sechs"" - Русский: ""","[3354, 20116, 2237, 30002, 212]",шесть,"[1039, 4832, 269, 28319, 1354, 29879]",six,sechs
"Deutsch: ""Art"" - Русский: ""вид""
Deutsch: ""Beispiel"" - Русский: ""пример""
Deutsch: ""Blume"" - Русский: ""цветок""
Deutsch: ""Stern"" - Русский: ""звезда""
Deutsch: ""sieben"" - Русский: ""","[1586, 1502, 29935, 531, 18534, 212]",семь,"[344, 409, 29879, 9881, 269]",seven,sieben
"Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""vier"" - Русский: ""четыре""
Deutsch: ""Tal"" - Русский: ""долина""
Deutsch: ""acht"" - Русский: ""","[16335, 490, 29942, 984, 1786, 211]",восемь,"[9475, 29319, 321, 15761, 10096, 29872]",eight,acht
"Deutsch: ""Mond"" - Русский: ""луна""
Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""Stern"" - Русский: ""звезда""
Deutsch: ""vier"" - Русский: ""четыре""
Deutsch: ""neun"" - Русский: ""","[1216, 662, 2263, 29957, 211]",девять,"[6836, 17081, 14183, 29876, 302, 1240]",nine,neun
"Deutsch: ""Sitz"" - Русский: ""сиденье""
Deutsch: ""Stadt"" - Русский: ""город""
Deutsch: ""See"" - Русский: ""озеро""
Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""zehn"" - Русский: ""","[1216, 662, 2263, 26661, 29957, 211]",десять,"[734, 3006, 260, 841, 29873, 371]",ten,zehn
"Deutsch: ""Teich"" - Русский: ""пруд""
Deutsch: ""Versuch"" - Русский: ""попытка""
Deutsch: ""Krawatte"" - Русский: ""галстук""
Deutsch: ""Schnee"" - Русский: ""снег""
Deutsch: ""Kopf"" - Русский: ""","[29969, 1214, 27187, 588, 1084, 19311, 211]",голова,"[298, 540, 2343, 29882, 354, 2813]",head,Kopf
"Deutsch: ""Sommer"" - Русский: ""лето""
Deutsch: ""Version"" - Русский: ""версия""
Deutsch: ""Dorf"" - Русский: ""деревня""
Deutsch: ""zehn"" - Русский: ""десять""
Deutsch: ""Streifen"" - Русский: ""","[733, 1268, 9518, 29964, 7372, 469, 24141, 15960, 211]",полоса,"[710, 303, 17010, 851, 17820, 380, 29879, 10076, 269]",strip,Streifen
"Deutsch: ""Kopf"" - Русский: ""голова""
Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Hand"" - Русский: ""рука""
Deutsch: ""Tee"" - Русский: ""чай""
Deutsch: ""Straße"" - Русский: ""","[29960, 863, 16756, 212]",улица,"[710, 303, 851, 13045, 29879, 380, 12243, 29352, 11952, 269]",street,Straße
"Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Stadt"" - Русский: ""город""
Deutsch: ""Quadrat"" - Русский: ""квадрат""
Deutsch: ""rot"" - Русский: ""красный""
Deutsch: ""Teil"" - Русский: ""","[3655, 19829, 12978, 29981, 2493, 15267, 17265, 1282, 212]",часть,"[760, 3274, 3300, 29886, 610, 282, 1595, 862]",part,Teil
"Deutsch: ""Höhle"" - Русский: ""пещера""
Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Maschine"" - Русский: ""машина""
Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Feld"" - Русский: ""","[733, 1268, 9518, 29964, 7372, 469, 29235, 211]",поле,"[285, 2671, 29888, 1746, 5713, 29607, 7241]",field,Feld
"Deutsch: ""Provinz"" - Русский: ""провинция""
Deutsch: ""Boden"" - Русский: ""земля""
Deutsch: ""Quelle"" - Русский: ""источник""
Deutsch: ""Tee"" - Русский: ""чай""
Deutsch: ""Wort"" - Русский: ""","[29935, 19945, 531, 15391, 26443, 212]",слово,"[1742, 281, 6365, 13762, 1734, 827, 8879, 29893]",word,Wort
"Deutsch: ""Boden"" - Русский: ""почва""
Deutsch: ""Wolke"" - Русский: ""облако""
Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Mitte"" - Русский: ""середина""
Deutsch: ""Paar"" - Русский: ""","[1843, 7596, 29964, 19714, 20691, 4554, 11396, 469, 211]",пара,"[3274, 5101, 3300, 29886, 282, 18784]",pair,Paar
"Deutsch: ""Börse"" - Русский: ""биржа""
Deutsch: ""Lied"" - Русский: ""песня""
Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""Tasche"" - Русский: ""сумка""
Deutsch: ""Sitz"" - Русский: ""","[29935, 1325, 531, 3485, 212]",сиденье,"[7205, 344, 409, 269, 12949, 29879]",seat,Sitz
"Deutsch: ""Boden"" - Русский: ""земля""
Deutsch: ""Freund"" - Русский: ""друг""
Deutsch: ""Meer"" - Русский: ""море""
Deutsch: ""neun"" - Русский: ""девять""
Deutsch: ""tausend"" - Русский: ""","[1937, 3327, 19506, 29932, 212]",тысяча,"[10405, 266, 12595, 260, 7693, 29873, 386]",thousand,tausend
"Deutsch: ""Ball"" - Русский: ""мяч""
Deutsch: ""Feder"" - Русский: ""пружина""
Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""Haus"" - Русский: ""дом""
Deutsch: ""Norden"" - Русский: ""","[1586, 29935, 1502, 531, 23967, 212]",север,"[3643, 15459, 694, 1217, 29876, 302, 6641]",north,Norden
"Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""Streifen"" - Русский: ""полоса""
Deutsch: ""fünf"" - Русский: ""пять""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Maschine"" - Русский: ""","[2394, 757, 29959, 1155, 211]",машина,"[611, 29885, 5825, 4933, 8628, 23523, 655, 286, 7672]",machine,Maschine
"Deutsch: ""zwei"" - Русский: ""два""
Deutsch: ""acht"" - Русский: ""восемь""
Deutsch: ""Krawatte"" - Русский: ""галстук""
Deutsch: ""Geschichte"" - Русский: ""история""
Deutsch: ""Provinz"" - Русский: ""","[12781, 21550, 29964, 5945, 10613, 469, 1471, 211]",провинция,"[771, 12291, 544, 410, 8482, 1326, 29886, 558, 282, 16123]",province,Provinz
"Deutsch: ""sechs"" - Русский: ""шесть""
Deutsch: ""Beispiel"" - Русский: ""пример""
Deutsch: ""neun"" - Русский: ""девять""
Deutsch: ""Kopf"" - Русский: ""голова""
Deutsch: ""Börse"" - Русский: ""","[5660, 29975, 836, 2384, 211]",биржа,"[429, 735, 6543, 14523, 321, 5566, 29872]",exchange,Börse
"Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Dorf"" - Русский: ""деревня""
Deutsch: ""Schwanz"" - Русский: ""хвост""
Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Mitte"" - Русский: ""","[1586, 1502, 29935, 14315, 531, 17560, 10182, 212]",середина,"[29885, 7256, 7145, 2460, 6563, 3737, 286, 17662]",middle,Mitte
"Deutsch: ""Talent"" - Русский: ""талант""
Deutsch: ""Farbe"" - Русский: ""цвет""
Deutsch: ""Hand"" - Русский: ""рука""
Deutsch: ""Haus"" - Русский: ""дом""
Deutsch: ""Freund"" - Русский: ""","[4849, 662, 29957, 9433, 211]",друг,"[285, 18326, 1424, 5121, 29888, 7932, 3484, 1341]",friend,Freund
"Deutsch: ""Meer"" - Русский: ""море""
Deutsch: ""Richter"" - Русский: ""судья""
Deutsch: ""sieben"" - Русский: ""семь""
Deutsch: ""Gesetz"" - Русский: ""закон""
Deutsch: ""Farbe"" - Русский: ""","[29996, 3716, 212]",цвет,"[784, 29883, 10965, 1111, 1302, 2927, 1054, 274, 2780]",color,Farbe
"Deutsch: ""Gemälde"" - Русский: ""картина""
Deutsch: ""Rede"" - Русский: ""речь""
Deutsch: ""Boden"" - Русский: ""почва""
Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Art"" - Русский: ""","[20874, 490, 29942, 1221, 21491, 2196, 211]",вид,"[19015, 14380, 2924, 8506, 9089, 1984, 29895, 413]",kind,Art
"Deutsch: ""Stadt"" - Русский: ""город""
Deutsch: ""Süden"" - Русский: ""юг""
Deutsch: ""Reis"" - Русский: ""рис""
Deutsch: ""sechs"" - Русский: ""шесть""
Deutsch: ""Richter"" - Русский: ""","[29935, 531, 2937, 3404, 212]",судья,"[6577, 3623, 16833, 17675, 29926, 432, 4900]",judge,Richter
"Deutsch: ""Lied"" - Русский: ""песня""
Deutsch: ""Wald"" - Русский: ""лес""
Deutsch: ""Freund"" - Русский: ""друг""
Deutsch: ""acht"" - Русский: ""восемь""
Deutsch: ""Schule"" - Русский: ""","[3354, 12351, 28231, 30002, 28567, 212]",школа,"[27041, 29879, 885, 1364, 3762, 1557, 816, 269]",school,Schule
"Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Geschwindigkeit"" - Русский: ""скорость""
Deutsch: ""Turm"" - Русский: ""башня""
Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""Krawatte"" - Русский: ""","[29969, 1214, 1779, 8203, 211]",галстук,"[260, 2034, 19538, 22134, 29873]",tie,Krawatte
"Deutsch: ""Osten"" - Русский: ""восток""
Deutsch: ""Berg"" - Русский: ""гора""
Deutsch: ""Fluss"" - Русский: ""река""
Deutsch: ""Gitter"" - Русский: ""сетка""
Deutsch: ""Beispiel"" - Русский: ""","[12781, 21550, 25390, 29964, 7104, 1695, 469, 211]",пример,"[429, 4392, 735, 321, 4773, 29872, 1342]",example,Beispiel
"Deutsch: ""löschen"" - Русский: ""удалить""
Deutsch: ""Mund"" - Русский: ""рот""
Deutsch: ""Gitter"" - Русский: ""сетка""
Deutsch: ""Sprache"" - Русский: ""язык""
Deutsch: ""Gesicht"" - Русский: ""","[644, 29944, 3550, 211]",лицо,"[285, 5444, 2258, 29888, 4024, 3700, 2161, 17470]",face,Gesicht
"Deutsch: ""Wald"" - Русский: ""лес""
Deutsch: ""sieben"" - Русский: ""семь""
Deutsch: ""Plattform"" - Русский: ""платформа""
Deutsch: ""drei"" - Русский: ""три""
Deutsch: ""Brücke"" - Русский: ""","[2569, 757, 1630, 29959, 211]",мост,"[1506, 28635, 12945, 19515, 29890, 18419, 1182, 289]",bridge,Brücke
"Deutsch: ""Wasser"" - Русский: ""вода""
Deutsch: ""Ozean"" - Русский: ""океан""
Deutsch: ""Blume"" - Русский: ""цветок""
Deutsch: ""sechs"" - Русский: ""шесть""
Deutsch: ""Gegenstand"" - Русский: ""","[12781, 21550, 29964, 5784, 2102, 469, 4570, 211]",предмет,"[29875, 568, 277, 372, 667, 2944, 474]",item,Gegenstand
"Deutsch: ""Geschichte"" - Русский: ""история""
Deutsch: ""Buch"" - Русский: ""книга""
Deutsch: ""Generation"" - Русский: ""поколение""
Deutsch: ""Hand"" - Русский: ""рука""
Deutsch: ""löschen"" - Русский: ""","[29960, 19871, 863, 212]",удалить,"[5217, 8143, 311, 6144, 270, 7374, 628, 316, 29881]",delete,löschen
