prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""soil"" - English: ""soil""
English: ""river"" - English: ""river""
English: ""hair"" - English: ""hair""
English: ""child"" - English: ""child""
English: ""rice"" - English: ""","[364, 374, 11674, 29878, 9597, 10107, 19408, 2200]",rice,"[364, 374, 11674, 29878, 9597, 10107, 19408, 2200]",rice,rice
"English: ""six"" - English: ""six""
English: ""square"" - English: ""square""
English: ""structure"" - English: ""structure""
English: ""painting"" - English: ""painting""
English: ""red"" - English: ""","[2654, 337, 276, 364, 29878, 1127]",red,"[2654, 337, 276, 364, 29878, 1127]",red,red
"English: ""pair"" - English: ""pair""
English: ""history"" - English: ""history""
English: ""version"" - English: ""version""
English: ""kind"" - English: ""kind""
English: ""line"" - English: ""","[492, 301, 1220, 29880, 619, 1915, 1196, 6276]",line,"[492, 301, 1220, 29880, 619, 1915, 1196, 6276]",line,line
"English: ""mountain"" - English: ""mountain""
English: ""source"" - English: ""source""
English: ""rock"" - English: ""rock""
English: ""tie"" - English: ""tie""
English: ""net"" - English: ""","[7787, 1212, 452, 484, 302, 29876]",net,"[7787, 1212, 452, 484, 302, 29876]",net,net
"English: ""ball"" - English: ""ball""
English: ""rock"" - English: ""rock""
English: ""mother"" - English: ""mother""
English: ""door"" - English: ""door""
English: ""flower"" - English: ""","[5685, 28149, 1731, 285, 29888, 4972, 1579, 1652]",flower,"[5685, 28149, 1731, 285, 29888, 4972, 1579, 1652]",flower,flower
"English: ""sun"" - English: ""sun""
English: ""kind"" - English: ""kind""
English: ""position"" - English: ""position""
English: ""seven"" - English: ""seven""
English: ""tea"" - English: ""","[29873, 734, 260, 23429, 371]",tea,"[29873, 734, 260, 23429, 371]",tea,tea
"English: ""gold"" - English: ""gold""
English: ""cloth"" - English: ""cloth""
English: ""hand"" - English: ""hand""
English: ""generation"" - English: ""generation""
English: ""foot"" - English: ""","[5431, 3661, 285, 1701, 29888, 7953, 1181, 6661]",foot,"[5431, 3661, 285, 1701, 29888, 7953, 1181, 6661]",foot,foot
"English: ""advance"" - English: ""advance""
English: ""structure"" - English: ""structure""
English: ""defeat"" - English: ""defeat""
English: ""machine"" - English: ""machine""
English: ""gold"" - English: ""","[748, 1484, 7684, 29887, 15192, 330]",gold,"[748, 1484, 7684, 29887, 15192, 330]",gold,gold
"English: ""law"" - English: ""law""
English: ""north"" - English: ""north""
English: ""item"" - English: ""item""
English: ""book"" - English: ""book""
English: ""door"" - English: ""","[1867, 437, 17433, 270, 3050, 29881]",door,"[1867, 437, 17433, 270, 3050, 29881]",door,door
"English: ""power"" - English: ""power""
English: ""bag"" - English: ""bag""
English: ""talent"" - English: ""talent""
English: ""lake"" - English: ""lake""
English: ""snow"" - English: ""","[269, 15007, 5807, 16586, 29879]",snow,"[269, 15007, 5807, 16586, 29879]",snow,snow
"English: ""structure"" - English: ""structure""
English: ""dance"" - English: ""dance""
English: ""six"" - English: ""six""
English: ""day"" - English: ""day""
English: ""horse"" - English: ""","[11231, 2015, 29882, 10435, 4029, 5089, 298, 1251]",horse,"[11231, 2015, 29882, 10435, 4029, 5089, 298, 1251]",horse,horse
"English: ""soil"" - English: ""soil""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""four"" - English: ""four""
English: ""one"" - English: ""","[697, 288, 650, 29877, 265, 373]",one,"[697, 288, 650, 29877, 265, 373]",one,one
"English: ""language"" - English: ""language""
English: ""household"" - English: ""household""
English: ""generation"" - English: ""generation""
English: ""part"" - English: ""part""
English: ""two"" - English: ""","[3252, 29873, 7516, 10184, 1023, 260]",two,"[3252, 29873, 7516, 10184, 1023, 260]",two,two
"English: ""time"" - English: ""time""
English: ""six"" - English: ""six""
English: ""lake"" - English: ""lake""
English: ""pond"" - English: ""pond""
English: ""three"" - English: ""","[12455, 260, 29873, 17536, 266, 2211, 1468, 386]",three,"[12455, 260, 29873, 17536, 266, 2211, 1468, 386]",three,three
"English: ""province"" - English: ""province""
English: ""tie"" - English: ""tie""
English: ""attempt"" - English: ""attempt""
English: ""spring"" - English: ""spring""
English: ""four"" - English: ""","[285, 1701, 17823, 3023, 29888, 1181, 12584]",four,"[285, 1701, 17823, 3023, 29888, 1181, 12584]",four,four
"English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""meeting"" - English: ""meeting""
English: ""gold"" - English: ""gold""
English: ""five"" - English: ""","[5320, 285, 20818, 29888, 7241, 5713]",five,"[5320, 285, 20818, 29888, 7241, 5713]",five,five
"English: ""beauty"" - English: ""beauty""
English: ""tie"" - English: ""tie""
English: ""spring"" - English: ""spring""
English: ""five"" - English: ""five""
English: ""six"" - English: ""","[269, 1039, 4832, 28319, 1354, 29879]",six,"[269, 1039, 4832, 28319, 1354, 29879]",six,six
"English: ""beauty"" - English: ""beauty""
English: ""item"" - English: ""item""
English: ""word"" - English: ""word""
English: ""defeat"" - English: ""defeat""
English: ""seven"" - English: ""","[269, 9881, 344, 409, 29879]",seven,"[269, 9881, 344, 409, 29879]",seven,seven
"English: ""time"" - English: ""time""
English: ""one"" - English: ""one""
English: ""water"" - English: ""water""
English: ""beauty"" - English: ""beauty""
English: ""eight"" - English: ""","[321, 29319, 15761, 29872, 10096, 9475]",eight,"[321, 29319, 15761, 29872, 10096, 9475]",eight,eight
"English: ""color"" - English: ""color""
English: ""office"" - English: ""office""
English: ""red"" - English: ""red""
English: ""sand"" - English: ""sand""
English: ""nine"" - English: ""","[17081, 6836, 302, 1240, 29876, 14183]",nine,"[17081, 6836, 302, 1240, 29876, 14183]",nine,nine
"English: ""wave"" - English: ""wave""
English: ""soil"" - English: ""soil""
English: ""meeting"" - English: ""meeting""
English: ""three"" - English: ""three""
English: ""ten"" - English: ""","[3006, 841, 29873, 734, 260, 371]",ten,"[3006, 841, 29873, 734, 260, 371]",ten,ten
"English: ""foot"" - English: ""foot""
English: ""one"" - English: ""one""
English: ""light"" - English: ""light""
English: ""left"" - English: ""left""
English: ""head"" - English: ""","[29882, 354, 540, 298, 2813, 2343]",head,"[29882, 354, 540, 298, 2813, 2343]",head,head
"English: ""south"" - English: ""south""
English: ""mountain"" - English: ""mountain""
English: ""gold"" - English: ""gold""
English: ""wood"" - English: ""wood""
English: ""shop"" - English: ""","[269, 17394, 18296, 845, 19032, 528, 29879]",shop,"[269, 17394, 18296, 845, 19032, 528, 29879]",shop,shop
"English: ""hundred"" - English: ""hundred""
English: ""line"" - English: ""line""
English: ""mother"" - English: ""mother""
English: ""forest"" - English: ""forest""
English: ""strip"" - English: ""","[269, 17010, 17820, 303, 710, 380, 29879, 851, 10076]",strip,"[269, 17010, 17820, 303, 710, 380, 29879, 851, 10076]",strip,strip
"English: ""version"" - English: ""version""
English: ""benefit"" - English: ""benefit""
English: ""three"" - English: ""three""
English: ""speed"" - English: ""speed""
English: ""street"" - English: ""","[269, 11952, 303, 710, 12243, 380, 29352, 29879, 851, 13045]",street,"[269, 11952, 303, 710, 12243, 380, 29352, 29879, 851, 13045]",street,street
"English: ""defeat"" - English: ""defeat""
English: ""friend"" - English: ""friend""
English: ""east"" - English: ""east""
English: ""return"" - English: ""return""
English: ""part"" - English: ""","[3274, 3300, 610, 1595, 760, 282, 862, 29886]",part,"[3274, 3300, 610, 1595, 760, 282, 862, 29886]",part,part
"English: ""strip"" - English: ""strip""
English: ""school"" - English: ""school""
English: ""city"" - English: ""city""
English: ""mother"" - English: ""mother""
English: ""eye"" - English: ""","[321, 1032, 29872, 10977]",eye,"[321, 1032, 29872, 10977]",eye,eye
"English: ""point"" - English: ""point""
English: ""seat"" - English: ""seat""
English: ""eye"" - English: ""eye""
English: ""section"" - English: ""section""
English: ""field"" - English: ""","[2671, 285, 1746, 29607, 29888, 7241, 5713]",field,"[2671, 285, 1746, 29607, 29888, 7241, 5713]",field,field
"English: ""structure"" - English: ""structure""
English: ""heart"" - English: ""heart""
English: ""field"" - English: ""field""
English: ""machine"" - English: ""machine""
English: ""site"" - English: ""","[269, 3268, 1039, 7845, 1354, 29879, 2746]",site,"[269, 3268, 1039, 7845, 1354, 29879, 2746]",site,site
"English: ""mouth"" - English: ""mouth""
English: ""wood"" - English: ""wood""
English: ""square"" - English: ""square""
English: ""eye"" - English: ""eye""
English: ""dance"" - English: ""","[270, 18386, 29881, 6025, 17948, 1388, 1146]",dance,"[270, 18386, 29881, 6025, 17948, 1388, 1146]",dance,dance
"English: ""generation"" - English: ""generation""
English: ""six"" - English: ""six""
English: ""hair"" - English: ""hair""
English: ""nine"" - English: ""nine""
English: ""word"" - English: ""","[1734, 827, 13762, 8879, 281, 6365, 29893, 1742]",word,"[1734, 827, 13762, 8879, 281, 6365, 29893, 1742]",word,word
"English: ""speech"" - English: ""speech""
English: ""field"" - English: ""field""
English: ""mountain"" - English: ""mountain""
English: ""nine"" - English: ""nine""
English: ""pair"" - English: ""","[3274, 18784, 5101, 3300, 282, 29886]",pair,"[3274, 18784, 5101, 3300, 282, 29886]",pair,pair
"English: ""day"" - English: ""day""
English: ""virtue"" - English: ""virtue""
English: ""judge"" - English: ""judge""
English: ""example"" - English: ""example""
English: ""seat"" - English: ""","[269, 12949, 344, 409, 7205, 29879]",seat,"[269, 12949, 344, 409, 7205, 29879]",seat,seat
"English: ""forest"" - English: ""forest""
English: ""book"" - English: ""book""
English: ""attempt"" - English: ""attempt""
English: ""left"" - English: ""left""
English: ""light"" - English: ""","[14172, 492, 3578, 3473, 29880, 619, 301, 4366]",light,"[14172, 492, 3578, 3473, 29880, 619, 301, 4366]",light,light
"English: ""field"" - English: ""field""
English: ""kind"" - English: ""kind""
English: ""mouth"" - English: ""mouth""
English: ""structure"" - English: ""structure""
English: ""thousand"" - English: ""","[29873, 7693, 12595, 266, 10405, 260, 386]",thousand,"[29873, 7693, 12595, 266, 10405, 260, 386]",thousand,thousand
"English: ""virtue"" - English: ""virtue""
English: ""mother"" - English: ""mother""
English: ""net"" - English: ""net""
English: ""province"" - English: ""province""
English: ""north"" - English: ""","[694, 29876, 15459, 1217, 3643, 302, 6641]",north,"[694, 29876, 15459, 1217, 3643, 302, 6641]",north,north
"English: ""history"" - English: ""history""
English: ""village"" - English: ""village""
English: ""language"" - English: ""language""
English: ""north"" - English: ""north""
English: ""machine"" - English: ""","[4933, 286, 5825, 29885, 8628, 655, 23523, 611, 7672]",machine,"[4933, 286, 5825, 29885, 8628, 655, 23523, 611, 7672]",machine,machine
"English: ""three"" - English: ""three""
English: ""eye"" - English: ""eye""
English: ""friend"" - English: ""friend""
English: ""history"" - English: ""history""
English: ""time"" - English: ""","[19538, 5335, 29873, 931, 9346, 2230, 2034, 260]",time,"[19538, 5335, 29873, 931, 9346, 2230, 2034, 260]",time,time
"English: ""lake"" - English: ""lake""
English: ""attempt"" - English: ""attempt""
English: ""fruit"" - English: ""fruit""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""","[289, 3856, 7795, 29890, 1785, 915, 13982, 14169, 367]",benefit,"[289, 3856, 7795, 29890, 1785, 915, 13982, 14169, 367]",benefit,benefit
"English: ""square"" - English: ""square""
English: ""head"" - English: ""head""
English: ""sun"" - English: ""sun""
English: ""middle"" - English: ""middle""
English: ""position"" - English: ""","[772, 1129, 3283, 1066, 926, 2602, 13686, 282, 29886]",position,"[772, 1129, 3283, 1066, 926, 2602, 13686, 282, 29886]",position,position
"English: ""north"" - English: ""north""
English: ""cave"" - English: ""cave""
English: ""platform"" - English: ""platform""
English: ""group"" - English: ""group""
English: ""province"" - English: ""","[410, 8482, 1326, 771, 16123, 544, 558, 12291, 282, 29886]",province,"[410, 8482, 1326, 771, 16123, 544, 558, 12291, 282, 29886]",province,province
"English: ""delete"" - English: ""delete""
English: ""hair"" - English: ""hair""
English: ""summer"" - English: ""summer""
English: ""foot"" - English: ""foot""
English: ""exchange"" - English: ""","[321, 5566, 735, 6543, 14523, 29872, 429]",exchange,"[321, 5566, 735, 6543, 14523, 29872, 429]",exchange,exchange
"English: ""city"" - English: ""city""
English: ""point"" - English: ""point""
English: ""square"" - English: ""square""
English: ""official"" - English: ""official""
English: ""middle"" - English: ""","[286, 29885, 7145, 2460, 7256, 3737, 6563, 17662]",middle,"[286, 29885, 7145, 2460, 7256, 3737, 6563, 17662]",middle,middle
"English: ""exchange"" - English: ""exchange""
English: ""source"" - English: ""source""
English: ""example"" - English: ""example""
English: ""person"" - English: ""person""
English: ""friend"" - English: ""","[1341, 5121, 285, 7932, 18326, 29888, 1424, 3484]",friend,"[1341, 5121, 285, 7932, 18326, 29888, 1424, 3484]",friend,friend
"English: ""tail"" - English: ""tail""
English: ""star"" - English: ""star""
English: ""forest"" - English: ""forest""
English: ""summer"" - English: ""summer""
English: ""color"" - English: ""","[1111, 10965, 1054, 274, 1302, 784, 2780, 29883, 2927]",color,"[1111, 10965, 1054, 274, 1302, 784, 2780, 29883, 2927]",color,color
"English: ""door"" - English: ""door""
English: ""four"" - English: ""four""
English: ""flower"" - English: ""flower""
English: ""section"" - English: ""section""
English: ""kind"" - English: ""","[2924, 9089, 413, 1984, 19015, 8506, 14380, 29895]",kind,"[2924, 9089, 413, 1984, 19015, 8506, 14380, 29895]",kind,kind
"English: ""day"" - English: ""day""
English: ""mountain"" - English: ""mountain""
English: ""east"" - English: ""east""
English: ""section"" - English: ""section""
English: ""judge"" - English: ""","[3623, 6577, 29926, 17675, 4900, 16833, 432]",judge,"[3623, 6577, 29926, 17675, 4900, 16833, 432]",judge,judge
"English: ""cave"" - English: ""cave""
English: ""heart"" - English: ""heart""
English: ""item"" - English: ""item""
English: ""net"" - English: ""net""
English: ""school"" - English: ""","[269, 816, 1364, 885, 27041, 3762, 29879, 1557]",school,"[269, 816, 1364, 885, 27041, 3762, 29879, 1557]",school,school
"English: ""one"" - English: ""one""
English: ""tower"" - English: ""tower""
English: ""snow"" - English: ""snow""
English: ""power"" - English: ""power""
English: ""structure"" - English: ""","[269, 10582, 303, 710, 380, 4984, 23905, 2281, 3829, 29879, 851, 6220]",structure,"[269, 10582, 303, 710, 380, 4984, 23905, 2281, 3829, 29879, 851, 6220]",structure,structure
"English: ""fire"" - English: ""fire""
English: ""sun"" - English: ""sun""
English: ""dance"" - English: ""dance""
English: ""village"" - English: ""village""
English: ""tie"" - English: ""","[19538, 29873, 2034, 260, 22134]",tie,"[19538, 29873, 2034, 260, 22134]",tie,tie
"English: ""speech"" - English: ""speech""
English: ""cloth"" - English: ""cloth""
English: ""rise"" - English: ""rise""
English: ""moon"" - English: ""moon""
English: ""example"" - English: ""","[321, 4773, 1342, 735, 29872, 429, 4392]",example,"[321, 4773, 1342, 735, 29872, 429, 4392]",example,example
"English: ""advance"" - English: ""advance""
English: ""official"" - English: ""official""
English: ""red"" - English: ""red""
English: ""tie"" - English: ""tie""
English: ""face"" - English: ""","[3700, 2161, 285, 17470, 29888, 2258, 4024, 5444]",face,"[3700, 2161, 285, 17470, 29888, 2258, 4024, 5444]",face,face
"English: ""site"" - English: ""site""
English: ""eye"" - English: ""eye""
English: ""hair"" - English: ""hair""
English: ""tea"" - English: ""tea""
English: ""bridge"" - English: ""","[1506, 289, 12945, 29890, 1182, 19515, 18419, 28635]",bridge,"[1506, 289, 12945, 29890, 1182, 19515, 18419, 28635]",bridge,bridge
"English: ""meeting"" - English: ""meeting""
English: ""village"" - English: ""village""
English: ""five"" - English: ""five""
English: ""office"" - English: ""office""
English: ""item"" - English: ""","[2944, 372, 667, 568, 277, 474, 29875]",item,"[2944, 372, 667, 568, 277, 474, 29875]",item,item
"English: ""gold"" - English: ""gold""
English: ""history"" - English: ""history""
English: ""water"" - English: ""water""
English: ""power"" - English: ""power""
English: ""delete"" - English: ""","[5217, 270, 316, 7374, 29881, 6144, 8143, 311, 628]",delete,"[5217, 270, 316, 7374, 29881, 6144, 8143, 311, 628]",delete,delete
"English: ""rice"" - English: ""rice""
English: ""gold"" - English: ""gold""
English: ""tea"" - English: ""tea""
English: ""return"" - English: ""return""
English: ""group"" - English: ""","[4071, 629, 867, 17170, 2972, 2318, 29887, 330]",group,"[4071, 629, 867, 17170, 2972, 2318, 29887, 330]",group,group
"English: ""friend"" - English: ""friend""
English: ""exchange"" - English: ""exchange""
English: ""three"" - English: ""three""
English: ""sand"" - English: ""sand""
English: ""talent"" - English: ""","[941, 11062, 29873, 20411, 17694, 5969, 24242, 260]",talent,"[941, 11062, 29873, 20411, 17694, 5969, 24242, 260]",talent,talent
"English: ""rock"" - English: ""rock""
English: ""speech"" - English: ""speech""
English: ""power"" - English: ""power""
English: ""person"" - English: ""person""
English: ""beauty"" - English: ""","[289, 6562, 915, 15409, 29890, 367]",beauty,"[289, 6562, 915, 15409, 29890, 367]",beauty,beauty
"English: ""dance"" - English: ""dance""
English: ""group"" - English: ""group""
English: ""school"" - English: ""school""
English: ""hair"" - English: ""hair""
English: ""platform"" - English: ""","[715, 7481, 18870, 12120, 2174, 13974, 572, 282, 29886]",platform,"[715, 7481, 18870, 12120, 2174, 13974, 572, 282, 29886]",platform,platform
"English: ""song"" - English: ""song""
English: ""cloud"" - English: ""cloud""
English: ""attempt"" - English: ""attempt""
English: ""grid"" - English: ""grid""
English: ""house"" - English: ""","[29882, 9261, 5089, 298, 10774, 8697, 3699, 1251]",house,"[29882, 9261, 5089, 298, 10774, 8697, 3699, 1251]",house,house
