prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"English: ""section"" - English: ""section""
English: ""field"" - English: ""field""
English: ""bag"" - English: ""bag""
English: ""mouth"" - English: ""mouth""
English: ""forest"" - English: ""","[26839, 363, 1181, 285, 29888, 1701, 1454, 1079, 13569]",forest,"[26839, 363, 1181, 285, 29888, 1701, 1454, 1079, 13569]",forest,forest
"English: ""wave"" - English: ""wave""
English: ""middle"" - English: ""middle""
English: ""tower"" - English: ""tower""
English: ""four"" - English: ""four""
English: ""fruit"" - English: ""","[15774, 1424, 285, 29888, 1341]",fruit,"[15774, 1424, 285, 29888, 1341]",fruit,fruit
"English: ""time"" - English: ""time""
English: ""city"" - English: ""city""
English: ""wood"" - English: ""wood""
English: ""middle"" - English: ""middle""
English: ""grid"" - English: ""","[629, 29887, 6856, 7720, 330, 867]",grid,"[629, 29887, 6856, 7720, 330, 867]",grid,grid
"English: ""lake"" - English: ""lake""
English: ""horse"" - English: ""horse""
English: ""school"" - English: ""school""
English: ""tea"" - English: ""tea""
English: ""song"" - English: ""","[1100, 1487, 269, 4823, 578, 29879, 577, 21453]",song,"[1100, 1487, 269, 4823, 578, 29879, 577, 21453]",song,song
"English: ""one"" - English: ""one""
English: ""head"" - English: ""head""
English: ""left"" - English: ""left""
English: ""city"" - English: ""city""
English: ""water"" - English: ""","[2766, 11324, 13405, 281, 29893, 16699, 4094]",water,"[2766, 11324, 13405, 281, 29893, 16699, 4094]",water,water
"English: ""head"" - English: ""head""
English: ""cave"" - English: ""cave""
English: ""talent"" - English: ""talent""
English: ""field"" - English: ""field""
English: ""pond"" - English: ""","[772, 1112, 2818, 282, 1129, 29886, 12509]",pond,"[772, 1112, 2818, 282, 1129, 29886, 12509]",pond,pond
"English: ""law"" - English: ""law""
English: ""tea"" - English: ""tea""
English: ""language"" - English: ""language""
English: ""exchange"" - English: ""exchange""
English: ""sand"" - English: ""","[872, 269, 28455, 11982, 29879, 4977, 9753]",sand,"[872, 269, 28455, 11982, 29879, 4977, 9753]",sand,sand
"English: ""sea"" - English: ""sea""
English: ""grid"" - English: ""grid""
English: ""return"" - English: ""return""
English: ""machine"" - English: ""machine""
English: ""river"" - English: ""","[1150, 10107, 374, 3511, 364, 9050, 29878, 4401, 8580]",river,"[1150, 10107, 374, 3511, 364, 9050, 29878, 4401, 8580]",river,river
"English: ""middle"" - English: ""middle""
English: ""sun"" - English: ""sun""
English: ""fruit"" - English: ""fruit""
English: ""strip"" - English: ""strip""
English: ""law"" - English: ""","[425, 433, 4307, 301, 29880, 10653]",law,"[425, 433, 4307, 301, 29880, 10653]",law,law
"English: ""day"" - English: ""day""
English: ""painting"" - English: ""painting""
English: ""advance"" - English: ""advance""
English: ""tie"" - English: ""tie""
English: ""wave"" - English: ""","[27766, 2766, 11324, 281, 29893, 10742]",wave,"[27766, 2766, 11324, 281, 29893, 10742]",wave,wave
"English: ""defeat"" - English: ""defeat""
English: ""law"" - English: ""law""
English: ""seat"" - English: ""seat""
English: ""hundred"" - English: ""hundred""
English: ""ocean"" - English: ""","[288, 23474, 12954, 25802, 29877, 542]",ocean,"[288, 23474, 12954, 25802, 29877, 542]",ocean,ocean
"English: ""judge"" - English: ""judge""
English: ""hair"" - English: ""hair""
English: ""middle"" - English: ""middle""
English: ""horse"" - English: ""horse""
English: ""cave"" - English: ""","[274, 18346, 5777, 24230, 29883, 1113]",cave,"[274, 18346, 5777, 24230, 29883, 1113]",cave,cave
"English: ""school"" - English: ""school""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""benefit""
English: ""mountain"" - English: ""mountain""
English: ""sea"" - English: ""","[344, 269, 29879, 7205, 409]",sea,"[344, 269, 29879, 7205, 409]",sea,sea
"English: ""cloth"" - English: ""cloth""
English: ""city"" - English: ""city""
English: ""advance"" - English: ""advance""
English: ""two"" - English: ""two""
English: ""lake"" - English: ""","[425, 433, 24591, 301, 19437, 29880, 18170]",lake,"[425, 433, 24591, 301, 19437, 29880, 18170]",lake,lake
"English: ""word"" - English: ""word""
English: ""language"" - English: ""language""
English: ""ocean"" - English: ""ocean""
English: ""strip"" - English: ""strip""
English: ""source"" - English: ""","[269, 578, 3669, 2752, 29879, 4993, 577]",source,"[269, 578, 3669, 2752, 29879, 4993, 577]",source,source
"English: ""song"" - English: ""song""
English: ""foot"" - English: ""foot""
English: ""person"" - English: ""person""
English: ""net"" - English: ""net""
English: ""fire"" - English: ""","[3974, 13734, 28034, 5713, 285, 8696, 29888, 7241]",fire,"[3974, 13734, 28034, 5713, 285, 8696, 29888, 7241]",fire,fire
"English: ""five"" - English: ""five""
English: ""talent"" - English: ""talent""
English: ""eye"" - English: ""eye""
English: ""one"" - English: ""one""
English: ""point"" - English: ""","[772, 11899, 3149, 1298, 282, 29886, 1129]",point,"[772, 11899, 3149, 1298, 282, 29886, 1129]",point,point
"English: ""soil"" - English: ""soil""
English: ""water"" - English: ""water""
English: ""wood"" - English: ""wood""
English: ""benefit"" - English: ""benefit""
English: ""version"" - English: ""","[369, 1147, 2453, 29894, 1224, 325, 345, 874, 1873, 3259]",version,"[369, 1147, 2453, 29894, 1224, 325, 345, 874, 1873, 3259]",version,version
"English: ""book"" - English: ""book""
English: ""eight"" - English: ""eight""
English: ""six"" - English: ""six""
English: ""tie"" - English: ""tie""
English: ""ball"" - English: ""","[9922, 289, 6411, 2135, 5521, 29890, 8287, 2291]",ball,"[9922, 289, 6411, 2135, 5521, 29890, 8287, 2291]",ball,ball
"English: ""history"" - English: ""history""
English: ""door"" - English: ""door""
English: ""house"" - English: ""house""
English: ""speed"" - English: ""speed""
English: ""painting"" - English: ""","[3274, 3300, 20413, 6788, 282, 10675, 29886]",painting,"[3274, 3300, 20413, 6788, 282, 10675, 29886]",painting,painting
"English: ""hair"" - English: ""hair""
English: ""day"" - English: ""day""
English: ""ocean"" - English: ""ocean""
English: ""seven"" - English: ""seven""
English: ""station"" - English: ""","[380, 9523, 269, 303, 1002, 5173, 5073, 29879, 23436, 6112, 19569]",station,"[380, 9523, 269, 303, 1002, 5173, 5073, 29879, 23436, 6112, 19569]",station,station
"English: ""soil"" - English: ""soil""
English: ""river"" - English: ""river""
English: ""hair"" - English: ""hair""
English: ""child"" - English: ""child""
English: ""rice"" - English: ""","[10107, 9597, 374, 11674, 19408, 364, 2200, 29878]",rice,"[10107, 9597, 374, 11674, 19408, 364, 2200, 29878]",rice,rice
"English: ""six"" - English: ""six""
English: ""square"" - English: ""square""
English: ""structure"" - English: ""structure""
English: ""painting"" - English: ""painting""
English: ""red"" - English: ""","[337, 276, 1127, 364, 29878, 2654]",red,"[337, 276, 1127, 364, 29878, 2654]",red,red
"English: ""pair"" - English: ""pair""
English: ""history"" - English: ""history""
English: ""version"" - English: ""version""
English: ""kind"" - English: ""kind""
English: ""line"" - English: ""","[1220, 6276, 492, 301, 1196, 29880, 619, 1915]",line,"[1220, 6276, 492, 301, 1196, 29880, 619, 1915]",line,line
"English: ""mountain"" - English: ""mountain""
English: ""source"" - English: ""source""
English: ""rock"" - English: ""rock""
English: ""tie"" - English: ""tie""
English: ""net"" - English: ""","[452, 1212, 484, 7787, 29876, 302]",net,"[452, 1212, 484, 7787, 29876, 302]",net,net
"English: ""ball"" - English: ""ball""
English: ""rock"" - English: ""rock""
English: ""mother"" - English: ""mother""
English: ""door"" - English: ""door""
English: ""flower"" - English: ""","[4972, 28149, 1731, 1579, 5685, 285, 29888, 1652]",flower,"[4972, 28149, 1731, 1579, 5685, 285, 29888, 1652]",flower,flower
"English: ""sun"" - English: ""sun""
English: ""kind"" - English: ""kind""
English: ""position"" - English: ""position""
English: ""seven"" - English: ""seven""
English: ""tea"" - English: ""","[29873, 371, 734, 23429, 260]",tea,"[29873, 371, 734, 23429, 260]",tea,tea
"English: ""gold"" - English: ""gold""
English: ""cloth"" - English: ""cloth""
English: ""hand"" - English: ""hand""
English: ""generation"" - English: ""generation""
English: ""foot"" - English: ""","[6661, 1181, 5431, 285, 29888, 1701, 3661, 7953]",foot,"[6661, 1181, 5431, 285, 29888, 1701, 3661, 7953]",foot,foot
"English: ""advance"" - English: ""advance""
English: ""structure"" - English: ""structure""
English: ""defeat"" - English: ""defeat""
English: ""machine"" - English: ""machine""
English: ""gold"" - English: ""","[748, 29887, 15192, 7684, 330, 1484]",gold,"[748, 29887, 15192, 7684, 330, 1484]",gold,gold
"English: ""law"" - English: ""law""
English: ""north"" - English: ""north""
English: ""item"" - English: ""item""
English: ""book"" - English: ""book""
English: ""door"" - English: ""","[3050, 270, 17433, 29881, 437, 1867]",door,"[3050, 270, 17433, 29881, 437, 1867]",door,door
"English: ""power"" - English: ""power""
English: ""bag"" - English: ""bag""
English: ""talent"" - English: ""talent""
English: ""lake"" - English: ""lake""
English: ""snow"" - English: ""","[269, 5807, 15007, 29879, 16586]",snow,"[269, 5807, 15007, 29879, 16586]",snow,snow
"English: ""structure"" - English: ""structure""
English: ""dance"" - English: ""dance""
English: ""six"" - English: ""six""
English: ""day"" - English: ""day""
English: ""horse"" - English: ""","[5089, 4029, 11231, 1251, 2015, 29882, 298, 10435]",horse,"[5089, 4029, 11231, 1251, 2015, 29882, 298, 10435]",horse,horse
"English: ""soil"" - English: ""soil""
English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""four"" - English: ""four""
English: ""one"" - English: ""","[288, 373, 650, 29877, 697, 265]",one,"[288, 373, 650, 29877, 697, 265]",one,one
"English: ""language"" - English: ""language""
English: ""household"" - English: ""household""
English: ""generation"" - English: ""generation""
English: ""part"" - English: ""part""
English: ""two"" - English: ""","[7516, 1023, 29873, 10184, 3252, 260]",two,"[7516, 1023, 29873, 10184, 3252, 260]",two,two
"English: ""time"" - English: ""time""
English: ""six"" - English: ""six""
English: ""lake"" - English: ""lake""
English: ""pond"" - English: ""pond""
English: ""three"" - English: ""","[12455, 386, 17536, 29873, 1468, 2211, 266, 260]",three,"[12455, 386, 17536, 29873, 1468, 2211, 266, 260]",three,three
"English: ""province"" - English: ""province""
English: ""tie"" - English: ""tie""
English: ""attempt"" - English: ""attempt""
English: ""spring"" - English: ""spring""
English: ""four"" - English: ""","[1181, 17823, 285, 29888, 12584, 1701, 3023]",four,"[1181, 17823, 285, 29888, 12584, 1701, 3023]",four,four
"English: ""point"" - English: ""point""
English: ""flower"" - English: ""flower""
English: ""meeting"" - English: ""meeting""
English: ""gold"" - English: ""gold""
English: ""five"" - English: ""","[5320, 5713, 285, 20818, 29888, 7241]",five,"[5320, 5713, 285, 20818, 29888, 7241]",five,five
"English: ""beauty"" - English: ""beauty""
English: ""tie"" - English: ""tie""
English: ""spring"" - English: ""spring""
English: ""five"" - English: ""five""
English: ""six"" - English: ""","[269, 1039, 4832, 28319, 29879, 1354]",six,"[269, 1039, 4832, 28319, 29879, 1354]",six,six
"English: ""beauty"" - English: ""beauty""
English: ""item"" - English: ""item""
English: ""word"" - English: ""word""
English: ""defeat"" - English: ""defeat""
English: ""seven"" - English: ""","[344, 269, 9881, 29879, 409]",seven,"[344, 269, 9881, 29879, 409]",seven,seven
"English: ""time"" - English: ""time""
English: ""one"" - English: ""one""
English: ""water"" - English: ""water""
English: ""beauty"" - English: ""beauty""
English: ""eight"" - English: ""","[10096, 321, 15761, 29872, 29319, 9475]",eight,"[10096, 321, 15761, 29872, 29319, 9475]",eight,eight
"English: ""color"" - English: ""color""
English: ""office"" - English: ""office""
English: ""red"" - English: ""red""
English: ""sand"" - English: ""sand""
English: ""nine"" - English: ""","[14183, 1240, 6836, 17081, 29876, 302]",nine,"[14183, 1240, 6836, 17081, 29876, 302]",nine,nine
"English: ""wave"" - English: ""wave""
English: ""soil"" - English: ""soil""
English: ""meeting"" - English: ""meeting""
English: ""three"" - English: ""three""
English: ""ten"" - English: ""","[29873, 371, 841, 734, 260, 3006]",ten,"[29873, 371, 841, 734, 260, 3006]",ten,ten
"English: ""foot"" - English: ""foot""
English: ""one"" - English: ""one""
English: ""light"" - English: ""light""
English: ""left"" - English: ""left""
English: ""head"" - English: ""","[540, 2343, 29882, 298, 354, 2813]",head,"[540, 2343, 29882, 298, 354, 2813]",head,head
"English: ""south"" - English: ""south""
English: ""mountain"" - English: ""mountain""
English: ""gold"" - English: ""gold""
English: ""wood"" - English: ""wood""
English: ""shop"" - English: ""","[269, 17394, 19032, 528, 29879, 18296, 845]",shop,"[269, 17394, 19032, 528, 29879, 18296, 845]",shop,shop
"English: ""hundred"" - English: ""hundred""
English: ""line"" - English: ""line""
English: ""mother"" - English: ""mother""
English: ""forest"" - English: ""forest""
English: ""strip"" - English: ""","[380, 10076, 17010, 269, 303, 17820, 851, 29879, 710]",strip,"[380, 10076, 17010, 269, 303, 17820, 851, 29879, 710]",strip,strip
"English: ""version"" - English: ""version""
English: ""benefit"" - English: ""benefit""
English: ""three"" - English: ""three""
English: ""speed"" - English: ""speed""
English: ""street"" - English: ""","[380, 11952, 269, 303, 29352, 13045, 29879, 851, 12243, 710]",street,"[380, 11952, 269, 303, 29352, 13045, 29879, 851, 12243, 710]",street,street
"English: ""defeat"" - English: ""defeat""
English: ""friend"" - English: ""friend""
English: ""east"" - English: ""east""
English: ""return"" - English: ""return""
English: ""part"" - English: ""","[3274, 862, 3300, 610, 760, 282, 29886, 1595]",part,"[3274, 862, 3300, 610, 760, 282, 29886, 1595]",part,part
"English: ""strip"" - English: ""strip""
English: ""school"" - English: ""school""
English: ""city"" - English: ""city""
English: ""mother"" - English: ""mother""
English: ""eye"" - English: ""","[1032, 321, 29872, 10977]",eye,"[1032, 321, 29872, 10977]",eye,eye
"English: ""point"" - English: ""point""
English: ""seat"" - English: ""seat""
English: ""eye"" - English: ""eye""
English: ""section"" - English: ""section""
English: ""field"" - English: ""","[29607, 5713, 285, 2671, 29888, 1746, 7241]",field,"[29607, 5713, 285, 2671, 29888, 1746, 7241]",field,field
"English: ""structure"" - English: ""structure""
English: ""heart"" - English: ""heart""
English: ""field"" - English: ""field""
English: ""machine"" - English: ""machine""
English: ""site"" - English: ""","[269, 3268, 2746, 1039, 7845, 29879, 1354]",site,"[269, 3268, 2746, 1039, 7845, 29879, 1354]",site,site
"English: ""mouth"" - English: ""mouth""
English: ""wood"" - English: ""wood""
English: ""square"" - English: ""square""
English: ""eye"" - English: ""eye""
English: ""dance"" - English: ""","[270, 6025, 17948, 29881, 1388, 1146, 18386]",dance,"[270, 6025, 17948, 29881, 1388, 1146, 18386]",dance,dance
"English: ""generation"" - English: ""generation""
English: ""six"" - English: ""six""
English: ""hair"" - English: ""hair""
English: ""nine"" - English: ""nine""
English: ""word"" - English: ""","[6365, 1734, 281, 13762, 1742, 8879, 29893, 827]",word,"[6365, 1734, 281, 13762, 1742, 8879, 29893, 827]",word,word
"English: ""speech"" - English: ""speech""
English: ""field"" - English: ""field""
English: ""mountain"" - English: ""mountain""
English: ""nine"" - English: ""nine""
English: ""pair"" - English: ""","[3274, 3300, 5101, 282, 29886, 18784]",pair,"[3274, 3300, 5101, 282, 29886, 18784]",pair,pair
"English: ""day"" - English: ""day""
English: ""virtue"" - English: ""virtue""
English: ""judge"" - English: ""judge""
English: ""example"" - English: ""example""
English: ""seat"" - English: ""","[344, 269, 29879, 7205, 409, 12949]",seat,"[344, 269, 29879, 7205, 409, 12949]",seat,seat
"English: ""forest"" - English: ""forest""
English: ""book"" - English: ""book""
English: ""attempt"" - English: ""attempt""
English: ""left"" - English: ""left""
English: ""light"" - English: ""","[3578, 492, 301, 3473, 29880, 14172, 619, 4366]",light,"[3578, 492, 301, 3473, 29880, 14172, 619, 4366]",light,light
"English: ""field"" - English: ""field""
English: ""kind"" - English: ""kind""
English: ""mouth"" - English: ""mouth""
English: ""structure"" - English: ""structure""
English: ""thousand"" - English: ""","[386, 12595, 29873, 7693, 266, 10405, 260]",thousand,"[386, 12595, 29873, 7693, 266, 10405, 260]",thousand,thousand
"English: ""virtue"" - English: ""virtue""
English: ""mother"" - English: ""mother""
English: ""net"" - English: ""net""
English: ""province"" - English: ""province""
English: ""north"" - English: ""","[15459, 6641, 1217, 694, 3643, 29876, 302]",north,"[15459, 6641, 1217, 694, 3643, 29876, 302]",north,north
"English: ""history"" - English: ""history""
English: ""village"" - English: ""village""
English: ""language"" - English: ""language""
English: ""north"" - English: ""north""
English: ""machine"" - English: ""","[23523, 7672, 4933, 5825, 29885, 655, 286, 611, 8628]",machine,"[23523, 7672, 4933, 5825, 29885, 655, 286, 611, 8628]",machine,machine
"English: ""three"" - English: ""three""
English: ""eye"" - English: ""eye""
English: ""friend"" - English: ""friend""
English: ""history"" - English: ""history""
English: ""time"" - English: ""","[5335, 29873, 2230, 2034, 9346, 19538, 260, 931]",time,"[5335, 29873, 2230, 2034, 9346, 19538, 260, 931]",time,time
"English: ""lake"" - English: ""lake""
English: ""attempt"" - English: ""attempt""
English: ""fruit"" - English: ""fruit""
English: ""painting"" - English: ""painting""
English: ""benefit"" - English: ""","[3856, 1785, 367, 289, 7795, 915, 29890, 14169, 13982]",benefit,"[3856, 1785, 367, 289, 7795, 915, 29890, 14169, 13982]",benefit,benefit
"English: ""square"" - English: ""square""
English: ""head"" - English: ""head""
English: ""sun"" - English: ""sun""
English: ""middle"" - English: ""middle""
English: ""position"" - English: ""","[2602, 3283, 772, 926, 282, 1066, 13686, 29886, 1129]",position,"[2602, 3283, 772, 926, 282, 1066, 13686, 29886, 1129]",position,position
"English: ""north"" - English: ""north""
English: ""cave"" - English: ""cave""
English: ""platform"" - English: ""platform""
English: ""group"" - English: ""group""
English: ""province"" - English: ""","[1326, 544, 12291, 771, 410, 558, 282, 8482, 29886, 16123]",province,"[1326, 544, 12291, 771, 410, 558, 282, 8482, 29886, 16123]",province,province
"English: ""delete"" - English: ""delete""
English: ""hair"" - English: ""hair""
English: ""summer"" - English: ""summer""
English: ""foot"" - English: ""foot""
English: ""exchange"" - English: ""","[14523, 5566, 429, 735, 321, 6543, 29872]",exchange,"[14523, 5566, 429, 735, 321, 6543, 29872]",exchange,exchange
"English: ""city"" - English: ""city""
English: ""point"" - English: ""point""
English: ""square"" - English: ""square""
English: ""official"" - English: ""official""
English: ""middle"" - English: ""","[2460, 6563, 3737, 17662, 29885, 7145, 286, 7256]",middle,"[2460, 6563, 3737, 17662, 29885, 7145, 286, 7256]",middle,middle
"English: ""exchange"" - English: ""exchange""
English: ""source"" - English: ""source""
English: ""example"" - English: ""example""
English: ""person"" - English: ""person""
English: ""friend"" - English: ""","[18326, 1424, 285, 5121, 29888, 3484, 7932, 1341]",friend,"[18326, 1424, 285, 5121, 29888, 3484, 7932, 1341]",friend,friend
"English: ""tail"" - English: ""tail""
English: ""star"" - English: ""star""
English: ""forest"" - English: ""forest""
English: ""summer"" - English: ""summer""
English: ""color"" - English: ""","[1054, 274, 2927, 2780, 29883, 1302, 1111, 10965, 784]",color,"[1054, 274, 2927, 2780, 29883, 1302, 1111, 10965, 784]",color,color
"English: ""door"" - English: ""door""
English: ""four"" - English: ""four""
English: ""flower"" - English: ""flower""
English: ""section"" - English: ""section""
English: ""kind"" - English: ""","[19015, 413, 2924, 1984, 9089, 14380, 8506, 29895]",kind,"[19015, 413, 2924, 1984, 9089, 14380, 8506, 29895]",kind,kind
"English: ""day"" - English: ""day""
English: ""mountain"" - English: ""mountain""
English: ""east"" - English: ""east""
English: ""section"" - English: ""section""
English: ""judge"" - English: ""","[3623, 4900, 432, 29926, 16833, 6577, 17675]",judge,"[3623, 4900, 432, 29926, 16833, 6577, 17675]",judge,judge
"English: ""cave"" - English: ""cave""
English: ""heart"" - English: ""heart""
English: ""item"" - English: ""item""
English: ""net"" - English: ""net""
English: ""school"" - English: ""","[269, 27041, 816, 885, 3762, 29879, 1364, 1557]",school,"[269, 27041, 816, 885, 3762, 29879, 1364, 1557]",school,school
"English: ""one"" - English: ""one""
English: ""tower"" - English: ""tower""
English: ""snow"" - English: ""snow""
English: ""power"" - English: ""power""
English: ""structure"" - English: ""","[2281, 380, 269, 3829, 303, 23905, 6220, 4984, 29879, 851, 10582, 710]",structure,"[2281, 380, 269, 3829, 303, 23905, 6220, 4984, 29879, 851, 10582, 710]",structure,structure
"English: ""fire"" - English: ""fire""
English: ""sun"" - English: ""sun""
English: ""dance"" - English: ""dance""
English: ""village"" - English: ""village""
English: ""tie"" - English: ""","[22134, 29873, 2034, 19538, 260]",tie,"[22134, 29873, 2034, 19538, 260]",tie,tie
"English: ""speech"" - English: ""speech""
English: ""cloth"" - English: ""cloth""
English: ""rise"" - English: ""rise""
English: ""moon"" - English: ""moon""
English: ""example"" - English: ""","[4392, 735, 321, 29872, 1342, 4773, 429]",example,"[4392, 735, 321, 29872, 1342, 4773, 429]",example,example
"English: ""advance"" - English: ""advance""
English: ""official"" - English: ""official""
English: ""red"" - English: ""red""
English: ""tie"" - English: ""tie""
English: ""face"" - English: ""","[4024, 2161, 285, 17470, 29888, 5444, 2258, 3700]",face,"[4024, 2161, 285, 17470, 29888, 5444, 2258, 3700]",face,face
"English: ""site"" - English: ""site""
English: ""eye"" - English: ""eye""
English: ""hair"" - English: ""hair""
English: ""tea"" - English: ""tea""
English: ""bridge"" - English: ""","[19515, 28635, 12945, 289, 1182, 18419, 1506, 29890]",bridge,"[19515, 28635, 12945, 289, 1182, 18419, 1506, 29890]",bridge,bridge
"English: ""meeting"" - English: ""meeting""
English: ""village"" - English: ""village""
English: ""five"" - English: ""five""
English: ""office"" - English: ""office""
English: ""item"" - English: ""","[372, 277, 667, 2944, 474, 29875, 568]",item,"[372, 277, 667, 2944, 474, 29875, 568]",item,item
"English: ""gold"" - English: ""gold""
English: ""history"" - English: ""history""
English: ""water"" - English: ""water""
English: ""power"" - English: ""power""
English: ""delete"" - English: ""","[270, 6144, 628, 7374, 29881, 316, 5217, 311, 8143]",delete,"[270, 6144, 628, 7374, 29881, 316, 5217, 311, 8143]",delete,delete
"English: ""rice"" - English: ""rice""
English: ""gold"" - English: ""gold""
English: ""tea"" - English: ""tea""
English: ""return"" - English: ""return""
English: ""group"" - English: ""","[629, 2972, 2318, 29887, 17170, 4071, 330, 867]",group,"[629, 2972, 2318, 29887, 17170, 4071, 330, 867]",group,group
"English: ""friend"" - English: ""friend""
English: ""exchange"" - English: ""exchange""
English: ""three"" - English: ""three""
English: ""sand"" - English: ""sand""
English: ""talent"" - English: ""","[20411, 941, 24242, 29873, 5969, 17694, 11062, 260]",talent,"[20411, 941, 24242, 29873, 5969, 17694, 11062, 260]",talent,talent
"English: ""rock"" - English: ""rock""
English: ""speech"" - English: ""speech""
English: ""power"" - English: ""power""
English: ""person"" - English: ""person""
English: ""beauty"" - English: ""","[367, 6562, 289, 915, 15409, 29890]",beauty,"[367, 6562, 289, 915, 15409, 29890]",beauty,beauty
"English: ""dance"" - English: ""dance""
English: ""group"" - English: ""group""
English: ""school"" - English: ""school""
English: ""hair"" - English: ""hair""
English: ""platform"" - English: ""","[12120, 2174, 715, 7481, 572, 282, 18870, 29886, 13974]",platform,"[12120, 2174, 715, 7481, 572, 282, 18870, 29886, 13974]",platform,platform
"English: ""song"" - English: ""song""
English: ""cloud"" - English: ""cloud""
English: ""attempt"" - English: ""attempt""
English: ""grid"" - English: ""grid""
English: ""house"" - English: ""","[5089, 3699, 8697, 1251, 29882, 10774, 298, 9261]",house,"[5089, 3699, 8697, 1251, 29882, 10774, 298, 9261]",house,house
