prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Teich"" - Français: ""étang""
Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Lied"" - Français: ""","[10329, 305, 25875, 5815, 521, 5083, 274, 29883]",chanson,"[269, 578, 577, 4823, 21453, 29879, 1487, 1100]",song,Lied
"Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Teich"" - Français: ""","[2852, 29948, 904, 28899, 1893]",étang,"[772, 282, 12509, 1129, 29886, 1112, 2818]",pond,Teich
"Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""Bahnhof"" - Français: ""gare""
Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""Streifen"" - Français: ""bande""
Deutsch: ""Welle"" - Français: ""","[16504, 265, 288, 13469, 898, 29877, 373]",onde,"[281, 27766, 11324, 2766, 29893, 10742]",wave,Welle
"Deutsch: ""Auge"" - Français: ""œil""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Macht"" - Français: ""pouvoir""
Deutsch: ""löschen"" - Français: ""supprimer""
Deutsch: ""Höhle"" - Français: ""","[629, 867, 17170, 330, 29887, 4071]",grotte,"[18346, 5777, 1113, 274, 24230, 29883]",cave,Höhle
"Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""Welle"" - Français: ""onde""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""Meer"" - Français: ""","[1050, 29885, 1004, 592, 2778, 286]",mer,"[269, 344, 409, 29879, 7205]",sea,Meer
"Deutsch: ""Netz"" - Français: ""filet""
Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""Gold"" - Français: ""or""
Deutsch: ""Niederlage"" - Français: ""défaite""
Deutsch: ""Bahnhof"" - Français: ""","[5397, 10364, 7171, 330, 29887, 3249, 24816]",gare,"[269, 5173, 5073, 23436, 380, 9523, 6112, 1002, 29879, 303, 19569]",station,Bahnhof
"Deutsch: ""Auge"" - Français: ""œil""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Stadt"" - Français: ""ville""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""Netz"" - Français: ""","[977, 1445, 5713, 1777, 7241, 285, 29888, 934]",filet,"[452, 1212, 29876, 302, 484, 7787]",net,Netz
"Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Tal"" - Français: ""vallée""
Deutsch: ""vier"" - Français: ""quatre""
Deutsch: ""Art"" - Français: ""genre""
Deutsch: ""Fuß"" - Français: ""","[282, 1631, 12343, 5036, 2930, 15957, 29886]",pied,"[6661, 5431, 3661, 7953, 1701, 285, 1181, 29888]",foot,Fuß
"Deutsch: ""Sand"" - Français: ""sable""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Mutter"" - Français: ""mère""
Deutsch: ""Feld"" - Français: ""champ""
Deutsch: ""Gold"" - Français: ""","[29877, 288, 470, 272]",or,"[748, 15192, 330, 29887, 7684, 1484]",gold,Gold
"Deutsch: ""Welle"" - Français: ""onde""
Deutsch: ""Farbe"" - Français: ""couleur""
Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Tür"" - Français: ""","[772, 282, 13732, 1971, 2011, 1129, 29886, 1277, 14931, 637]",porte,"[1867, 17433, 270, 3050, 29881, 437]",door,Tür
"Deutsch: ""Geschichte"" - Français: ""histoire""
Deutsch: ""Lied"" - Français: ""chanson""
Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""Sonne"" - Français: ""soleil""
Deutsch: ""Schnee"" - Français: ""","[452, 29876, 302, 484, 12106]",neige,"[269, 5807, 15007, 29879, 16586]",snow,Schnee
"Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""Osten"" - Français: ""est""
Deutsch: ""Tasche"" - Français: ""sac""
Deutsch: ""Pferd"" - Français: ""","[305, 29823, 25042, 1173, 521, 923, 274, 29883]",cheval,"[5089, 4029, 11231, 29882, 1251, 2015, 298, 10435]",horse,Pferd
"Deutsch: ""Quadrat"" - Français: ""carré""
Deutsch: ""Wald"" - Français: ""forêt""
Deutsch: ""Auge"" - Français: ""œil""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""eins"" - Français: ""","[443, 318, 29884, 348]",un,"[650, 265, 288, 697, 29877, 373]",one,eins
"Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Süden"" - Français: ""sud""
Deutsch: ""Feder"" - Français: ""ressort""
Deutsch: ""tausend"" - Français: ""mille""
Deutsch: ""zwei"" - Français: ""","[311, 316, 4239, 270, 29881]",deux,"[1023, 7516, 3252, 10184, 29873, 260]",two,zwei
"Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Haus"" - Français: ""maison""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""vier"" - Français: ""","[339, 439, 12134, 21408, 29939, 3855]",quatre,"[17823, 3023, 12584, 1701, 285, 1181, 29888]",four,vier
"Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""Haus"" - Français: ""maison""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Schwanz"" - Français: ""queue""
Deutsch: ""fünf"" - Français: ""","[4583, 4670, 274, 17256, 455, 16381, 29883]",cinq,"[20818, 5320, 5713, 7241, 285, 29888]",five,fünf
"Deutsch: ""Büro"" - Français: ""bureau""
Deutsch: ""Hand"" - Français: ""main""
Deutsch: ""Teich"" - Français: ""étang""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""acht"" - Français: ""","[6905, 29882, 15669, 22888, 27052, 298]",huit,"[9475, 29872, 29319, 321, 10096, 15761]",eight,acht
"Deutsch: ""Sand"" - Français: ""sable""
Deutsch: ""Tasche"" - Français: ""sac""
Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""zehn"" - Français: ""","[6051, 23386, 652, 270, 29881]",dix,"[3006, 29873, 260, 841, 371, 734]",ten,zehn
"Deutsch: ""Quadrat"" - Français: ""carré""
Deutsch: ""Tee"" - Français: ""thé""
Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Kopf"" - Français: ""","[17949, 29873, 260]",tête,"[2813, 2343, 29882, 354, 298, 540]",head,Kopf
"Deutsch: ""Wolke"" - Français: ""nuage""
Deutsch: ""Osten"" - Français: ""est""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""eins"" - Français: ""un""
Deutsch: ""Streifen"" - Français: ""","[27628, 2291, 289, 2571, 29890, 3719, 9922, 4980, 9892]",bande,"[269, 17010, 380, 10076, 851, 29879, 17820, 303, 710]",strip,Streifen
"Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""Sitz"" - Français: ""siège""
Deutsch: ""Straße"" - Français: ""","[29878, 582, 364, 16014, 5796]",rue,"[29352, 269, 380, 13045, 851, 29879, 303, 12243, 11952, 710]",street,Straße
"Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""zehn"" - Français: ""dix""
Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""acht"" - Français: ""huit""
Deutsch: ""Auge"" - Français: """,[30106],œil,"[1032, 29872, 321, 10977]",eye,Auge
"Deutsch: ""Kind"" - Français: ""enfant""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Linie"" - Français: ""ligne""
Deutsch: ""Norden"" - Français: ""nord""
Deutsch: ""Feld"" - Français: ""","[10329, 305, 5815, 521, 274, 18480, 29883, 11179]",champ,"[1746, 5713, 29607, 7241, 285, 2671, 29888]",field,Feld
"Deutsch: ""Plattform"" - Français: ""plate-forme""
Deutsch: ""Sitz"" - Français: ""siège""
Deutsch: ""zwei"" - Français: ""deux""
Deutsch: ""Schnee"" - Français: ""neige""
Deutsch: ""Wort"" - Français: ""","[3184, 2730, 29885, 14817, 4346, 286]",mot,"[1734, 281, 13762, 6365, 827, 1742, 8879, 29893]",word,Wort
"Deutsch: ""Pferd"" - Français: ""cheval""
Deutsch: ""Stadt"" - Français: ""ville""
Deutsch: ""Sommer"" - Français: ""été""
Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""tausend"" - Français: ""","[2460, 19958, 29885, 23853, 3533, 2316, 3737, 286]",mille,"[10405, 386, 266, 29873, 260, 7693, 12595]",thousand,tausend
"Deutsch: ""Hand"" - Français: ""main""
Deutsch: ""rot"" - Français: ""rouge""
Deutsch: ""Haushalt"" - Français: ""ménage""
Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""Börse"" - Français: ""","[6526, 289, 1045, 29890, 833, 16380]",bourse,"[735, 29872, 429, 14523, 321, 5566, 6543]",exchange,Börse
"Deutsch: ""Mutter"" - Français: ""mère""
Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Stamm"" - Français: ""tribu""
Deutsch: ""Niederlage"" - Français: ""défaite""
Deutsch: ""Art"" - Français: ""","[2531, 1737, 479, 330, 29887, 1885, 16151]",genre,"[8506, 2924, 1984, 9089, 14380, 413, 19015, 29895]",kind,Art
"Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""Sand"" - Français: ""sable""
Deutsch: ""fünf"" - Français: ""cinq""
Deutsch: ""Schule"" - Français: ""","[24618, 29948, 904, 4582]",école,"[269, 885, 3762, 1557, 1364, 29879, 816, 27041]",school,Schule
"Deutsch: ""Osten"" - Français: ""est""
Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""zehn"" - Français: ""dix""
Deutsch: ""Krawatte"" - Français: ""","[2181, 7283, 26844, 12220, 274, 29883]",cravate,"[19538, 29873, 260, 22134, 2034]",tie,Krawatte
"Deutsch: ""Haus"" - Français: ""maison""
Deutsch: ""fünf"" - Français: ""cinq""
Deutsch: ""Streifen"" - Français: ""bande""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Gesicht"" - Français: ""","[1998, 1730, 1403, 325, 3516, 29894]",visage,"[2258, 5444, 2161, 17470, 4024, 285, 29888, 3700]",face,Gesicht
"Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""vier"" - Français: ""quatre""
Deutsch: ""Streifen"" - Français: ""bande""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Brücke"" - Français: ""","[772, 282, 13185, 29649, 12509, 1129, 29886, 1112]",pont,"[18419, 1182, 1506, 289, 29890, 19515, 12945, 28635]",bridge,Brücke
"Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Wolke"" - Français: ""nuage""
Deutsch: ""Geschichte"" - Français: ""histoire""
Deutsch: ""löschen"" - Français: ""","[269, 12587, 480, 2146, 13159, 29879, 19303, 1462]",supprimer,"[6144, 8143, 7374, 316, 311, 5217, 270, 29881, 628]",delete,löschen
"Deutsch: ""Wort"" - Français: ""mot""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Versuch"" - Français: ""tentative""
Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Haus"" - Français: ""","[18234, 24402, 611, 29885, 655, 3503, 5530, 286]",maison,"[10774, 5089, 29882, 8697, 1251, 9261, 298, 3699]",house,Haus
"Deutsch: ""Turm"" - Français: ""tour""
Deutsch: ""Anstieg"" - Français: ""hausse""
Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Quadrat"" - Français: ""","[1559, 5777, 1113, 274, 4287, 29883]",carré,"[269, 10674, 3044, 6862, 18074, 26613, 17619, 29879]",square,Quadrat
"Deutsch: ""Sand"" - Français: ""sable""
Deutsch: ""Feld"" - Français: ""champ""
Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""löschen"" - Français: ""supprimer""
Deutsch: ""Stadt"" - Français: ""","[8441, 11928, 4213, 17191, 4909, 1403, 325, 3516, 29894]",ville,"[20752, 12690, 4583, 7537, 4272, 274, 455, 29883]",city,Stadt
"Deutsch: ""Süden"" - Français: ""sud""
Deutsch: ""Wald"" - Français: ""forêt""
Deutsch: ""Höhle"" - Français: ""grotte""
Deutsch: ""Richter"" - Français: ""juge""
Deutsch: ""Geschwindigkeit"" - Français: ""","[13901, 1403, 325, 3516, 29894]",vitesse,"[269, 6210, 805, 1028, 5965, 29879, 19322, 961]",speed,Geschwindigkeit
"Deutsch: ""Norden"" - Français: ""nord""
Deutsch: ""Tugend"" - Français: ""vertu""
Deutsch: ""Reis"" - Français: ""riz""
Deutsch: ""Brücke"" - Français: ""pont""
Deutsch: ""Boden"" - Français: ""","[269, 578, 577, 29879, 899, 2929]",sol,"[629, 867, 5962, 17170, 330, 29887, 4071, 2057]",ground,Boden
"Deutsch: ""Schule"" - Français: ""école""
Deutsch: ""Tal"" - Français: ""vallée""
Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Versuch"" - Français: ""","[12033, 3006, 29873, 260, 841, 371, 734]",tentative,"[1098, 271, 15127, 4218, 472, 29874, 21609, 263, 1131]",attempt,Versuch
"Deutsch: ""Schnee"" - Français: ""neige""
Deutsch: ""Krawatte"" - Français: ""cravate""
Deutsch: ""Gesetz"" - Français: ""loi""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""Schwanz"" - Français: ""","[339, 439, 802, 29939, 9521, 3855, 9990, 712]",queue,"[18237, 29873, 12464, 260, 11062, 941]",tail,Schwanz
"Deutsch: ""Gitter"" - Français: ""grille""
Deutsch: ""Blume"" - Français: ""fleur""
Deutsch: ""Fuß"" - Français: ""pied""
Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""Rede"" - Français: ""","[6051, 17021, 2218, 2313, 652, 766, 270, 29881]",discours,"[269, 805, 1028, 5965, 29879, 12032, 961]",speech,Rede
"Deutsch: ""Mitte"" - Français: ""milieu""
Deutsch: ""links"" - Français: ""gauche""
Deutsch: ""Tag"" - Français: ""jour""
Deutsch: ""Lied"" - Français: ""chanson""
Deutsch: ""Kind"" - Français: ""","[264, 427, 12377, 29872, 23578, 321]",enfant,"[305, 2278, 4161, 521, 18558, 274, 5145, 29883]",child,Kind
"Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Kopf"" - Français: ""tête""
Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""Mund"" - Français: ""bouche""
Deutsch: ""Haushalt"" - Français: ""","[8774, 29885, 12031, 286]",ménage,"[10774, 5089, 29882, 8697, 1251, 22329, 9261, 298, 3699]",household,Haushalt
"Deutsch: ""drei"" - Français: ""trois""
Deutsch: ""Richter"" - Français: ""juge""
Deutsch: ""Feld"" - Français: ""champ""
Deutsch: ""Tür"" - Français: ""porte""
Deutsch: ""Büro"" - Français: ""","[2423, 289, 8399, 29890, 6866, 1321]",bureau,"[974, 20205, 288, 8034, 1283, 2696, 29877, 3344, 310]",office,Büro
"Deutsch: ""Börse"" - Français: ""bourse""
Deutsch: ""neun"" - Français: ""neuf""
Deutsch: ""See"" - Français: ""lac""
Deutsch: ""Stadt"" - Français: ""ville""
Deutsch: ""Anstieg"" - Français: ""","[447, 6208, 29882, 298, 2350]",hausse,"[29878, 3780, 364, 10107, 14451, 374, 5161]",rise,Anstieg
"Deutsch: ""Licht"" - Français: ""lumière""
Deutsch: ""Schönheit"" - Français: ""beauté""
Deutsch: ""Auge"" - Français: ""œil""
Deutsch: ""Gesicht"" - Français: ""visage""
Deutsch: ""links"" - Français: ""","[26003, 13395, 10364, 330, 29887, 3249]",gauche,"[301, 2175, 454, 1563, 29880, 25874, 280]",left,links
"Deutsch: ""Beispiel"" - Français: ""exemple""
Deutsch: ""Boden"" - Français: ""sol""
Deutsch: ""Teich"" - Français: ""étang""
Deutsch: ""Zeit"" - Français: ""temps""
Deutsch: ""Sommer"" - Français: ""","[2852, 7342, 4370, 29948, 904, 1893]",été,"[11801, 269, 480, 2146, 29879, 2533, 22792, 2083]",summer,Sommer
