prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""власть"" - Français: ""pouvoir""
Русский: ""племя"" - Français: ""tribu""
Русский: ""десять"" - Français: ""dix""
Русский: ""закон"" - Français: ""loi""
Русский: ""улица"" - Français: ""","[5796, 582, 364, 16014, 29878]",rue,"[29352, 29879, 12243, 710, 11952, 13045, 851, 303, 380, 269]",street,улица
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""север"" - Français: ""nord""
Русский: ""юг"" - Français: ""sud""
Русский: ""голова"" - Français: ""tête""
Русский: ""поле"" - Français: ""","[29883, 305, 11179, 18480, 10329, 5815, 274, 521]",champ,"[285, 5713, 2671, 29607, 7241, 29888, 1746]",field,поле
"Русский: ""красота"" - Français: ""beauté""
Русский: ""семь"" - Français: ""sept""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""история"" - Français: ""histoire""
Русский: ""слово"" - Français: ""","[14817, 2730, 29885, 3184, 4346, 286]",mot,"[1734, 827, 1742, 29893, 281, 6365, 8879, 13762]",word,слово
"Русский: ""нога"" - Français: ""pied""
Русский: ""мать"" - Français: ""mère""
Русский: ""восток"" - Français: ""est""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""тысяча"" - Français: ""","[3533, 29885, 2316, 2460, 3737, 23853, 19958, 286]",mille,"[7693, 12595, 260, 266, 29873, 386, 10405]",thousand,тысяча
"Русский: ""поражение"" - Français: ""défaite""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""квадрат"" - Français: ""carré""
Русский: ""красота"" - Français: ""beauté""
Русский: ""биржа"" - Français: ""","[1045, 833, 29890, 289, 6526, 16380]",bourse,"[5566, 29872, 6543, 429, 735, 14523, 321]",exchange,биржа
"Русский: ""племя"" - Français: ""tribu""
Русский: ""почва"" - Français: ""sol""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""поле"" - Français: ""champ""
Русский: ""вид"" - Français: ""","[29887, 2531, 479, 1737, 1885, 330, 16151]",genre,"[19015, 1984, 14380, 29895, 8506, 9089, 413, 2924]",kind,вид
"Русский: ""звук"" - Français: ""son""
Русский: ""девять"" - Français: ""neuf""
Русский: ""снег"" - Français: ""neige""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""школа"" - Français: ""","[4582, 29948, 904, 24618]",école,"[885, 816, 27041, 29879, 1557, 1364, 3762, 269]",school,школа
"Русский: ""школа"" - Français: ""école""
Русский: ""долина"" - Français: ""vallée""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""звук"" - Français: ""son""
Русский: ""галстук"" - Français: ""","[29883, 26844, 12220, 274, 2181, 7283]",cravate,"[19538, 260, 2034, 22134, 29873]",tie,галстук
"Русский: ""сердце"" - Français: ""cœur""
Русский: ""пруд"" - Français: ""étang""
Русский: ""улица"" - Français: ""rue""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""лицо"" - Français: ""","[1998, 3516, 325, 29894, 1403, 1730]",visage,"[285, 2258, 5444, 3700, 2161, 29888, 17470, 4024]",face,лицо
"Русский: ""чай"" - Français: ""thé""
Русский: ""улица"" - Français: ""rue""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""мост"" - Français: ""","[12509, 29649, 29886, 1129, 282, 772, 1112, 13185]",pont,"[28635, 18419, 19515, 29890, 289, 1182, 12945, 1506]",bridge,мост
"Русский: ""цветок"" - Français: ""fleur""
Русский: ""биржа"" - Français: ""bourse""
Русский: ""слово"" - Français: ""mot""
Русский: ""офис"" - Français: ""bureau""
Русский: ""удалить"" - Français: ""","[29879, 1462, 480, 2146, 12587, 13159, 269, 19303]",supprimer,"[270, 6144, 29881, 316, 628, 7374, 5217, 8143, 311]",delete,удалить
"Русский: ""история"" - Français: ""histoire""
Русский: ""середина"" - Français: ""milieu""
Русский: ""хвост"" - Français: ""queue""
Русский: ""танец"" - Français: ""danse""
Русский: ""дом"" - Français: ""","[18234, 655, 29885, 3503, 611, 5530, 24402, 286]",maison,"[1251, 8697, 9261, 5089, 29882, 3699, 10774, 298]",house,дом
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""линия"" - Français: ""ligne""
Русский: ""три"" - Français: ""trois""
Русский: ""собрание"" - Français: ""","[1841, 5606, 364, 29878]",réunion,"[29885, 5870, 1004, 17897, 11781, 592, 286]",meeting,собрание
"Русский: ""три"" - Français: ""trois""
Русский: ""мать"" - Français: ""mère""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""два"" - Français: ""deux""
Русский: ""квадрат"" - Français: ""","[29883, 5777, 1559, 1113, 274, 4287]",carré,"[17619, 26613, 29879, 3044, 6862, 10674, 269, 18074]",square,квадрат
"Русский: ""почва"" - Français: ""sol""
Русский: ""луна"" - Français: ""lune""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""облако"" - Français: ""nuage""
Русский: ""город"" - Français: ""","[3516, 11928, 17191, 4213, 8441, 325, 29894, 4909, 1403]",ville,"[29883, 4583, 20752, 274, 4272, 455, 12690, 7537]",city,город
"Русский: ""красота"" - Français: ""beauté""
Русский: ""звук"" - Français: ""son""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""долина"" - Français: ""vallée""
Русский: ""скорость"" - Français: ""","[3516, 13901, 325, 29894, 1403]",vitesse,"[1028, 29879, 961, 19322, 5965, 6210, 269, 805]",speed,скорость
"Русский: ""озеро"" - Français: ""lac""
Русский: ""рис"" - Français: ""riz""
Русский: ""племя"" - Français: ""tribu""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""земля"" - Français: ""","[578, 29879, 899, 2929, 269, 577]",sol,"[29887, 629, 17170, 2057, 4071, 867, 5962, 330]",ground,земля
"Русский: ""вид"" - Français: ""genre""
Русский: ""город"" - Français: ""ville""
Русский: ""красота"" - Français: ""beauté""
Русский: ""нога"" - Français: ""pied""
Русский: ""попытка"" - Français: ""","[12033, 734, 260, 371, 3006, 29873, 841]",tentative,"[21609, 4218, 263, 15127, 271, 472, 29874, 1098, 1131]",attempt,попытка
"Русский: ""ребенок"" - Français: ""enfant""
Русский: ""вид"" - Français: ""genre""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""лето"" - Français: ""été""
Русский: ""хвост"" - Français: ""","[9521, 439, 29939, 9990, 3855, 712, 339, 802]",queue,"[260, 941, 11062, 29873, 18237, 12464]",tail,хвост
"Русский: ""вид"" - Français: ""genre""
Русский: ""школа"" - Français: ""école""
Русский: ""красный"" - Français: ""rouge""
Русский: ""рот"" - Français: ""bouche""
Русский: ""речь"" - Français: ""","[270, 29881, 6051, 766, 2313, 17021, 652, 2218]",discours,"[1028, 29879, 961, 5965, 12032, 269, 805]",speech,речь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""волна"" - Français: ""onde""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""песок"" - Français: ""sable""
Русский: ""ребенок"" - Français: ""","[29872, 12377, 427, 23578, 264, 321]",enfant,"[29883, 18558, 305, 4161, 2278, 274, 5145, 521]",child,ребенок
"Русский: ""озеро"" - Français: ""lac""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""офис"" - Français: ""","[1321, 29890, 289, 8399, 6866, 2423]",bureau,"[1283, 29877, 2696, 3344, 8034, 20205, 288, 310, 974]",office,офис
"Русский: ""лес"" - Français: ""forêt""
Русский: ""полоса"" - Français: ""bande""
Русский: ""озеро"" - Français: ""lac""
Русский: ""красота"" - Français: ""beauté""
Русский: ""лето"" - Français: ""","[4370, 1893, 29948, 7342, 904, 2852]",été,"[22792, 29879, 480, 2146, 2533, 269, 2083, 11801]",summer,лето
