prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""пруд"" - Français: ""étang""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""четыре"" - Français: ""","[29939, 21408, 339, 12134, 3855, 439]",quatre,"[12584, 1181, 285, 29888, 17823, 3023, 1701]",four,четыре
"Русский: ""восемь"" - Français: ""huit""
Русский: ""золото"" - Français: ""or""
Русский: ""улица"" - Français: ""rue""
Русский: ""гора"" - Français: ""montagne""
Русский: ""пять"" - Français: ""","[455, 16381, 4583, 17256, 274, 4670, 29883]",cinq,"[5320, 20818, 285, 29888, 5713, 7241]",five,пять
"Русский: ""дверь"" - Français: ""porte""
Русский: ""восток"" - Français: ""est""
Русский: ""луна"" - Français: ""lune""
Русский: ""красный"" - Français: ""rouge""
Русский: ""восемь"" - Français: ""","[15669, 29882, 6905, 298, 22888, 27052]",huit,"[321, 9475, 29319, 29872, 10096, 15761]",eight,восемь
"Русский: ""голова"" - Français: ""tête""
Русский: ""город"" - Français: ""ville""
Русский: ""пять"" - Français: ""cinq""
Русский: ""луна"" - Français: ""lune""
Русский: ""десять"" - Français: ""","[6051, 652, 270, 29881, 23386]",dix,"[3006, 260, 371, 734, 841, 29873]",ten,десять
"Русский: ""юг"" - Français: ""sud""
Русский: ""улица"" - Français: ""rue""
Русский: ""возврат"" - Français: ""retour""
Русский: ""сетка"" - Français: ""filet""
Русский: ""голова"" - Français: ""","[260, 17949, 29873]",tête,"[29882, 2343, 298, 540, 354, 2813]",head,голова
"Русский: ""добродетель"" - Français: ""vertu""
Русский: ""море"" - Français: ""mer""
Русский: ""два"" - Français: ""deux""
Русский: ""нога"" - Français: ""pied""
Русский: ""полоса"" - Français: ""","[29890, 3719, 4980, 27628, 9892, 2571, 289, 2291, 9922]",bande,"[17820, 29879, 10076, 17010, 710, 303, 851, 269, 380]",strip,полоса
"Русский: ""власть"" - Français: ""pouvoir""
Русский: ""племя"" - Français: ""tribu""
Русский: ""десять"" - Français: ""dix""
Русский: ""закон"" - Français: ""loi""
Русский: ""улица"" - Français: ""","[364, 29878, 16014, 582, 5796]",rue,"[29879, 29352, 710, 303, 12243, 851, 269, 13045, 11952, 380]",street,улица
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""север"" - Français: ""nord""
Русский: ""юг"" - Français: ""sud""
Русский: ""голова"" - Français: ""tête""
Русский: ""поле"" - Français: ""","[305, 10329, 18480, 521, 274, 11179, 5815, 29883]",champ,"[2671, 285, 29888, 5713, 1746, 7241, 29607]",field,поле
"Русский: ""красота"" - Français: ""beauté""
Русский: ""семь"" - Français: ""sept""
Русский: ""скорость"" - Français: ""vitesse""
Русский: ""история"" - Français: ""histoire""
Русский: ""слово"" - Français: ""","[3184, 286, 29885, 4346, 2730, 14817]",mot,"[8879, 827, 13762, 29893, 6365, 281, 1742, 1734]",word,слово
"Русский: ""нога"" - Français: ""pied""
Русский: ""мать"" - Français: ""mère""
Русский: ""восток"" - Français: ""est""
Русский: ""солнце"" - Français: ""soleil""
Русский: ""тысяча"" - Français: ""","[2316, 3737, 286, 29885, 3533, 19958, 23853, 2460]",mille,"[260, 266, 386, 7693, 10405, 12595, 29873]",thousand,тысяча
"Русский: ""поражение"" - Français: ""défaite""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""квадрат"" - Français: ""carré""
Русский: ""красота"" - Français: ""beauté""
Русский: ""биржа"" - Français: ""","[29890, 16380, 6526, 1045, 833, 289]",bourse,"[429, 6543, 321, 735, 5566, 29872, 14523]",exchange,биржа
"Русский: ""племя"" - Français: ""tribu""
Русский: ""почва"" - Français: ""sol""
Русский: ""цвет"" - Français: ""couleur""
Русский: ""поле"" - Français: ""champ""
Русский: ""вид"" - Français: ""","[2531, 1737, 479, 330, 1885, 29887, 16151]",genre,"[9089, 413, 1984, 29895, 14380, 8506, 19015, 2924]",kind,вид
"Русский: ""звук"" - Français: ""son""
Русский: ""девять"" - Français: ""neuf""
Русский: ""снег"" - Français: ""neige""
Русский: ""четыре"" - Français: ""quatre""
Русский: ""школа"" - Français: ""","[24618, 4582, 29948, 904]",école,"[29879, 1557, 885, 816, 269, 3762, 27041, 1364]",school,школа
"Русский: ""школа"" - Français: ""école""
Русский: ""долина"" - Français: ""vallée""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""звук"" - Français: ""son""
Русский: ""галстук"" - Français: ""","[26844, 12220, 274, 7283, 2181, 29883]",cravate,"[260, 2034, 19538, 29873, 22134]",tie,галстук
"Русский: ""сердце"" - Français: ""cœur""
Русский: ""пруд"" - Français: ""étang""
Русский: ""улица"" - Français: ""rue""
Русский: ""власть"" - Français: ""pouvoir""
Русский: ""лицо"" - Français: ""","[325, 3516, 1730, 1403, 1998, 29894]",visage,"[4024, 2161, 2258, 285, 29888, 17470, 5444, 3700]",face,лицо
"Русский: ""чай"" - Français: ""thé""
Русский: ""улица"" - Français: ""rue""
Русский: ""попытка"" - Français: ""tentative""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""мост"" - Français: ""","[29886, 29649, 12509, 1129, 772, 1112, 282, 13185]",pont,"[29890, 19515, 18419, 12945, 1182, 28635, 1506, 289]",bridge,мост
"Русский: ""цветок"" - Français: ""fleur""
Русский: ""биржа"" - Français: ""bourse""
Русский: ""слово"" - Français: ""mot""
Русский: ""офис"" - Français: ""bureau""
Русский: ""удалить"" - Français: ""","[29879, 2146, 13159, 480, 19303, 12587, 1462, 269]",supprimer,"[316, 7374, 270, 311, 8143, 6144, 29881, 628, 5217]",delete,удалить
"Русский: ""история"" - Français: ""histoire""
Русский: ""середина"" - Français: ""milieu""
Русский: ""хвост"" - Français: ""queue""
Русский: ""танец"" - Français: ""danse""
Русский: ""дом"" - Français: ""","[5530, 286, 611, 29885, 24402, 655, 18234, 3503]",maison,"[29882, 8697, 9261, 298, 3699, 5089, 10774, 1251]",house,дом
"Русский: ""лошадь"" - Français: ""cheval""
Русский: ""ребенок"" - Français: ""enfant""
Русский: ""линия"" - Français: ""ligne""
Русский: ""три"" - Français: ""trois""
Русский: ""собрание"" - Français: ""","[364, 1841, 5606, 29878]",réunion,"[11781, 5870, 286, 29885, 1004, 17897, 592]",meeting,собрание
"Русский: ""три"" - Français: ""trois""
Русский: ""мать"" - Français: ""mère""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""два"" - Français: ""deux""
Русский: ""квадрат"" - Français: ""","[4287, 5777, 1559, 274, 1113, 29883]",carré,"[29879, 17619, 26613, 10674, 18074, 6862, 3044, 269]",square,квадрат
"Русский: ""почва"" - Français: ""sol""
Русский: ""луна"" - Français: ""lune""
Русский: ""платформа"" - Français: ""plate-forme""
Русский: ""облако"" - Français: ""nuage""
Русский: ""город"" - Français: ""","[4909, 325, 3516, 29894, 1403, 4213, 17191, 8441, 11928]",ville,"[7537, 12690, 455, 4583, 274, 4272, 20752, 29883]",city,город
"Русский: ""красота"" - Français: ""beauté""
Русский: ""звук"" - Français: ""son""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""долина"" - Français: ""vallée""
Русский: ""скорость"" - Français: ""","[325, 3516, 1403, 13901, 29894]",vitesse,"[19322, 29879, 5965, 1028, 961, 6210, 805, 269]",speed,скорость
"Русский: ""озеро"" - Français: ""lac""
Русский: ""рис"" - Français: ""riz""
Русский: ""племя"" - Français: ""tribu""
Русский: ""галстук"" - Français: ""cravate""
Русский: ""земля"" - Français: ""","[29879, 577, 899, 578, 2929, 269]",sol,"[17170, 2057, 629, 867, 5962, 330, 4071, 29887]",ground,земля
"Русский: ""вид"" - Français: ""genre""
Русский: ""город"" - Français: ""ville""
Русский: ""красота"" - Français: ""beauté""
Русский: ""нога"" - Français: ""pied""
Русский: ""попытка"" - Français: ""","[3006, 260, 371, 12033, 734, 841, 29873]",tentative,"[1098, 271, 472, 21609, 15127, 1131, 29874, 263, 4218]",attempt,попытка
"Русский: ""ребенок"" - Français: ""enfant""
Русский: ""вид"" - Français: ""genre""
Русский: ""звезда"" - Français: ""étoile""
Русский: ""лето"" - Français: ""été""
Русский: ""хвост"" - Français: ""","[9990, 29939, 9521, 339, 3855, 802, 712, 439]",queue,"[260, 18237, 941, 11062, 12464, 29873]",tail,хвост
"Русский: ""вид"" - Français: ""genre""
Русский: ""школа"" - Français: ""école""
Русский: ""красный"" - Français: ""rouge""
Русский: ""рот"" - Français: ""bouche""
Русский: ""речь"" - Français: ""","[6051, 17021, 652, 2313, 270, 29881, 2218, 766]",discours,"[29879, 5965, 12032, 1028, 961, 805, 269]",speech,речь
"Русский: ""офис"" - Français: ""bureau""
Русский: ""волна"" - Français: ""onde""
Русский: ""пружина"" - Français: ""ressort""
Русский: ""песок"" - Français: ""sable""
Русский: ""ребенок"" - Français: ""","[264, 321, 12377, 427, 29872, 23578]",enfant,"[305, 4161, 18558, 2278, 521, 274, 5145, 29883]",child,ребенок
"Русский: ""озеро"" - Français: ""lac""
Русский: ""добродетель"" - Français: ""vertu""
Русский: ""сиденье"" - Français: ""siège""
Русский: ""пещера"" - Français: ""grotte""
Русский: ""офис"" - Français: ""","[29890, 8399, 6866, 1321, 289, 2423]",bureau,"[29877, 288, 20205, 8034, 3344, 1283, 2696, 974, 310]",office,офис
"Русский: ""лес"" - Français: ""forêt""
Русский: ""полоса"" - Français: ""bande""
Русский: ""озеро"" - Français: ""lac""
Русский: ""красота"" - Français: ""beauté""
Русский: ""лето"" - Français: ""","[1893, 4370, 7342, 2852, 29948, 904]",été,"[22792, 29879, 11801, 480, 2083, 2533, 2146, 269]",summer,лето
