prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""湖"" - English: ""lake""
中文: ""马"" - English: ""horse""
中文: ""校"" - English: ""school""
中文: ""茶"" - English: ""tea""
中文: ""歌"" - English: ""","[4823, 1487, 269, 21453, 578, 577, 29879, 1100]",song,"[4823, 1487, 269, 21453, 578, 577, 29879, 1100]",song,歌
"中文: ""一"" - English: ""one""
中文: ""头"" - English: ""head""
中文: ""左"" - English: ""left""
中文: ""城"" - English: ""city""
中文: ""水"" - English: ""","[2766, 4094, 29893, 13405, 11324, 16699, 281]",water,"[2766, 4094, 29893, 13405, 11324, 16699, 281]",water,水
"中文: ""头"" - English: ""head""
中文: ""洞"" - English: ""cave""
中文: ""才"" - English: ""talent""
中文: ""场"" - English: ""field""
中文: ""池"" - English: ""","[2818, 1129, 1112, 282, 12509, 29886, 772]",pond,"[2818, 1129, 1112, 282, 12509, 29886, 772]",pond,池
"中文: ""法"" - English: ""law""
中文: ""茶"" - English: ""tea""
中文: ""语"" - English: ""language""
中文: ""交"" - English: ""exchange""
中文: ""沙"" - English: ""","[269, 11982, 9753, 29879, 872, 28455, 4977]",sand,"[269, 11982, 9753, 29879, 872, 28455, 4977]",sand,沙
"中文: ""海"" - English: ""sea""
中文: ""格"" - English: ""grid""
中文: ""回"" - English: ""return""
中文: ""机"" - English: ""machine""
中文: ""河"" - English: ""","[29878, 4401, 8580, 1150, 374, 10107, 3511, 9050, 364]",river,"[29878, 4401, 8580, 1150, 374, 10107, 3511, 9050, 364]",river,河
"中文: ""中"" - English: ""middle""
中文: ""阳"" - English: ""sun""
中文: ""果"" - English: ""fruit""
中文: ""条"" - English: ""strip""
中文: ""法"" - English: ""","[433, 425, 301, 4307, 10653, 29880]",law,"[433, 425, 301, 4307, 10653, 29880]",law,法
"中文: ""日"" - English: ""day""
中文: ""画"" - English: ""painting""
中文: ""进"" - English: ""advance""
中文: ""结"" - English: ""tie""
中文: ""波"" - English: ""","[2766, 29893, 11324, 281, 10742, 27766]",wave,"[2766, 29893, 11324, 281, 10742, 27766]",wave,波
"中文: ""败"" - English: ""defeat""
中文: ""法"" - English: ""law""
中文: ""座"" - English: ""seat""
中文: ""百"" - English: ""hundred""
中文: ""洋"" - English: ""","[29877, 23474, 288, 542, 12954, 25802]",ocean,"[29877, 23474, 288, 542, 12954, 25802]",ocean,洋
"中文: ""判"" - English: ""judge""
中文: ""发"" - English: ""hair""
中文: ""中"" - English: ""middle""
中文: ""马"" - English: ""horse""
中文: ""洞"" - English: ""","[24230, 274, 29883, 18346, 5777, 1113]",cave,"[24230, 274, 29883, 18346, 5777, 1113]",cave,洞
"中文: ""校"" - English: ""school""
中文: ""画"" - English: ""painting""
中文: ""利"" - English: ""benefit""
中文: ""山"" - English: ""mountain""
中文: ""海"" - English: ""","[344, 269, 7205, 409, 29879]",sea,"[344, 269, 7205, 409, 29879]",sea,海
"中文: ""布"" - English: ""cloth""
中文: ""城"" - English: ""city""
中文: ""进"" - English: ""advance""
中文: ""二"" - English: ""two""
中文: ""湖"" - English: ""","[18170, 19437, 24591, 433, 425, 301, 29880]",lake,"[18170, 19437, 24591, 433, 425, 301, 29880]",lake,湖
"中文: ""字"" - English: ""word""
中文: ""语"" - English: ""language""
中文: ""洋"" - English: ""ocean""
中文: ""条"" - English: ""strip""
中文: ""源"" - English: ""","[269, 4993, 3669, 2752, 578, 577, 29879]",source,"[269, 4993, 3669, 2752, 578, 577, 29879]",source,源
"中文: ""歌"" - English: ""song""
中文: ""足"" - English: ""foot""
中文: ""人"" - English: ""person""
中文: ""网"" - English: ""net""
中文: ""火"" - English: ""","[28034, 5713, 29888, 7241, 3974, 13734, 285, 8696]",fire,"[28034, 5713, 29888, 7241, 3974, 13734, 285, 8696]",fire,火
"中文: ""五"" - English: ""five""
中文: ""才"" - English: ""talent""
中文: ""目"" - English: ""eye""
中文: ""一"" - English: ""one""
中文: ""点"" - English: ""","[11899, 1129, 1298, 282, 3149, 29886, 772]",point,"[11899, 1129, 1298, 282, 3149, 29886, 772]",point,点
"中文: ""土"" - English: ""soil""
中文: ""水"" - English: ""water""
中文: ""木"" - English: ""wood""
中文: ""利"" - English: ""benefit""
中文: ""版"" - English: ""","[369, 1873, 29894, 325, 2453, 1147, 345, 874, 3259, 1224]",version,"[369, 1873, 29894, 325, 2453, 1147, 345, 874, 3259, 1224]",version,版
"中文: ""书"" - English: ""book""
中文: ""八"" - English: ""eight""
中文: ""六"" - English: ""six""
中文: ""结"" - English: ""tie""
中文: ""球"" - English: ""","[8287, 5521, 2135, 9922, 6411, 29890, 2291, 289]",ball,"[8287, 5521, 2135, 9922, 6411, 29890, 2291, 289]",ball,球
"中文: ""史"" - English: ""history""
中文: ""门"" - English: ""door""
中文: ""屋"" - English: ""house""
中文: ""速"" - English: ""speed""
中文: ""画"" - English: ""","[6788, 3274, 10675, 282, 20413, 3300, 29886]",painting,"[6788, 3274, 10675, 282, 20413, 3300, 29886]",painting,画
"中文: ""发"" - English: ""hair""
中文: ""日"" - English: ""day""
中文: ""洋"" - English: ""ocean""
中文: ""七"" - English: ""seven""
中文: ""站"" - English: ""","[19569, 269, 23436, 5073, 9523, 1002, 29879, 303, 380, 5173, 6112]",station,"[19569, 269, 23436, 5073, 9523, 1002, 29879, 303, 380, 5173, 6112]",station,站
"中文: ""土"" - English: ""soil""
中文: ""河"" - English: ""river""
中文: ""发"" - English: ""hair""
中文: ""子"" - English: ""child""
中文: ""米"" - English: ""","[29878, 2200, 19408, 374, 11674, 10107, 9597, 364]",rice,"[29878, 2200, 19408, 374, 11674, 10107, 9597, 364]",rice,米
"中文: ""六"" - English: ""six""
中文: ""方"" - English: ""square""
中文: ""构"" - English: ""structure""
中文: ""画"" - English: ""painting""
中文: ""红"" - English: ""","[29878, 276, 337, 1127, 2654, 364]",red,"[29878, 276, 337, 1127, 2654, 364]",red,红
"中文: ""双"" - English: ""pair""
中文: ""史"" - English: ""history""
中文: ""版"" - English: ""version""
中文: ""种"" - English: ""kind""
中文: ""线"" - English: ""","[1196, 1915, 301, 6276, 492, 1220, 29880, 619]",line,"[1196, 1915, 301, 6276, 492, 1220, 29880, 619]",line,线
"中文: ""山"" - English: ""mountain""
中文: ""源"" - English: ""source""
中文: ""岩"" - English: ""rock""
中文: ""结"" - English: ""tie""
中文: ""网"" - English: ""","[7787, 29876, 302, 1212, 484, 452]",net,"[7787, 29876, 302, 1212, 484, 452]",net,网
"中文: ""球"" - English: ""ball""
中文: ""岩"" - English: ""rock""
中文: ""母"" - English: ""mother""
中文: ""门"" - English: ""door""
中文: ""花"" - English: ""","[29888, 4972, 1652, 1731, 5685, 1579, 285, 28149]",flower,"[29888, 4972, 1652, 1731, 5685, 1579, 285, 28149]",flower,花
"中文: ""阳"" - English: ""sun""
中文: ""种"" - English: ""kind""
中文: ""位"" - English: ""position""
中文: ""七"" - English: ""seven""
中文: ""茶"" - English: ""","[260, 29873, 371, 23429, 734]",tea,"[260, 29873, 371, 23429, 734]",tea,茶
"中文: ""金"" - English: ""gold""
中文: ""布"" - English: ""cloth""
中文: ""手"" - English: ""hand""
中文: ""代"" - English: ""generation""
中文: ""足"" - English: ""","[6661, 3661, 1701, 29888, 1181, 7953, 5431, 285]",foot,"[6661, 3661, 1701, 29888, 1181, 7953, 5431, 285]",foot,足
"中文: ""进"" - English: ""advance""
中文: ""构"" - English: ""structure""
中文: ""败"" - English: ""defeat""
中文: ""机"" - English: ""machine""
中文: ""金"" - English: ""","[1484, 748, 7684, 15192, 330, 29887]",gold,"[1484, 748, 7684, 15192, 330, 29887]",gold,金
"中文: ""法"" - English: ""law""
中文: ""北"" - English: ""north""
中文: ""项"" - English: ""item""
中文: ""书"" - English: ""book""
中文: ""门"" - English: ""","[29881, 270, 437, 17433, 1867, 3050]",door,"[29881, 270, 437, 17433, 1867, 3050]",door,门
"中文: ""力"" - English: ""power""
中文: ""包"" - English: ""bag""
中文: ""才"" - English: ""talent""
中文: ""湖"" - English: ""lake""
中文: ""雪"" - English: ""","[269, 5807, 29879, 15007, 16586]",snow,"[269, 5807, 29879, 15007, 16586]",snow,雪
"中文: ""构"" - English: ""structure""
中文: ""舞"" - English: ""dance""
中文: ""六"" - English: ""six""
中文: ""日"" - English: ""day""
中文: ""马"" - English: ""","[5089, 10435, 2015, 4029, 29882, 11231, 298, 1251]",horse,"[5089, 10435, 2015, 4029, 29882, 11231, 298, 1251]",horse,马
"中文: ""土"" - English: ""soil""
中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""四"" - English: ""four""
中文: ""一"" - English: ""","[29877, 265, 373, 650, 288, 697]",one,"[29877, 265, 373, 650, 288, 697]",one,一
"中文: ""语"" - English: ""language""
中文: ""户"" - English: ""household""
中文: ""代"" - English: ""generation""
中文: ""部"" - English: ""part""
中文: ""二"" - English: ""","[3252, 10184, 260, 29873, 7516, 1023]",two,"[3252, 10184, 260, 29873, 7516, 1023]",two,二
"中文: ""时"" - English: ""time""
中文: ""六"" - English: ""six""
中文: ""湖"" - English: ""lake""
中文: ""池"" - English: ""pond""
中文: ""三"" - English: ""","[1468, 260, 2211, 29873, 386, 12455, 266, 17536]",three,"[1468, 260, 2211, 29873, 386, 12455, 266, 17536]",three,三
"中文: ""省"" - English: ""province""
中文: ""结"" - English: ""tie""
中文: ""试"" - English: ""attempt""
中文: ""春"" - English: ""spring""
中文: ""四"" - English: ""","[1701, 29888, 1181, 17823, 3023, 12584, 285]",four,"[1701, 29888, 1181, 17823, 3023, 12584, 285]",four,四
"中文: ""点"" - English: ""point""
中文: ""花"" - English: ""flower""
中文: ""会"" - English: ""meeting""
中文: ""金"" - English: ""gold""
中文: ""五"" - English: ""","[5713, 29888, 7241, 5320, 20818, 285]",five,"[5713, 29888, 7241, 5320, 20818, 285]",five,五
"中文: ""美"" - English: ""beauty""
中文: ""结"" - English: ""tie""
中文: ""春"" - English: ""spring""
中文: ""五"" - English: ""five""
中文: ""六"" - English: ""","[269, 1354, 29879, 28319, 4832, 1039]",six,"[269, 1354, 29879, 28319, 4832, 1039]",six,六
"中文: ""美"" - English: ""beauty""
中文: ""项"" - English: ""item""
中文: ""字"" - English: ""word""
中文: ""败"" - English: ""defeat""
中文: ""七"" - English: ""","[344, 269, 9881, 409, 29879]",seven,"[344, 269, 9881, 409, 29879]",seven,七
"中文: ""时"" - English: ""time""
中文: ""一"" - English: ""one""
中文: ""水"" - English: ""water""
中文: ""美"" - English: ""beauty""
中文: ""八"" - English: ""","[15761, 321, 29872, 10096, 9475, 29319]",eight,"[15761, 321, 29872, 10096, 9475, 29319]",eight,八
"中文: ""色"" - English: ""color""
中文: ""局"" - English: ""office""
中文: ""红"" - English: ""red""
中文: ""沙"" - English: ""sand""
中文: ""九"" - English: ""","[1240, 302, 17081, 14183, 29876, 6836]",nine,"[1240, 302, 17081, 14183, 29876, 6836]",nine,九
"中文: ""波"" - English: ""wave""
中文: ""土"" - English: ""soil""
中文: ""会"" - English: ""meeting""
中文: ""三"" - English: ""three""
中文: ""十"" - English: ""","[260, 29873, 371, 3006, 734, 841]",ten,"[260, 29873, 371, 3006, 734, 841]",ten,十
"中文: ""足"" - English: ""foot""
中文: ""一"" - English: ""one""
中文: ""光"" - English: ""light""
中文: ""左"" - English: ""left""
中文: ""头"" - English: ""","[354, 2813, 29882, 2343, 298, 540]",head,"[354, 2813, 29882, 2343, 298, 540]",head,头
"中文: ""南"" - English: ""south""
中文: ""山"" - English: ""mountain""
中文: ""金"" - English: ""gold""
中文: ""木"" - English: ""wood""
中文: ""店"" - English: ""","[19032, 269, 17394, 845, 528, 18296, 29879]",shop,"[19032, 269, 17394, 845, 528, 18296, 29879]",shop,店
"中文: ""百"" - English: ""hundred""
中文: ""线"" - English: ""line""
中文: ""母"" - English: ""mother""
中文: ""林"" - English: ""forest""
中文: ""条"" - English: ""","[851, 269, 17820, 710, 17010, 10076, 29879, 303, 380]",strip,"[851, 269, 17820, 710, 17010, 10076, 29879, 303, 380]",strip,条
"中文: ""版"" - English: ""version""
中文: ""利"" - English: ""benefit""
中文: ""三"" - English: ""three""
中文: ""速"" - English: ""speed""
中文: ""街"" - English: ""","[851, 12243, 269, 13045, 11952, 710, 29352, 29879, 303, 380]",street,"[851, 12243, 269, 13045, 11952, 710, 29352, 29879, 303, 380]",street,街
"中文: ""败"" - English: ""defeat""
中文: ""友"" - English: ""friend""
中文: ""东"" - English: ""east""
中文: ""回"" - English: ""return""
中文: ""部"" - English: ""","[1595, 610, 3274, 282, 760, 3300, 862, 29886]",part,"[1595, 610, 3274, 282, 760, 3300, 862, 29886]",part,部
"中文: ""条"" - English: ""strip""
中文: ""校"" - English: ""school""
中文: ""城"" - English: ""city""
中文: ""母"" - English: ""mother""
中文: ""目"" - English: ""","[321, 29872, 1032, 10977]",eye,"[321, 29872, 1032, 10977]",eye,目
"中文: ""点"" - English: ""point""
中文: ""座"" - English: ""seat""
中文: ""目"" - English: ""eye""
中文: ""段"" - English: ""section""
中文: ""场"" - English: ""","[29607, 5713, 29888, 7241, 2671, 1746, 285]",field,"[29607, 5713, 29888, 7241, 2671, 1746, 285]",field,场
"中文: ""构"" - English: ""structure""
中文: ""心"" - English: ""heart""
中文: ""场"" - English: ""field""
中文: ""机"" - English: ""machine""
中文: ""址"" - English: ""","[269, 7845, 1354, 29879, 2746, 3268, 1039]",site,"[269, 7845, 1354, 29879, 2746, 3268, 1039]",site,址
"中文: ""口"" - English: ""mouth""
中文: ""木"" - English: ""wood""
中文: ""方"" - English: ""square""
中文: ""目"" - English: ""eye""
中文: ""舞"" - English: ""","[1146, 17948, 6025, 29881, 1388, 270, 18386]",dance,"[1146, 17948, 6025, 29881, 1388, 270, 18386]",dance,舞
"中文: ""代"" - English: ""generation""
中文: ""六"" - English: ""six""
中文: ""发"" - English: ""hair""
中文: ""九"" - English: ""nine""
中文: ""字"" - English: ""","[13762, 8879, 29893, 827, 1734, 6365, 281, 1742]",word,"[13762, 8879, 29893, 827, 1734, 6365, 281, 1742]",word,字
"中文: ""话"" - English: ""speech""
中文: ""场"" - English: ""field""
中文: ""山"" - English: ""mountain""
中文: ""九"" - English: ""nine""
中文: ""双"" - English: ""","[18784, 3274, 5101, 282, 3300, 29886]",pair,"[18784, 3274, 5101, 282, 3300, 29886]",pair,双
"中文: ""日"" - English: ""day""
中文: ""德"" - English: ""virtue""
中文: ""判"" - English: ""judge""
中文: ""例"" - English: ""example""
中文: ""座"" - English: ""","[12949, 344, 269, 7205, 409, 29879]",seat,"[12949, 344, 269, 7205, 409, 29879]",seat,座
"中文: ""林"" - English: ""forest""
中文: ""书"" - English: ""book""
中文: ""试"" - English: ""attempt""
中文: ""左"" - English: ""left""
中文: ""光"" - English: ""","[4366, 14172, 301, 492, 3473, 3578, 29880, 619]",light,"[4366, 14172, 301, 492, 3473, 3578, 29880, 619]",light,光
"中文: ""场"" - English: ""field""
中文: ""种"" - English: ""kind""
中文: ""口"" - English: ""mouth""
中文: ""构"" - English: ""structure""
中文: ""千"" - English: ""","[12595, 260, 7693, 29873, 386, 266, 10405]",thousand,"[12595, 260, 7693, 29873, 386, 266, 10405]",thousand,千
"中文: ""德"" - English: ""virtue""
中文: ""母"" - English: ""mother""
中文: ""网"" - English: ""net""
中文: ""省"" - English: ""province""
中文: ""北"" - English: ""","[302, 694, 1217, 6641, 15459, 29876, 3643]",north,"[302, 694, 1217, 6641, 15459, 29876, 3643]",north,北
"中文: ""史"" - English: ""history""
中文: ""村"" - English: ""village""
中文: ""语"" - English: ""language""
中文: ""北"" - English: ""north""
中文: ""机"" - English: ""","[5825, 7672, 8628, 4933, 29885, 23523, 655, 286, 611]",machine,"[5825, 7672, 8628, 4933, 29885, 23523, 655, 286, 611]",machine,机
"中文: ""三"" - English: ""three""
中文: ""目"" - English: ""eye""
中文: ""友"" - English: ""friend""
中文: ""史"" - English: ""history""
中文: ""时"" - English: ""","[931, 2230, 9346, 260, 2034, 29873, 5335, 19538]",time,"[931, 2230, 9346, 260, 2034, 29873, 5335, 19538]",time,时
"中文: ""湖"" - English: ""lake""
中文: ""试"" - English: ""attempt""
中文: ""果"" - English: ""fruit""
中文: ""画"" - English: ""painting""
中文: ""利"" - English: ""","[7795, 14169, 1785, 13982, 3856, 367, 29890, 915, 289]",benefit,"[7795, 14169, 1785, 13982, 3856, 367, 29890, 915, 289]",benefit,利
"中文: ""方"" - English: ""square""
中文: ""头"" - English: ""head""
中文: ""阳"" - English: ""sun""
中文: ""中"" - English: ""middle""
中文: ""位"" - English: ""","[1129, 1066, 2602, 282, 3283, 926, 13686, 29886, 772]",position,"[1129, 1066, 2602, 282, 3283, 926, 13686, 29886, 772]",position,位
"中文: ""北"" - English: ""north""
中文: ""洞"" - English: ""cave""
中文: ""台"" - English: ""platform""
中文: ""群"" - English: ""group""
中文: ""省"" - English: ""","[558, 410, 8482, 771, 544, 1326, 282, 12291, 16123, 29886]",province,"[558, 410, 8482, 771, 544, 1326, 282, 12291, 16123, 29886]",province,省
"中文: ""删"" - English: ""delete""
中文: ""发"" - English: ""hair""
中文: ""夏"" - English: ""summer""
中文: ""足"" - English: ""foot""
中文: ""交"" - English: ""","[321, 29872, 5566, 6543, 429, 735, 14523]",exchange,"[321, 29872, 5566, 6543, 429, 735, 14523]",exchange,交
"中文: ""城"" - English: ""city""
中文: ""点"" - English: ""point""
中文: ""方"" - English: ""square""
中文: ""官"" - English: ""official""
中文: ""中"" - English: ""","[3737, 2460, 7145, 6563, 17662, 29885, 7256, 286]",middle,"[3737, 2460, 7145, 6563, 17662, 29885, 7256, 286]",middle,中
"中文: ""交"" - English: ""exchange""
中文: ""源"" - English: ""source""
中文: ""例"" - English: ""example""
中文: ""人"" - English: ""person""
中文: ""友"" - English: ""","[1341, 7932, 29888, 18326, 285, 3484, 5121, 1424]",friend,"[1341, 7932, 29888, 18326, 285, 3484, 5121, 1424]",friend,友
"中文: ""尾"" - English: ""tail""
中文: ""星"" - English: ""star""
中文: ""林"" - English: ""forest""
中文: ""夏"" - English: ""summer""
中文: ""色"" - English: ""","[274, 1302, 2927, 29883, 1111, 10965, 2780, 784, 1054]",color,"[274, 1302, 2927, 29883, 1111, 10965, 2780, 784, 1054]",color,色
"中文: ""门"" - English: ""door""
中文: ""四"" - English: ""four""
中文: ""花"" - English: ""flower""
中文: ""段"" - English: ""section""
中文: ""种"" - English: ""","[413, 29895, 8506, 1984, 2924, 9089, 14380, 19015]",kind,"[413, 29895, 8506, 1984, 2924, 9089, 14380, 19015]",kind,种
"中文: ""日"" - English: ""day""
中文: ""山"" - English: ""mountain""
中文: ""东"" - English: ""east""
中文: ""段"" - English: ""section""
中文: ""判"" - English: ""","[3623, 4900, 29926, 17675, 16833, 6577, 432]",judge,"[3623, 4900, 29926, 17675, 16833, 6577, 432]",judge,判
"中文: ""洞"" - English: ""cave""
中文: ""心"" - English: ""heart""
中文: ""项"" - English: ""item""
中文: ""网"" - English: ""net""
中文: ""校"" - English: ""","[816, 269, 3762, 1364, 885, 1557, 29879, 27041]",school,"[816, 269, 3762, 1364, 885, 1557, 29879, 27041]",school,校
"中文: ""一"" - English: ""one""
中文: ""塔"" - English: ""tower""
中文: ""雪"" - English: ""snow""
中文: ""力"" - English: ""power""
中文: ""构"" - English: ""","[6220, 851, 3829, 269, 23905, 710, 2281, 10582, 29879, 303, 380, 4984]",structure,"[6220, 851, 3829, 269, 23905, 710, 2281, 10582, 29879, 303, 380, 4984]",structure,构
"中文: ""火"" - English: ""fire""
中文: ""阳"" - English: ""sun""
中文: ""舞"" - English: ""dance""
中文: ""村"" - English: ""village""
中文: ""结"" - English: ""","[22134, 260, 2034, 29873, 19538]",tie,"[22134, 260, 2034, 29873, 19538]",tie,结
"中文: ""话"" - English: ""speech""
中文: ""布"" - English: ""cloth""
中文: ""起"" - English: ""rise""
中文: ""月"" - English: ""moon""
中文: ""例"" - English: ""","[321, 29872, 1342, 429, 735, 4773, 4392]",example,"[321, 29872, 1342, 429, 735, 4773, 4392]",example,例
"中文: ""进"" - English: ""advance""
中文: ""官"" - English: ""official""
中文: ""红"" - English: ""red""
中文: ""结"" - English: ""tie""
中文: ""面"" - English: ""","[3700, 5444, 29888, 4024, 17470, 2161, 2258, 285]",face,"[3700, 5444, 29888, 4024, 17470, 2161, 2258, 285]",face,面
"中文: ""址"" - English: ""site""
中文: ""目"" - English: ""eye""
中文: ""发"" - English: ""hair""
中文: ""茶"" - English: ""tea""
中文: ""桥"" - English: ""","[28635, 19515, 1506, 12945, 18419, 29890, 1182, 289]",bridge,"[28635, 19515, 1506, 12945, 18419, 29890, 1182, 289]",bridge,桥
"中文: ""会"" - English: ""meeting""
中文: ""村"" - English: ""village""
中文: ""五"" - English: ""five""
中文: ""局"" - English: ""office""
中文: ""项"" - English: ""","[277, 29875, 2944, 372, 568, 474, 667]",item,"[277, 29875, 2944, 372, 568, 474, 667]",item,项
"中文: ""金"" - English: ""gold""
中文: ""史"" - English: ""history""
中文: ""水"" - English: ""water""
中文: ""力"" - English: ""power""
中文: ""删"" - English: ""","[316, 311, 29881, 6144, 5217, 8143, 270, 628, 7374]",delete,"[316, 311, 29881, 6144, 5217, 8143, 270, 628, 7374]",delete,删
"中文: ""米"" - English: ""rice""
中文: ""金"" - English: ""gold""
中文: ""茶"" - English: ""tea""
中文: ""回"" - English: ""return""
中文: ""群"" - English: ""","[2318, 629, 17170, 29887, 2972, 867, 4071, 330]",group,"[2318, 629, 17170, 29887, 2972, 867, 4071, 330]",group,群
"中文: ""友"" - English: ""friend""
中文: ""交"" - English: ""exchange""
中文: ""三"" - English: ""three""
中文: ""沙"" - English: ""sand""
中文: ""才"" - English: ""","[20411, 260, 941, 29873, 24242, 11062, 5969, 17694]",talent,"[20411, 260, 941, 29873, 24242, 11062, 5969, 17694]",talent,才
"中文: ""岩"" - English: ""rock""
中文: ""话"" - English: ""speech""
中文: ""力"" - English: ""power""
中文: ""人"" - English: ""person""
中文: ""美"" - English: ""","[289, 367, 915, 29890, 6562, 15409]",beauty,"[289, 367, 915, 29890, 6562, 15409]",beauty,美
"中文: ""舞"" - English: ""dance""
中文: ""群"" - English: ""group""
中文: ""校"" - English: ""school""
中文: ""发"" - English: ""hair""
中文: ""台"" - English: ""","[18870, 2174, 282, 29886, 572, 13974, 7481, 12120, 715]",platform,"[18870, 2174, 282, 29886, 572, 13974, 7481, 12120, 715]",platform,台
