prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""groupe"" - Русский: ""группа""
Français: ""huit"" - Русский: ""восемь""
Français: ""bouche"" - Русский: ""рот""
Français: ""sable"" - Русский: ""песок""
Français: ""village"" - Русский: ""","[1216, 2263, 662, 29957, 19792, 6620, 10247, 20229, 211]",деревня,"[325, 11928, 21031, 1403, 3516, 28765, 4213, 5720, 29894, 17191]",village,village
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""lune"" - Русский: ""луна""
Français: ""réunion"" - Русский: ""собрание""
Français: ""défaite"" - Русский: ""поражение""
Français: ""forêt"" - Русский: ""","[4674, 753, 29944, 211]",лес,"[13569, 1454, 285, 1701, 26839, 1181, 29888, 1079, 363]",forest,forêt
"Français: ""pouvoir"" - Русский: ""власть""
Français: ""danse"" - Русский: ""танец""
Français: ""maison"" - Русский: ""дом""
Français: ""machine"" - Русский: ""машина""
Français: ""fruit"" - Русский: ""","[23692, 30011, 1606, 212]",фрукт,"[15774, 285, 29888, 1341, 1424]",fruit,fruit
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vallée"" - Русский: ""долина""
Français: ""beauté"" - Русский: ""красота""
Français: ""six"" - Русский: ""шесть""
Français: ""grille"" - Русский: ""","[29935, 1586, 531, 1502, 212]",сетка,"[330, 29887, 629, 6856, 867, 7720]",grid,grille
"Français: ""discours"" - Русский: ""речь""
Français: ""rouge"" - Русский: ""красный""
Français: ""partie"" - Русский: ""часть""
Français: ""maison"" - Русский: ""дом""
Français: ""chanson"" - Русский: ""","[6414, 469, 29964, 15536, 2100, 211]",песня,"[29879, 578, 269, 1100, 1487, 4823, 21453, 577]",song,chanson
"Français: ""mot"" - Русский: ""слово""
Français: ""réunion"" - Русский: ""собрание""
Français: ""retour"" - Русский: ""возврат""
Français: ""sept"" - Русский: ""семь""
Français: ""étang"" - Русский: ""","[469, 29964, 12781, 21550, 211]",пруд,"[282, 1112, 1129, 772, 12509, 2818, 29886]",pond,étang
"Français: ""étoile"" - Русский: ""звезда""
Français: ""quatre"" - Русский: ""четыре""
Français: ""fleur"" - Русский: ""цветок""
Français: ""onde"" - Русский: ""волна""
Français: ""sable"" - Русский: ""","[6414, 469, 29964, 15536, 2100, 211]",песок,"[29879, 872, 4977, 269, 11982, 28455, 9753]",sand,sable
"Français: ""océan"" - Русский: ""океан""
Français: ""source"" - Русский: ""источник""
Français: ""montagne"" - Русский: ""гора""
Français: ""sol"" - Русский: ""почва""
Français: ""loi"" - Русский: ""","[29972, 1902, 754, 1077, 211]",закон,"[4307, 425, 433, 10653, 29880, 301]",law,loi
"Français: ""village"" - Русский: ""деревня""
Français: ""soleil"" - Русский: ""солнце""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""tribu"" - Русский: ""племя""
Français: ""onde"" - Русский: ""","[984, 29942, 1786, 490, 211]",волна,"[2766, 29893, 27766, 11324, 281, 10742]",wave,onde
"Français: ""paire"" - Русский: ""пара""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""main"" - Русский: ""рука""
Français: ""bouche"" - Русский: ""рот""
Français: ""océan"" - Русский: ""","[26242, 6752, 29904, 614, 211]",океан,"[288, 542, 29877, 12954, 25802, 23474]",ocean,océan
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""sud"" - Русский: ""юг""
Français: ""champ"" - Русский: ""поле""
Français: ""main"" - Русский: ""рука""
Français: ""grotte"" - Русский: ""","[6414, 469, 29964, 2100, 211]",пещера,"[1113, 5777, 18346, 29883, 274, 24230]",cave,grotte
"Français: ""siège"" - Русский: ""сиденье""
Français: ""thé"" - Русский: ""чай""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""deux"" - Русский: ""два""
Français: ""mer"" - Русский: ""","[2569, 15256, 1630, 29959, 12434, 757, 211]",море,"[29879, 409, 269, 7205, 344]",sea,mer
"Français: ""réunion"" - Русский: ""собрание""
Français: ""sept"" - Русский: ""семь""
Français: ""lune"" - Русский: ""луна""
Français: ""sud"" - Русский: ""юг""
Français: ""lac"" - Русский: ""","[29495, 29904, 614, 211]",озеро,"[18170, 24591, 19437, 425, 433, 29880, 301]",lake,lac
"Français: ""discours"" - Русский: ""речь""
Français: ""cheval"" - Русский: ""лошадь""
Français: ""partie"" - Русский: ""часть""
Français: ""riz"" - Русский: ""рис""
Français: ""source"" - Русский: ""","[29917, 11452, 9971, 606, 7874, 211]",источник,"[29879, 578, 3669, 269, 4993, 2752, 577]",source,source
"Français: ""paire"" - Русский: ""пара""
Français: ""cœur"" - Русский: ""сердце""
Français: ""structure"" - Русский: ""структура""
Français: ""sol"" - Русский: ""земля""
Français: ""point"" - Русский: ""","[702, 2721, 1937, 29932, 212]",точка,"[3149, 282, 1129, 1298, 772, 11899, 29886]",point,point
"Français: ""sol"" - Русский: ""почва""
Français: ""onde"" - Русский: ""волна""
Français: ""mille"" - Русский: ""тысяча""
Français: ""bourse"" - Русский: ""биржа""
Français: ""version"" - Русский: ""","[3531, 29942, 3340, 1521, 490, 8060, 211]",версия,"[325, 3259, 1224, 369, 874, 345, 1147, 29894, 1873, 2453]",version,version
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""bureau"" - Русский: ""офис""
Français: ""milieu"" - Русский: ""середина""
Français: ""retour"" - Русский: ""возврат""
Français: ""ballon"" - Русский: ""","[27693, 29959, 5010, 757, 211]",мяч,"[2291, 9922, 8287, 29890, 2135, 6411, 289, 5521]",ball,ballon
"Français: ""sud"" - Русский: ""юг""
Français: ""réunion"" - Русский: ""собрание""
Français: ""son"" - Русский: ""звук""
Français: ""deux"" - Русский: ""два""
Français: ""riz"" - Русский: ""","[641, 8201, 19625, 12591, 29927, 212]",рис,"[364, 374, 11674, 29878, 2200, 10107, 9597, 19408]",rice,riz
"Français: ""discours"" - Русский: ""речь""
Français: ""filet"" - Русский: ""сетка""
Français: ""danse"" - Русский: ""танец""
Français: ""retour"" - Русский: ""возврат""
Français: ""rouge"" - Русский: ""","[1186, 6697, 29951, 3360, 211]",красный,"[337, 364, 2654, 29878, 276, 1127]",red,rouge
"Français: ""loi"" - Русский: ""закон""
Français: ""bourse"" - Русский: ""биржа""
Français: ""génération"" - Русский: ""поколение""
Français: ""lune"" - Русский: ""луна""
Français: ""ligne"" - Русский: ""","[8279, 644, 3550, 29944, 211]",линия,"[1196, 492, 619, 1915, 6276, 29880, 1220, 301]",line,ligne
"Français: ""tentative"" - Русский: ""попытка""
Français: ""rouge"" - Русский: ""красный""
Français: ""province"" - Русский: ""провинция""
Français: ""soleil"" - Русский: ""солнце""
Français: ""filet"" - Русский: ""","[29935, 1586, 531, 1502, 212]",сетка,"[29876, 452, 7787, 484, 302, 1212]",net,filet
"Français: ""neige"" - Русский: ""снег""
Français: ""sac"" - Русский: ""сумка""
Français: ""carré"" - Русский: ""квадрат""
Français: ""huit"" - Русский: ""восемь""
Français: ""fleur"" - Русский: ""","[3716, 29996, 212]",цветок,"[1579, 285, 5685, 29888, 1731, 4972, 1652, 28149]",flower,fleur
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""province"" - Русский: ""провинция""
Français: ""pont"" - Русский: ""мост""
Français: ""thé"" - Русский: ""","[3655, 1282, 2493, 19424, 29981, 212]",чай,"[260, 29873, 734, 23429, 371]",tea,thé
"Français: ""sol"" - Русский: ""земля""
Français: ""soleil"" - Русский: ""солнце""
Français: ""lune"" - Русский: ""луна""
Français: ""mot"" - Русский: ""слово""
Français: ""pied"" - Русский: ""","[18211, 4228, 6968, 29921, 570, 211]",нога,"[5431, 285, 3661, 1701, 1181, 29888, 6661, 7953]",foot,pied
"Français: ""cœur"" - Русский: ""сердце""
Français: ""six"" - Русский: ""шесть""
Français: ""tribu"" - Русский: ""племя""
Français: ""partie"" - Русский: ""часть""
Français: ""or"" - Русский: ""","[4734, 29972, 25687, 754, 26467, 211]",золото,"[330, 29887, 748, 7684, 15192, 1484]",gold,or
"Français: ""défaite"" - Русский: ""поражение""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""montagne"" - Русский: ""гора""
Français: ""son"" - Русский: ""звук""
Français: ""porte"" - Русский: ""","[20880, 662, 29957, 211]",дверь,"[437, 3050, 29881, 17433, 1867, 270]",door,porte
"Français: ""défaite"" - Русский: ""поражение""
Français: ""sud"" - Русский: ""юг""
Français: ""dix"" - Русский: ""десять""
Français: ""beauté"" - Русский: ""красота""
Français: ""neige"" - Русский: ""","[29935, 531, 212]",снег,"[5807, 29879, 269, 16586, 15007]",snow,neige
"Français: ""est"" - Русский: ""восток""
Français: ""océan"" - Русский: ""океан""
Français: ""trois"" - Русский: ""три""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cheval"" - Русский: ""","[13860, 29944, 843, 211]",лошадь,"[1251, 29882, 2015, 11231, 10435, 5089, 298, 4029]",horse,cheval
"Français: ""histoire"" - Русский: ""история""
Français: ""carré"" - Русский: ""квадрат""
Français: ""siège"" - Русский: ""сиденье""
Français: ""source"" - Русский: ""источник""
Français: ""deux"" - Русский: ""","[662, 29957, 11883, 211]",два,"[260, 29873, 1023, 7516, 3252, 10184]",two,deux
"Français: ""sac"" - Русский: ""сумка""
Français: ""genre"" - Русский: ""вид""
Français: ""rue"" - Русский: ""улица""
Français: ""pouvoir"" - Русский: ""власть""
Français: ""trois"" - Русский: ""","[7678, 1937, 29932, 10357, 212]",три,"[386, 260, 12455, 29873, 266, 2211, 1468, 17536]",three,trois
"Français: ""riz"" - Русский: ""рис""
Français: ""neuf"" - Русский: ""девять""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""loi"" - Русский: ""закон""
Français: ""quatre"" - Русский: ""","[24998, 2950, 2493, 1093, 29981, 212]",четыре,"[3023, 285, 1701, 1181, 29888, 12584, 17823]",four,quatre
"Français: ""source"" - Русский: ""источник""
Français: ""tour"" - Русский: ""башня""
Français: ""mot"" - Русский: ""слово""
Français: ""talent"" - Русский: ""талант""
Français: ""cinq"" - Русский: ""","[469, 29964, 24200, 211]",пять,"[5713, 285, 29888, 7241, 5320, 20818]",five,cinq
"Français: ""discours"" - Русский: ""речь""
Français: ""village"" - Русский: ""деревня""
Français: ""neige"" - Русский: ""снег""
Français: ""loi"" - Русский: ""закон""
Français: ""six"" - Русский: ""","[3354, 2237, 30002, 20116, 212]",шесть,"[29879, 1039, 4832, 269, 28319, 1354]",six,six
"Français: ""juge"" - Русский: ""судья""
Français: ""défaite"" - Русский: ""поражение""
Français: ""huit"" - Русский: ""восемь""
Français: ""nord"" - Русский: ""север""
Français: ""sept"" - Русский: ""","[29935, 1586, 18534, 531, 1502, 212]",семь,"[409, 29879, 269, 9881, 344]",seven,sept
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""version"" - Русский: ""версия""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""trois"" - Русский: ""три""
Français: ""huit"" - Русский: ""","[984, 29942, 1786, 490, 16335, 211]",восемь,"[29319, 321, 10096, 9475, 29872, 15761]",eight,huit
"Français: ""beauté"" - Русский: ""красота""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""neuf"" - Русский: ""","[1216, 2263, 662, 29957, 211]",девять,"[17081, 29876, 14183, 302, 1240, 6836]",nine,neuf
"Français: ""thé"" - Русский: ""чай""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""couleur"" - Русский: ""цвет""
Français: ""source"" - Русский: ""источник""
Français: ""dix"" - Русский: ""","[1216, 2263, 662, 26661, 29957, 211]",десять,"[3006, 841, 260, 29873, 734, 371]",ten,dix
"Français: ""siège"" - Русский: ""сиденье""
Français: ""école"" - Русский: ""школа""
Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""tête"" - Русский: ""","[588, 27187, 29969, 1214, 1084, 19311, 211]",голова,"[2813, 29882, 354, 298, 540, 2343]",head,tête
"Français: ""siège"" - Русский: ""сиденье""
Français: ""histoire"" - Русский: ""история""
Français: ""cinq"" - Русский: ""пять""
Français: ""loi"" - Русский: ""закон""
Français: ""bande"" - Русский: ""","[733, 9518, 15960, 469, 7372, 1268, 24141, 29964, 211]",полоса,"[17820, 29879, 851, 269, 710, 380, 17010, 303, 10076]",strip,bande
"Français: ""rouge"" - Русский: ""красный""
Français: ""grille"" - Русский: ""сетка""
Français: ""discours"" - Русский: ""речь""
Français: ""groupe"" - Русский: ""группа""
Français: ""rue"" - Русский: ""","[16756, 29960, 863, 212]",улица,"[29879, 851, 269, 710, 12243, 13045, 380, 29352, 303, 11952]",street,rue
"Français: ""pied"" - Русский: ""нога""
Français: ""tête"" - Русский: ""голова""
Français: ""tour"" - Русский: ""башня""
Français: ""sept"" - Русский: ""семь""
Français: ""partie"" - Русский: ""","[17265, 3655, 1282, 12978, 19829, 2493, 15267, 29981, 212]",часть,"[760, 282, 610, 862, 3300, 1595, 29886, 3274]",part,partie
"Français: ""neuf"" - Русский: ""девять""
Français: ""main"" - Русский: ""рука""
Français: ""machine"" - Русский: ""машина""
Français: ""ligne"" - Русский: ""линия""
Français: ""champ"" - Русский: ""","[733, 9518, 469, 7372, 1268, 29235, 29964, 211]",поле,"[5713, 285, 1746, 29607, 29888, 2671, 7241]",field,champ
"Français: ""queue"" - Русский: ""хвост""
Français: ""main"" - Русский: ""рука""
Français: ""porte"" - Русский: ""дверь""
Français: ""thé"" - Русский: ""чай""
Français: ""danse"" - Русский: ""","[1710, 676, 7951, 20395, 1937, 29932, 212]",танец,"[17948, 6025, 29881, 1146, 1388, 18386, 270]",dance,danse
"Français: ""carré"" - Русский: ""квадрат""
Français: ""grotte"" - Русский: ""пещера""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""maison"" - Русский: ""дом""
Français: ""mot"" - Русский: ""","[29935, 15391, 531, 26443, 19945, 212]",слово,"[29893, 13762, 6365, 1734, 8879, 281, 1742, 827]",word,mot
"Français: ""champ"" - Русский: ""поле""
Français: ""soleil"" - Русский: ""солнце""
Français: ""étoile"" - Русский: ""звезда""
Français: ""neige"" - Русский: ""снег""
Français: ""paire"" - Русский: ""","[469, 7596, 11396, 1843, 29964, 19714, 20691, 4554, 211]",пара,"[18784, 282, 3300, 5101, 3274, 29886]",pair,paire
"Français: ""bourse"" - Русский: ""биржа""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""sud"" - Русский: ""юг""
Français: ""thé"" - Русский: ""чай""
Français: ""siège"" - Русский: ""","[1325, 29935, 3485, 531, 212]",сиденье,"[29879, 409, 12949, 269, 7205, 344]",seat,siège
"Français: ""lac"" - Русский: ""озеро""
Français: ""bouche"" - Русский: ""рот""
Français: ""bourse"" - Русский: ""биржа""
Français: ""cœur"" - Русский: ""сердце""
Français: ""mille"" - Русский: ""","[3327, 1937, 19506, 29932, 212]",тысяча,"[12595, 7693, 260, 386, 29873, 266, 10405]",thousand,mille
"Français: ""milieu"" - Русский: ""середина""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""version"" - Русский: ""версия""
Français: ""neige"" - Русский: ""снег""
Français: ""nord"" - Русский: ""","[29935, 1586, 531, 23967, 1502, 212]",север,"[29876, 1217, 15459, 3643, 6641, 302, 694]",north,nord
"Français: ""montagne"" - Русский: ""гора""
Français: ""sac"" - Русский: ""сумка""
Français: ""discours"" - Русский: ""речь""
Français: ""couleur"" - Русский: ""цвет""
Français: ""machine"" - Русский: ""","[2394, 1155, 29959, 757, 211]",машина,"[5825, 4933, 23523, 611, 29885, 7672, 655, 286, 8628]",machine,machine
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""chanson"" - Русский: ""песня""
Français: ""océan"" - Русский: ""океан""
Français: ""bouche"" - Русский: ""рот""
Français: ""position"" - Русский: ""","[733, 469, 1268, 21527, 29964, 15884, 211]",позиция,"[282, 3283, 1129, 926, 772, 1066, 2602, 13686, 29886]",position,position
"Français: ""vallée"" - Русский: ""долина""
Français: ""ballon"" - Русский: ""мяч""
Français: ""porte"" - Русский: ""дверь""
Français: ""neuf"" - Русский: ""девять""
Français: ""province"" - Русский: ""","[469, 1471, 29964, 12781, 10613, 21550, 5945, 211]",провинция,"[16123, 410, 282, 544, 771, 12291, 8482, 29886, 1326, 558]",province,province
"Français: ""filet"" - Русский: ""сетка""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""sol"" - Русский: ""почва""
Français: ""maison"" - Русский: ""дом""
Français: ""bourse"" - Русский: ""","[836, 29975, 5660, 2384, 211]",биржа,"[6543, 321, 429, 5566, 735, 29872, 14523]",exchange,bourse
"Français: ""paire"" - Русский: ""пара""
Français: ""champ"" - Русский: ""поле""
Français: ""chanson"" - Русский: ""песня""
Français: ""neuf"" - Русский: ""девять""
Français: ""milieu"" - Русский: ""","[10182, 17560, 29935, 14315, 1586, 531, 1502, 212]",середина,"[3737, 7256, 17662, 29885, 7145, 2460, 6563, 286]",middle,milieu
"Français: ""six"" - Русский: ""шесть""
Français: ""bande"" - Русский: ""полоса""
Français: ""défaite"" - Русский: ""поражение""
Français: ""école"" - Русский: ""школа""
Français: ""couleur"" - Русский: ""","[3716, 29996, 212]",цвет,"[29883, 784, 274, 2927, 1111, 1054, 10965, 2780, 1302]",color,couleur
"Français: ""dix"" - Русский: ""десять""
Français: ""visage"" - Русский: ""лицо""
Français: ""rue"" - Русский: ""улица""
Français: ""champ"" - Русский: ""поле""
Français: ""genre"" - Русский: ""","[2196, 29942, 20874, 490, 1221, 21491, 211]",вид,"[1984, 19015, 8506, 9089, 29895, 14380, 2924, 413]",kind,genre
"Français: ""tentative"" - Русский: ""попытка""
Français: ""forêt"" - Русский: ""лес""
Français: ""est"" - Русский: ""восток""
Français: ""onde"" - Русский: ""волна""
Français: ""juge"" - Русский: ""","[29935, 531, 3404, 2937, 212]",судья,"[16833, 4900, 3623, 17675, 432, 6577, 29926]",judge,juge
"Français: ""personne"" - Русский: ""человек""
Français: ""porte"" - Русский: ""дверь""
Français: ""six"" - Русский: ""шесть""
Français: ""mère"" - Русский: ""мать""
Français: ""école"" - Русский: ""","[3354, 28567, 12351, 30002, 28231, 212]",школа,"[29879, 1557, 3762, 269, 27041, 1364, 816, 885]",school,école
"Français: ""juge"" - Русский: ""судья""
Français: ""bourse"" - Русский: ""биржа""
Français: ""onde"" - Русский: ""волна""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""structure"" - Русский: ""","[22675, 29935, 464, 2091, 18212, 531, 25819, 20361, 212]",структура,"[29879, 10582, 4984, 851, 6220, 269, 710, 23905, 2281, 303, 380, 3829]",structure,structure
"Français: ""discours"" - Русский: ""речь""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cravate"" - Русский: ""","[8203, 1214, 29969, 1779, 211]",галстук,"[260, 29873, 19538, 2034, 22134]",tie,cravate
"Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""beauté"" - Русский: ""красота""
Français: ""huit"" - Русский: ""восемь""
Français: ""exemple"" - Русский: ""","[25390, 469, 1695, 29964, 12781, 7104, 21550, 211]",пример,"[1342, 321, 4392, 429, 735, 29872, 4773]",example,exemple
"Français: ""chanson"" - Русский: ""песня""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""visage"" - Русский: ""","[644, 3550, 29944, 211]",лицо,"[2161, 4024, 5444, 285, 3700, 29888, 17470, 2258]",face,visage
"Français: ""onde"" - Русский: ""волна""
Français: ""tentative"" - Русский: ""попытка""
Français: ""personne"" - Русский: ""человек""
Français: ""discours"" - Русский: ""речь""
Français: ""pont"" - Русский: ""","[2569, 1630, 29959, 757, 211]",мост,"[1182, 29890, 18419, 19515, 12945, 28635, 289, 1506]",bridge,pont
"Français: ""queue"" - Русский: ""хвост""
Français: ""cœur"" - Русский: ""сердце""
Français: ""onde"" - Русский: ""волна""
Français: ""grille"" - Русский: ""сетка""
Français: ""supprimer"" - Русский: ""","[19871, 29960, 863, 212]",удалить,"[628, 7374, 5217, 29881, 6144, 316, 8143, 270, 311]",delete,supprimer
"Français: ""exemple"" - Русский: ""пример""
Français: ""sol"" - Русский: ""почва""
Français: ""grille"" - Русский: ""сетка""
Français: ""sol"" - Русский: ""земля""
Français: ""groupe"" - Русский: ""","[1214, 29969, 6148, 10841, 211]",группа,"[330, 29887, 629, 17170, 4071, 2318, 867, 2972]",group,groupe
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""tête"" - Русский: ""голова""
Français: ""soleil"" - Русский: ""солнце""
Français: ""sept"" - Русский: ""семь""
Français: ""talent"" - Русский: ""","[1710, 9829, 676, 1937, 29932, 212]",талант,"[11062, 260, 29873, 20411, 24242, 17694, 941, 5969]",talent,talent
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""ville"" - Русский: ""город""
Français: ""maison"" - Русский: ""дом""
Français: ""siège"" - Русский: ""сиденье""
Français: ""beauté"" - Русский: ""","[1186, 6697, 29951, 3360, 211]",красота,"[15409, 29890, 6562, 915, 289, 367]",beauty,beauté
"Français: ""sol"" - Русский: ""почва""
Français: ""nuage"" - Русский: ""облако""
Français: ""tribu"" - Русский: ""племя""
Français: ""province"" - Русский: ""провинция""
Français: ""plate-forme"" - Русский: ""","[469, 8433, 18478, 29964, 211]",платформа,"[2174, 282, 572, 12120, 7481, 18870, 29886, 715, 13974]",platform,plate-forme
"Français: ""mère"" - Русский: ""мать""
Français: ""forêt"" - Русский: ""лес""
Français: ""mer"" - Русский: ""море""
Français: ""machine"" - Русский: ""машина""
Français: ""maison"" - Русский: ""","[8418, 662, 29957, 1447, 1802, 211]",дом,"[1251, 29882, 9261, 8697, 298, 3699, 5089, 10774]",house,maison
"Français: ""est"" - Русский: ""восток""
Français: ""couleur"" - Русский: ""цвет""
Français: ""structure"" - Русский: ""структура""
Français: ""siège"" - Русский: ""сиденье""
Français: ""soleil"" - Русский: ""","[29935, 1778, 2223, 531, 212]",солнце,"[29879, 269, 11445, 480, 6575, 2146]",sun,soleil
"Français: ""histoire"" - Русский: ""история""
Français: ""ballon"" - Русский: ""мяч""
Français: ""cœur"" - Русский: ""сердце""
Français: ""école"" - Русский: ""школа""
Français: ""réunion"" - Русский: ""","[21291, 17393, 29935, 1778, 2223, 531, 212]",собрание,"[29885, 592, 1004, 286, 17897, 5870, 11781]",meeting,réunion
"Français: ""dix"" - Русский: ""десять""
Français: ""machine"" - Русский: ""машина""
Français: ""nuage"" - Русский: ""облако""
Français: ""queue"" - Русский: ""хвост""
Français: ""histoire"" - Русский: ""","[15855, 29917, 11452, 9971, 606, 7874, 211]",история,"[29882, 4955, 9825, 7251, 670, 3603, 2918, 298, 18434, 16211, 22880]",history,histoire
"Français: ""neige"" - Русский: ""снег""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""pied"" - Русский: ""нога""
Français: ""discours"" - Русский: ""речь""
Français: ""vallée"" - Русский: ""","[662, 29957, 1447, 15906, 11213, 1802, 211]",долина,"[325, 19599, 1564, 659, 791, 2947, 28519, 29894, 22044]",valley,vallée
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""ville"" - Русский: ""город""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""groupe"" - Русский: ""группа""
Français: ""carré"" - Русский: ""","[1186, 29951, 11691, 211]",квадрат,"[29879, 18074, 269, 6862, 10674, 17619, 3044, 26613]",square,carré
"Français: ""position"" - Русский: ""позиция""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""génération"" - Русский: ""","[733, 469, 1268, 29964, 211]",поколение,"[29887, 479, 1176, 1737, 2531, 18530, 1885, 4738, 12623, 330]",generation,génération
"Français: ""soleil"" - Русский: ""солнце""
Français: ""lac"" - Русский: ""озеро""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""champ"" - Русский: ""поле""
Français: ""sud"" - Русский: ""","[8053, 30005, 212]",юг,"[29879, 578, 3669, 269, 13267, 7062, 577]",south,sud
"Français: ""mille"" - Русский: ""тысяча""
Français: ""ballon"" - Русский: ""мяч""
Français: ""océan"" - Русский: ""океан""
Français: ""neuf"" - Русский: ""девять""
Français: ""vertu"" - Русский: ""","[662, 1447, 1802, 29957, 211]",добродетель,"[325, 1403, 29894, 3516, 27935, 4610, 15389, 10636, 2405]",virtue,vertu
