prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""groupe"" - Русский: ""группа""
Français: ""huit"" - Русский: ""восемь""
Français: ""bouche"" - Русский: ""рот""
Français: ""sable"" - Русский: ""песок""
Français: ""village"" - Русский: ""","[6620, 10247, 19792, 1216, 20229, 662, 2263, 29957, 211]",деревня,"[3516, 5720, 28765, 29894, 1403, 21031, 325, 11928, 4213, 17191]",village,village
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""lune"" - Русский: ""луна""
Français: ""réunion"" - Русский: ""собрание""
Français: ""défaite"" - Русский: ""поражение""
Français: ""forêt"" - Русский: ""","[4674, 29944, 753, 211]",лес,"[1701, 26839, 363, 1454, 1079, 285, 13569, 1181, 29888]",forest,forêt
"Français: ""pouvoir"" - Русский: ""власть""
Français: ""danse"" - Русский: ""танец""
Français: ""maison"" - Русский: ""дом""
Français: ""machine"" - Русский: ""машина""
Français: ""fruit"" - Русский: ""","[23692, 1606, 30011, 212]",фрукт,"[285, 29888, 1424, 15774, 1341]",fruit,fruit
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vallée"" - Русский: ""долина""
Français: ""beauté"" - Русский: ""красота""
Français: ""six"" - Русский: ""шесть""
Français: ""grille"" - Русский: ""","[1502, 29935, 1586, 531, 212]",сетка,"[6856, 867, 629, 7720, 330, 29887]",grid,grille
"Français: ""discours"" - Русский: ""речь""
Français: ""rouge"" - Русский: ""красный""
Français: ""partie"" - Русский: ""часть""
Français: ""maison"" - Русский: ""дом""
Français: ""chanson"" - Русский: ""","[29964, 15536, 469, 6414, 2100, 211]",песня,"[29879, 269, 4823, 578, 1100, 21453, 1487, 577]",song,chanson
"Français: ""mot"" - Русский: ""слово""
Français: ""réunion"" - Русский: ""собрание""
Français: ""retour"" - Русский: ""возврат""
Français: ""sept"" - Русский: ""семь""
Français: ""étang"" - Русский: ""","[29964, 12781, 21550, 469, 211]",пруд,"[2818, 29886, 12509, 1112, 772, 1129, 282]",pond,étang
"Français: ""étoile"" - Русский: ""звезда""
Français: ""quatre"" - Русский: ""четыре""
Français: ""fleur"" - Русский: ""цветок""
Français: ""onde"" - Русский: ""волна""
Français: ""sable"" - Русский: ""","[29964, 15536, 469, 6414, 2100, 211]",песок,"[29879, 4977, 269, 28455, 11982, 872, 9753]",sand,sable
"Français: ""océan"" - Русский: ""океан""
Français: ""source"" - Русский: ""источник""
Français: ""montagne"" - Русский: ""гора""
Français: ""sol"" - Русский: ""почва""
Français: ""loi"" - Русский: ""","[754, 1077, 1902, 29972, 211]",закон,"[10653, 301, 4307, 425, 29880, 433]",law,loi
"Français: ""village"" - Русский: ""деревня""
Français: ""soleil"" - Русский: ""солнце""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""tribu"" - Русский: ""племя""
Français: ""onde"" - Русский: ""","[984, 1786, 29942, 490, 211]",волна,"[2766, 281, 11324, 29893, 27766, 10742]",wave,onde
"Français: ""paire"" - Русский: ""пара""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""main"" - Русский: ""рука""
Français: ""bouche"" - Русский: ""рот""
Français: ""océan"" - Русский: ""","[29904, 26242, 614, 6752, 211]",океан,"[23474, 29877, 25802, 542, 288, 12954]",ocean,océan
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""sud"" - Русский: ""юг""
Français: ""champ"" - Русский: ""поле""
Français: ""main"" - Русский: ""рука""
Français: ""grotte"" - Русский: ""","[29964, 469, 6414, 2100, 211]",пещера,"[18346, 24230, 29883, 274, 5777, 1113]",cave,grotte
"Français: ""siège"" - Русский: ""сиденье""
Français: ""thé"" - Русский: ""чай""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""deux"" - Русский: ""два""
Français: ""mer"" - Русский: ""","[15256, 12434, 757, 29959, 2569, 1630, 211]",море,"[29879, 269, 7205, 409, 344]",sea,mer
"Français: ""réunion"" - Русский: ""собрание""
Français: ""sept"" - Русский: ""семь""
Français: ""lune"" - Русский: ""луна""
Français: ""sud"" - Русский: ""юг""
Français: ""lac"" - Русский: ""","[29904, 614, 29495, 211]",озеро,"[24591, 301, 425, 29880, 433, 18170, 19437]",lake,lac
"Français: ""discours"" - Русский: ""речь""
Français: ""cheval"" - Русский: ""лошадь""
Français: ""partie"" - Русский: ""часть""
Français: ""riz"" - Русский: ""рис""
Français: ""source"" - Русский: ""","[9971, 606, 29917, 7874, 11452, 211]",источник,"[29879, 269, 2752, 578, 3669, 4993, 577]",source,source
"Français: ""paire"" - Русский: ""пара""
Français: ""cœur"" - Русский: ""сердце""
Français: ""structure"" - Русский: ""структура""
Français: ""sol"" - Русский: ""земля""
Français: ""point"" - Русский: ""","[2721, 1937, 29932, 702, 212]",точка,"[29886, 11899, 772, 3149, 1129, 282, 1298]",point,point
"Français: ""sol"" - Русский: ""почва""
Français: ""onde"" - Русский: ""волна""
Français: ""mille"" - Русский: ""тысяча""
Français: ""bourse"" - Русский: ""биржа""
Français: ""version"" - Русский: ""","[1521, 29942, 3340, 3531, 490, 8060, 211]",версия,"[345, 3259, 369, 1224, 29894, 1147, 1873, 325, 2453, 874]",version,version
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""bureau"" - Русский: ""офис""
Français: ""milieu"" - Русский: ""середина""
Français: ""retour"" - Русский: ""возврат""
Français: ""ballon"" - Русский: ""","[29959, 27693, 757, 5010, 211]",мяч,"[6411, 29890, 9922, 2135, 2291, 8287, 289, 5521]",ball,ballon
"Français: ""sud"" - Русский: ""юг""
Français: ""réunion"" - Русский: ""собрание""
Français: ""son"" - Русский: ""звук""
Français: ""deux"" - Русский: ""два""
Français: ""riz"" - Русский: ""","[641, 29927, 12591, 19625, 8201, 212]",рис,"[9597, 19408, 10107, 374, 11674, 2200, 364, 29878]",rice,riz
"Français: ""discours"" - Русский: ""речь""
Français: ""filet"" - Русский: ""сетка""
Français: ""danse"" - Русский: ""танец""
Français: ""retour"" - Русский: ""возврат""
Français: ""rouge"" - Русский: ""","[29951, 1186, 3360, 6697, 211]",красный,"[2654, 1127, 276, 364, 337, 29878]",red,rouge
"Français: ""loi"" - Русский: ""закон""
Français: ""bourse"" - Русский: ""биржа""
Français: ""génération"" - Русский: ""поколение""
Français: ""lune"" - Русский: ""луна""
Français: ""ligne"" - Русский: ""","[3550, 8279, 29944, 644, 211]",линия,"[1220, 619, 301, 6276, 1196, 492, 29880, 1915]",line,ligne
"Français: ""tentative"" - Русский: ""попытка""
Français: ""rouge"" - Русский: ""красный""
Français: ""province"" - Русский: ""провинция""
Français: ""soleil"" - Русский: ""солнце""
Français: ""filet"" - Русский: ""","[1502, 29935, 1586, 531, 212]",сетка,"[1212, 302, 484, 452, 7787, 29876]",net,filet
"Français: ""neige"" - Русский: ""снег""
Français: ""sac"" - Русский: ""сумка""
Français: ""carré"" - Русский: ""квадрат""
Français: ""huit"" - Русский: ""восемь""
Français: ""fleur"" - Русский: ""","[3716, 29996, 212]",цветок,"[1579, 4972, 5685, 285, 1652, 28149, 1731, 29888]",flower,fleur
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""province"" - Русский: ""провинция""
Français: ""pont"" - Русский: ""мост""
Français: ""thé"" - Русский: ""","[1282, 2493, 29981, 3655, 19424, 212]",чай,"[23429, 734, 260, 29873, 371]",tea,thé
"Français: ""sol"" - Русский: ""земля""
Français: ""soleil"" - Русский: ""солнце""
Français: ""lune"" - Русский: ""луна""
Français: ""mot"" - Русский: ""слово""
Français: ""pied"" - Русский: ""","[6968, 18211, 29921, 570, 4228, 211]",нога,"[1701, 3661, 5431, 285, 7953, 1181, 29888, 6661]",foot,pied
"Français: ""cœur"" - Русский: ""сердце""
Français: ""six"" - Русский: ""шесть""
Français: ""tribu"" - Русский: ""племя""
Français: ""partie"" - Русский: ""часть""
Français: ""or"" - Русский: ""","[754, 4734, 26467, 29972, 25687, 211]",золото,"[7684, 748, 1484, 15192, 330, 29887]",gold,or
"Français: ""défaite"" - Русский: ""поражение""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""montagne"" - Русский: ""гора""
Français: ""son"" - Русский: ""звук""
Français: ""porte"" - Русский: ""","[20880, 662, 29957, 211]",дверь,"[17433, 270, 3050, 437, 29881, 1867]",door,porte
"Français: ""défaite"" - Русский: ""поражение""
Français: ""sud"" - Русский: ""юг""
Français: ""dix"" - Русский: ""десять""
Français: ""beauté"" - Русский: ""красота""
Français: ""neige"" - Русский: ""","[29935, 531, 212]",снег,"[29879, 269, 15007, 5807, 16586]",snow,neige
"Français: ""est"" - Русский: ""восток""
Français: ""océan"" - Русский: ""океан""
Français: ""trois"" - Русский: ""три""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cheval"" - Русский: ""","[13860, 843, 29944, 211]",лошадь,"[2015, 5089, 11231, 4029, 1251, 10435, 298, 29882]",horse,cheval
"Français: ""histoire"" - Русский: ""история""
Français: ""carré"" - Русский: ""квадрат""
Français: ""siège"" - Русский: ""сиденье""
Français: ""source"" - Русский: ""источник""
Français: ""deux"" - Русский: ""","[11883, 662, 29957, 211]",два,"[3252, 260, 29873, 10184, 7516, 1023]",two,deux
"Français: ""sac"" - Русский: ""сумка""
Français: ""genre"" - Русский: ""вид""
Français: ""rue"" - Русский: ""улица""
Français: ""pouvoir"" - Русский: ""власть""
Français: ""trois"" - Русский: ""","[1937, 29932, 10357, 7678, 212]",три,"[1468, 260, 2211, 29873, 17536, 12455, 266, 386]",three,trois
"Français: ""riz"" - Русский: ""рис""
Français: ""neuf"" - Русский: ""девять""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""loi"" - Русский: ""закон""
Français: ""quatre"" - Русский: ""","[2950, 2493, 29981, 24998, 1093, 212]",четыре,"[1701, 12584, 285, 3023, 17823, 1181, 29888]",four,quatre
"Français: ""source"" - Русский: ""источник""
Français: ""tour"" - Русский: ""башня""
Français: ""mot"" - Русский: ""слово""
Français: ""talent"" - Русский: ""талант""
Français: ""cinq"" - Русский: ""","[29964, 469, 24200, 211]",пять,"[20818, 285, 5320, 29888, 7241, 5713]",five,cinq
"Français: ""discours"" - Русский: ""речь""
Français: ""village"" - Русский: ""деревня""
Français: ""neige"" - Русский: ""снег""
Français: ""loi"" - Русский: ""закон""
Français: ""six"" - Русский: ""","[2237, 3354, 30002, 20116, 212]",шесть,"[1354, 4832, 269, 29879, 28319, 1039]",six,six
"Français: ""juge"" - Русский: ""судья""
Français: ""défaite"" - Русский: ""поражение""
Français: ""huit"" - Русский: ""восемь""
Français: ""nord"" - Русский: ""север""
Français: ""sept"" - Русский: ""","[18534, 29935, 1586, 531, 1502, 212]",семь,"[29879, 269, 9881, 409, 344]",seven,sept
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""version"" - Русский: ""версия""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""trois"" - Русский: ""три""
Français: ""huit"" - Русский: ""","[984, 1786, 29942, 490, 16335, 211]",восемь,"[29319, 9475, 15761, 29872, 10096, 321]",eight,huit
"Français: ""beauté"" - Русский: ""красота""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""neuf"" - Русский: ""","[1216, 662, 2263, 29957, 211]",девять,"[302, 14183, 17081, 1240, 29876, 6836]",nine,neuf
"Français: ""thé"" - Русский: ""чай""
Français: ""supprimer"" - Русский: ""удалить""
Français: ""couleur"" - Русский: ""цвет""
Français: ""source"" - Русский: ""источник""
Français: ""dix"" - Русский: ""","[26661, 1216, 662, 2263, 29957, 211]",десять,"[841, 734, 260, 29873, 3006, 371]",ten,dix
"Français: ""siège"" - Русский: ""сиденье""
Français: ""école"" - Русский: ""школа""
Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""tête"" - Русский: ""","[27187, 19311, 29969, 1084, 1214, 588, 211]",голова,"[354, 298, 2813, 540, 29882, 2343]",head,tête
"Français: ""siège"" - Русский: ""сиденье""
Français: ""histoire"" - Русский: ""история""
Français: ""cinq"" - Русский: ""пять""
Français: ""loi"" - Русский: ""закон""
Français: ""bande"" - Русский: ""","[29964, 7372, 24141, 15960, 1268, 9518, 733, 469, 211]",полоса,"[29879, 380, 269, 10076, 17820, 303, 17010, 851, 710]",strip,bande
"Français: ""rouge"" - Русский: ""красный""
Français: ""grille"" - Русский: ""сетка""
Français: ""discours"" - Русский: ""речь""
Français: ""groupe"" - Русский: ""группа""
Français: ""rue"" - Русский: ""","[29960, 16756, 863, 212]",улица,"[29879, 380, 269, 29352, 13045, 303, 851, 12243, 710, 11952]",street,rue
"Français: ""pied"" - Русский: ""нога""
Français: ""tête"" - Русский: ""голова""
Français: ""tour"" - Русский: ""башня""
Français: ""sept"" - Русский: ""семь""
Français: ""partie"" - Русский: ""","[19829, 1282, 17265, 2493, 15267, 29981, 12978, 3655, 212]",часть,"[760, 29886, 3274, 862, 1595, 3300, 610, 282]",part,partie
"Français: ""neuf"" - Русский: ""девять""
Français: ""main"" - Русский: ""рука""
Français: ""machine"" - Русский: ""машина""
Français: ""ligne"" - Русский: ""линия""
Français: ""champ"" - Русский: ""","[29964, 7372, 1268, 9518, 733, 469, 29235, 211]",поле,"[2671, 1746, 285, 29607, 29888, 7241, 5713]",field,champ
"Français: ""queue"" - Русский: ""хвост""
Français: ""main"" - Русский: ""рука""
Français: ""porte"" - Русский: ""дверь""
Français: ""thé"" - Русский: ""чай""
Français: ""danse"" - Русский: ""","[1710, 1937, 7951, 29932, 676, 20395, 212]",танец,"[1388, 1146, 18386, 270, 29881, 6025, 17948]",dance,danse
"Français: ""carré"" - Русский: ""квадрат""
Français: ""grotte"" - Русский: ""пещера""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""maison"" - Русский: ""дом""
Français: ""mot"" - Русский: ""","[19945, 26443, 29935, 15391, 531, 212]",слово,"[281, 827, 8879, 29893, 1734, 6365, 1742, 13762]",word,mot
"Français: ""champ"" - Русский: ""поле""
Français: ""soleil"" - Русский: ""солнце""
Français: ""étoile"" - Русский: ""звезда""
Français: ""neige"" - Русский: ""снег""
Français: ""paire"" - Русский: ""","[29964, 4554, 11396, 1843, 19714, 469, 7596, 20691, 211]",пара,"[29886, 3274, 3300, 5101, 282, 18784]",pair,paire
"Français: ""bourse"" - Русский: ""биржа""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""sud"" - Русский: ""юг""
Français: ""thé"" - Русский: ""чай""
Français: ""siège"" - Русский: ""","[29935, 3485, 1325, 531, 212]",сиденье,"[29879, 269, 12949, 7205, 409, 344]",seat,siège
"Français: ""lac"" - Русский: ""озеро""
Français: ""bouche"" - Русский: ""рот""
Français: ""bourse"" - Русский: ""биржа""
Français: ""cœur"" - Русский: ""сердце""
Français: ""mille"" - Русский: ""","[1937, 3327, 29932, 19506, 212]",тысяча,"[260, 29873, 12595, 266, 386, 7693, 10405]",thousand,mille
"Français: ""milieu"" - Русский: ""середина""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""version"" - Русский: ""версия""
Français: ""neige"" - Русский: ""снег""
Français: ""nord"" - Русский: ""","[29935, 1586, 23967, 531, 1502, 212]",север,"[1217, 302, 694, 15459, 6641, 29876, 3643]",north,nord
"Français: ""montagne"" - Русский: ""гора""
Français: ""sac"" - Русский: ""сумка""
Français: ""discours"" - Русский: ""речь""
Français: ""couleur"" - Русский: ""цвет""
Français: ""machine"" - Русский: ""","[2394, 757, 29959, 1155, 211]",машина,"[7672, 286, 611, 8628, 4933, 655, 23523, 29885, 5825]",machine,machine
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""chanson"" - Русский: ""песня""
Français: ""océan"" - Русский: ""океан""
Français: ""bouche"" - Русский: ""рот""
Français: ""position"" - Русский: ""","[21527, 29964, 15884, 1268, 733, 469, 211]",позиция,"[1066, 2602, 29886, 926, 772, 3283, 1129, 13686, 282]",position,position
"Français: ""vallée"" - Русский: ""долина""
Français: ""ballon"" - Русский: ""мяч""
Français: ""porte"" - Русский: ""дверь""
Français: ""neuf"" - Русский: ""девять""
Français: ""province"" - Русский: ""","[29964, 5945, 12781, 21550, 1471, 469, 10613, 211]",провинция,"[12291, 29886, 8482, 771, 544, 1326, 16123, 282, 558, 410]",province,province
"Français: ""filet"" - Русский: ""сетка""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""sol"" - Русский: ""почва""
Français: ""maison"" - Русский: ""дом""
Français: ""bourse"" - Русский: ""","[2384, 5660, 836, 29975, 211]",биржа,"[14523, 5566, 29872, 321, 429, 6543, 735]",exchange,bourse
"Français: ""paire"" - Русский: ""пара""
Français: ""champ"" - Русский: ""поле""
Français: ""chanson"" - Русский: ""песня""
Français: ""neuf"" - Русский: ""девять""
Français: ""milieu"" - Русский: ""","[1502, 10182, 29935, 1586, 17560, 14315, 531, 212]",середина,"[2460, 286, 6563, 3737, 17662, 7145, 7256, 29885]",middle,milieu
"Français: ""six"" - Русский: ""шесть""
Français: ""bande"" - Русский: ""полоса""
Français: ""défaite"" - Русский: ""поражение""
Français: ""école"" - Русский: ""школа""
Français: ""couleur"" - Русский: ""","[3716, 29996, 212]",цвет,"[2780, 784, 1054, 1302, 29883, 1111, 274, 2927, 10965]",color,couleur
"Français: ""dix"" - Русский: ""десять""
Français: ""visage"" - Русский: ""лицо""
Français: ""rue"" - Русский: ""улица""
Français: ""champ"" - Русский: ""поле""
Français: ""genre"" - Русский: ""","[21491, 2196, 29942, 1221, 20874, 490, 211]",вид,"[1984, 8506, 14380, 413, 9089, 2924, 29895, 19015]",kind,genre
"Français: ""tentative"" - Русский: ""попытка""
Français: ""forêt"" - Русский: ""лес""
Français: ""est"" - Русский: ""восток""
Français: ""onde"" - Русский: ""волна""
Français: ""juge"" - Русский: ""","[3404, 29935, 2937, 531, 212]",судья,"[16833, 3623, 6577, 432, 4900, 29926, 17675]",judge,juge
"Français: ""personne"" - Русский: ""человек""
Français: ""porte"" - Русский: ""дверь""
Français: ""six"" - Русский: ""шесть""
Français: ""mère"" - Русский: ""мать""
Français: ""école"" - Русский: ""","[3354, 12351, 30002, 28567, 28231, 212]",школа,"[3762, 29879, 269, 1364, 1557, 816, 27041, 885]",school,école
"Français: ""juge"" - Русский: ""судья""
Français: ""bourse"" - Русский: ""биржа""
Français: ""onde"" - Русский: ""волна""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""structure"" - Русский: ""","[22675, 2091, 29935, 464, 25819, 18212, 20361, 531, 212]",структура,"[29879, 380, 269, 4984, 10582, 2281, 6220, 23905, 3829, 303, 851, 710]",structure,structure
"Français: ""discours"" - Русский: ""речь""
Français: ""retour"" - Русский: ""возврат""
Français: ""montagne"" - Русский: ""гора""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""cravate"" - Русский: ""","[8203, 29969, 1214, 1779, 211]",галстук,"[2034, 260, 29873, 22134, 19538]",tie,cravate
"Français: ""carré"" - Русский: ""квадрат""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""beauté"" - Русский: ""красота""
Français: ""huit"" - Русский: ""восемь""
Français: ""exemple"" - Русский: ""","[7104, 1695, 29964, 12781, 21550, 25390, 469, 211]",пример,"[4392, 1342, 29872, 429, 321, 4773, 735]",example,exemple
"Français: ""chanson"" - Русский: ""песня""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""visage"" - Русский: ""","[3550, 29944, 644, 211]",лицо,"[4024, 2258, 17470, 285, 3700, 2161, 29888, 5444]",face,visage
"Français: ""onde"" - Русский: ""волна""
Français: ""tentative"" - Русский: ""попытка""
Français: ""personne"" - Русский: ""человек""
Français: ""discours"" - Русский: ""речь""
Français: ""pont"" - Русский: ""","[757, 29959, 2569, 1630, 211]",мост,"[29890, 18419, 19515, 1506, 28635, 289, 12945, 1182]",bridge,pont
"Français: ""queue"" - Русский: ""хвост""
Français: ""cœur"" - Русский: ""сердце""
Français: ""onde"" - Русский: ""волна""
Français: ""grille"" - Русский: ""сетка""
Français: ""supprimer"" - Русский: ""","[29960, 19871, 863, 212]",удалить,"[7374, 8143, 270, 6144, 316, 29881, 311, 628, 5217]",delete,supprimer
"Français: ""exemple"" - Русский: ""пример""
Français: ""sol"" - Русский: ""почва""
Français: ""grille"" - Русский: ""сетка""
Français: ""sol"" - Русский: ""земля""
Français: ""groupe"" - Русский: ""","[29969, 1214, 6148, 10841, 211]",группа,"[330, 2972, 867, 629, 17170, 4071, 2318, 29887]",group,groupe
"Français: ""fruit"" - Русский: ""фрукт""
Français: ""tête"" - Русский: ""голова""
Français: ""soleil"" - Русский: ""солнце""
Français: ""sept"" - Русский: ""семь""
Français: ""talent"" - Русский: ""","[9829, 1710, 1937, 29932, 676, 212]",талант,"[24242, 260, 29873, 20411, 17694, 941, 11062, 5969]",talent,talent
"Français: ""plate-forme"" - Русский: ""платформа""
Français: ""ville"" - Русский: ""город""
Français: ""maison"" - Русский: ""дом""
Français: ""siège"" - Русский: ""сиденье""
Français: ""beauté"" - Русский: ""","[29951, 1186, 3360, 6697, 211]",красота,"[29890, 367, 915, 289, 15409, 6562]",beauty,beauté
"Français: ""sol"" - Русский: ""почва""
Français: ""nuage"" - Русский: ""облако""
Français: ""tribu"" - Русский: ""племя""
Français: ""province"" - Русский: ""провинция""
Français: ""plate-forme"" - Русский: ""","[8433, 29964, 18478, 469, 211]",платформа,"[2174, 18870, 29886, 12120, 13974, 715, 7481, 572, 282]",platform,plate-forme
"Français: ""mère"" - Русский: ""мать""
Français: ""forêt"" - Русский: ""лес""
Français: ""mer"" - Русский: ""море""
Français: ""machine"" - Русский: ""машина""
Français: ""maison"" - Русский: ""","[8418, 662, 29957, 1802, 1447, 211]",дом,"[5089, 8697, 1251, 9261, 298, 3699, 29882, 10774]",house,maison
"Français: ""est"" - Русский: ""восток""
Français: ""couleur"" - Русский: ""цвет""
Français: ""structure"" - Русский: ""структура""
Français: ""siège"" - Русский: ""сиденье""
Français: ""soleil"" - Русский: ""","[29935, 2223, 1778, 531, 212]",солнце,"[29879, 269, 11445, 2146, 480, 6575]",sun,soleil
"Français: ""histoire"" - Русский: ""история""
Français: ""ballon"" - Русский: ""мяч""
Français: ""cœur"" - Русский: ""сердце""
Français: ""école"" - Русский: ""школа""
Français: ""réunion"" - Русский: ""","[29935, 2223, 17393, 21291, 1778, 531, 212]",собрание,"[1004, 11781, 286, 17897, 592, 29885, 5870]",meeting,réunion
"Français: ""dix"" - Русский: ""десять""
Français: ""machine"" - Русский: ""машина""
Français: ""nuage"" - Русский: ""облако""
Français: ""queue"" - Русский: ""хвост""
Français: ""histoire"" - Русский: ""","[9971, 606, 15855, 29917, 7874, 11452, 211]",история,"[18434, 7251, 670, 9825, 2918, 22880, 298, 3603, 29882, 16211, 4955]",history,histoire
"Français: ""neige"" - Русский: ""снег""
Français: ""plate-forme"" - Русский: ""платформа""
Français: ""pied"" - Русский: ""нога""
Français: ""discours"" - Русский: ""речь""
Français: ""vallée"" - Русский: ""","[11213, 662, 15906, 29957, 1802, 1447, 211]",долина,"[791, 1564, 29894, 19599, 22044, 659, 325, 2947, 28519]",valley,vallée
"Français: ""enfant"" - Русский: ""ребенок""
Français: ""ville"" - Русский: ""город""
Français: ""vertu"" - Русский: ""добродетель""
Français: ""groupe"" - Русский: ""группа""
Français: ""carré"" - Русский: ""","[29951, 11691, 1186, 211]",квадрат,"[29879, 269, 10674, 17619, 3044, 18074, 26613, 6862]",square,carré
"Français: ""position"" - Русский: ""позиция""
Français: ""juge"" - Русский: ""судья""
Français: ""bande"" - Русский: ""полоса""
Français: ""vitesse"" - Русский: ""скорость""
Français: ""génération"" - Русский: ""","[29964, 1268, 733, 469, 211]",поколение,"[1885, 12623, 2531, 18530, 479, 4738, 330, 29887, 1737, 1176]",generation,génération
"Français: ""soleil"" - Русский: ""солнце""
Français: ""lac"" - Русский: ""озеро""
Français: ""fruit"" - Русский: ""фрукт""
Français: ""champ"" - Русский: ""поле""
Français: ""sud"" - Русский: ""","[30005, 8053, 212]",юг,"[29879, 269, 578, 577, 13267, 3669, 7062]",south,sud
"Français: ""mille"" - Русский: ""тысяча""
Français: ""ballon"" - Русский: ""мяч""
Français: ""océan"" - Русский: ""океан""
Français: ""neuf"" - Русский: ""девять""
Français: ""vertu"" - Русский: ""","[662, 29957, 1802, 1447, 211]",добродетель,"[2405, 4610, 3516, 15389, 29894, 1403, 325, 10636, 27935]",virtue,vertu
