prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""четыре"" - 中文: ""四""
Русский: ""речь"" - 中文: ""话""
Русский: ""вид"" - 中文: ""种""
Русский: ""друг"" - 中文: ""友""
Русский: ""позиция"" - 中文: ""","[30956, 231]",位,"[926, 772, 29886, 2602, 3283, 282, 1066, 13686, 1129]",position,позиция
"Русский: ""речь"" - 中文: ""话""
Русский: ""гора"" - 中文: ""山""
Русский: ""рис"" - 中文: ""米""
Русский: ""фрукт"" - 中文: ""果""
Русский: ""провинция"" - 中文: ""","[31600, 234]",省,"[544, 12291, 29886, 558, 771, 282, 8482, 16123, 410, 1326]",province,провинция
"Русский: ""город"" - 中文: ""城""
Русский: ""три"" - 中文: ""三""
Русский: ""вид"" - 中文: ""种""
Русский: ""пять"" - 中文: ""五""
Русский: ""биржа"" - 中文: ""","[31398, 231]",交,"[429, 14523, 6543, 5566, 321, 735, 29872]",exchange,биржа
"Русский: ""сумка"" - 中文: ""包""
Русский: ""лошадь"" - 中文: ""马""
Русский: ""лицо"" - 中文: ""面""
Русский: ""звук"" - 中文: ""音""
Русский: ""середина"" - 中文: ""","[30275, 231]",中,"[3737, 7145, 29885, 17662, 7256, 6563, 286, 2460]",middle,середина
"Русский: ""скорость"" - 中文: ""速""
Русский: ""хвост"" - 中文: ""尾""
Русский: ""часть"" - 中文: ""部""
Русский: ""голова"" - 中文: ""头""
Русский: ""друг"" - 中文: ""","[31373, 232]",友,"[3484, 18326, 285, 29888, 5121, 1424, 1341, 7932]",friend,друг
"Русский: ""юг"" - 中文: ""南""
Русский: ""рука"" - 中文: ""手""
Русский: ""красота"" - 中文: ""美""
Русский: ""хвост"" - 中文: ""尾""
Русский: ""цвет"" - 中文: ""","[31085, 235]",色,"[1302, 1054, 29883, 10965, 2780, 784, 2927, 274, 1111]",color,цвет
"Русский: ""восток"" - 中文: ""东""
Русский: ""линия"" - 中文: ""线""
Русский: ""море"" - 中文: ""海""
Русский: ""снег"" - 中文: ""雪""
Русский: ""вид"" - 中文: ""","[31893, 234]",种,"[14380, 413, 2924, 1984, 29895, 8506, 9089, 19015]",kind,вид
"Русский: ""золото"" - 中文: ""金""
Русский: ""вода"" - 中文: ""水""
Русский: ""рука"" - 中文: ""手""
Русский: ""фрукт"" - 中文: ""果""
Русский: ""судья"" - 中文: ""","[31791, 232]",判,"[3623, 17675, 29926, 432, 4900, 6577, 16833]",judge,судья
"Русский: ""солнце"" - 中文: ""阳""
Русский: ""источник"" - 中文: ""源""
Русский: ""луна"" - 中文: ""月""
Русский: ""юг"" - 中文: ""南""
Русский: ""школа"" - 中文: ""","[31071, 233]",校,"[3762, 29879, 1364, 1557, 27041, 816, 885, 269]",school,школа
"Русский: ""школа"" - 中文: ""校""
Русский: ""рот"" - 中文: ""口""
Русский: ""середина"" - 中文: ""中""
Русский: ""власть"" - 中文: ""力""
Русский: ""структура"" - 中文: ""","[31901, 233]",构,"[6220, 4984, 303, 29879, 710, 23905, 3829, 10582, 851, 2281, 269, 380]",structure,структура
"Русский: ""рот"" - 中文: ""口""
Русский: ""пружина"" - 中文: ""春""
Русский: ""версия"" - 中文: ""版""
Русский: ""песня"" - 中文: ""歌""
Русский: ""галстук"" - 中文: ""","[31320, 234]",结,"[260, 2034, 29873, 22134, 19538]",tie,галстук
"Русский: ""полоса"" - 中文: ""条""
Русский: ""версия"" - 中文: ""版""
Русский: ""удалить"" - 中文: ""删""
Русский: ""речь"" - 中文: ""话""
Русский: ""пример"" - 中文: ""","[31507, 231]",例,"[429, 1342, 4392, 4773, 321, 735, 29872]",example,пример
"Русский: ""предмет"" - 中文: ""项""
Русский: ""красный"" - 中文: ""红""
Русский: ""провинция"" - 中文: ""省""
Русский: ""мать"" - 中文: ""母""
Русский: ""лицо"" - 中文: ""","[30806, 236]",面,"[2258, 2161, 285, 4024, 29888, 17470, 5444, 3700]",face,лицо
"Русский: ""рис"" - 中文: ""米""
Русский: ""пара"" - 中文: ""双""
Русский: ""часть"" - 中文: ""部""
Русский: ""долина"" - 中文: ""谷""
Русский: ""мост"" - 中文: ""","[31749, 233]",桥,"[29890, 1506, 12945, 19515, 1182, 28635, 18419, 289]",bridge,мост
"Русский: ""деревня"" - 中文: ""村""
Русский: ""девять"" - 中文: ""九""
Русский: ""галстук"" - 中文: ""结""
Русский: ""чай"" - 中文: ""茶""
Русский: ""предмет"" - 中文: ""","[31888, 236]",项,"[277, 667, 568, 474, 372, 2944, 29875]",item,предмет
"Русский: ""долина"" - 中文: ""谷""
Русский: ""песок"" - 中文: ""沙""
Русский: ""вид"" - 中文: ""种""
Русский: ""восемь"" - 中文: ""八""
Русский: ""удалить"" - 中文: ""","[31916, 232]",删,"[270, 5217, 316, 7374, 29881, 311, 628, 8143, 6144]",delete,удалить
"Русский: ""провинция"" - 中文: ""省""
Русский: ""сотня"" - 中文: ""百""
Русский: ""пара"" - 中文: ""双""
Русский: ""пять"" - 中文: ""五""
Русский: ""группа"" - 中文: ""","[31829, 234]",群,"[4071, 17170, 330, 629, 867, 29887, 2318, 2972]",group,группа
"Русский: ""лицо"" - 中文: ""面""
Русский: ""машина"" - 中文: ""机""
Русский: ""источник"" - 中文: ""源""
Русский: ""золото"" - 中文: ""金""
Русский: ""талант"" - 中文: ""","[31979, 233]",才,"[24242, 11062, 20411, 260, 941, 29873, 17694, 5969]",talent,талант
"Русский: ""судья"" - 中文: ""判""
Русский: ""пять"" - 中文: ""五""
Русский: ""мяч"" - 中文: ""球""
Русский: ""солнце"" - 中文: ""阳""
Русский: ""красота"" - 中文: ""","[30630, 234]",美,"[29890, 15409, 289, 367, 6562, 915]",beauty,красота
"Русский: ""возврат"" - 中文: ""回""
Русский: ""сиденье"" - 中文: ""座""
Русский: ""море"" - 中文: ""海""
Русский: ""хвост"" - 中文: ""尾""
Русский: ""платформа"" - 中文: ""","[31037, 232]",台,"[715, 13974, 2174, 572, 29886, 18870, 7481, 282, 12120]",platform,платформа
"Русский: ""хвост"" - 中文: ""尾""
Русский: ""танец"" - 中文: ""舞""
Русский: ""пять"" - 中文: ""五""
Русский: ""язык"" - 中文: ""语""
Русский: ""дом"" - 中文: ""","[31654, 232]",屋,"[1251, 10774, 8697, 3699, 29882, 5089, 9261, 298]",house,дом
"Русский: ""источник"" - 中文: ""源""
Русский: ""собрание"" - 中文: ""会""
Русский: ""поле"" - 中文: ""场""
Русский: ""рис"" - 中文: ""米""
Русский: ""солнце"" - 中文: ""","[31430, 236]",阳,"[11445, 29879, 480, 2146, 6575, 269]",sun,солнце
"Русский: ""картина"" - 中文: ""画""
Русский: ""сердце"" - 中文: ""心""
Русский: ""нога"" - 中文: ""足""
Русский: ""гора"" - 中文: ""山""
Русский: ""собрание"" - 中文: ""","[30437, 231]",会,"[29885, 592, 11781, 5870, 1004, 17897, 286]",meeting,собрание
"Русский: ""голова"" - 中文: ""头""
Русский: ""лошадь"" - 中文: ""马""
Русский: ""солнце"" - 中文: ""阳""
Русский: ""восемь"" - 中文: ""八""
Русский: ""история"" - 中文: ""","[30911, 232]",史,"[3603, 9825, 7251, 22880, 29882, 2918, 18434, 670, 4955, 16211, 298]",history,история
"Русский: ""галстук"" - 中文: ""结""
Русский: ""девять"" - 中文: ""九""
Русский: ""сетка"" - 中文: ""网""
Русский: ""шесть"" - 中文: ""六""
Русский: ""долина"" - 中文: ""","[31112, 235]",谷,"[22044, 2947, 28519, 659, 29894, 19599, 791, 1564, 325]",valley,долина
"Русский: ""восемь"" - 中文: ""八""
Русский: ""сердце"" - 中文: ""心""
Русский: ""луна"" - 中文: ""月""
Русский: ""почва"" - 中文: ""土""
Русский: ""квадрат"" - 中文: ""","[30525, 233]",方,"[6862, 29879, 26613, 17619, 10674, 18074, 3044, 269]",square,квадрат
"Русский: ""пара"" - 中文: ""双""
Русский: ""север"" - 中文: ""北""
Русский: ""два"" - 中文: ""二""
Русский: ""деревня"" - 中文: ""村""
Русский: ""поколение"" - 中文: ""","[30690, 231]",代,"[1176, 29887, 1885, 1737, 4738, 12623, 18530, 330, 2531, 479]",generation,поколение
"Русский: ""поле"" - 中文: ""场""
Русский: ""рука"" - 中文: ""手""
Русский: ""галстук"" - 中文: ""结""
Русский: ""океан"" - 中文: ""洋""
Русский: ""юг"" - 中文: ""","[30601, 232]",南,"[29879, 3669, 13267, 7062, 578, 577, 269]",south,юг
"Русский: ""картина"" - 中文: ""画""
Русский: ""поколение"" - 中文: ""代""
Русский: ""племя"" - 中文: ""族""
Русский: ""голова"" - 中文: ""头""
Русский: ""добродетель"" - 中文: ""","[31169, 232]",德,"[1403, 4610, 2405, 27935, 10636, 29894, 3516, 15389, 325]",virtue,добродетель
