prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""сетка"" - 中文: ""网""
Русский: ""точка"" - 中文: ""点""
Русский: ""хвост"" - 中文: ""尾""
Русский: ""офис"" - 中文: ""局""
Русский: ""фрукт"" - 中文: ""","[30801, 233]",果,"[1341, 285, 15774, 29888, 1424]",fruit,фрукт
"Русский: ""книга"" - 中文: ""书""
Русский: ""поле"" - 中文: ""场""
Русский: ""магазин"" - 中文: ""店""
Русский: ""закон"" - 中文: ""法""
Русский: ""сетка"" - 中文: ""","[31168, 233]",格,"[629, 29887, 7720, 6856, 330, 867]",grid,сетка
"Русский: ""сиденье"" - 中文: ""座""
Русский: ""пещера"" - 中文: ""洞""
Русский: ""мужчина"" - 中文: ""男""
Русский: ""вид"" - 中文: ""种""
Русский: ""песня"" - 中文: ""","[31173, 233]",歌,"[1100, 29879, 21453, 269, 578, 577, 1487, 4823]",song,песня
"Русский: ""середина"" - 中文: ""中""
Русский: ""золото"" - 中文: ""金""
Русский: ""язык"" - 中文: ""语""
Русский: ""песня"" - 中文: ""歌""
Русский: ""вода"" - 中文: ""","[30716, 233]",水,"[16699, 2766, 11324, 29893, 13405, 281, 4094]",water,вода
"Русский: ""судья"" - 中文: ""判""
Русский: ""предмет"" - 中文: ""项""
Русский: ""песня"" - 中文: ""歌""
Русский: ""власть"" - 中文: ""力""
Русский: ""пруд"" - 中文: ""","[31853, 233]",池,"[2818, 12509, 29886, 282, 1129, 772, 1112]",pond,пруд
"Русский: ""галстук"" - 中文: ""结""
Русский: ""вид"" - 中文: ""种""
Русский: ""пара"" - 中文: ""双""
Русский: ""человек"" - 中文: ""人""
Русский: ""песок"" - 中文: ""","[31476, 233]",沙,"[29879, 269, 4977, 9753, 28455, 11982, 872]",sand,песок
"Русский: ""улица"" - 中文: ""街""
Русский: ""власть"" - 中文: ""力""
Русский: ""закон"" - 中文: ""法""
Русский: ""рис"" - 中文: ""米""
Русский: ""река"" - 中文: ""","[30828, 233]",河,"[4401, 9050, 1150, 364, 10107, 29878, 3511, 374, 8580]",river,река
"Русский: ""море"" - 中文: ""海""
Русский: ""слово"" - 中文: ""字""
Русский: ""пример"" - 中文: ""例""
Русский: ""платформа"" - 中文: ""台""
Русский: ""закон"" - 中文: ""","[30545, 233]",法,"[433, 4307, 301, 29880, 425, 10653]",law,закон
"Русский: ""океан"" - 中文: ""洋""
Русский: ""костер"" - 中文: ""火""
Русский: ""вода"" - 中文: ""水""
Русский: ""семь"" - 中文: ""七""
Русский: ""волна"" - 中文: ""","[31529, 233]",波,"[2766, 11324, 29893, 27766, 281, 10742]",wave,волна
"Русский: ""картина"" - 中文: ""画""
Русский: ""поле"" - 中文: ""场""
Русский: ""мяч"" - 中文: ""球""
Русский: ""шесть"" - 中文: ""六""
Русский: ""океан"" - 中文: ""","[31534, 233]",洋,"[23474, 288, 29877, 542, 25802, 12954]",ocean,океан
"Русский: ""река"" - 中文: ""河""
Русский: ""добродетель"" - 中文: ""德""
Русский: ""гора"" - 中文: ""山""
Русский: ""линия"" - 中文: ""线""
Русский: ""пещера"" - 中文: ""","[31886, 233]",洞,"[29883, 24230, 18346, 5777, 274, 1113]",cave,пещера
"Русский: ""скорость"" - 中文: ""速""
Русский: ""рис"" - 中文: ""米""
Русский: ""озеро"" - 中文: ""湖""
Русский: ""шесть"" - 中文: ""六""
Русский: ""море"" - 中文: ""","[30581, 233]",海,"[29879, 344, 409, 269, 7205]",sea,море
"Русский: ""галстук"" - 中文: ""结""
Русский: ""два"" - 中文: ""二""
Русский: ""линия"" - 中文: ""线""
Русский: ""собрание"" - 中文: ""会""
Русский: ""озеро"" - 中文: ""","[31496, 233]",湖,"[24591, 433, 301, 18170, 19437, 29880, 425]",lake,озеро
"Русский: ""часть"" - 中文: ""部""
Русский: ""долина"" - 中文: ""谷""
Русский: ""восток"" - 中文: ""东""
Русский: ""вид"" - 中文: ""种""
Русский: ""источник"" - 中文: ""","[31193, 233]",源,"[2752, 29879, 4993, 269, 578, 577, 3669]",source,источник
"Русский: ""четыре"" - 中文: ""四""
Русский: ""полоса"" - 中文: ""条""
Русский: ""сотня"" - 中文: ""百""
Русский: ""офис"" - 中文: ""局""
Русский: ""костер"" - 中文: ""","[31313, 234]",火,"[285, 5713, 13734, 7241, 8696, 3974, 29888, 28034]",fire,костер
"Русский: ""картина"" - 中文: ""画""
Русский: ""юг"" - 中文: ""南""
Русский: ""судья"" - 中文: ""判""
Русский: ""удалить"" - 中文: ""删""
Русский: ""точка"" - 中文: ""","[30940, 234]",点,"[3149, 11899, 29886, 282, 1129, 772, 1298]",point,точка
"Русский: ""солнце"" - 中文: ""阳""
Русский: ""звук"" - 中文: ""音""
Русский: ""собрание"" - 中文: ""会""
Русский: ""песня"" - 中文: ""歌""
Русский: ""версия"" - 中文: ""","[30845, 234]",版,"[345, 2453, 1873, 325, 369, 1147, 3259, 874, 29894, 1224]",version,версия
"Русский: ""платформа"" - 中文: ""台""
Русский: ""песня"" - 中文: ""歌""
Русский: ""удалить"" - 中文: ""删""
Русский: ""пять"" - 中文: ""五""
Русский: ""мяч"" - 中文: ""","[31539, 234]",球,"[2135, 8287, 289, 5521, 29890, 6411, 9922, 2291]",ball,мяч
"Русский: ""сетка"" - 中文: ""网""
Русский: ""девять"" - 中文: ""九""
Русский: ""красота"" - 中文: ""美""
Русский: ""тысяча"" - 中文: ""千""
Русский: ""картина"" - 中文: ""","[31046, 234]",画,"[3274, 20413, 6788, 29886, 282, 3300, 10675]",painting,картина
"Русский: ""танец"" - 中文: ""舞""
Русский: ""луна"" - 中文: ""月""
Русский: ""земля"" - 中文: ""地""
Русский: ""добродетель"" - 中文: ""德""
Русский: ""рис"" - 中文: ""","[31902, 234]",米,"[364, 10107, 29878, 9597, 19408, 374, 11674, 2200]",rice,рис
"Русский: ""долина"" - 中文: ""谷""
Русский: ""голова"" - 中文: ""头""
Русский: ""юг"" - 中文: ""南""
Русский: ""школа"" - 中文: ""校""
Русский: ""красный"" - 中文: ""","[31869, 234]",红,"[364, 276, 2654, 29878, 337, 1127]",red,красный
"Русский: ""мужчина"" - 中文: ""男""
Русский: ""мост"" - 中文: ""桥""
Русский: ""галстук"" - 中文: ""结""
Русский: ""вид"" - 中文: ""种""
Русский: ""линия"" - 中文: ""","[31532, 234]",线,"[619, 1915, 301, 1196, 1220, 29880, 6276, 492]",line,линия
"Русский: ""поколение"" - 中文: ""代""
Русский: ""квадрат"" - 中文: ""方""
Русский: ""два"" - 中文: ""二""
Русский: ""четыре"" - 中文: ""四""
Русский: ""сетка"" - 中文: ""","[31222, 234]",网,"[484, 302, 1212, 452, 29876, 7787]",net,сетка
"Русский: ""семь"" - 中文: ""七""
Русский: ""три"" - 中文: ""三""
Русский: ""судья"" - 中文: ""判""
Русский: ""речь"" - 中文: ""话""
Русский: ""цветок"" - 中文: ""","[30830, 235]",花,"[285, 28149, 1579, 1652, 29888, 1731, 5685, 4972]",flower,цветок
"Русский: ""школа"" - 中文: ""校""
Русский: ""пара"" - 中文: ""双""
Русский: ""история"" - 中文: ""史""
Русский: ""костер"" - 中文: ""火""
Русский: ""чай"" - 中文: ""","[31954, 235]",茶,"[371, 29873, 23429, 260, 734]",tea,чай
"Русский: ""поколение"" - 中文: ""代""
Русский: ""рот"" - 中文: ""口""
Русский: ""север"" - 中文: ""北""
Русский: ""цвет"" - 中文: ""色""
Русский: ""нога"" - 中文: ""","[31722, 235]",足,"[285, 5431, 1181, 7953, 3661, 29888, 6661, 1701]",foot,нога
"Русский: ""пара"" - 中文: ""双""
Русский: ""машина"" - 中文: ""机""
Русский: ""офис"" - 中文: ""局""
Русский: ""попытка"" - 中文: ""试""
Русский: ""золото"" - 中文: ""","[30659, 236]",金,"[1484, 29887, 15192, 748, 330, 7684]",gold,золото
"Русский: ""красный"" - 中文: ""红""
Русский: ""добродетель"" - 中文: ""德""
Русский: ""мяч"" - 中文: ""球""
Русский: ""пружина"" - 中文: ""春""
Русский: ""дверь"" - 中文: ""","[31649, 236]",门,"[17433, 437, 1867, 29881, 3050, 270]",door,дверь
"Русский: ""источник"" - 中文: ""源""
Русский: ""цвет"" - 中文: ""色""
Русский: ""чай"" - 中文: ""茶""
Русский: ""звук"" - 中文: ""音""
Русский: ""снег"" - 中文: ""","[31731, 236]",雪,"[29879, 15007, 269, 16586, 5807]",snow,снег
"Русский: ""дверь"" - 中文: ""门""
Русский: ""красный"" - 中文: ""红""
Русский: ""пещера"" - 中文: ""洞""
Русский: ""восток"" - 中文: ""东""
Русский: ""лошадь"" - 中文: ""","[31530, 236]",马,"[4029, 10435, 11231, 5089, 1251, 2015, 29882, 298]",horse,лошадь
"Русский: ""поле"" - 中文: ""场""
Русский: ""пример"" - 中文: ""例""
Русский: ""история"" - 中文: ""史""
Русский: ""книга"" - 中文: ""书""
Русский: ""два"" - 中文: ""","[30685, 231]",二,"[10184, 3252, 29873, 1023, 260, 7516]",two,два
"Русский: ""лето"" - 中文: ""夏""
Русский: ""талант"" - 中文: ""才""
Русский: ""облако"" - 中文: ""云""
Русский: ""биржа"" - 中文: ""交""
Русский: ""три"" - 中文: ""","[30457, 231]",三,"[266, 17536, 386, 29873, 1468, 2211, 260, 12455]",three,три
"Русский: ""танец"" - 中文: ""舞""
Русский: ""шесть"" - 中文: ""六""
Русский: ""слово"" - 中文: ""字""
Русский: ""источник"" - 中文: ""源""
Русский: ""четыре"" - 中文: ""","[30928, 232]",四,"[285, 3023, 1181, 12584, 29888, 17823, 1701]",four,четыре
"Русский: ""озеро"" - 中文: ""湖""
Русский: ""девять"" - 中文: ""九""
Русский: ""добродетель"" - 中文: ""德""
Русский: ""дом"" - 中文: ""屋""
Русский: ""пять"" - 中文: ""","[30904, 231]",五,"[5320, 285, 5713, 7241, 29888, 20818]",five,пять
"Русский: ""юг"" - 中文: ""南""
Русский: ""пруд"" - 中文: ""池""
Русский: ""десять"" - 中文: ""十""
Русский: ""сотня"" - 中文: ""百""
Русский: ""шесть"" - 中文: ""","[31304, 232]",六,"[29879, 1039, 269, 1354, 28319, 4832]",six,шесть
"Русский: ""красота"" - 中文: ""美""
Русский: ""середина"" - 中文: ""中""
Русский: ""биржа"" - 中文: ""交""
Русский: ""песок"" - 中文: ""沙""
Русский: ""семь"" - 中文: ""","[31425, 231]",七,"[9881, 29879, 344, 409, 269]",seven,семь
"Русский: ""источник"" - 中文: ""源""
Русский: ""земля"" - 中文: ""地""
Русский: ""облако"" - 中文: ""云""
Русский: ""семь"" - 中文: ""七""
Русский: ""восемь"" - 中文: ""","[31044, 232]",八,"[9475, 15761, 10096, 321, 29872, 29319]",eight,восемь
"Русский: ""человек"" - 中文: ""人""
Русский: ""красный"" - 中文: ""红""
Русский: ""звезда"" - 中文: ""星""
Русский: ""мяч"" - 中文: ""球""
Русский: ""девять"" - 中文: ""","[31321, 231]",九,"[6836, 14183, 302, 17081, 29876, 1240]",nine,девять
"Русский: ""сетка"" - 中文: ""网""
Русский: ""пруд"" - 中文: ""池""
Русский: ""лошадь"" - 中文: ""马""
Русский: ""скорость"" - 中文: ""速""
Русский: ""десять"" - 中文: ""","[30802, 232]",十,"[371, 841, 29873, 734, 260, 3006]",ten,десять
"Русский: ""предмет"" - 中文: ""项""
Русский: ""племя"" - 中文: ""族""
Русский: ""собрание"" - 中文: ""会""
Русский: ""версия"" - 中文: ""版""
Русский: ""голова"" - 中文: ""","[31584, 232]",头,"[354, 2343, 540, 2813, 29882, 298]",head,голова
"Русский: ""почва"" - 中文: ""土""
Русский: ""облако"" - 中文: ""云""
Русский: ""цветок"" - 中文: ""花""
Русский: ""закон"" - 中文: ""法""
Русский: ""магазин"" - 中文: ""","[31758, 232]",店,"[18296, 29879, 269, 17394, 19032, 528, 845]",shop,магазин
"Русский: ""слово"" - 中文: ""字""
Русский: ""золото"" - 中文: ""金""
Русский: ""сумка"" - 中文: ""包""
Русский: ""танец"" - 中文: ""舞""
Русский: ""полоса"" - 中文: ""","[31217, 233]",条,"[17820, 29879, 269, 710, 10076, 17010, 851, 303, 380]",strip,полоса
"Русский: ""мост"" - 中文: ""桥""
Русский: ""красный"" - 中文: ""红""
Русский: ""мяч"" - 中文: ""球""
Русский: ""версия"" - 中文: ""版""
Русский: ""улица"" - 中文: ""","[30813, 235]",街,"[29879, 13045, 269, 11952, 710, 12243, 29352, 851, 303, 380]",street,улица
"Русский: ""снег"" - 中文: ""雪""
Русский: ""рот"" - 中文: ""口""
Русский: ""вода"" - 中文: ""水""
Русский: ""поражение"" - 中文: ""败""
Русский: ""часть"" - 中文: ""","[30636, 236]",部,"[760, 3274, 29886, 282, 610, 862, 1595, 3300]",part,часть
"Русский: ""лето"" - 中文: ""夏""
Русский: ""луна"" - 中文: ""月""
Русский: ""волна"" - 中文: ""波""
Русский: ""язык"" - 中文: ""语""
Русский: ""поле"" - 中文: ""","[31632, 232]",场,"[1746, 285, 5713, 29607, 7241, 2671, 29888]",field,поле
"Русский: ""картина"" - 中文: ""画""
Русский: ""дверь"" - 中文: ""门""
Русский: ""лицо"" - 中文: ""面""
Русский: ""два"" - 中文: ""二""
Русский: ""танец"" - 中文: ""","[31939, 235]",舞,"[18386, 1388, 1146, 6025, 29881, 17948, 270]",dance,танец
"Русский: ""машина"" - 中文: ""机""
Русский: ""власть"" - 中文: ""力""
Русский: ""провинция"" - 中文: ""省""
Русский: ""судья"" - 中文: ""判""
Русский: ""слово"" - 中文: ""","[30578, 232]",字,"[1734, 6365, 1742, 29893, 13762, 8879, 281, 827]",word,слово
"Русский: ""структура"" - 中文: ""构""
Русский: ""шесть"" - 中文: ""六""
Русский: ""дверь"" - 中文: ""门""
Русский: ""пружина"" - 中文: ""春""
Русский: ""пара"" - 中文: ""","[31960, 232]",双,"[3274, 29886, 282, 5101, 3300, 18784]",pair,пара
"Русский: ""пример"" - 中文: ""例""
Русский: ""хвост"" - 中文: ""尾""
Русский: ""платформа"" - 中文: ""台""
Русский: ""костер"" - 中文: ""火""
Русский: ""сиденье"" - 中文: ""","[31780, 232]",座,"[29879, 344, 409, 269, 7205, 12949]",seat,сиденье
"Русский: ""биржа"" - 中文: ""交""
Русский: ""школа"" - 中文: ""校""
Русский: ""нога"" - 中文: ""足""
Русский: ""юг"" - 中文: ""南""
Русский: ""тысяча"" - 中文: ""","[31159, 232]",千,"[266, 7693, 386, 12595, 29873, 10405, 260]",thousand,тысяча
"Русский: ""юг"" - 中文: ""南""
Русский: ""вид"" - 中文: ""种""
Русский: ""племя"" - 中文: ""族""
Русский: ""человек"" - 中文: ""人""
Русский: ""север"" - 中文: ""","[30662, 232]",北,"[6641, 302, 15459, 3643, 1217, 29876, 694]",north,север
"Русский: ""галстук"" - 中文: ""结""
Русский: ""север"" - 中文: ""北""
Русский: ""цветок"" - 中文: ""花""
Русский: ""племя"" - 中文: ""族""
Русский: ""машина"" - 中文: ""","[31429, 233]",机,"[23523, 655, 4933, 29885, 7672, 8628, 286, 5825, 611]",machine,машина
"Русский: ""четыре"" - 中文: ""四""
Русский: ""речь"" - 中文: ""话""
Русский: ""вид"" - 中文: ""种""
Русский: ""друг"" - 中文: ""友""
Русский: ""позиция"" - 中文: ""","[30956, 231]",位,"[13686, 2602, 1066, 926, 29886, 3283, 282, 1129, 772]",position,позиция
"Русский: ""речь"" - 中文: ""话""
Русский: ""гора"" - 中文: ""山""
Русский: ""рис"" - 中文: ""米""
Русский: ""фрукт"" - 中文: ""果""
Русский: ""провинция"" - 中文: ""","[31600, 234]",省,"[771, 12291, 29886, 282, 410, 8482, 16123, 544, 558, 1326]",province,провинция
"Русский: ""город"" - 中文: ""城""
Русский: ""три"" - 中文: ""三""
Русский: ""вид"" - 中文: ""种""
Русский: ""пять"" - 中文: ""五""
Русский: ""биржа"" - 中文: ""","[31398, 231]",交,"[5566, 735, 14523, 429, 6543, 321, 29872]",exchange,биржа
"Русский: ""сумка"" - 中文: ""包""
Русский: ""лошадь"" - 中文: ""马""
Русский: ""лицо"" - 中文: ""面""
Русский: ""звук"" - 中文: ""音""
Русский: ""середина"" - 中文: ""","[30275, 231]",中,"[6563, 7145, 29885, 17662, 2460, 3737, 7256, 286]",middle,середина
"Русский: ""скорость"" - 中文: ""速""
Русский: ""хвост"" - 中文: ""尾""
Русский: ""часть"" - 中文: ""部""
Русский: ""голова"" - 中文: ""头""
Русский: ""друг"" - 中文: ""","[31373, 232]",友,"[1341, 285, 3484, 5121, 18326, 29888, 7932, 1424]",friend,друг
"Русский: ""юг"" - 中文: ""南""
Русский: ""рука"" - 中文: ""手""
Русский: ""красота"" - 中文: ""美""
Русский: ""хвост"" - 中文: ""尾""
Русский: ""цвет"" - 中文: ""","[31085, 235]",色,"[1302, 10965, 2780, 2927, 29883, 784, 1054, 274, 1111]",color,цвет
"Русский: ""восток"" - 中文: ""东""
Русский: ""линия"" - 中文: ""线""
Русский: ""море"" - 中文: ""海""
Русский: ""снег"" - 中文: ""雪""
Русский: ""вид"" - 中文: ""","[31893, 234]",种,"[14380, 29895, 1984, 9089, 8506, 19015, 413, 2924]",kind,вид
"Русский: ""золото"" - 中文: ""金""
Русский: ""вода"" - 中文: ""水""
Русский: ""рука"" - 中文: ""手""
Русский: ""фрукт"" - 中文: ""果""
Русский: ""судья"" - 中文: ""","[31791, 232]",判,"[16833, 432, 6577, 29926, 3623, 4900, 17675]",judge,судья
"Русский: ""солнце"" - 中文: ""阳""
Русский: ""источник"" - 中文: ""源""
Русский: ""луна"" - 中文: ""月""
Русский: ""юг"" - 中文: ""南""
Русский: ""школа"" - 中文: ""","[31071, 233]",校,"[29879, 1364, 27041, 269, 3762, 1557, 816, 885]",school,школа
"Русский: ""школа"" - 中文: ""校""
Русский: ""рот"" - 中文: ""口""
Русский: ""середина"" - 中文: ""中""
Русский: ""власть"" - 中文: ""力""
Русский: ""структура"" - 中文: ""","[31901, 233]",构,"[29879, 269, 710, 2281, 3829, 10582, 851, 4984, 23905, 6220, 303, 380]",structure,структура
"Русский: ""рот"" - 中文: ""口""
Русский: ""пружина"" - 中文: ""春""
Русский: ""версия"" - 中文: ""版""
Русский: ""песня"" - 中文: ""歌""
Русский: ""галстук"" - 中文: ""","[31320, 234]",结,"[19538, 22134, 29873, 2034, 260]",tie,галстук
"Русский: ""полоса"" - 中文: ""条""
Русский: ""версия"" - 中文: ""版""
Русский: ""удалить"" - 中文: ""删""
Русский: ""речь"" - 中文: ""话""
Русский: ""пример"" - 中文: ""","[31507, 231]",例,"[429, 4392, 4773, 321, 29872, 735, 1342]",example,пример
"Русский: ""предмет"" - 中文: ""项""
Русский: ""красный"" - 中文: ""红""
Русский: ""провинция"" - 中文: ""省""
Русский: ""мать"" - 中文: ""母""
Русский: ""лицо"" - 中文: ""","[30806, 236]",面,"[285, 17470, 2161, 5444, 29888, 4024, 3700, 2258]",face,лицо
"Русский: ""рис"" - 中文: ""米""
Русский: ""пара"" - 中文: ""双""
Русский: ""часть"" - 中文: ""部""
Русский: ""долина"" - 中文: ""谷""
Русский: ""мост"" - 中文: ""","[31749, 233]",桥,"[289, 18419, 19515, 1506, 1182, 29890, 28635, 12945]",bridge,мост
"Русский: ""деревня"" - 中文: ""村""
Русский: ""девять"" - 中文: ""九""
Русский: ""галстук"" - 中文: ""结""
Русский: ""чай"" - 中文: ""茶""
Русский: ""предмет"" - 中文: ""","[31888, 236]",项,"[667, 568, 29875, 277, 2944, 372, 474]",item,предмет
"Русский: ""долина"" - 中文: ""谷""
Русский: ""песок"" - 中文: ""沙""
Русский: ""вид"" - 中文: ""种""
Русский: ""восемь"" - 中文: ""八""
Русский: ""удалить"" - 中文: ""","[31916, 232]",删,"[6144, 628, 311, 5217, 270, 29881, 8143, 316, 7374]",delete,удалить
"Русский: ""провинция"" - 中文: ""省""
Русский: ""сотня"" - 中文: ""百""
Русский: ""пара"" - 中文: ""双""
Русский: ""пять"" - 中文: ""五""
Русский: ""группа"" - 中文: ""","[31829, 234]",群,"[629, 4071, 29887, 17170, 2972, 2318, 330, 867]",group,группа
"Русский: ""лицо"" - 中文: ""面""
Русский: ""машина"" - 中文: ""机""
Русский: ""источник"" - 中文: ""源""
Русский: ""золото"" - 中文: ""金""
Русский: ""талант"" - 中文: ""","[31979, 233]",才,"[11062, 5969, 17694, 24242, 29873, 20411, 260, 941]",talent,талант
"Русский: ""судья"" - 中文: ""判""
Русский: ""пять"" - 中文: ""五""
Русский: ""мяч"" - 中文: ""球""
Русский: ""солнце"" - 中文: ""阳""
Русский: ""красота"" - 中文: ""","[30630, 234]",美,"[289, 15409, 367, 29890, 6562, 915]",beauty,красота
"Русский: ""возврат"" - 中文: ""回""
Русский: ""сиденье"" - 中文: ""座""
Русский: ""море"" - 中文: ""海""
Русский: ""хвост"" - 中文: ""尾""
Русский: ""платформа"" - 中文: ""","[31037, 232]",台,"[12120, 715, 29886, 13974, 282, 18870, 2174, 7481, 572]",platform,платформа
"Русский: ""хвост"" - 中文: ""尾""
Русский: ""танец"" - 中文: ""舞""
Русский: ""пять"" - 中文: ""五""
Русский: ""язык"" - 中文: ""语""
Русский: ""дом"" - 中文: ""","[31654, 232]",屋,"[9261, 10774, 5089, 1251, 8697, 29882, 298, 3699]",house,дом
"Русский: ""источник"" - 中文: ""源""
Русский: ""собрание"" - 中文: ""会""
Русский: ""поле"" - 中文: ""场""
Русский: ""рис"" - 中文: ""米""
Русский: ""солнце"" - 中文: ""","[31430, 236]",阳,"[29879, 11445, 269, 480, 6575, 2146]",sun,солнце
"Русский: ""картина"" - 中文: ""画""
Русский: ""сердце"" - 中文: ""心""
Русский: ""нога"" - 中文: ""足""
Русский: ""гора"" - 中文: ""山""
Русский: ""собрание"" - 中文: ""","[30437, 231]",会,"[11781, 29885, 592, 17897, 286, 1004, 5870]",meeting,собрание
"Русский: ""голова"" - 中文: ""头""
Русский: ""лошадь"" - 中文: ""马""
Русский: ""солнце"" - 中文: ""阳""
Русский: ""восемь"" - 中文: ""八""
Русский: ""история"" - 中文: ""","[30911, 232]",史,"[3603, 670, 2918, 4955, 22880, 7251, 18434, 9825, 29882, 298, 16211]",history,история
"Русский: ""галстук"" - 中文: ""结""
Русский: ""девять"" - 中文: ""九""
Русский: ""сетка"" - 中文: ""网""
Русский: ""шесть"" - 中文: ""六""
Русский: ""долина"" - 中文: ""","[31112, 235]",谷,"[1564, 659, 2947, 325, 791, 28519, 29894, 19599, 22044]",valley,долина
"Русский: ""восемь"" - 中文: ""八""
Русский: ""сердце"" - 中文: ""心""
Русский: ""луна"" - 中文: ""月""
Русский: ""почва"" - 中文: ""土""
Русский: ""квадрат"" - 中文: ""","[30525, 233]",方,"[26613, 29879, 269, 6862, 10674, 18074, 17619, 3044]",square,квадрат
"Русский: ""пара"" - 中文: ""双""
Русский: ""север"" - 中文: ""北""
Русский: ""два"" - 中文: ""二""
Русский: ""деревня"" - 中文: ""村""
Русский: ""поколение"" - 中文: ""","[30690, 231]",代,"[18530, 1885, 12623, 330, 2531, 4738, 1176, 29887, 1737, 479]",generation,поколение
"Русский: ""поле"" - 中文: ""场""
Русский: ""рука"" - 中文: ""手""
Русский: ""галстук"" - 中文: ""结""
Русский: ""океан"" - 中文: ""洋""
Русский: ""юг"" - 中文: ""","[30601, 232]",南,"[13267, 7062, 29879, 269, 578, 577, 3669]",south,юг
"Русский: ""картина"" - 中文: ""画""
Русский: ""поколение"" - 中文: ""代""
Русский: ""племя"" - 中文: ""族""
Русский: ""голова"" - 中文: ""头""
Русский: ""добродетель"" - 中文: ""","[31169, 232]",德,"[15389, 27935, 325, 4610, 1403, 2405, 3516, 10636, 29894]",virtue,добродетель
