prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""семь"" - English: ""seven""
Русский: ""сотня"" - English: ""hundred""
Русский: ""песок"" - English: ""sand""
Русский: ""дверь"" - English: ""door""
Русский: ""волна"" - English: ""","[29893, 27766, 10742, 281, 2766, 11324]",wave,"[29893, 27766, 10742, 281, 2766, 11324]",wave,волна
"Русский: ""озеро"" - English: ""lake""
Русский: ""слово"" - English: ""word""
Русский: ""деревня"" - English: ""village""
Русский: ""шесть"" - English: ""six""
Русский: ""океан"" - English: ""","[23474, 29877, 12954, 25802, 288, 542]",ocean,"[23474, 29877, 12954, 25802, 288, 542]",ocean,океан
"Русский: ""сотня"" - English: ""hundred""
Русский: ""поле"" - English: ""field""
Русский: ""скорость"" - English: ""speed""
Русский: ""полоса"" - English: ""strip""
Русский: ""пещера"" - English: ""","[274, 24230, 18346, 1113, 29883, 5777]",cave,"[274, 24230, 18346, 1113, 29883, 5777]",cave,пещера
"Русский: ""квадрат"" - English: ""square""
Русский: ""десять"" - English: ""ten""
Русский: ""поколение"" - English: ""generation""
Русский: ""нога"" - English: ""foot""
Русский: ""море"" - English: ""","[269, 409, 29879, 7205, 344]",sea,"[269, 409, 29879, 7205, 344]",sea,море
"Русский: ""точка"" - English: ""point""
Русский: ""структура"" - English: ""structure""
Русский: ""океан"" - English: ""ocean""
Русский: ""голова"" - English: ""head""
Русский: ""озеро"" - English: ""","[425, 24591, 29880, 19437, 433, 18170, 301]",lake,"[425, 24591, 29880, 19437, 433, 18170, 301]",lake,озеро
"Русский: ""лицо"" - English: ""face""
Русский: ""лес"" - English: ""forest""
Русский: ""поражение"" - English: ""defeat""
Русский: ""четыре"" - English: ""four""
Русский: ""источник"" - English: ""","[269, 3669, 29879, 577, 4993, 2752, 578]",source,"[269, 3669, 29879, 577, 4993, 2752, 578]",source,источник
"Русский: ""долина"" - English: ""valley""
Русский: ""поколение"" - English: ""generation""
Русский: ""позиция"" - English: ""position""
Русский: ""скорость"" - English: ""speed""
Русский: ""костер"" - English: ""","[5713, 13734, 28034, 285, 8696, 7241, 29888, 3974]",fire,"[5713, 13734, 28034, 285, 8696, 7241, 29888, 3974]",fire,костер
"Русский: ""пещера"" - English: ""cave""
Русский: ""пружина"" - English: ""spring""
Русский: ""история"" - English: ""history""
Русский: ""речь"" - English: ""speech""
Русский: ""точка"" - English: ""","[282, 3149, 29886, 1129, 11899, 772, 1298]",point,"[282, 3149, 29886, 1129, 11899, 772, 1298]",point,точка
"Русский: ""город"" - English: ""city""
Русский: ""башня"" - English: ""tower""
Русский: ""поражение"" - English: ""defeat""
Русский: ""племя"" - English: ""tribe""
Русский: ""версия"" - English: ""","[1873, 1147, 29894, 369, 874, 325, 2453, 3259, 345, 1224]",version,"[1873, 1147, 29894, 369, 874, 325, 2453, 3259, 345, 1224]",version,версия
"Русский: ""друг"" - English: ""friend""
Русский: ""звезда"" - English: ""star""
Русский: ""картина"" - English: ""painting""
Русский: ""восток"" - English: ""east""
Русский: ""мяч"" - English: ""","[29890, 289, 9922, 6411, 5521, 2135, 8287, 2291]",ball,"[29890, 289, 9922, 6411, 5521, 2135, 8287, 2291]",ball,мяч
"Русский: ""позиция"" - English: ""position""
Русский: ""море"" - English: ""sea""
Русский: ""поле"" - English: ""field""
Русский: ""мать"" - English: ""mother""
Русский: ""картина"" - English: ""","[282, 29886, 20413, 10675, 3274, 3300, 6788]",painting,"[282, 29886, 20413, 10675, 3274, 3300, 6788]",painting,картина
"Русский: ""мост"" - English: ""bridge""
Русский: ""голова"" - English: ""head""
Русский: ""девять"" - English: ""nine""
Русский: ""ребенок"" - English: ""child""
Русский: ""рис"" - English: ""","[19408, 10107, 2200, 9597, 364, 11674, 29878, 374]",rice,"[19408, 10107, 2200, 9597, 364, 11674, 29878, 374]",rice,рис
"Русский: ""машина"" - English: ""machine""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""heart""
Русский: ""лошадь"" - English: ""horse""
Русский: ""красный"" - English: ""","[1127, 2654, 276, 364, 337, 29878]",red,"[1127, 2654, 276, 364, 337, 29878]",red,красный
"Русский: ""пара"" - English: ""pair""
Русский: ""сотня"" - English: ""hundred""
Русский: ""дверь"" - English: ""door""
Русский: ""картина"" - English: ""painting""
Русский: ""линия"" - English: ""","[1220, 29880, 6276, 1196, 492, 619, 1915, 301]",line,"[1220, 29880, 6276, 1196, 492, 619, 1915, 301]",line,линия
"Русский: ""песок"" - English: ""sand""
Русский: ""лошадь"" - English: ""horse""
Русский: ""сердце"" - English: ""heart""
Русский: ""золото"" - English: ""gold""
Русский: ""сетка"" - English: ""","[1212, 7787, 302, 484, 452, 29876]",net,"[1212, 7787, 302, 484, 452, 29876]",net,сетка
"Русский: ""север"" - English: ""north""
Русский: ""дом"" - English: ""house""
Русский: ""пещера"" - English: ""cave""
Русский: ""речь"" - English: ""speech""
Русский: ""цветок"" - English: ""","[5685, 1652, 1579, 28149, 285, 4972, 29888, 1731]",flower,"[5685, 1652, 1579, 28149, 285, 4972, 29888, 1731]",flower,цветок
"Русский: ""возврат"" - English: ""return""
Русский: ""позиция"" - English: ""position""
Русский: ""девять"" - English: ""nine""
Русский: ""талант"" - English: ""talent""
Русский: ""чай"" - English: ""","[371, 29873, 734, 23429, 260]",tea,"[371, 29873, 734, 23429, 260]",tea,чай
"Русский: ""лицо"" - English: ""face""
Русский: ""звук"" - English: ""sound""
Русский: ""племя"" - English: ""tribe""
Русский: ""мать"" - English: ""mother""
Русский: ""нога"" - English: ""","[5431, 3661, 285, 29888, 6661, 7953, 1181, 1701]",foot,"[5431, 3661, 285, 29888, 6661, 7953, 1181, 1701]",foot,нога
"Русский: ""деревня"" - English: ""village""
Русский: ""язык"" - English: ""language""
Русский: ""дверь"" - English: ""door""
Русский: ""офис"" - English: ""office""
Русский: ""золото"" - English: ""","[7684, 748, 1484, 29887, 15192, 330]",gold,"[7684, 748, 1484, 29887, 15192, 330]",gold,золото
"Русский: ""мяч"" - English: ""ball""
Русский: ""улица"" - English: ""street""
Русский: ""власть"" - English: ""power""
Русский: ""земля"" - English: ""ground""
Русский: ""дверь"" - English: ""","[17433, 437, 270, 3050, 1867, 29881]",door,"[17433, 437, 270, 3050, 1867, 29881]",door,дверь
"Русский: ""деревня"" - English: ""village""
Русский: ""судья"" - English: ""judge""
Русский: ""облако"" - English: ""cloud""
Русский: ""рот"" - English: ""mouth""
Русский: ""снег"" - English: ""","[269, 29879, 15007, 16586, 5807]",snow,"[269, 29879, 15007, 16586, 5807]",snow,снег
"Русский: ""друг"" - English: ""friend""
Русский: ""книга"" - English: ""book""
Русский: ""рис"" - English: ""rice""
Русский: ""судья"" - English: ""judge""
Русский: ""лошадь"" - English: ""","[4029, 29882, 2015, 11231, 298, 10435, 5089, 1251]",horse,"[4029, 29882, 2015, 11231, 298, 10435, 5089, 1251]",horse,лошадь
"Русский: ""мать"" - English: ""mother""
Русский: ""десять"" - English: ""ten""
Русский: ""красный"" - English: ""red""
Русский: ""галстук"" - English: ""tie""
Русский: ""два"" - English: ""","[3252, 1023, 29873, 10184, 7516, 260]",two,"[3252, 1023, 29873, 10184, 7516, 260]",two,два
"Русский: ""талант"" - English: ""talent""
Русский: ""восемь"" - English: ""eight""
Русский: ""гора"" - English: ""mountain""
Русский: ""мост"" - English: ""bridge""
Русский: ""три"" - English: ""","[2211, 12455, 386, 29873, 266, 1468, 260, 17536]",three,"[2211, 12455, 386, 29873, 266, 1468, 260, 17536]",three,три
"Русский: ""позиция"" - English: ""position""
Русский: ""долина"" - English: ""valley""
Русский: ""история"" - English: ""history""
Русский: ""язык"" - English: ""language""
Русский: ""четыре"" - English: ""","[3023, 285, 12584, 29888, 1181, 1701, 17823]",four,"[3023, 285, 12584, 29888, 1181, 1701, 17823]",four,четыре
"Русский: ""золото"" - English: ""gold""
Русский: ""структура"" - English: ""structure""
Русский: ""звезда"" - English: ""star""
Русский: ""точка"" - English: ""point""
Русский: ""пять"" - English: ""","[5713, 20818, 285, 5320, 7241, 29888]",five,"[5713, 20818, 285, 5320, 7241, 29888]",five,пять
"Русский: ""три"" - English: ""three""
Русский: ""сердце"" - English: ""heart""
Русский: ""море"" - English: ""sea""
Русский: ""точка"" - English: ""point""
Русский: ""шесть"" - English: ""","[269, 29879, 1354, 4832, 28319, 1039]",six,"[269, 29879, 1354, 4832, 28319, 1039]",six,шесть
"Русский: ""сердце"" - English: ""heart""
Русский: ""хвост"" - English: ""tail""
Русский: ""песня"" - English: ""song""
Русский: ""десять"" - English: ""ten""
Русский: ""семь"" - English: ""","[269, 409, 29879, 9881, 344]",seven,"[269, 409, 29879, 9881, 344]",seven,семь
"Русский: ""поражение"" - English: ""defeat""
Русский: ""вид"" - English: ""kind""
Русский: ""собрание"" - English: ""meeting""
Русский: ""снег"" - English: ""snow""
Русский: ""восемь"" - English: ""","[321, 9475, 10096, 29872, 29319, 15761]",eight,"[321, 9475, 10096, 29872, 29319, 15761]",eight,восемь
"Русский: ""предмет"" - English: ""item""
Русский: ""мост"" - English: ""bridge""
Русский: ""полоса"" - English: ""strip""
Русский: ""река"" - English: ""river""
Русский: ""девять"" - English: ""","[6836, 1240, 302, 17081, 14183, 29876]",nine,"[6836, 1240, 302, 17081, 14183, 29876]",nine,девять
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""звук"" - English: ""sound""
Русский: ""костер"" - English: ""fire""
Русский: ""деревня"" - English: ""village""
Русский: ""десять"" - English: ""","[371, 29873, 734, 841, 260, 3006]",ten,"[371, 29873, 734, 841, 260, 3006]",ten,десять
"Русский: ""десять"" - English: ""ten""
Русский: ""предмет"" - English: ""item""
Русский: ""дом"" - English: ""house""
Русский: ""линия"" - English: ""line""
Русский: ""голова"" - English: ""","[2813, 29882, 540, 298, 2343, 354]",head,"[2813, 29882, 540, 298, 2343, 354]",head,голова
"Русский: ""звук"" - English: ""sound""
Русский: ""машина"" - English: ""machine""
Русский: ""власть"" - English: ""power""
Русский: ""версия"" - English: ""version""
Русский: ""магазин"" - English: ""","[269, 29879, 528, 17394, 845, 19032, 18296]",shop,"[269, 29879, 528, 17394, 845, 19032, 18296]",shop,магазин
"Русский: ""друг"" - English: ""friend""
Русский: ""закон"" - English: ""law""
Русский: ""пара"" - English: ""pair""
Русский: ""шесть"" - English: ""six""
Русский: ""полоса"" - English: ""","[303, 269, 29879, 851, 380, 10076, 17010, 710, 17820]",strip,"[303, 269, 29879, 851, 380, 10076, 17010, 710, 17820]",strip,полоса
"Русский: ""линия"" - English: ""line""
Русский: ""скорость"" - English: ""speed""
Русский: ""поражение"" - English: ""defeat""
Русский: ""поле"" - English: ""field""
Русский: ""улица"" - English: ""","[13045, 303, 269, 29352, 29879, 851, 12243, 11952, 710, 380]",street,"[13045, 303, 269, 29352, 29879, 851, 12243, 11952, 710, 380]",street,улица
"Русский: ""язык"" - English: ""language""
Русский: ""линия"" - English: ""line""
Русский: ""красота"" - English: ""beauty""
Русский: ""танец"" - English: ""dance""
Русский: ""часть"" - English: ""","[862, 282, 29886, 760, 610, 1595, 3274, 3300]",part,"[862, 282, 29886, 760, 610, 1595, 3274, 3300]",part,часть
"Русский: ""почва"" - English: ""soil""
Русский: ""цвет"" - English: ""color""
Русский: ""племя"" - English: ""tribe""
Русский: ""сетка"" - English: ""net""
Русский: ""поле"" - English: ""","[5713, 29607, 1746, 285, 7241, 29888, 2671]",field,"[5713, 29607, 1746, 285, 7241, 29888, 2671]",field,поле
"Русский: ""картина"" - English: ""painting""
Русский: ""чай"" - English: ""tea""
Русский: ""источник"" - English: ""source""
Русский: ""попытка"" - English: ""attempt""
Русский: ""танец"" - English: ""","[17948, 270, 1146, 1388, 6025, 29881, 18386]",dance,"[17948, 270, 1146, 1388, 6025, 29881, 18386]",dance,танец
"Русский: ""пять"" - English: ""five""
Русский: ""вид"" - English: ""kind""
Русский: ""восемь"" - English: ""eight""
Русский: ""десять"" - English: ""ten""
Русский: ""слово"" - English: ""","[29893, 1734, 8879, 13762, 281, 6365, 827, 1742]",word,"[29893, 1734, 8879, 13762, 281, 6365, 827, 1742]",word,слово
"Русский: ""солнце"" - English: ""sun""
Русский: ""два"" - English: ""two""
Русский: ""озеро"" - English: ""lake""
Русский: ""позиция"" - English: ""position""
Русский: ""пара"" - English: ""","[282, 29886, 18784, 3274, 3300, 5101]",pair,"[282, 29886, 18784, 3274, 3300, 5101]",pair,пара
"Русский: ""рука"" - English: ""hand""
Русский: ""племя"" - English: ""tribe""
Русский: ""картина"" - English: ""painting""
Русский: ""нога"" - English: ""foot""
Русский: ""сиденье"" - English: ""","[269, 409, 29879, 12949, 7205, 344]",seat,"[269, 409, 29879, 12949, 7205, 344]",seat,сиденье
"Русский: ""середина"" - English: ""middle""
Русский: ""пять"" - English: ""five""
Русский: ""галстук"" - English: ""tie""
Русский: ""солнце"" - English: ""sun""
Русский: ""тысяча"" - English: ""","[386, 29873, 12595, 266, 260, 10405, 7693]",thousand,"[386, 29873, 12595, 266, 260, 10405, 7693]",thousand,тысяча
"Русский: ""почва"" - English: ""soil""
Русский: ""танец"" - English: ""dance""
Русский: ""друг"" - English: ""friend""
Русский: ""два"" - English: ""two""
Русский: ""север"" - English: ""","[3643, 302, 694, 1217, 15459, 6641, 29876]",north,"[3643, 302, 694, 1217, 15459, 6641, 29876]",north,север
"Русский: ""точка"" - English: ""point""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""пещера"" - English: ""cave""
Русский: ""лошадь"" - English: ""horse""
Русский: ""машина"" - English: ""","[4933, 29885, 23523, 286, 8628, 7672, 655, 5825, 611]",machine,"[4933, 29885, 23523, 286, 8628, 7672, 655, 5825, 611]",machine,машина
"Русский: ""красный"" - English: ""red""
Русский: ""собрание"" - English: ""meeting""
Русский: ""река"" - English: ""river""
Русский: ""звезда"" - English: ""star""
Русский: ""позиция"" - English: ""","[2602, 282, 29886, 1066, 926, 3283, 1129, 772, 13686]",position,"[2602, 282, 29886, 1066, 926, 3283, 1129, 772, 13686]",position,позиция
"Русский: ""гора"" - English: ""mountain""
Русский: ""сиденье"" - English: ""seat""
Русский: ""история"" - English: ""history""
Русский: ""река"" - English: ""river""
Русский: ""провинция"" - English: ""","[282, 1326, 16123, 29886, 12291, 558, 771, 410, 8482, 544]",province,"[282, 1326, 16123, 29886, 12291, 558, 771, 410, 8482, 544]",province,провинция
"Русский: ""магазин"" - English: ""shop""
Русский: ""пример"" - English: ""example""
Русский: ""море"" - English: ""sea""
Русский: ""машина"" - English: ""machine""
Русский: ""биржа"" - English: ""","[321, 429, 6543, 5566, 29872, 735, 14523]",exchange,"[321, 429, 6543, 5566, 29872, 735, 14523]",exchange,биржа
"Русский: ""девять"" - English: ""nine""
Русский: ""четыре"" - English: ""four""
Русский: ""поражение"" - English: ""defeat""
Русский: ""рука"" - English: ""hand""
Русский: ""середина"" - English: ""","[7256, 17662, 29885, 286, 6563, 3737, 2460, 7145]",middle,"[7256, 17662, 29885, 286, 6563, 3737, 2460, 7145]",middle,середина
"Русский: ""галстук"" - English: ""tie""
Русский: ""источник"" - English: ""source""
Русский: ""башня"" - English: ""tower""
Русский: ""попытка"" - English: ""attempt""
Русский: ""друг"" - English: ""","[5121, 18326, 1424, 285, 7932, 3484, 29888, 1341]",friend,"[5121, 18326, 1424, 285, 7932, 3484, 29888, 1341]",friend,друг
"Русский: ""звезда"" - English: ""star""
Русский: ""власть"" - English: ""power""
Русский: ""версия"" - English: ""version""
Русский: ""рис"" - English: ""rice""
Русский: ""цвет"" - English: ""","[274, 1302, 10965, 2780, 1054, 2927, 784, 1111, 29883]",color,"[274, 1302, 10965, 2780, 1054, 2927, 784, 1111, 29883]",color,цвет
"Русский: ""слово"" - English: ""word""
Русский: ""красота"" - English: ""beauty""
Русский: ""речь"" - English: ""speech""
Русский: ""лето"" - English: ""summer""
Русский: ""вид"" - English: ""","[1984, 2924, 413, 29895, 9089, 19015, 8506, 14380]",kind,"[1984, 2924, 413, 29895, 9089, 19015, 8506, 14380]",kind,вид
"Русский: ""группа"" - English: ""group""
Русский: ""три"" - English: ""three""
Русский: ""часть"" - English: ""part""
Русский: ""лето"" - English: ""summer""
Русский: ""судья"" - English: ""","[16833, 432, 6577, 4900, 17675, 3623, 29926]",judge,"[16833, 432, 6577, 4900, 17675, 3623, 29926]",judge,судья
"Русский: ""мост"" - English: ""bridge""
Русский: ""рука"" - English: ""hand""
Русский: ""север"" - English: ""north""
Русский: ""поколение"" - English: ""generation""
Русский: ""школа"" - English: ""","[269, 27041, 1364, 3762, 29879, 1557, 885, 816]",school,"[269, 27041, 1364, 3762, 29879, 1557, 885, 816]",school,школа
"Русский: ""песок"" - English: ""sand""
Русский: ""звук"" - English: ""sound""
Русский: ""книга"" - English: ""book""
Русский: ""танец"" - English: ""dance""
Русский: ""структура"" - English: ""","[23905, 303, 269, 4984, 29879, 851, 10582, 6220, 2281, 710, 380, 3829]",structure,"[23905, 303, 269, 4984, 29879, 851, 10582, 6220, 2281, 710, 380, 3829]",structure,структура
"Русский: ""офис"" - English: ""office""
Русский: ""рот"" - English: ""mouth""
Русский: ""лицо"" - English: ""face""
Русский: ""три"" - English: ""three""
Русский: ""галстук"" - English: ""","[2034, 29873, 22134, 260, 19538]",tie,"[2034, 29873, 22134, 260, 19538]",tie,галстук
"Русский: ""лес"" - English: ""forest""
Русский: ""песня"" - English: ""song""
Русский: ""два"" - English: ""two""
Русский: ""красный"" - English: ""red""
Русский: ""пример"" - English: ""","[321, 429, 29872, 1342, 735, 4392, 4773]",example,"[321, 429, 29872, 1342, 735, 4392, 4773]",example,пример
"Русский: ""возврат"" - English: ""return""
Русский: ""улица"" - English: ""street""
Русский: ""восток"" - English: ""east""
Русский: ""биржа"" - English: ""exchange""
Русский: ""лицо"" - English: ""","[2161, 2258, 3700, 4024, 5444, 285, 29888, 17470]",face,"[2161, 2258, 3700, 4024, 5444, 285, 29888, 17470]",face,лицо
"Русский: ""удалить"" - English: ""delete""
Русский: ""человек"" - English: ""person""
Русский: ""восемь"" - English: ""eight""
Русский: ""поколение"" - English: ""generation""
Русский: ""мост"" - English: ""","[289, 29890, 18419, 28635, 19515, 12945, 1506, 1182]",bridge,"[289, 29890, 18419, 28635, 19515, 12945, 1506, 1182]",bridge,мост
"Русский: ""песня"" - English: ""song""
Русский: ""книга"" - English: ""book""
Русский: ""возврат"" - English: ""return""
Русский: ""голова"" - English: ""head""
Русский: ""предмет"" - English: ""","[29875, 568, 2944, 474, 372, 667, 277]",item,"[29875, 568, 2944, 474, 372, 667, 277]",item,предмет
"Русский: ""провинция"" - English: ""province""
Русский: ""пруд"" - English: ""pond""
Русский: ""улица"" - English: ""street""
Русский: ""лето"" - English: ""summer""
Русский: ""удалить"" - English: ""","[5217, 270, 8143, 628, 316, 311, 29881, 6144, 7374]",delete,"[5217, 270, 8143, 628, 316, 311, 29881, 6144, 7374]",delete,удалить
"Русский: ""речь"" - English: ""speech""
Русский: ""племя"" - English: ""tribe""
Русский: ""четыре"" - English: ""four""
Русский: ""мать"" - English: ""mother""
Русский: ""группа"" - English: ""","[2972, 629, 2318, 29887, 867, 17170, 330, 4071]",group,"[2972, 629, 2318, 29887, 867, 17170, 330, 4071]",group,группа
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""золото"" - English: ""gold""
Русский: ""десять"" - English: ""ten""
Русский: ""закон"" - English: ""law""
Русский: ""талант"" - English: ""","[941, 17694, 11062, 29873, 20411, 24242, 260, 5969]",talent,"[941, 17694, 11062, 29873, 20411, 24242, 260, 5969]",talent,талант
"Русский: ""танец"" - English: ""dance""
Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""пять"" - English: ""five""
Русский: ""красота"" - English: ""","[289, 29890, 367, 915, 6562, 15409]",beauty,"[289, 29890, 367, 915, 6562, 15409]",beauty,красота
"Русский: ""девять"" - English: ""nine""
Русский: ""попытка"" - English: ""attempt""
Русский: ""ребенок"" - English: ""child""
Русский: ""магазин"" - English: ""shop""
Русский: ""платформа"" - English: ""","[18870, 13974, 282, 572, 2174, 29886, 715, 7481, 12120]",platform,"[18870, 13974, 282, 572, 2174, 29886, 715, 7481, 12120]",platform,платформа
"Русский: ""песня"" - English: ""song""
Русский: ""мяч"" - English: ""ball""
Русский: ""золото"" - English: ""gold""
Русский: ""десять"" - English: ""ten""
Русский: ""дом"" - English: ""","[8697, 9261, 29882, 298, 5089, 1251, 3699, 10774]",house,"[8697, 9261, 29882, 298, 5089, 1251, 3699, 10774]",house,дом
"Русский: ""восток"" - English: ""east""
Русский: ""предмет"" - English: ""item""
Русский: ""офис"" - English: ""office""
Русский: ""земля"" - English: ""ground""
Русский: ""солнце"" - English: ""","[11445, 269, 2146, 480, 29879, 6575]",sun,"[11445, 269, 2146, 480, 29879, 6575]",sun,солнце
