prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Русский: ""юг"" - English: ""south""
Русский: ""машина"" - English: ""machine""
Русский: ""сиденье"" - English: ""seat""
Русский: ""друг"" - English: ""friend""
Русский: ""луна"" - English: ""","[29885, 4346, 286, 18786, 2730]",moon,"[29885, 4346, 286, 18786, 2730]",moon,луна
"Русский: ""озеро"" - English: ""lake""
Русский: ""тысяча"" - English: ""thousand""
Русский: ""картина"" - English: ""painting""
Русский: ""цвет"" - English: ""color""
Русский: ""деревня"" - English: ""","[3516, 5720, 1403, 4213, 11928, 21031, 17191, 29894, 325, 28765]",village,"[3516, 5720, 1403, 4213, 11928, 21031, 17191, 29894, 325, 28765]",village,деревня
"Русский: ""снег"" - English: ""snow""
Русский: ""середина"" - English: ""middle""
Русский: ""рот"" - English: ""mouth""
Русский: ""песок"" - English: ""sand""
Русский: ""лес"" - English: ""","[26839, 29888, 285, 1454, 1181, 363, 1701, 13569, 1079]",forest,"[26839, 29888, 285, 1454, 1181, 363, 1701, 13569, 1079]",forest,лес
"Русский: ""океан"" - English: ""ocean""
Русский: ""галстук"" - English: ""tie""
Русский: ""пример"" - English: ""example""
Русский: ""скорость"" - English: ""speed""
Русский: ""фрукт"" - English: ""","[15774, 29888, 1424, 285, 1341]",fruit,"[15774, 29888, 1424, 285, 1341]",fruit,фрукт
"Русский: ""шесть"" - English: ""six""
Русский: ""вид"" - English: ""kind""
Русский: ""офис"" - English: ""office""
Русский: ""друг"" - English: ""friend""
Русский: ""сетка"" - English: ""","[629, 7720, 29887, 867, 6856, 330]",grid,"[629, 7720, 29887, 867, 6856, 330]",grid,сетка
"Русский: ""часть"" - English: ""part""
Русский: ""звезда"" - English: ""star""
Русский: ""четыре"" - English: ""four""
Русский: ""сиденье"" - English: ""seat""
Русский: ""песня"" - English: ""","[4823, 577, 578, 21453, 269, 1100, 29879, 1487]",song,"[4823, 577, 578, 21453, 269, 1100, 29879, 1487]",song,песня
"Русский: ""красота"" - English: ""beauty""
Русский: ""книга"" - English: ""book""
Русский: ""море"" - English: ""sea""
Русский: ""костер"" - English: ""fire""
Русский: ""вода"" - English: ""","[13405, 281, 29893, 11324, 2766, 4094, 16699]",water,"[13405, 281, 29893, 11324, 2766, 4094, 16699]",water,вода
"Русский: ""голова"" - English: ""head""
Русский: ""попытка"" - English: ""attempt""
Русский: ""два"" - English: ""two""
Русский: ""цвет"" - English: ""color""
Русский: ""пруд"" - English: ""","[282, 1129, 1112, 29886, 2818, 12509, 772]",pond,"[282, 1129, 1112, 29886, 2818, 12509, 772]",pond,пруд
"Русский: ""море"" - English: ""sea""
Русский: ""удалить"" - English: ""delete""
Русский: ""лицо"" - English: ""face""
Русский: ""город"" - English: ""city""
Русский: ""песок"" - English: ""","[28455, 9753, 269, 872, 4977, 29879, 11982]",sand,"[28455, 9753, 269, 872, 4977, 29879, 11982]",sand,песок
"Русский: ""человек"" - English: ""person""
Русский: ""сотня"" - English: ""hundred""
Русский: ""юг"" - English: ""south""
Русский: ""четыре"" - English: ""four""
Русский: ""река"" - English: ""","[374, 1150, 4401, 8580, 10107, 9050, 3511, 364, 29878]",river,"[374, 1150, 4401, 8580, 10107, 9050, 3511, 364, 29878]",river,река
"Русский: ""тысяча"" - English: ""thousand""
Русский: ""два"" - English: ""two""
Русский: ""дом"" - English: ""house""
Русский: ""песня"" - English: ""song""
Русский: ""закон"" - English: ""","[301, 425, 10653, 433, 4307, 29880]",law,"[301, 425, 10653, 433, 4307, 29880]",law,закон
"Русский: ""семь"" - English: ""seven""
Русский: ""сотня"" - English: ""hundred""
Русский: ""песок"" - English: ""sand""
Русский: ""дверь"" - English: ""door""
Русский: ""волна"" - English: ""","[281, 10742, 29893, 11324, 2766, 27766]",wave,"[281, 10742, 29893, 11324, 2766, 27766]",wave,волна
"Русский: ""озеро"" - English: ""lake""
Русский: ""слово"" - English: ""word""
Русский: ""деревня"" - English: ""village""
Русский: ""шесть"" - English: ""six""
Русский: ""океан"" - English: ""","[12954, 25802, 29877, 23474, 288, 542]",ocean,"[12954, 25802, 29877, 23474, 288, 542]",ocean,океан
"Русский: ""сотня"" - English: ""hundred""
Русский: ""поле"" - English: ""field""
Русский: ""скорость"" - English: ""speed""
Русский: ""полоса"" - English: ""strip""
Русский: ""пещера"" - English: ""","[274, 1113, 5777, 29883, 24230, 18346]",cave,"[274, 1113, 5777, 29883, 24230, 18346]",cave,пещера
"Русский: ""квадрат"" - English: ""square""
Русский: ""десять"" - English: ""ten""
Русский: ""поколение"" - English: ""generation""
Русский: ""нога"" - English: ""foot""
Русский: ""море"" - English: ""","[29879, 269, 7205, 409, 344]",sea,"[29879, 269, 7205, 409, 344]",sea,море
"Русский: ""точка"" - English: ""point""
Русский: ""структура"" - English: ""structure""
Русский: ""океан"" - English: ""ocean""
Русский: ""голова"" - English: ""head""
Русский: ""озеро"" - English: ""","[301, 19437, 425, 18170, 24591, 433, 29880]",lake,"[301, 19437, 425, 18170, 24591, 433, 29880]",lake,озеро
"Русский: ""лицо"" - English: ""face""
Русский: ""лес"" - English: ""forest""
Русский: ""поражение"" - English: ""defeat""
Русский: ""четыре"" - English: ""four""
Русский: ""источник"" - English: ""","[577, 3669, 4993, 578, 2752, 269, 29879]",source,"[577, 3669, 4993, 578, 2752, 269, 29879]",source,источник
"Русский: ""долина"" - English: ""valley""
Русский: ""поколение"" - English: ""generation""
Русский: ""позиция"" - English: ""position""
Русский: ""скорость"" - English: ""speed""
Русский: ""костер"" - English: ""","[3974, 29888, 285, 7241, 28034, 8696, 5713, 13734]",fire,"[3974, 29888, 285, 7241, 28034, 8696, 5713, 13734]",fire,костер
"Русский: ""пещера"" - English: ""cave""
Русский: ""пружина"" - English: ""spring""
Русский: ""история"" - English: ""history""
Русский: ""речь"" - English: ""speech""
Русский: ""точка"" - English: ""","[11899, 282, 1298, 1129, 29886, 3149, 772]",point,"[11899, 282, 1298, 1129, 29886, 3149, 772]",point,точка
"Русский: ""город"" - English: ""city""
Русский: ""башня"" - English: ""tower""
Русский: ""поражение"" - English: ""defeat""
Русский: ""племя"" - English: ""tribe""
Русский: ""версия"" - English: ""","[3259, 1147, 1224, 2453, 345, 369, 874, 29894, 325, 1873]",version,"[3259, 1147, 1224, 2453, 345, 369, 874, 29894, 325, 1873]",version,версия
"Русский: ""друг"" - English: ""friend""
Русский: ""звезда"" - English: ""star""
Русский: ""картина"" - English: ""painting""
Русский: ""восток"" - English: ""east""
Русский: ""мяч"" - English: ""","[5521, 9922, 2291, 289, 6411, 8287, 2135, 29890]",ball,"[5521, 9922, 2291, 289, 6411, 8287, 2135, 29890]",ball,мяч
"Русский: ""позиция"" - English: ""position""
Русский: ""море"" - English: ""sea""
Русский: ""поле"" - English: ""field""
Русский: ""мать"" - English: ""mother""
Русский: ""картина"" - English: ""","[282, 20413, 3274, 29886, 6788, 10675, 3300]",painting,"[282, 20413, 3274, 29886, 6788, 10675, 3300]",painting,картина
"Русский: ""мост"" - English: ""bridge""
Русский: ""голова"" - English: ""head""
Русский: ""девять"" - English: ""nine""
Русский: ""ребенок"" - English: ""child""
Русский: ""рис"" - English: ""","[19408, 374, 2200, 11674, 364, 10107, 9597, 29878]",rice,"[19408, 374, 2200, 11674, 364, 10107, 9597, 29878]",rice,рис
"Русский: ""машина"" - English: ""machine""
Русский: ""мост"" - English: ""bridge""
Русский: ""сердце"" - English: ""heart""
Русский: ""лошадь"" - English: ""horse""
Русский: ""красный"" - English: ""","[1127, 276, 2654, 337, 364, 29878]",red,"[1127, 276, 2654, 337, 364, 29878]",red,красный
"Русский: ""пара"" - English: ""pair""
Русский: ""сотня"" - English: ""hundred""
Русский: ""дверь"" - English: ""door""
Русский: ""картина"" - English: ""painting""
Русский: ""линия"" - English: ""","[1915, 301, 1196, 6276, 619, 1220, 492, 29880]",line,"[1915, 301, 1196, 6276, 619, 1220, 492, 29880]",line,линия
"Русский: ""песок"" - English: ""sand""
Русский: ""лошадь"" - English: ""horse""
Русский: ""сердце"" - English: ""heart""
Русский: ""золото"" - English: ""gold""
Русский: ""сетка"" - English: ""","[29876, 302, 7787, 1212, 452, 484]",net,"[29876, 302, 7787, 1212, 452, 484]",net,сетка
"Русский: ""север"" - English: ""north""
Русский: ""дом"" - English: ""house""
Русский: ""пещера"" - English: ""cave""
Русский: ""речь"" - English: ""speech""
Русский: ""цветок"" - English: ""","[1652, 5685, 29888, 1579, 285, 28149, 1731, 4972]",flower,"[1652, 5685, 29888, 1579, 285, 28149, 1731, 4972]",flower,цветок
"Русский: ""возврат"" - English: ""return""
Русский: ""позиция"" - English: ""position""
Русский: ""девять"" - English: ""nine""
Русский: ""талант"" - English: ""talent""
Русский: ""чай"" - English: ""","[260, 734, 371, 29873, 23429]",tea,"[260, 734, 371, 29873, 23429]",tea,чай
"Русский: ""лицо"" - English: ""face""
Русский: ""звук"" - English: ""sound""
Русский: ""племя"" - English: ""tribe""
Русский: ""мать"" - English: ""mother""
Русский: ""нога"" - English: ""","[29888, 3661, 285, 5431, 7953, 1181, 6661, 1701]",foot,"[29888, 3661, 285, 5431, 7953, 1181, 6661, 1701]",foot,нога
"Русский: ""деревня"" - English: ""village""
Русский: ""язык"" - English: ""language""
Русский: ""дверь"" - English: ""door""
Русский: ""офис"" - English: ""office""
Русский: ""золото"" - English: ""","[15192, 7684, 1484, 29887, 748, 330]",gold,"[15192, 7684, 1484, 29887, 748, 330]",gold,золото
"Русский: ""мяч"" - English: ""ball""
Русский: ""улица"" - English: ""street""
Русский: ""власть"" - English: ""power""
Русский: ""земля"" - English: ""ground""
Русский: ""дверь"" - English: ""","[1867, 17433, 270, 29881, 437, 3050]",door,"[1867, 17433, 270, 29881, 437, 3050]",door,дверь
"Русский: ""деревня"" - English: ""village""
Русский: ""судья"" - English: ""judge""
Русский: ""облако"" - English: ""cloud""
Русский: ""рот"" - English: ""mouth""
Русский: ""снег"" - English: ""","[15007, 16586, 269, 5807, 29879]",snow,"[15007, 16586, 269, 5807, 29879]",snow,снег
"Русский: ""друг"" - English: ""friend""
Русский: ""книга"" - English: ""book""
Русский: ""рис"" - English: ""rice""
Русский: ""судья"" - English: ""judge""
Русский: ""лошадь"" - English: ""","[11231, 10435, 1251, 298, 5089, 29882, 2015, 4029]",horse,"[11231, 10435, 1251, 298, 5089, 29882, 2015, 4029]",horse,лошадь
"Русский: ""мать"" - English: ""mother""
Русский: ""десять"" - English: ""ten""
Русский: ""красный"" - English: ""red""
Русский: ""галстук"" - English: ""tie""
Русский: ""два"" - English: ""","[260, 1023, 10184, 3252, 7516, 29873]",two,"[260, 1023, 10184, 3252, 7516, 29873]",two,два
"Русский: ""талант"" - English: ""talent""
Русский: ""восемь"" - English: ""eight""
Русский: ""гора"" - English: ""mountain""
Русский: ""мост"" - English: ""bridge""
Русский: ""три"" - English: ""","[260, 1468, 386, 12455, 17536, 266, 29873, 2211]",three,"[260, 1468, 386, 12455, 17536, 266, 29873, 2211]",three,три
"Русский: ""позиция"" - English: ""position""
Русский: ""долина"" - English: ""valley""
Русский: ""история"" - English: ""history""
Русский: ""язык"" - English: ""language""
Русский: ""четыре"" - English: ""","[17823, 29888, 285, 3023, 1181, 12584, 1701]",four,"[17823, 29888, 285, 3023, 1181, 12584, 1701]",four,четыре
"Русский: ""золото"" - English: ""gold""
Русский: ""структура"" - English: ""structure""
Русский: ""звезда"" - English: ""star""
Русский: ""точка"" - English: ""point""
Русский: ""пять"" - English: ""","[20818, 29888, 285, 7241, 5320, 5713]",five,"[20818, 29888, 285, 7241, 5320, 5713]",five,пять
"Русский: ""три"" - English: ""three""
Русский: ""сердце"" - English: ""heart""
Русский: ""море"" - English: ""sea""
Русский: ""точка"" - English: ""point""
Русский: ""шесть"" - English: ""","[1039, 28319, 269, 4832, 1354, 29879]",six,"[1039, 28319, 269, 4832, 1354, 29879]",six,шесть
"Русский: ""сердце"" - English: ""heart""
Русский: ""хвост"" - English: ""tail""
Русский: ""песня"" - English: ""song""
Русский: ""десять"" - English: ""ten""
Русский: ""семь"" - English: ""","[344, 269, 409, 9881, 29879]",seven,"[344, 269, 409, 9881, 29879]",seven,семь
"Русский: ""поражение"" - English: ""defeat""
Русский: ""вид"" - English: ""kind""
Русский: ""собрание"" - English: ""meeting""
Русский: ""снег"" - English: ""snow""
Русский: ""восемь"" - English: ""","[15761, 321, 10096, 29872, 9475, 29319]",eight,"[15761, 321, 10096, 29872, 9475, 29319]",eight,восемь
"Русский: ""предмет"" - English: ""item""
Русский: ""мост"" - English: ""bridge""
Русский: ""полоса"" - English: ""strip""
Русский: ""река"" - English: ""river""
Русский: ""девять"" - English: ""","[14183, 29876, 1240, 302, 6836, 17081]",nine,"[14183, 29876, 1240, 302, 6836, 17081]",nine,девять
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""звук"" - English: ""sound""
Русский: ""костер"" - English: ""fire""
Русский: ""деревня"" - English: ""village""
Русский: ""десять"" - English: ""","[260, 734, 29873, 841, 371, 3006]",ten,"[260, 734, 29873, 841, 371, 3006]",ten,десять
"Русский: ""десять"" - English: ""ten""
Русский: ""предмет"" - English: ""item""
Русский: ""дом"" - English: ""house""
Русский: ""линия"" - English: ""line""
Русский: ""голова"" - English: ""","[2343, 298, 354, 2813, 540, 29882]",head,"[2343, 298, 354, 2813, 540, 29882]",head,голова
"Русский: ""звук"" - English: ""sound""
Русский: ""машина"" - English: ""machine""
Русский: ""власть"" - English: ""power""
Русский: ""версия"" - English: ""version""
Русский: ""магазин"" - English: ""","[845, 528, 17394, 269, 19032, 18296, 29879]",shop,"[845, 528, 17394, 269, 19032, 18296, 29879]",shop,магазин
"Русский: ""друг"" - English: ""friend""
Русский: ""закон"" - English: ""law""
Русский: ""пара"" - English: ""pair""
Русский: ""шесть"" - English: ""six""
Русский: ""полоса"" - English: ""","[10076, 17820, 380, 17010, 269, 710, 851, 29879, 303]",strip,"[10076, 17820, 380, 17010, 269, 710, 851, 29879, 303]",strip,полоса
"Русский: ""линия"" - English: ""line""
Русский: ""скорость"" - English: ""speed""
Русский: ""поражение"" - English: ""defeat""
Русский: ""поле"" - English: ""field""
Русский: ""улица"" - English: ""","[11952, 13045, 12243, 380, 269, 29352, 710, 851, 29879, 303]",street,"[11952, 13045, 12243, 380, 269, 29352, 710, 851, 29879, 303]",street,улица
"Русский: ""язык"" - English: ""language""
Русский: ""линия"" - English: ""line""
Русский: ""красота"" - English: ""beauty""
Русский: ""танец"" - English: ""dance""
Русский: ""часть"" - English: ""","[1595, 282, 760, 610, 3274, 29886, 3300, 862]",part,"[1595, 282, 760, 610, 3274, 29886, 3300, 862]",part,часть
"Русский: ""почва"" - English: ""soil""
Русский: ""цвет"" - English: ""color""
Русский: ""племя"" - English: ""tribe""
Русский: ""сетка"" - English: ""net""
Русский: ""поле"" - English: ""","[29888, 1746, 285, 7241, 29607, 2671, 5713]",field,"[29888, 1746, 285, 7241, 29607, 2671, 5713]",field,поле
"Русский: ""картина"" - English: ""painting""
Русский: ""чай"" - English: ""tea""
Русский: ""источник"" - English: ""source""
Русский: ""попытка"" - English: ""attempt""
Русский: ""танец"" - English: ""","[6025, 17948, 1146, 1388, 270, 29881, 18386]",dance,"[6025, 17948, 1146, 1388, 270, 29881, 18386]",dance,танец
"Русский: ""пять"" - English: ""five""
Русский: ""вид"" - English: ""kind""
Русский: ""восемь"" - English: ""eight""
Русский: ""десять"" - English: ""ten""
Русский: ""слово"" - English: ""","[6365, 8879, 281, 827, 1734, 29893, 1742, 13762]",word,"[6365, 8879, 281, 827, 1734, 29893, 1742, 13762]",word,слово
"Русский: ""солнце"" - English: ""sun""
Русский: ""два"" - English: ""two""
Русский: ""озеро"" - English: ""lake""
Русский: ""позиция"" - English: ""position""
Русский: ""пара"" - English: ""","[282, 18784, 3274, 29886, 5101, 3300]",pair,"[282, 18784, 3274, 29886, 5101, 3300]",pair,пара
"Русский: ""рука"" - English: ""hand""
Русский: ""племя"" - English: ""tribe""
Русский: ""картина"" - English: ""painting""
Русский: ""нога"" - English: ""foot""
Русский: ""сиденье"" - English: ""","[344, 12949, 269, 7205, 409, 29879]",seat,"[344, 12949, 269, 7205, 409, 29879]",seat,сиденье
"Русский: ""середина"" - English: ""middle""
Русский: ""пять"" - English: ""five""
Русский: ""галстук"" - English: ""tie""
Русский: ""солнце"" - English: ""sun""
Русский: ""тысяча"" - English: ""","[10405, 12595, 260, 386, 266, 7693, 29873]",thousand,"[10405, 12595, 260, 386, 266, 7693, 29873]",thousand,тысяча
"Русский: ""почва"" - English: ""soil""
Русский: ""танец"" - English: ""dance""
Русский: ""друг"" - English: ""friend""
Русский: ""два"" - English: ""two""
Русский: ""север"" - English: ""","[694, 1217, 3643, 29876, 302, 6641, 15459]",north,"[694, 1217, 3643, 29876, 302, 6641, 15459]",north,север
"Русский: ""точка"" - English: ""point""
Русский: ""добродетель"" - English: ""virtue""
Русский: ""пещера"" - English: ""cave""
Русский: ""лошадь"" - English: ""horse""
Русский: ""машина"" - English: ""","[611, 29885, 23523, 286, 4933, 8628, 655, 7672, 5825]",machine,"[611, 29885, 23523, 286, 4933, 8628, 655, 7672, 5825]",machine,машина
"Русский: ""красный"" - English: ""red""
Русский: ""собрание"" - English: ""meeting""
Русский: ""река"" - English: ""river""
Русский: ""звезда"" - English: ""star""
Русский: ""позиция"" - English: ""","[1066, 282, 2602, 1129, 29886, 13686, 3283, 772, 926]",position,"[1066, 282, 2602, 1129, 29886, 13686, 3283, 772, 926]",position,позиция
"Русский: ""гора"" - English: ""mountain""
Русский: ""сиденье"" - English: ""seat""
Русский: ""история"" - English: ""history""
Русский: ""река"" - English: ""river""
Русский: ""провинция"" - English: ""","[544, 282, 8482, 1326, 410, 771, 558, 16123, 29886, 12291]",province,"[544, 282, 8482, 1326, 410, 771, 558, 16123, 29886, 12291]",province,провинция
"Русский: ""магазин"" - English: ""shop""
Русский: ""пример"" - English: ""example""
Русский: ""море"" - English: ""sea""
Русский: ""машина"" - English: ""machine""
Русский: ""биржа"" - English: ""","[14523, 321, 6543, 735, 429, 29872, 5566]",exchange,"[14523, 321, 6543, 735, 429, 29872, 5566]",exchange,биржа
"Русский: ""девять"" - English: ""nine""
Русский: ""четыре"" - English: ""four""
Русский: ""поражение"" - English: ""defeat""
Русский: ""рука"" - English: ""hand""
Русский: ""середина"" - English: ""","[7145, 29885, 17662, 286, 3737, 7256, 6563, 2460]",middle,"[7145, 29885, 17662, 286, 3737, 7256, 6563, 2460]",middle,середина
"Русский: ""галстук"" - English: ""tie""
Русский: ""источник"" - English: ""source""
Русский: ""башня"" - English: ""tower""
Русский: ""попытка"" - English: ""attempt""
Русский: ""друг"" - English: ""","[29888, 1424, 3484, 285, 7932, 1341, 5121, 18326]",friend,"[29888, 1424, 3484, 285, 7932, 1341, 5121, 18326]",friend,друг
"Русский: ""звезда"" - English: ""star""
Русский: ""власть"" - English: ""power""
Русский: ""версия"" - English: ""version""
Русский: ""рис"" - English: ""rice""
Русский: ""цвет"" - English: ""","[2927, 274, 1054, 29883, 2780, 10965, 1302, 1111, 784]",color,"[2927, 274, 1054, 29883, 2780, 10965, 1302, 1111, 784]",color,цвет
"Русский: ""слово"" - English: ""word""
Русский: ""красота"" - English: ""beauty""
Русский: ""речь"" - English: ""speech""
Русский: ""лето"" - English: ""summer""
Русский: ""вид"" - English: ""","[413, 14380, 2924, 8506, 9089, 19015, 29895, 1984]",kind,"[413, 14380, 2924, 8506, 9089, 19015, 29895, 1984]",kind,вид
"Русский: ""группа"" - English: ""group""
Русский: ""три"" - English: ""three""
Русский: ""часть"" - English: ""part""
Русский: ""лето"" - English: ""summer""
Русский: ""судья"" - English: ""","[29926, 17675, 4900, 432, 6577, 16833, 3623]",judge,"[29926, 17675, 4900, 432, 6577, 16833, 3623]",judge,судья
"Русский: ""мост"" - English: ""bridge""
Русский: ""рука"" - English: ""hand""
Русский: ""север"" - English: ""north""
Русский: ""поколение"" - English: ""generation""
Русский: ""школа"" - English: ""","[3762, 27041, 816, 269, 885, 29879, 1364, 1557]",school,"[3762, 27041, 816, 269, 885, 29879, 1364, 1557]",school,школа
"Русский: ""песок"" - English: ""sand""
Русский: ""звук"" - English: ""sound""
Русский: ""книга"" - English: ""book""
Русский: ""танец"" - English: ""dance""
Русский: ""структура"" - English: ""","[6220, 10582, 380, 269, 3829, 710, 2281, 23905, 851, 4984, 29879, 303]",structure,"[6220, 10582, 380, 269, 3829, 710, 2281, 23905, 851, 4984, 29879, 303]",structure,структура
"Русский: ""офис"" - English: ""office""
Русский: ""рот"" - English: ""mouth""
Русский: ""лицо"" - English: ""face""
Русский: ""три"" - English: ""three""
Русский: ""галстук"" - English: ""","[260, 19538, 2034, 22134, 29873]",tie,"[260, 19538, 2034, 22134, 29873]",tie,галстук
"Русский: ""лес"" - English: ""forest""
Русский: ""песня"" - English: ""song""
Русский: ""два"" - English: ""two""
Русский: ""красный"" - English: ""red""
Русский: ""пример"" - English: ""","[4392, 321, 735, 429, 1342, 29872, 4773]",example,"[4392, 321, 735, 429, 1342, 29872, 4773]",example,пример
"Русский: ""возврат"" - English: ""return""
Русский: ""улица"" - English: ""street""
Русский: ""восток"" - English: ""east""
Русский: ""биржа"" - English: ""exchange""
Русский: ""лицо"" - English: ""","[2258, 29888, 285, 2161, 3700, 4024, 5444, 17470]",face,"[2258, 29888, 285, 2161, 3700, 4024, 5444, 17470]",face,лицо
"Русский: ""удалить"" - English: ""delete""
Русский: ""человек"" - English: ""person""
Русский: ""восемь"" - English: ""eight""
Русский: ""поколение"" - English: ""generation""
Русский: ""мост"" - English: ""","[1182, 12945, 19515, 1506, 289, 18419, 28635, 29890]",bridge,"[1182, 12945, 19515, 1506, 289, 18419, 28635, 29890]",bridge,мост
"Русский: ""песня"" - English: ""song""
Русский: ""книга"" - English: ""book""
Русский: ""возврат"" - English: ""return""
Русский: ""голова"" - English: ""head""
Русский: ""предмет"" - English: ""","[474, 667, 2944, 277, 29875, 372, 568]",item,"[474, 667, 2944, 277, 29875, 372, 568]",item,предмет
"Русский: ""провинция"" - English: ""province""
Русский: ""пруд"" - English: ""pond""
Русский: ""улица"" - English: ""street""
Русский: ""лето"" - English: ""summer""
Русский: ""удалить"" - English: ""","[628, 270, 5217, 7374, 8143, 29881, 311, 316, 6144]",delete,"[628, 270, 5217, 7374, 8143, 29881, 311, 316, 6144]",delete,удалить
"Русский: ""речь"" - English: ""speech""
Русский: ""племя"" - English: ""tribe""
Русский: ""четыре"" - English: ""four""
Русский: ""мать"" - English: ""mother""
Русский: ""группа"" - English: ""","[4071, 2318, 629, 17170, 2972, 29887, 867, 330]",group,"[4071, 2318, 629, 17170, 2972, 29887, 867, 330]",group,группа
"Русский: ""добродетель"" - English: ""virtue""
Русский: ""золото"" - English: ""gold""
Русский: ""десять"" - English: ""ten""
Русский: ""закон"" - English: ""law""
Русский: ""талант"" - English: ""","[5969, 17694, 260, 24242, 11062, 941, 20411, 29873]",talent,"[5969, 17694, 260, 24242, 11062, 941, 20411, 29873]",talent,талант
"Русский: ""танец"" - English: ""dance""
Русский: ""картина"" - English: ""painting""
Русский: ""машина"" - English: ""machine""
Русский: ""пять"" - English: ""five""
Русский: ""красота"" - English: ""","[367, 915, 289, 15409, 6562, 29890]",beauty,"[367, 915, 289, 15409, 6562, 29890]",beauty,красота
"Русский: ""девять"" - English: ""nine""
Русский: ""попытка"" - English: ""attempt""
Русский: ""ребенок"" - English: ""child""
Русский: ""магазин"" - English: ""shop""
Русский: ""платформа"" - English: ""","[282, 2174, 12120, 715, 29886, 572, 18870, 7481, 13974]",platform,"[282, 2174, 12120, 715, 29886, 572, 18870, 7481, 13974]",platform,платформа
"Русский: ""песня"" - English: ""song""
Русский: ""мяч"" - English: ""ball""
Русский: ""золото"" - English: ""gold""
Русский: ""десять"" - English: ""ten""
Русский: ""дом"" - English: ""","[1251, 298, 9261, 5089, 8697, 3699, 10774, 29882]",house,"[1251, 298, 9261, 5089, 8697, 3699, 10774, 29882]",house,дом
"Русский: ""восток"" - English: ""east""
Русский: ""предмет"" - English: ""item""
Русский: ""офис"" - English: ""office""
Русский: ""земля"" - English: ""ground""
Русский: ""солнце"" - English: ""","[480, 6575, 269, 2146, 29879, 11445]",sun,"[480, 6575, 269, 2146, 29879, 11445]",sun,солнце
