prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""种"" - Deutsch: ""Art""
中文: ""花"" - Deutsch: ""Blume""
中文: ""波"" - Deutsch: ""Welle""
中文: ""千"" - Deutsch: ""tausend""
中文: ""源"" - Deutsch: ""","[29984, 2182, 751, 660, 8654, 5462]",Quelle,"[4993, 3669, 577, 269, 2752, 578, 29879]",source,源
"中文: ""画"" - Deutsch: ""Gemälde""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""地"" - Deutsch: ""Boden""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""火"" - Deutsch: ""","[29943, 29331, 8263, 383, 5169]",Feuer,"[7241, 13734, 29888, 8696, 3974, 5713, 285, 28034]",fire,火
"中文: ""洞"" - Deutsch: ""Höhle""
中文: ""利"" - Deutsch: ""Nutzen""
中文: ""池"" - Deutsch: ""Teich""
中文: ""部"" - Deutsch: ""Teil""
中文: ""点"" - Deutsch: ""","[12129, 29925, 349, 22723]",Punkt,"[772, 3149, 11899, 282, 1298, 29886, 1129]",point,点
"中文: ""源"" - Deutsch: ""Quelle""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""色"" - Deutsch: ""Farbe""
中文: ""画"" - Deutsch: ""","[402, 15170, 7999, 1879, 29954]",Gemälde,"[10675, 3300, 282, 20413, 29886, 3274, 6788]",painting,画
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""删"" - Deutsch: ""löschen""
中文: ""洞"" - Deutsch: ""Höhle""
中文: ""话"" - Deutsch: ""Rede""
中文: ""站"" - Deutsch: ""","[350, 15131, 28701, 29933, 6000, 15174]",Bahnhof,"[5073, 9523, 5173, 1002, 6112, 380, 269, 23436, 29879, 303, 19569]",station,站
"中文: ""判"" - Deutsch: ""Richter""
中文: ""座"" - Deutsch: ""Sitz""
中文: ""局"" - Deutsch: ""Büro""
中文: ""种"" - Deutsch: ""Art""
中文: ""米"" - Deutsch: ""","[390, 830, 29934, 1123]",Reis,"[10107, 19408, 9597, 374, 11674, 29878, 2200, 364]",rice,米
"中文: ""河"" - Deutsch: ""Fluss""
中文: ""东"" - Deutsch: ""Osten""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""街"" - Deutsch: ""Straße""
中文: ""线"" - Deutsch: ""","[365, 11667, 29931, 23410, 4342, 2718]",Linie,"[1196, 301, 619, 6276, 1220, 29880, 1915, 492]",line,线
"中文: ""书"" - Deutsch: ""Buch""
中文: ""马"" - Deutsch: ""Pferd""
中文: ""一"" - Deutsch: ""eins""
中文: ""省"" - Deutsch: ""Provinz""
中文: ""花"" - Deutsch: ""","[350, 29933, 3164, 10358]",Blume,"[28149, 4972, 5685, 1579, 29888, 1731, 285, 1652]",flower,花
"中文: ""中"" - Deutsch: ""Mitte""
中文: ""局"" - Deutsch: ""Büro""
中文: ""交"" - Deutsch: ""Börse""
中文: ""语"" - Deutsch: ""Sprache""
中文: ""茶"" - Deutsch: ""","[29911, 1920, 7141, 323]",Tee,"[23429, 29873, 260, 734, 371]",tea,茶
"中文: ""三"" - Deutsch: ""drei""
中文: ""交"" - Deutsch: ""Börse""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""云"" - Deutsch: ""Wolke""
中文: ""足"" - Deutsch: ""","[29943, 11212, 383, 11871]",Fuß,"[5431, 7953, 1181, 3661, 29888, 6661, 1701, 285]",foot,足
"中文: ""机"" - Deutsch: ""Maschine""
中文: ""史"" - Deutsch: ""Geschichte""
中文: ""洞"" - Deutsch: ""Höhle""
中文: ""局"" - Deutsch: ""Büro""
中文: ""门"" - Deutsch: ""","[29911, 323, 25424]",Tür,"[3050, 17433, 1867, 270, 29881, 437]",door,门
"中文: ""水"" - Deutsch: ""Wasser""
中文: ""五"" - Deutsch: ""fünf""
中文: ""场"" - Deutsch: ""Feld""
中文: ""面"" - Deutsch: ""Gesicht""
中文: ""雪"" - Deutsch: ""","[21129, 2522, 29903, 4504, 4421, 317, 1102]",Schnee,"[269, 15007, 5807, 16586, 29879]",snow,雪
"中文: ""火"" - Deutsch: ""Feuer""
中文: ""门"" - Deutsch: ""Tür""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""茶"" - Deutsch: ""Tee""
中文: ""马"" - Deutsch: ""","[29925, 349, 10022]",Pferd,"[11231, 1251, 298, 29882, 2015, 4029, 10435, 5089]",horse,马
"中文: ""洋"" - Deutsch: ""Ozean""
中文: ""村"" - Deutsch: ""Dorf""
中文: ""土"" - Deutsch: ""Boden""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""一"" - Deutsch: ""","[10096, 321, 21084, 1011, 29872]",eins,"[288, 373, 650, 265, 697, 29877]",one,一
"中文: ""光"" - Deutsch: ""Licht""
中文: ""米"" - Deutsch: ""Reis""
中文: ""子"" - Deutsch: ""Kind""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""二"" - Deutsch: ""","[4753, 7325, 29920, 5263, 7659, 503]",zwei,"[7516, 3252, 29873, 260, 1023, 10184]",two,二
"中文: ""座"" - Deutsch: ""Sitz""
中文: ""口"" - Deutsch: ""Mund""
中文: ""户"" - Deutsch: ""Haushalt""
中文: ""部"" - Deutsch: ""Teil""
中文: ""三"" - Deutsch: ""","[270, 14724, 7707, 4192, 29881, 9697]",drei,"[29873, 1468, 386, 17536, 266, 260, 2211, 12455]",three,三
"中文: ""花"" - Deutsch: ""Blume""
中文: ""洋"" - Deutsch: ""Ozean""
中文: ""五"" - Deutsch: ""fünf""
中文: ""星"" - Deutsch: ""Stern""
中文: ""四"" - Deutsch: ""","[325, 29894, 25965, 8545, 1403, 3516, 6316, 7214]",vier,"[1181, 17823, 29888, 3023, 1701, 285, 12584]",four,四
"中文: ""春"" - Deutsch: ""Feder""
中文: ""池"" - Deutsch: ""Teich""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""友"" - Deutsch: ""Freund""
中文: ""八"" - Deutsch: ""","[562, 1274, 29874, 496, 22019, 5860, 263, 3657]",acht,"[10096, 321, 29319, 9475, 15761, 29872]",eight,八
"中文: ""东"" - Deutsch: ""Osten""
中文: ""友"" - Deutsch: ""Freund""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""局"" - Deutsch: ""Büro""
中文: ""十"" - Deutsch: ""","[29920, 911, 3777, 503]",zehn,"[29873, 3006, 260, 734, 371, 841]",ten,十
"中文: ""足"" - Deutsch: ""Fuß""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""茶"" - Deutsch: ""Tee""
中文: ""日"" - Deutsch: ""Tag""
中文: ""头"" - Deutsch: ""","[27476, 8224, 476, 29968]",Kopf,"[354, 2813, 298, 29882, 540, 2343]",head,头
"中文: ""南"" - Deutsch: ""Süden""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""条"" - Deutsch: ""","[855, 29903, 317, 11738, 624, 3767, 5015]",Streifen,"[851, 710, 380, 269, 29879, 17820, 17010, 10076, 303]",strip,条
"中文: ""地"" - Deutsch: ""Boden""
中文: ""红"" - Deutsch: ""rot""
中文: ""书"" - Deutsch: ""Buch""
中文: ""花"" - Deutsch: ""Blume""
中文: ""街"" - Deutsch: ""","[855, 29903, 7357, 317, 22667, 5015, 624, 3767]",Straße,"[851, 29352, 11952, 710, 12243, 380, 269, 13045, 29879, 303]",street,街
"中文: ""交"" - Deutsch: ""Börse""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""母"" - Deutsch: ""Mutter""
中文: ""方"" - Deutsch: ""Quadrat""
中文: ""部"" - Deutsch: ""","[29911, 1920, 7141, 7770, 323]",Teil,"[1595, 760, 862, 282, 29886, 610, 3274, 3300]",part,部
"中文: ""种"" - Deutsch: ""Art""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""湖"" - Deutsch: ""See""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""目"" - Deutsch: ""","[22333, 319, 29909, 8407]",Auge,"[1032, 321, 29872, 10977]",eye,目
"中文: ""土"" - Deutsch: ""Boden""
中文: ""北"" - Deutsch: ""Norden""
中文: ""星"" - Deutsch: ""Stern""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""场"" - Deutsch: ""","[29943, 8263, 11961, 383, 21113, 5169]",Feld,"[1746, 7241, 2671, 29888, 29607, 5713, 285]",field,场
"中文: ""速"" - Deutsch: ""Geschwindigkeit""
中文: ""中"" - Deutsch: ""Mitte""
中文: ""删"" - Deutsch: ""löschen""
中文: ""木"" - Deutsch: ""Holz""
中文: ""址"" - Deutsch: ""","[855, 6679, 29903, 7434, 317, 11042, 7813, 624]",Standort,"[2746, 1039, 1354, 269, 7845, 29879, 3268]",site,址
"中文: ""力"" - Deutsch: ""Macht""
中文: ""北"" - Deutsch: ""Norden""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""删"" - Deutsch: ""löschen""
中文: ""字"" - Deutsch: ""","[14962, 19662, 399, 29956, 13824]",Wort,"[6365, 8879, 29893, 13762, 281, 1742, 827, 1734]",word,字
"中文: ""二"" - Deutsch: ""zwei""
中文: ""口"" - Deutsch: ""Mund""
中文: ""歌"" - Deutsch: ""Lied""
中文: ""户"" - Deutsch: ""Haushalt""
中文: ""双"" - Deutsch: ""","[2621, 11868, 29925, 349]",Paar,"[18784, 282, 5101, 29886, 3274, 3300]",pair,双
"中文: ""月"" - Deutsch: ""Mond""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""足"" - Deutsch: ""Fuß""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""座"" - Deutsch: ""","[25598, 23628, 317, 21988, 29903, 6101]",Sitz,"[12949, 7205, 409, 269, 29879, 344]",seat,座
"中文: ""波"" - Deutsch: ""Welle""
中文: ""三"" - Deutsch: ""drei""
中文: ""日"" - Deutsch: ""Tag""
中文: ""一"" - Deutsch: ""eins""
中文: ""光"" - Deutsch: ""","[365, 29931, 23410, 2718, 10413]",Licht,"[14172, 301, 619, 3578, 3473, 4366, 29880, 492]",light,光
"中文: ""格"" - Deutsch: ""Gitter""
中文: ""花"" - Deutsch: ""Blume""
中文: ""土"" - Deutsch: ""Boden""
中文: ""八"" - Deutsch: ""acht""
中文: ""北"" - Deutsch: ""","[5245, 29940, 405, 3782, 1939, 23899, 4186]",Norden,"[302, 694, 6641, 3643, 1217, 29876, 15459]",north,北
"中文: ""交"" - Deutsch: ""Börse""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""心"" - Deutsch: ""Herz""
中文: ""阳"" - Deutsch: ""Sonne""
中文: ""机"" - Deutsch: ""","[3219, 21870, 29924, 8622, 341]",Maschine,"[7672, 29885, 286, 8628, 5825, 23523, 4933, 655, 611]",machine,机
"中文: ""户"" - Deutsch: ""Haushalt""
中文: ""山"" - Deutsch: ""Berg""
中文: ""段"" - Deutsch: ""Abschnitt""
中文: ""光"" - Deutsch: ""Licht""
中文: ""时"" - Deutsch: ""","[3091, 796, 24625, 5347, 29999]",Zeit,"[29873, 19538, 9346, 260, 5335, 2034, 2230, 931]",time,时
"中文: ""段"" - Deutsch: ""Abschnitt""
中文: ""口"" - Deutsch: ""Mund""
中文: ""桥"" - Deutsch: ""Brücke""
中文: ""友"" - Deutsch: ""Freund""
中文: ""利"" - Deutsch: ""","[29940, 405, 12487]",Nutzen,"[367, 29890, 13982, 14169, 3856, 1785, 7795, 289, 915]",benefit,利
"中文: ""尾"" - Deutsch: ""Schwanz""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""校"" - Deutsch: ""Schule""
中文: ""马"" - Deutsch: ""Pferd""
中文: ""省"" - Deutsch: ""","[9133, 4040, 29925, 1019, 11127, 23114, 349, 1588, 1184]",Provinz,"[410, 8482, 1326, 558, 12291, 16123, 282, 29886, 544, 771]",province,省
"中文: ""歌"" - Deutsch: ""Lied""
中文: ""败"" - Deutsch: ""Niederlage""
中文: ""站"" - Deutsch: ""Bahnhof""
中文: ""校"" - Deutsch: ""Schule""
中文: ""交"" - Deutsch: ""","[350, 29933]",Börse,"[14523, 321, 6543, 735, 5566, 29872, 429]",exchange,交
"中文: ""条"" - Deutsch: ""Streifen""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""发"" - Deutsch: ""Haar""
中文: ""木"" - Deutsch: ""Holz""
中文: ""中"" - Deutsch: ""","[5493, 29924, 24532, 23115, 341, 4573]",Mitte,"[2460, 7256, 6563, 29885, 286, 17662, 3737, 7145]",middle,中
"中文: ""七"" - Deutsch: ""sieben""
中文: ""红"" - Deutsch: ""rot""
中文: ""八"" - Deutsch: ""acht""
中文: ""包"" - Deutsch: ""Tasche""
中文: ""友"" - Deutsch: ""","[29943, 28817, 4693, 23923, 3878, 383, 14438]",Freund,"[5121, 29888, 3484, 18326, 1341, 285, 1424, 7932]",friend,友
"中文: ""心"" - Deutsch: ""Herz""
中文: ""十"" - Deutsch: ""zehn""
中文: ""街"" - Deutsch: ""Straße""
中文: ""红"" - Deutsch: ""rot""
中文: ""色"" - Deutsch: ""","[29943, 8413, 14206, 383, 7748]",Farbe,"[29883, 1111, 1054, 2927, 1302, 784, 2780, 10965, 274]",color,色
"中文: ""屋"" - Deutsch: ""Haus""
中文: ""试"" - Deutsch: ""Versuch""
中文: ""春"" - Deutsch: ""Feder""
中文: ""红"" - Deutsch: ""rot""
中文: ""种"" - Deutsch: ""","[1433, 9986, 29909, 319, 826, 3012]",Art,"[2924, 9089, 1984, 19015, 8506, 14380, 29895, 413]",kind,种
"中文: ""湖"" - Deutsch: ""See""
中文: ""话"" - Deutsch: ""Rede""
中文: ""画"" - Deutsch: ""Gemälde""
中文: ""火"" - Deutsch: ""Feuer""
中文: ""判"" - Deutsch: ""","[390, 4385, 25627, 29934, 13675, 21710]",Richter,"[4900, 16833, 432, 29926, 3623, 6577, 17675]",judge,判
"中文: ""阳"" - Deutsch: ""Sonne""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""波"" - Deutsch: ""Welle""
中文: ""五"" - Deutsch: ""fünf""
中文: ""校"" - Deutsch: ""","[2522, 4504, 4421, 317, 1102, 27223, 29903, 12988]",Schule,"[885, 3762, 1557, 27041, 269, 816, 1364, 29879]",school,校
"中文: ""座"" - Deutsch: ""Sitz""
中文: ""七"" - Deutsch: ""sieben""
中文: ""双"" - Deutsch: ""Paar""
中文: ""美"" - Deutsch: ""Schönheit""
中文: ""结"" - Deutsch: ""","[7365, 19387, 476, 29968]",Krawatte,"[22134, 29873, 19538, 260, 2034]",tie,结
"中文: ""子"" - Deutsch: ""Kind""
中文: ""心"" - Deutsch: ""Herz""
中文: ""千"" - Deutsch: ""tausend""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""例"" - Deutsch: ""","[350, 1522, 3629, 29933, 22621, 10632]",Beispiel,"[1342, 321, 4392, 735, 4773, 29872, 429]",example,例
"中文: ""池"" - Deutsch: ""Teich""
中文: ""十"" - Deutsch: ""zehn""
中文: ""书"" - Deutsch: ""Buch""
中文: ""判"" - Deutsch: ""Richter""
中文: ""面"" - Deutsch: ""","[402, 6328, 7999, 1879, 29954]",Gesicht,"[5444, 2258, 29888, 4024, 2161, 17470, 3700, 285]",face,面
"中文: ""起"" - Deutsch: ""Anstieg""
中文: ""口"" - Deutsch: ""Mund""
中文: ""面"" - Deutsch: ""Gesicht""
中文: ""五"" - Deutsch: ""fünf""
中文: ""桥"" - Deutsch: ""","[350, 12432, 29933, 1771]",Brücke,"[29890, 1182, 1506, 12945, 19515, 18419, 28635, 289]",bridge,桥
"中文: ""木"" - Deutsch: ""Holz""
中文: ""格"" - Deutsch: ""Gitter""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""红"" - Deutsch: ""rot""
中文: ""项"" - Deutsch: ""","[7999, 29954, 19275, 402, 1879, 21163]",Gegenstand,"[372, 277, 29875, 667, 568, 2944, 474]",item,项
"中文: ""时"" - Deutsch: ""Zeit""
中文: ""地"" - Deutsch: ""Boden""
中文: ""春"" - Deutsch: ""Feder""
中文: ""项"" - Deutsch: ""Gegenstand""
中文: ""删"" - Deutsch: ""","[301, 27575, 29880]",löschen,"[6144, 5217, 270, 316, 7374, 8143, 311, 29881, 628]",delete,删
"中文: ""星"" - Deutsch: ""Stern""
中文: ""塔"" - Deutsch: ""Turm""
中文: ""台"" - Deutsch: ""Plattform""
中文: ""谷"" - Deutsch: ""Tal""
中文: ""群"" - Deutsch: ""","[5430, 402, 1632, 3338, 21757, 29954]",Gruppe,"[29887, 867, 629, 2318, 17170, 4071, 330, 2972]",group,群
"中文: ""红"" - Deutsch: ""rot""
中文: ""光"" - Deutsch: ""Licht""
中文: ""址"" - Deutsch: ""Standort""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""美"" - Deutsch: ""","[2522, 4504, 4421, 317, 28565, 1102, 29903]",Schönheit,"[15409, 367, 29890, 6562, 289, 915]",beauty,美
"中文: ""结"" - Deutsch: ""Krawatte""
中文: ""力"" - Deutsch: ""Macht""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""门"" - Deutsch: ""Tür""
中文: ""台"" - Deutsch: ""","[13494, 1858, 29925, 27201, 349, 3247]",Plattform,"[13974, 12120, 715, 18870, 7481, 282, 572, 29886, 2174]",platform,台
"中文: ""话"" - Deutsch: ""Rede""
中文: ""头"" - Deutsch: ""Kopf""
中文: ""部"" - Deutsch: ""Teil""
中文: ""双"" - Deutsch: ""Paar""
中文: ""屋"" - Deutsch: ""","[379, 24704, 10727, 29950, 5952]",Haus,"[10774, 9261, 1251, 298, 29882, 3699, 8697, 5089]",house,屋
"中文: ""木"" - Deutsch: ""Holz""
中文: ""法"" - Deutsch: ""Gesetz""
中文: ""屋"" - Deutsch: ""Haus""
中文: ""林"" - Deutsch: ""Wald""
中文: ""阳"" - Deutsch: ""","[1105, 5791, 6295, 317, 29903]",Sonne,"[6575, 2146, 480, 269, 29879, 11445]",sun,阳
"中文: ""中"" - Deutsch: ""Mitte""
中文: ""波"" - Deutsch: ""Welle""
中文: ""德"" - Deutsch: ""Tugend""
中文: ""源"" - Deutsch: ""Quelle""
中文: ""史"" - Deutsch: ""","[7376, 7999, 6328, 5009, 29954, 402, 1879]",Geschichte,"[298, 18434, 29882, 670, 16211, 4955, 9825, 7251, 3603, 22880, 2918]",history,史
"中文: ""花"" - Deutsch: ""Blume""
中文: ""群"" - Deutsch: ""Gruppe""
中文: ""速"" - Deutsch: ""Geschwindigkeit""
中文: ""布"" - Deutsch: ""Tuch""
中文: ""谷"" - Deutsch: ""","[29911, 10523, 10288, 323]",Tal,"[325, 29894, 19599, 22044, 2947, 28519, 791, 1564, 659]",valley,谷
"中文: ""删"" - Deutsch: ""löschen""
中文: ""地"" - Deutsch: ""Boden""
中文: ""城"" - Deutsch: ""Stadt""
中文: ""千"" - Deutsch: ""tausend""
中文: ""方"" - Deutsch: ""","[29984, 751, 2182, 660]",Quadrat,"[10674, 17619, 18074, 26613, 269, 29879, 3044, 6862]",square,方
