prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Français: ""grille"" - English: ""grid""
Français: ""ville"" - English: ""city""
Français: ""œil"" - English: ""eye""
Français: ""champ"" - English: ""field""
Français: ""cravate"" - English: ""","[19538, 29873, 22134, 2034, 260]",tie,"[19538, 29873, 22134, 2034, 260]",tie,cravate
"Français: ""grille"" - English: ""grid""
Français: ""nuage"" - English: ""cloud""
Français: ""bureau"" - English: ""office""
Français: ""œil"" - English: ""eye""
Français: ""exemple"" - English: ""","[1342, 4392, 4773, 735, 429, 321, 29872]",example,"[1342, 4392, 4773, 735, 429, 321, 29872]",example,exemple
"Français: ""province"" - English: ""province""
Français: ""étang"" - English: ""pond""
Français: ""deux"" - English: ""two""
Français: ""nord"" - English: ""north""
Français: ""visage"" - English: ""","[4024, 2258, 3700, 2161, 17470, 285, 29888, 5444]",face,"[4024, 2258, 3700, 2161, 17470, 285, 29888, 5444]",face,visage
"Français: ""source"" - English: ""source""
Français: ""neige"" - English: ""snow""
Français: ""sud"" - English: ""south""
Français: ""temps"" - English: ""time""
Français: ""pont"" - English: ""","[29890, 18419, 1506, 289, 19515, 1182, 28635, 12945]",bridge,"[29890, 18419, 1506, 289, 19515, 1182, 28635, 12945]",bridge,pont
"Français: ""gauche"" - English: ""left""
Français: ""partie"" - English: ""part""
Français: ""vertu"" - English: ""virtue""
Français: ""forêt"" - English: ""forest""
Français: ""supprimer"" - English: ""","[8143, 7374, 29881, 5217, 628, 311, 270, 6144, 316]",delete,"[8143, 7374, 29881, 5217, 628, 311, 270, 6144, 316]",delete,supprimer
"Français: ""thé"" - English: ""tea""
Français: ""est"" - English: ""east""
Français: ""mot"" - English: ""word""
Français: ""nord"" - English: ""north""
Français: ""groupe"" - English: ""","[330, 4071, 17170, 2972, 29887, 629, 2318, 867]",group,"[330, 4071, 17170, 2972, 29887, 629, 2318, 867]",group,groupe
"Français: ""ville"" - English: ""city""
Français: ""est"" - English: ""east""
Français: ""structure"" - English: ""structure""
Français: ""porte"" - English: ""door""
Français: ""talent"" - English: ""","[5969, 941, 29873, 260, 24242, 20411, 11062, 17694]",talent,"[5969, 941, 29873, 260, 24242, 20411, 11062, 17694]",talent,talent
"Français: ""genre"" - English: ""kind""
Français: ""danse"" - English: ""dance""
Français: ""lac"" - English: ""lake""
Français: ""neige"" - English: ""snow""
Français: ""beauté"" - English: ""","[915, 29890, 289, 6562, 15409, 367]",beauty,"[915, 29890, 289, 6562, 15409, 367]",beauty,beauté
"Français: ""génération"" - English: ""generation""
Français: ""lune"" - English: ""moon""
Français: ""tête"" - English: ""head""
Français: ""section"" - English: ""section""
Français: ""plate-forme"" - English: ""","[282, 7481, 12120, 18870, 572, 715, 29886, 2174, 13974]",platform,"[282, 7481, 12120, 18870, 572, 715, 29886, 2174, 13974]",platform,plate-forme
"Français: ""ligne"" - English: ""line""
Français: ""thé"" - English: ""tea""
Français: ""œil"" - English: ""eye""
Français: ""grotte"" - English: ""cave""
Français: ""maison"" - English: ""","[298, 10774, 9261, 5089, 3699, 8697, 29882, 1251]",house,"[298, 10774, 9261, 5089, 3699, 8697, 29882, 1251]",house,maison
"Français: ""supprimer"" - English: ""delete""
Français: ""main"" - English: ""hand""
Français: ""vitesse"" - English: ""speed""
Français: ""cœur"" - English: ""heart""
Français: ""soleil"" - English: ""","[480, 6575, 2146, 29879, 269, 11445]",sun,"[480, 6575, 2146, 29879, 269, 11445]",sun,soleil
"Français: ""mot"" - English: ""word""
Français: ""version"" - English: ""version""
Français: ""tentative"" - English: ""attempt""
Français: ""vertu"" - English: ""virtue""
Français: ""réunion"" - English: ""","[1004, 11781, 29885, 592, 5870, 17897, 286]",meeting,"[1004, 11781, 29885, 592, 5870, 17897, 286]",meeting,réunion
"Français: ""carré"" - English: ""square""
Français: ""tête"" - English: ""head""
Français: ""thé"" - English: ""tea""
Français: ""œil"" - English: ""eye""
Français: ""histoire"" - English: ""","[298, 18434, 16211, 7251, 3603, 670, 2918, 22880, 4955, 29882, 9825]",history,"[298, 18434, 16211, 7251, 3603, 670, 2918, 22880, 4955, 29882, 9825]",history,histoire
"Français: ""discours"" - English: ""speech""
Français: ""bande"" - English: ""strip""
Français: ""thé"" - English: ""tea""
Français: ""soleil"" - English: ""sun""
Français: ""vallée"" - English: ""","[28519, 791, 659, 19599, 1564, 2947, 325, 22044, 29894]",valley,"[28519, 791, 659, 19599, 1564, 2947, 325, 22044, 29894]",valley,vallée
