prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"中文: ""河"" - Русский: ""река""
中文: ""德"" - Русский: ""добродетель""
中文: ""山"" - Русский: ""гора""
中文: ""线"" - Русский: ""линия""
中文: ""洞"" - Русский: ""","[469, 2100, 6414, 29964, 211]",пещера,"[18346, 29883, 5777, 1113, 274, 24230]",cave,洞
"中文: ""速"" - Русский: ""скорость""
中文: ""米"" - Русский: ""рис""
中文: ""湖"" - Русский: ""озеро""
中文: ""六"" - Русский: ""шесть""
中文: ""海"" - Русский: ""","[15256, 757, 12434, 29959, 1630, 2569, 211]",море,"[29879, 7205, 409, 269, 344]",sea,海
"中文: ""结"" - Русский: ""галстук""
中文: ""二"" - Русский: ""два""
中文: ""线"" - Русский: ""линия""
中文: ""会"" - Русский: ""собрание""
中文: ""湖"" - Русский: ""","[29495, 29904, 614, 211]",озеро,"[425, 29880, 19437, 301, 433, 24591, 18170]",lake,湖
"中文: ""部"" - Русский: ""часть""
中文: ""谷"" - Русский: ""долина""
中文: ""东"" - Русский: ""восток""
中文: ""种"" - Русский: ""вид""
中文: ""源"" - Русский: ""","[606, 11452, 9971, 7874, 29917, 211]",источник,"[577, 3669, 29879, 578, 269, 2752, 4993]",source,源
"中文: ""四"" - Русский: ""четыре""
中文: ""条"" - Русский: ""полоса""
中文: ""百"" - Русский: ""сотня""
中文: ""局"" - Русский: ""офис""
中文: ""火"" - Русский: ""","[1186, 1046, 29951, 551, 211]",костер,"[13734, 3974, 28034, 7241, 8696, 285, 29888, 5713]",fire,火
"中文: ""画"" - Русский: ""картина""
中文: ""南"" - Русский: ""юг""
中文: ""判"" - Русский: ""судья""
中文: ""删"" - Русский: ""удалить""
中文: ""点"" - Русский: ""","[2721, 29932, 1937, 702, 212]",точка,"[29886, 11899, 1129, 3149, 1298, 282, 772]",point,点
"中文: ""阳"" - Русский: ""солнце""
中文: ""音"" - Русский: ""звук""
中文: ""会"" - Русский: ""собрание""
中文: ""歌"" - Русский: ""песня""
中文: ""版"" - Русский: ""","[490, 8060, 3340, 3531, 29942, 1521, 211]",версия,"[29894, 3259, 1873, 1147, 369, 874, 325, 1224, 345, 2453]",version,版
"中文: ""台"" - Русский: ""платформа""
中文: ""歌"" - Русский: ""песня""
中文: ""删"" - Русский: ""удалить""
中文: ""五"" - Русский: ""пять""
中文: ""球"" - Русский: ""","[757, 27693, 29959, 5010, 211]",мяч,"[5521, 2135, 289, 9922, 2291, 6411, 29890, 8287]",ball,球
"中文: ""网"" - Русский: ""сетка""
中文: ""九"" - Русский: ""девять""
中文: ""美"" - Русский: ""красота""
中文: ""千"" - Русский: ""тысяча""
中文: ""画"" - Русский: ""","[15266, 1186, 10766, 29951, 642, 1787, 211]",картина,"[3300, 6788, 29886, 3274, 20413, 282, 10675]",painting,画
"中文: ""舞"" - Русский: ""танец""
中文: ""月"" - Русский: ""луна""
中文: ""地"" - Русский: ""земля""
中文: ""德"" - Русский: ""добродетель""
中文: ""米"" - Русский: ""","[12591, 19625, 641, 8201, 29927, 212]",рис,"[29878, 10107, 9597, 19408, 374, 2200, 11674, 364]",rice,米
"中文: ""谷"" - Русский: ""долина""
中文: ""头"" - Русский: ""голова""
中文: ""南"" - Русский: ""юг""
中文: ""校"" - Русский: ""школа""
中文: ""红"" - Русский: ""","[1186, 29951, 3360, 6697, 211]",красный,"[29878, 1127, 276, 2654, 364, 337]",red,红
"中文: ""男"" - Русский: ""мужчина""
中文: ""桥"" - Русский: ""мост""
中文: ""结"" - Русский: ""галстук""
中文: ""种"" - Русский: ""вид""
中文: ""线"" - Русский: ""","[644, 8279, 29944, 3550, 211]",линия,"[1220, 29880, 619, 1915, 1196, 301, 492, 6276]",line,线
"中文: ""代"" - Русский: ""поколение""
中文: ""方"" - Русский: ""квадрат""
中文: ""二"" - Русский: ""два""
中文: ""四"" - Русский: ""четыре""
中文: ""网"" - Русский: ""","[29935, 1502, 1586, 531, 212]",сетка,"[484, 1212, 7787, 452, 302, 29876]",net,网
"中文: ""七"" - Русский: ""семь""
中文: ""三"" - Русский: ""три""
中文: ""判"" - Русский: ""судья""
中文: ""话"" - Русский: ""речь""
中文: ""花"" - Русский: ""","[29996, 3716, 212]",цветок,"[1579, 28149, 1652, 5685, 285, 1731, 29888, 4972]",flower,花
"中文: ""校"" - Русский: ""школа""
中文: ""双"" - Русский: ""пара""
中文: ""史"" - Русский: ""история""
中文: ""火"" - Русский: ""костер""
中文: ""茶"" - Русский: ""","[2493, 19424, 1282, 29981, 3655, 212]",чай,"[260, 23429, 734, 29873, 371]",tea,茶
"中文: ""代"" - Русский: ""поколение""
中文: ""口"" - Русский: ""рот""
中文: ""北"" - Русский: ""север""
中文: ""色"" - Русский: ""цвет""
中文: ""足"" - Русский: ""","[6968, 18211, 29921, 4228, 570, 211]",нога,"[7953, 1701, 1181, 5431, 285, 6661, 3661, 29888]",foot,足
"中文: ""双"" - Русский: ""пара""
中文: ""机"" - Русский: ""машина""
中文: ""局"" - Русский: ""офис""
中文: ""试"" - Русский: ""попытка""
中文: ""金"" - Русский: ""","[29972, 4734, 754, 26467, 25687, 211]",золото,"[748, 29887, 1484, 330, 15192, 7684]",gold,金
"中文: ""红"" - Русский: ""красный""
中文: ""德"" - Русский: ""добродетель""
中文: ""球"" - Русский: ""мяч""
中文: ""春"" - Русский: ""пружина""
中文: ""门"" - Русский: ""","[29957, 662, 20880, 211]",дверь,"[270, 29881, 3050, 437, 17433, 1867]",door,门
"中文: ""源"" - Русский: ""источник""
中文: ""色"" - Русский: ""цвет""
中文: ""茶"" - Русский: ""чай""
中文: ""音"" - Русский: ""звук""
中文: ""雪"" - Русский: ""","[29935, 531, 212]",снег,"[29879, 16586, 269, 5807, 15007]",snow,雪
"中文: ""门"" - Русский: ""дверь""
中文: ""红"" - Русский: ""красный""
中文: ""洞"" - Русский: ""пещера""
中文: ""东"" - Русский: ""восток""
中文: ""马"" - Русский: ""","[843, 13860, 29944, 211]",лошадь,"[11231, 29882, 5089, 4029, 10435, 2015, 298, 1251]",horse,马
"中文: ""场"" - Русский: ""поле""
中文: ""例"" - Русский: ""пример""
中文: ""史"" - Русский: ""история""
中文: ""书"" - Русский: ""книга""
中文: ""二"" - Русский: ""","[29957, 662, 11883, 211]",два,"[7516, 10184, 260, 3252, 29873, 1023]",two,二
"中文: ""夏"" - Русский: ""лето""
中文: ""才"" - Русский: ""талант""
中文: ""云"" - Русский: ""облако""
中文: ""交"" - Русский: ""биржа""
中文: ""三"" - Русский: ""","[7678, 10357, 29932, 1937, 212]",три,"[266, 260, 29873, 2211, 12455, 17536, 1468, 386]",three,三
"中文: ""舞"" - Русский: ""танец""
中文: ""六"" - Русский: ""шесть""
中文: ""字"" - Русский: ""слово""
中文: ""源"" - Русский: ""источник""
中文: ""四"" - Русский: ""","[2493, 2950, 29981, 24998, 1093, 212]",четыре,"[1701, 1181, 3023, 12584, 285, 17823, 29888]",four,四
"中文: ""湖"" - Русский: ""озеро""
中文: ""九"" - Русский: ""девять""
中文: ""德"" - Русский: ""добродетель""
中文: ""屋"" - Русский: ""дом""
中文: ""五"" - Русский: ""","[469, 24200, 29964, 211]",пять,"[20818, 7241, 5320, 285, 29888, 5713]",five,五
"中文: ""南"" - Русский: ""юг""
中文: ""池"" - Русский: ""пруд""
中文: ""十"" - Русский: ""десять""
中文: ""百"" - Русский: ""сотня""
中文: ""六"" - Русский: ""","[3354, 30002, 20116, 2237, 212]",шесть,"[29879, 28319, 1039, 4832, 269, 1354]",six,六
"中文: ""美"" - Русский: ""красота""
中文: ""中"" - Русский: ""середина""
中文: ""交"" - Русский: ""биржа""
中文: ""沙"" - Русский: ""песок""
中文: ""七"" - Русский: ""","[29935, 1502, 1586, 18534, 531, 212]",семь,"[9881, 409, 29879, 269, 344]",seven,七
"中文: ""源"" - Русский: ""источник""
中文: ""地"" - Русский: ""земля""
中文: ""云"" - Русский: ""облако""
中文: ""七"" - Русский: ""семь""
中文: ""八"" - Русский: ""","[490, 984, 1786, 16335, 29942, 211]",восемь,"[15761, 29319, 29872, 9475, 10096, 321]",eight,八
"中文: ""人"" - Русский: ""человек""
中文: ""红"" - Русский: ""красный""
中文: ""星"" - Русский: ""звезда""
中文: ""球"" - Русский: ""мяч""
中文: ""九"" - Русский: ""","[29957, 662, 2263, 1216, 211]",девять,"[6836, 17081, 14183, 1240, 302, 29876]",nine,九
"中文: ""网"" - Русский: ""сетка""
中文: ""池"" - Русский: ""пруд""
中文: ""马"" - Русский: ""лошадь""
中文: ""速"" - Русский: ""скорость""
中文: ""十"" - Русский: ""","[29957, 662, 2263, 26661, 1216, 211]",десять,"[260, 841, 734, 29873, 371, 3006]",ten,十
"中文: ""项"" - Русский: ""предмет""
中文: ""族"" - Русский: ""племя""
中文: ""会"" - Русский: ""собрание""
中文: ""版"" - Русский: ""версия""
中文: ""头"" - Русский: ""","[27187, 29969, 1214, 588, 1084, 19311, 211]",голова,"[2813, 29882, 354, 298, 2343, 540]",head,头
"中文: ""土"" - Русский: ""почва""
中文: ""云"" - Русский: ""облако""
中文: ""花"" - Русский: ""цветок""
中文: ""法"" - Русский: ""закон""
中文: ""店"" - Русский: ""","[757, 29959, 1155, 2394, 211]",магазин,"[29879, 845, 269, 18296, 17394, 528, 19032]",shop,店
"中文: ""字"" - Русский: ""слово""
中文: ""金"" - Русский: ""золото""
中文: ""包"" - Русский: ""сумка""
中文: ""舞"" - Русский: ""танец""
中文: ""条"" - Русский: ""","[469, 15960, 1268, 29964, 24141, 733, 9518, 7372, 211]",полоса,"[710, 29879, 17820, 17010, 10076, 303, 269, 851, 380]",strip,条
"中文: ""桥"" - Русский: ""мост""
中文: ""红"" - Русский: ""красный""
中文: ""球"" - Русский: ""мяч""
中文: ""版"" - Русский: ""версия""
中文: ""街"" - Русский: ""","[29960, 863, 16756, 212]",улица,"[710, 29879, 13045, 29352, 303, 269, 12243, 851, 380, 11952]",street,街
"中文: ""雪"" - Русский: ""снег""
中文: ""口"" - Русский: ""рот""
中文: ""水"" - Русский: ""вода""
中文: ""败"" - Русский: ""поражение""
中文: ""部"" - Русский: ""","[2493, 15267, 17265, 29981, 1282, 12978, 3655, 19829, 212]",часть,"[3300, 1595, 610, 29886, 760, 3274, 282, 862]",part,部
"中文: ""夏"" - Русский: ""лето""
中文: ""月"" - Русский: ""луна""
中文: ""波"" - Русский: ""волна""
中文: ""语"" - Русский: ""язык""
中文: ""场"" - Русский: ""","[469, 29235, 1268, 29964, 733, 9518, 7372, 211]",поле,"[2671, 29607, 7241, 285, 1746, 29888, 5713]",field,场
"中文: ""画"" - Русский: ""картина""
中文: ""门"" - Русский: ""дверь""
中文: ""面"" - Русский: ""лицо""
中文: ""二"" - Русский: ""два""
中文: ""舞"" - Русский: ""","[20395, 7951, 1710, 676, 29932, 1937, 212]",танец,"[270, 29881, 6025, 18386, 1146, 1388, 17948]",dance,舞
"中文: ""机"" - Русский: ""машина""
中文: ""力"" - Русский: ""власть""
中文: ""省"" - Русский: ""провинция""
中文: ""判"" - Русский: ""судья""
中文: ""字"" - Русский: ""","[29935, 26443, 15391, 531, 19945, 212]",слово,"[8879, 827, 13762, 1742, 281, 29893, 6365, 1734]",word,字
"中文: ""构"" - Русский: ""структура""
中文: ""六"" - Русский: ""шесть""
中文: ""门"" - Русский: ""дверь""
中文: ""春"" - Русский: ""пружина""
中文: ""双"" - Русский: ""","[469, 11396, 1843, 19714, 4554, 29964, 20691, 7596, 211]",пара,"[3300, 5101, 29886, 3274, 282, 18784]",pair,双
"中文: ""例"" - Русский: ""пример""
中文: ""尾"" - Русский: ""хвост""
中文: ""台"" - Русский: ""платформа""
中文: ""火"" - Русский: ""костер""
中文: ""座"" - Русский: ""","[29935, 1325, 531, 3485, 212]",сиденье,"[29879, 7205, 409, 12949, 269, 344]",seat,座
"中文: ""交"" - Русский: ""биржа""
中文: ""校"" - Русский: ""школа""
中文: ""足"" - Русский: ""нога""
中文: ""南"" - Русский: ""юг""
中文: ""千"" - Русский: ""","[29932, 1937, 19506, 3327, 212]",тысяча,"[266, 260, 10405, 29873, 12595, 7693, 386]",thousand,千
"中文: ""南"" - Русский: ""юг""
中文: ""种"" - Русский: ""вид""
中文: ""族"" - Русский: ""племя""
中文: ""人"" - Русский: ""человек""
中文: ""北"" - Русский: ""","[29935, 1502, 1586, 531, 23967, 212]",север,"[6641, 694, 3643, 15459, 1217, 302, 29876]",north,北
"中文: ""结"" - Русский: ""галстук""
中文: ""北"" - Русский: ""север""
中文: ""花"" - Русский: ""цветок""
中文: ""族"" - Русский: ""племя""
中文: ""机"" - Русский: ""","[757, 29959, 1155, 2394, 211]",машина,"[611, 7672, 29885, 5825, 8628, 23523, 4933, 286, 655]",machine,机
"中文: ""四"" - Русский: ""четыре""
中文: ""话"" - Русский: ""речь""
中文: ""种"" - Русский: ""вид""
中文: ""友"" - Русский: ""друг""
中文: ""位"" - Русский: ""","[469, 15884, 1268, 21527, 29964, 733, 211]",позиция,"[1066, 2602, 29886, 1129, 13686, 282, 3283, 772, 926]",position,位
"中文: ""话"" - Русский: ""речь""
中文: ""山"" - Русский: ""гора""
中文: ""米"" - Русский: ""рис""
中文: ""果"" - Русский: ""фрукт""
中文: ""省"" - Русский: ""","[469, 21550, 5945, 10613, 1471, 12781, 29964, 211]",провинция,"[558, 771, 29886, 8482, 410, 12291, 282, 1326, 16123, 544]",province,省
"中文: ""城"" - Русский: ""город""
中文: ""三"" - Русский: ""три""
中文: ""种"" - Русский: ""вид""
中文: ""五"" - Русский: ""пять""
中文: ""交"" - Русский: ""","[29975, 2384, 836, 5660, 211]",биржа,"[5566, 6543, 29872, 14523, 735, 429, 321]",exchange,交
"中文: ""包"" - Русский: ""сумка""
中文: ""马"" - Русский: ""лошадь""
中文: ""面"" - Русский: ""лицо""
中文: ""音"" - Русский: ""звук""
中文: ""中"" - Русский: ""","[29935, 1502, 1586, 14315, 17560, 531, 10182, 212]",середина,"[29885, 6563, 7145, 7256, 17662, 3737, 2460, 286]",middle,中
"中文: ""速"" - Русский: ""скорость""
中文: ""尾"" - Русский: ""хвост""
中文: ""部"" - Русский: ""часть""
中文: ""头"" - Русский: ""голова""
中文: ""友"" - Русский: ""","[9433, 29957, 662, 4849, 211]",друг,"[7932, 18326, 3484, 5121, 1341, 1424, 285, 29888]",friend,友
"中文: ""南"" - Русский: ""юг""
中文: ""手"" - Русский: ""рука""
中文: ""美"" - Русский: ""красота""
中文: ""尾"" - Русский: ""хвост""
中文: ""色"" - Русский: ""","[29996, 3716, 212]",цвет,"[1302, 29883, 1111, 1054, 10965, 784, 274, 2927, 2780]",color,色
"中文: ""东"" - Русский: ""восток""
中文: ""线"" - Русский: ""линия""
中文: ""海"" - Русский: ""море""
中文: ""雪"" - Русский: ""снег""
中文: ""种"" - Русский: ""","[490, 1221, 20874, 21491, 29942, 2196, 211]",вид,"[413, 1984, 29895, 2924, 14380, 19015, 9089, 8506]",kind,种
"中文: ""金"" - Русский: ""золото""
中文: ""水"" - Русский: ""вода""
中文: ""手"" - Русский: ""рука""
中文: ""果"" - Русский: ""фрукт""
中文: ""判"" - Русский: ""","[29935, 2937, 3404, 531, 212]",судья,"[16833, 432, 3623, 17675, 4900, 29926, 6577]",judge,判
"中文: ""阳"" - Русский: ""солнце""
中文: ""源"" - Русский: ""источник""
中文: ""月"" - Русский: ""луна""
中文: ""南"" - Русский: ""юг""
中文: ""校"" - Русский: ""","[3354, 30002, 28231, 12351, 28567, 212]",школа,"[3762, 29879, 27041, 816, 269, 1364, 885, 1557]",school,校
"中文: ""校"" - Русский: ""школа""
中文: ""口"" - Русский: ""рот""
中文: ""中"" - Русский: ""середина""
中文: ""力"" - Русский: ""власть""
中文: ""构"" - Русский: ""","[29935, 464, 25819, 18212, 20361, 22675, 531, 2091, 212]",структура,"[710, 29879, 6220, 23905, 303, 2281, 10582, 269, 4984, 3829, 851, 380]",structure,构
"中文: ""口"" - Русский: ""рот""
中文: ""春"" - Русский: ""пружина""
中文: ""版"" - Русский: ""версия""
中文: ""歌"" - Русский: ""песня""
中文: ""结"" - Русский: ""","[1779, 29969, 1214, 8203, 211]",галстук,"[260, 29873, 19538, 22134, 2034]",tie,结
"中文: ""条"" - Русский: ""полоса""
中文: ""版"" - Русский: ""версия""
中文: ""删"" - Русский: ""удалить""
中文: ""话"" - Русский: ""речь""
中文: ""例"" - Русский: ""","[469, 21550, 25390, 1695, 12781, 29964, 7104, 211]",пример,"[4773, 29872, 735, 4392, 1342, 429, 321]",example,例
"中文: ""项"" - Русский: ""предмет""
中文: ""红"" - Русский: ""красный""
中文: ""省"" - Русский: ""провинция""
中文: ""母"" - Русский: ""мать""
中文: ""面"" - Русский: ""","[644, 29944, 3550, 211]",лицо,"[3700, 2258, 17470, 285, 4024, 2161, 29888, 5444]",face,面
"中文: ""米"" - Русский: ""рис""
中文: ""双"" - Русский: ""пара""
中文: ""部"" - Русский: ""часть""
中文: ""谷"" - Русский: ""долина""
中文: ""桥"" - Русский: ""","[757, 29959, 1630, 2569, 211]",мост,"[28635, 289, 1506, 1182, 29890, 19515, 12945, 18419]",bridge,桥
"中文: ""村"" - Русский: ""деревня""
中文: ""九"" - Русский: ""девять""
中文: ""结"" - Русский: ""галстук""
中文: ""茶"" - Русский: ""чай""
中文: ""项"" - Русский: ""","[2102, 469, 21550, 4570, 12781, 29964, 5784, 211]",предмет,"[372, 277, 29875, 474, 568, 667, 2944]",item,项
"中文: ""谷"" - Русский: ""долина""
中文: ""沙"" - Русский: ""песок""
中文: ""种"" - Русский: ""вид""
中文: ""八"" - Русский: ""восемь""
中文: ""删"" - Русский: ""","[29960, 19871, 863, 212]",удалить,"[311, 8143, 270, 7374, 29881, 316, 628, 5217, 6144]",delete,删
"中文: ""省"" - Русский: ""провинция""
中文: ""百"" - Русский: ""сотня""
中文: ""双"" - Русский: ""пара""
中文: ""五"" - Русский: ""пять""
中文: ""群"" - Русский: ""","[6148, 29969, 1214, 10841, 211]",группа,"[629, 29887, 2972, 867, 17170, 330, 2318, 4071]",group,群
"中文: ""面"" - Русский: ""лицо""
中文: ""机"" - Русский: ""машина""
中文: ""源"" - Русский: ""источник""
中文: ""金"" - Русский: ""золото""
中文: ""才"" - Русский: ""","[9829, 1710, 676, 29932, 1937, 212]",талант,"[17694, 24242, 260, 11062, 29873, 20411, 5969, 941]",talent,才
"中文: ""判"" - Русский: ""судья""
中文: ""五"" - Русский: ""пять""
中文: ""球"" - Русский: ""мяч""
中文: ""阳"" - Русский: ""солнце""
中文: ""美"" - Русский: ""","[1186, 29951, 3360, 6697, 211]",красота,"[15409, 289, 29890, 367, 915, 6562]",beauty,美
"中文: ""回"" - Русский: ""возврат""
中文: ""座"" - Русский: ""сиденье""
中文: ""海"" - Русский: ""море""
中文: ""尾"" - Русский: ""хвост""
中文: ""台"" - Русский: ""","[469, 18478, 29964, 8433, 211]",платформа,"[13974, 572, 29886, 18870, 7481, 2174, 715, 282, 12120]",platform,台
"中文: ""尾"" - Русский: ""хвост""
中文: ""舞"" - Русский: ""танец""
中文: ""五"" - Русский: ""пять""
中文: ""语"" - Русский: ""язык""
中文: ""屋"" - Русский: ""","[8418, 1802, 29957, 662, 1447, 211]",дом,"[3699, 29882, 5089, 9261, 298, 10774, 8697, 1251]",house,屋
"中文: ""源"" - Русский: ""источник""
中文: ""会"" - Русский: ""собрание""
中文: ""场"" - Русский: ""поле""
中文: ""米"" - Русский: ""рис""
中文: ""阳"" - Русский: ""","[29935, 2223, 1778, 531, 212]",солнце,"[29879, 269, 6575, 2146, 480, 11445]",sun,阳
"中文: ""画"" - Русский: ""картина""
中文: ""心"" - Русский: ""сердце""
中文: ""足"" - Русский: ""нога""
中文: ""山"" - Русский: ""гора""
中文: ""会"" - Русский: ""","[29935, 17393, 21291, 2223, 531, 1778, 212]",собрание,"[11781, 29885, 1004, 592, 5870, 17897, 286]",meeting,会
"中文: ""头"" - Русский: ""голова""
中文: ""马"" - Русский: ""лошадь""
中文: ""阳"" - Русский: ""солнце""
中文: ""八"" - Русский: ""восемь""
中文: ""史"" - Русский: ""","[606, 11452, 9971, 7874, 15855, 29917, 211]",история,"[3603, 2918, 29882, 22880, 18434, 9825, 16211, 298, 670, 4955, 7251]",history,史
"中文: ""结"" - Русский: ""галстук""
中文: ""九"" - Русский: ""девять""
中文: ""网"" - Русский: ""сетка""
中文: ""六"" - Русский: ""шесть""
中文: ""谷"" - Русский: ""","[15906, 1802, 29957, 662, 1447, 11213, 211]",долина,"[2947, 29894, 791, 659, 22044, 1564, 19599, 325, 28519]",valley,谷
