prompt,out_token_id,out_token_str,latent_token_id,latent_token_str,in_token_str
"Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Niederlage"" - 中文: ""败""
Deutsch: ""Feder"" - 中文: ""春""
Deutsch: ""Tal"" - 中文: ""谷""
Deutsch: ""Stern"" - 中文: ""","[30900, 233]",星,"[9523, 269, 29879, 380, 5173, 303, 5810, 8508]",star,Stern
"Deutsch: ""Reis"" - 中文: ""米""
Deutsch: ""Schule"" - 中文: ""校""
Deutsch: ""Holz"" - 中文: ""木""
Deutsch: ""vier"" - 中文: ""四""
Deutsch: ""Feder"" - 中文: ""","[31031, 233]",春,"[269, 29879, 4278, 6709, 15099, 7689, 805, 1028]",spring,Feder
"Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Berg"" - 中文: ""山""
Deutsch: ""links"" - 中文: ""左""
Deutsch: ""Mond"" - 中文: ""","[30534, 233]",月,"[29885, 2730, 4346, 286, 18786]",moon,Mond
"Deutsch: ""Meer"" - 中文: ""海""
Deutsch: ""Schnee"" - 中文: ""雪""
Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""sechs"" - 中文: ""六""
Deutsch: ""Holz"" - 中文: ""","[30710, 233]",木,"[281, 6115, 8112, 827, 8879, 29893]",wood,Holz
"Deutsch: ""Kopf"" - 中文: ""头""
Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Provinz"" - 中文: ""省""
Deutsch: ""zehn"" - 中文: ""十""
Deutsch: ""Dorf"" - 中文: ""","[30402, 233]",村,"[28765, 5720, 1403, 17191, 3516, 4213, 325, 29894, 21031, 11928]",village,Dorf
"Deutsch: ""Fuß"" - 中文: ""足""
Deutsch: ""Büro"" - 中文: ""局""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""Boden"" - 中文: ""土""
Deutsch: ""Wald"" - 中文: ""","[30853, 233]",林,"[363, 1454, 285, 1181, 13569, 1701, 29888, 1079, 26839]",forest,Wald
"Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""Wald"" - 中文: ""林""
Deutsch: ""Stern"" - 中文: ""星""
Deutsch: ""Gitter"" - 中文: ""","[31168, 233]",格,"[29887, 7720, 629, 867, 6856, 330]",grid,Gitter
"Deutsch: ""Schule"" - 中文: ""校""
Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""Auge"" - 中文: ""目""
Deutsch: ""Lied"" - 中文: ""","[31173, 233]",歌,"[269, 29879, 577, 1487, 4823, 21453, 578, 1100]",song,Lied
"Deutsch: ""Ozean"" - 中文: ""洋""
Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Macht"" - 中文: ""力""
Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Wasser"" - 中文: ""","[30716, 233]",水,"[281, 16699, 4094, 13405, 2766, 11324, 29893]",water,Wasser
"Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""sieben"" - 中文: ""七""
Deutsch: ""Holz"" - 中文: ""木""
Deutsch: ""Zeit"" - 中文: ""时""
Deutsch: ""Teich"" - 中文: ""","[31853, 233]",池,"[12509, 1112, 282, 2818, 29886, 772, 1129]",pond,Teich
"Deutsch: ""Stern"" - 中文: ""星""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""Tugend"" - 中文: ""德""
Deutsch: ""Freund"" - 中文: ""友""
Deutsch: ""Sand"" - 中文: ""","[31476, 233]",沙,"[4977, 269, 11982, 872, 29879, 28455, 9753]",sand,Sand
"Deutsch: ""eins"" - 中文: ""一""
Deutsch: ""Sitz"" - 中文: ""座""
Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""Fluss"" - 中文: ""","[30828, 233]",河,"[8580, 4401, 364, 3511, 9050, 29878, 10107, 1150, 374]",river,Fluss
"Deutsch: ""zehn"" - 中文: ""十""
Deutsch: ""Wort"" - 中文: ""字""
Deutsch: ""Berg"" - 中文: ""山""
Deutsch: ""Wasser"" - 中文: ""水""
Deutsch: ""Gesetz"" - 中文: ""","[30545, 233]",法,"[10653, 301, 425, 433, 4307, 29880]",law,Gesetz
"Deutsch: ""vier"" - 中文: ""四""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""zehn"" - 中文: ""十""
Deutsch: ""Quadrat"" - 中文: ""方""
Deutsch: ""Welle"" - 中文: ""","[31529, 233]",波,"[281, 2766, 11324, 27766, 10742, 29893]",wave,Welle
"Deutsch: ""See"" - 中文: ""湖""
Deutsch: ""Norden"" - 中文: ""北""
Deutsch: ""tausend"" - 中文: ""千""
Deutsch: ""Bahnhof"" - 中文: ""站""
Deutsch: ""Ozean"" - 中文: ""","[31534, 233]",洋,"[12954, 23474, 542, 25802, 288, 29877]",ocean,Ozean
"Deutsch: ""Standort"" - 中文: ""址""
Deutsch: ""Gegenstand"" - 中文: ""项""
Deutsch: ""Mond"" - 中文: ""月""
Deutsch: ""Geschichte"" - 中文: ""史""
Deutsch: ""Höhle"" - 中文: ""","[31886, 233]",洞,"[274, 1113, 24230, 18346, 5777, 29883]",cave,Höhle
"Deutsch: ""Tag"" - 中文: ""日""
Deutsch: ""Holz"" - 中文: ""木""
Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""Meer"" - 中文: ""","[30581, 233]",海,"[269, 29879, 344, 7205, 409]",sea,Meer
"Deutsch: ""Licht"" - 中文: ""光""
Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Süden"" - 中文: ""南""
Deutsch: ""Version"" - 中文: ""版""
Deutsch: ""See"" - 中文: ""","[31496, 233]",湖,"[24591, 18170, 19437, 301, 425, 433, 29880]",lake,See
"Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Teil"" - 中文: ""部""
Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""Niederlage"" - 中文: ""败""
Deutsch: ""Quelle"" - 中文: ""","[31193, 233]",源,"[269, 29879, 3669, 577, 2752, 4993, 578]",source,Quelle
"Deutsch: ""Nutzen"" - 中文: ""利""
Deutsch: ""Straße"" - 中文: ""街""
Deutsch: ""Turm"" - 中文: ""塔""
Deutsch: ""Teil"" - 中文: ""部""
Deutsch: ""Feuer"" - 中文: ""","[31313, 234]",火,"[8696, 285, 7241, 28034, 29888, 13734, 3974, 5713]",fire,Feuer
"Deutsch: ""Wolke"" - 中文: ""云""
Deutsch: ""Mutter"" - 中文: ""母""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Punkt"" - 中文: ""","[30940, 234]",点,"[1298, 282, 3149, 11899, 29886, 772, 1129]",point,Punkt
"Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Teich"" - 中文: ""池""
Deutsch: ""Gemälde"" - 中文: ""画""
Deutsch: ""See"" - 中文: ""湖""
Deutsch: ""Version"" - 中文: ""","[30845, 234]",版,"[1873, 1147, 369, 345, 325, 29894, 1224, 874, 2453, 3259]",version,Version
"Deutsch: ""Pferd"" - 中文: ""马""
Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""Turm"" - 中文: ""塔""
Deutsch: ""drei"" - 中文: ""三""
Deutsch: ""Ball"" - 中文: ""","[31539, 234]",球,"[29890, 9922, 6411, 5521, 2135, 8287, 289, 2291]",ball,Ball
"Deutsch: ""Feld"" - 中文: ""场""
Deutsch: ""Gesicht"" - 中文: ""面""
Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""Haar"" - 中文: ""发""
Deutsch: ""Gemälde"" - 中文: ""","[31046, 234]",画,"[3300, 3274, 20413, 282, 29886, 10675, 6788]",painting,Gemälde
"Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Fluss"" - 中文: ""河""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""löschen"" - 中文: ""删""
Deutsch: ""Bahnhof"" - 中文: ""","[31433, 234]",站,"[9523, 23436, 5073, 269, 1002, 29879, 380, 5173, 303, 6112, 19569]",station,Bahnhof
"Deutsch: ""rot"" - 中文: ""红""
Deutsch: ""eins"" - 中文: ""一""
Deutsch: ""Zeit"" - 中文: ""时""
Deutsch: ""Feder"" - 中文: ""春""
Deutsch: ""Reis"" - 中文: ""","[31902, 234]",米,"[19408, 9597, 364, 11674, 29878, 10107, 2200, 374]",rice,Reis
"Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Haus"" - 中文: ""屋""
Deutsch: ""rot"" - 中文: ""","[31869, 234]",红,"[2654, 364, 276, 29878, 1127, 337]",red,rot
"Deutsch: ""Farbe"" - 中文: ""色""
Deutsch: ""Rede"" - 中文: ""话""
Deutsch: ""Haar"" - 中文: ""发""
Deutsch: ""Auge"" - 中文: ""目""
Deutsch: ""Linie"" - 中文: ""","[31532, 234]",线,"[6276, 1196, 1220, 301, 619, 1915, 492, 29880]",line,Linie
"Deutsch: ""Quelle"" - 中文: ""源""
Deutsch: ""Versuch"" - 中文: ""试""
Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""Provinz"" - 中文: ""省""
Deutsch: ""Netz"" - 中文: ""","[31222, 234]",网,"[484, 302, 7787, 1212, 29876, 452]",net,Netz
"Deutsch: ""Süden"" - 中文: ""南""
Deutsch: ""Quadrat"" - 中文: ""方""
Deutsch: ""Paar"" - 中文: ""双""
Deutsch: ""Teich"" - 中文: ""池""
Deutsch: ""Blume"" - 中文: ""","[30830, 235]",花,"[5685, 285, 4972, 1579, 28149, 29888, 1652, 1731]",flower,Blume
"Deutsch: ""Teil"" - 中文: ""部""
Deutsch: ""Auge"" - 中文: ""目""
Deutsch: ""Gesicht"" - 中文: ""面""
Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Tee"" - 中文: ""","[31954, 235]",茶,"[734, 23429, 260, 371, 29873]",tea,Tee
"Deutsch: ""Rede"" - 中文: ""话""
Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""Sonne"" - 中文: ""阳""
Deutsch: ""drei"" - 中文: ""三""
Deutsch: ""Fuß"" - 中文: ""","[31722, 235]",足,"[3661, 7953, 285, 1181, 6661, 1701, 29888, 5431]",foot,Fuß
"Deutsch: ""Mond"" - 中文: ""月""
Deutsch: ""tausend"" - 中文: ""千""
Deutsch: ""Netz"" - 中文: ""网""
Deutsch: ""zwei"" - 中文: ""二""
Deutsch: ""Gold"" - 中文: ""","[30659, 236]",金,"[29887, 1484, 330, 7684, 748, 15192]",gold,Gold
"Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Büro"" - 中文: ""局""
Deutsch: ""Norden"" - 中文: ""北""
Deutsch: ""Mutter"" - 中文: ""母""
Deutsch: ""Tür"" - 中文: ""","[31649, 236]",门,"[1867, 437, 29881, 270, 17433, 3050]",door,Tür
"Deutsch: ""Gemälde"" - 中文: ""画""
Deutsch: ""Turm"" - 中文: ""塔""
Deutsch: ""Süden"" - 中文: ""南""
Deutsch: ""Maschine"" - 中文: ""机""
Deutsch: ""Schnee"" - 中文: ""","[31731, 236]",雪,"[15007, 269, 29879, 16586, 5807]",snow,Schnee
"Deutsch: ""Haus"" - 中文: ""屋""
Deutsch: ""Büro"" - 中文: ""局""
Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""Netz"" - 中文: ""网""
Deutsch: ""Pferd"" - 中文: ""","[31530, 236]",马,"[298, 4029, 2015, 11231, 1251, 10435, 5089, 29882]",horse,Pferd
"Deutsch: ""Tuch"" - 中文: ""布""
Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Gold"" - 中文: ""金""
Deutsch: ""Kind"" - 中文: ""子""
Deutsch: ""eins"" - 中文: ""","[30287, 231]",一,"[373, 650, 265, 288, 697, 29877]",one,eins
"Deutsch: ""Fluss"" - 中文: ""河""
Deutsch: ""Schule"" - 中文: ""校""
Deutsch: ""Feder"" - 中文: ""春""
Deutsch: ""Tugend"" - 中文: ""德""
Deutsch: ""zwei"" - 中文: ""","[30685, 231]",二,"[7516, 10184, 260, 1023, 29873, 3252]",two,zwei
"Deutsch: ""Haus"" - 中文: ""屋""
Deutsch: ""Buch"" - 中文: ""书""
Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Gemälde"" - 中文: ""画""
Deutsch: ""drei"" - 中文: ""","[30457, 231]",三,"[2211, 12455, 386, 266, 17536, 260, 1468, 29873]",three,drei
"Deutsch: ""Rede"" - 中文: ""话""
Deutsch: ""Quelle"" - 中文: ""源""
Deutsch: ""tausend"" - 中文: ""千""
Deutsch: ""Ozean"" - 中文: ""洋""
Deutsch: ""vier"" - 中文: ""","[30928, 232]",四,"[285, 1181, 1701, 12584, 29888, 17823, 3023]",four,vier
"Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Freund"" - 中文: ""友""
Deutsch: ""Höhle"" - 中文: ""洞""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""fünf"" - 中文: ""","[30904, 231]",五,"[285, 7241, 5320, 20818, 29888, 5713]",five,fünf
"Deutsch: ""Geschwindigkeit"" - 中文: ""速""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Wolke"" - 中文: ""云""
Deutsch: ""Sand"" - 中文: ""沙""
Deutsch: ""sechs"" - 中文: ""","[31304, 232]",六,"[1354, 269, 29879, 4832, 1039, 28319]",six,sechs
"Deutsch: ""Büro"" - 中文: ""局""
Deutsch: ""Fuß"" - 中文: ""足""
Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""sieben"" - 中文: ""","[31425, 231]",七,"[269, 29879, 344, 9881, 409]",seven,sieben
"Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Gemälde"" - 中文: ""画""
Deutsch: ""Punkt"" - 中文: ""点""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""acht"" - 中文: ""","[31044, 232]",八,"[29319, 9475, 29872, 10096, 321, 15761]",eight,acht
"Deutsch: ""Fuß"" - 中文: ""足""
Deutsch: ""Mund"" - 中文: ""口""
Deutsch: ""Gitter"" - 中文: ""格""
Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""neun"" - 中文: ""","[31321, 231]",九,"[1240, 6836, 302, 29876, 17081, 14183]",nine,neun
"Deutsch: ""Stern"" - 中文: ""星""
Deutsch: ""Maschine"" - 中文: ""机""
Deutsch: ""Norden"" - 中文: ""北""
Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""zehn"" - 中文: ""","[30802, 232]",十,"[734, 841, 260, 371, 29873, 3006]",ten,zehn
"Deutsch: ""Talent"" - 中文: ""才""
Deutsch: ""Macht"" - 中文: ""力""
Deutsch: ""Feder"" - 中文: ""春""
Deutsch: ""Sommer"" - 中文: ""夏""
Deutsch: ""Kopf"" - 中文: ""","[31584, 232]",头,"[298, 540, 2343, 2813, 354, 29882]",head,Kopf
"Deutsch: ""Schnee"" - 中文: ""雪""
Deutsch: ""löschen"" - 中文: ""删""
Deutsch: ""Haus"" - 中文: ""屋""
Deutsch: ""Gruppe"" - 中文: ""群""
Deutsch: ""Streifen"" - 中文: ""","[31217, 233]",条,"[269, 29879, 380, 303, 17010, 851, 10076, 17820, 710]",strip,Streifen
"Deutsch: ""Pferd"" - 中文: ""马""
Deutsch: ""See"" - 中文: ""湖""
Deutsch: ""Börse"" - 中文: ""交""
Deutsch: ""Reis"" - 中文: ""米""
Deutsch: ""Straße"" - 中文: ""","[30813, 235]",街,"[269, 11952, 29879, 13045, 380, 12243, 29352, 303, 851, 710]",street,Straße
"Deutsch: ""Versuch"" - 中文: ""试""
Deutsch: ""Provinz"" - 中文: ""省""
Deutsch: ""Büro"" - 中文: ""局""
Deutsch: ""Teich"" - 中文: ""池""
Deutsch: ""Teil"" - 中文: ""","[30636, 236]",部,"[3300, 3274, 1595, 282, 862, 760, 29886, 610]",part,Teil
"Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Gesetz"" - 中文: ""法""
Deutsch: ""Plattform"" - 中文: ""台""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""Auge"" - 中文: ""","[30895, 234]",目,"[29872, 1032, 10977, 321]",eye,Auge
"Deutsch: ""Schnee"" - 中文: ""雪""
Deutsch: ""Gold"" - 中文: ""金""
Deutsch: ""Schönheit"" - 中文: ""美""
Deutsch: ""Mitte"" - 中文: ""中""
Deutsch: ""Feld"" - 中文: ""","[31632, 232]",场,"[2671, 285, 1746, 7241, 29607, 29888, 5713]",field,Feld
"Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Gesicht"" - 中文: ""面""
Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""Schule"" - 中文: ""校""
Deutsch: ""Standort"" - 中文: ""","[31702, 232]",址,"[1354, 7845, 269, 29879, 1039, 3268, 2746]",site,Standort
"Deutsch: ""Pferd"" - 中文: ""马""
Deutsch: ""Fluss"" - 中文: ""河""
Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""Wort"" - 中文: ""","[30578, 232]",字,"[1742, 281, 13762, 827, 1734, 8879, 6365, 29893]",word,Wort
"Deutsch: ""Quelle"" - 中文: ""源""
Deutsch: ""Bahnhof"" - 中文: ""站""
Deutsch: ""Rede"" - 中文: ""话""
Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Paar"" - 中文: ""","[31960, 232]",双,"[3300, 3274, 5101, 18784, 282, 29886]",pair,Paar
"Deutsch: ""Herz"" - 中文: ""心""
Deutsch: ""drei"" - 中文: ""三""
Deutsch: ""Quadrat"" - 中文: ""方""
Deutsch: ""Punkt"" - 中文: ""点""
Deutsch: ""Sitz"" - 中文: ""","[31780, 232]",座,"[12949, 269, 29879, 344, 7205, 409]",seat,Sitz
"Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Teil"" - 中文: ""部""
Deutsch: ""Gold"" - 中文: ""金""
Deutsch: ""Plattform"" - 中文: ""台""
Deutsch: ""Licht"" - 中文: ""","[30867, 232]",光,"[3578, 4366, 14172, 301, 619, 492, 29880, 3473]",light,Licht
"Deutsch: ""Wasser"" - 中文: ""水""
Deutsch: ""zwei"" - 中文: ""二""
Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Mund"" - 中文: ""口""
Deutsch: ""tausend"" - 中文: ""","[31159, 232]",千,"[386, 12595, 266, 260, 29873, 10405, 7693]",thousand,tausend
"Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""sieben"" - 中文: ""七""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Norden"" - 中文: ""","[30662, 232]",北,"[1217, 15459, 694, 302, 3643, 29876, 6641]",north,Norden
"Deutsch: ""Standort"" - 中文: ""址""
Deutsch: ""Tür"" - 中文: ""门""
Deutsch: ""Gegenstand"" - 中文: ""项""
Deutsch: ""Herz"" - 中文: ""心""
Deutsch: ""Maschine"" - 中文: ""","[31429, 233]",机,"[29885, 8628, 23523, 7672, 655, 286, 611, 4933, 5825]",machine,Maschine
"Deutsch: ""Farbe"" - 中文: ""色""
Deutsch: ""Maschine"" - 中文: ""机""
Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""Feuer"" - 中文: ""火""
Deutsch: ""Zeit"" - 中文: ""","[30594, 233]",时,"[9346, 19538, 2230, 931, 260, 5335, 29873, 2034]",time,Zeit
"Deutsch: ""Mutter"" - 中文: ""母""
Deutsch: ""Tugend"" - 中文: ""德""
Deutsch: ""Mund"" - 中文: ""口""
Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Nutzen"" - 中文: ""","[31107, 232]",利,"[29890, 1785, 367, 915, 3856, 13982, 289, 14169, 7795]",benefit,Nutzen
"Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""drei"" - 中文: ""三""
Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Niederlage"" - 中文: ""败""
Deutsch: ""Provinz"" - 中文: ""","[31600, 234]",省,"[558, 544, 1326, 282, 16123, 410, 8482, 771, 12291, 29886]",province,Provinz
"Deutsch: ""Macht"" - 中文: ""力""
Deutsch: ""Haushalt"" - 中文: ""户""
Deutsch: ""Wort"" - 中文: ""字""
Deutsch: ""Brücke"" - 中文: ""桥""
Deutsch: ""Börse"" - 中文: ""","[31398, 231]",交,"[429, 29872, 735, 6543, 14523, 5566, 321]",exchange,Börse
"Deutsch: ""Art"" - 中文: ""种""
Deutsch: ""Abschnitt"" - 中文: ""段""
Deutsch: ""Beispiel"" - 中文: ""例""
Deutsch: ""Netz"" - 中文: ""网""
Deutsch: ""Mitte"" - 中文: ""","[30275, 231]",中,"[2460, 29885, 17662, 3737, 7145, 7256, 6563, 286]",middle,Mitte
"Deutsch: ""eins"" - 中文: ""一""
Deutsch: ""Wald"" - 中文: ""林""
Deutsch: ""Höhle"" - 中文: ""洞""
Deutsch: ""Tal"" - 中文: ""谷""
Deutsch: ""Freund"" - 中文: ""","[31373, 232]",友,"[7932, 285, 3484, 5121, 29888, 1341, 1424, 18326]",friend,Freund
"Deutsch: ""Teil"" - 中文: ""部""
Deutsch: ""Geschwindigkeit"" - 中文: ""速""
Deutsch: ""Wald"" - 中文: ""林""
Deutsch: ""Welle"" - 中文: ""波""
Deutsch: ""Farbe"" - 中文: ""","[31085, 235]",色,"[274, 784, 10965, 2780, 29883, 2927, 1111, 1302, 1054]",color,Farbe
"Deutsch: ""Süden"" - 中文: ""南""
Deutsch: ""Mitte"" - 中文: ""中""
Deutsch: ""Mutter"" - 中文: ""母""
Deutsch: ""Wasser"" - 中文: ""水""
Deutsch: ""Art"" - 中文: ""","[31893, 234]",种,"[2924, 1984, 9089, 29895, 19015, 14380, 8506, 413]",kind,Art
"Deutsch: ""Schwanz"" - 中文: ""尾""
Deutsch: ""Quadrat"" - 中文: ""方""
Deutsch: ""Auge"" - 中文: ""目""
Deutsch: ""Tee"" - 中文: ""茶""
Deutsch: ""Richter"" - 中文: ""","[31791, 232]",判,"[3623, 4900, 16833, 6577, 432, 29926, 17675]",judge,Richter
"Deutsch: ""Richter"" - 中文: ""判""
Deutsch: ""Paar"" - 中文: ""双""
Deutsch: ""Meer"" - 中文: ""海""
Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""Schule"" - 中文: ""","[31071, 233]",校,"[269, 1364, 29879, 885, 816, 3762, 27041, 1557]",school,Schule
"Deutsch: ""fünf"" - 中文: ""五""
Deutsch: ""Stadt"" - 中文: ""城""
Deutsch: ""Mutter"" - 中文: ""母""
Deutsch: ""acht"" - 中文: ""八""
Deutsch: ""Krawatte"" - 中文: ""","[31320, 234]",结,"[22134, 29873, 19538, 260, 2034]",tie,Krawatte
"Deutsch: ""Wald"" - 中文: ""林""
Deutsch: ""Punkt"" - 中文: ""点""
Deutsch: ""Blume"" - 中文: ""花""
Deutsch: ""Straße"" - 中文: ""街""
Deutsch: ""Beispiel"" - 中文: ""","[31507, 231]",例,"[4773, 429, 29872, 735, 4392, 1342, 321]",example,Beispiel
"Deutsch: ""Anstieg"" - 中文: ""起""
Deutsch: ""Stern"" - 中文: ""星""
Deutsch: ""sechs"" - 中文: ""六""
Deutsch: ""Kind"" - 中文: ""子""
Deutsch: ""Gesicht"" - 中文: ""","[30806, 236]",面,"[3700, 285, 2258, 2161, 17470, 29888, 5444, 4024]",face,Gesicht
"Deutsch: ""Ball"" - 中文: ""球""
Deutsch: ""Reis"" - 中文: ""米""
Deutsch: ""zehn"" - 中文: ""十""
Deutsch: ""Gesetz"" - 中文: ""法""
Deutsch: ""Brücke"" - 中文: ""","[31749, 233]",桥,"[29890, 1182, 12945, 19515, 28635, 289, 1506, 18419]",bridge,Brücke
"Deutsch: ""Farbe"" - 中文: ""色""
Deutsch: ""Niederlage"" - 中文: ""败""
Deutsch: ""Berg"" - 中文: ""山""
Deutsch: ""Generation"" - 中文: ""代""
Deutsch: ""Gegenstand"" - 中文: ""","[31888, 236]",项,"[277, 2944, 372, 29875, 568, 667, 474]",item,Gegenstand
